cycle,race,state,candidate_name_DEM,candidate_name_REP,end_date,pollster,sample_size,population,methodology,seat,dem2pv
2018,Governor,Alabama,Walter Maddox,Kay E. Ivey,2018-06-21,Other Pollster,440,lv,Unknown Method,Alabama Governor,0.34567901234567905
2018,Senate,Indiana,Joe Donnelly,Mike Braun,2018-07-02,SurveyMonkey,952,rv,Online,Indiana Class I,0.4895833333333333
2018,Senate,Montana,Jon Tester,Matt Rosendale,2018-07-02,SurveyMonkey,974,rv,Online,Montana Class I,0.5612244897959184
2018,Senate,North Dakota,Heidi Heitkamp,Kevin Cramer,2018-07-02,SurveyMonkey,457,rv,Online,North Dakota Class I,0.47474747474747475
2018,Senate,Pennsylvania,Robert P. Casey Jr.,Lou Barletta,2018-07-02,SurveyMonkey,990,rv,Online,Pennsylvania Class I,0.5729166666666667
2018,Senate,Ohio,Sherrod Brown,Jim Renacci,2018-07-02,SurveyMonkey,951,rv,Online,Ohio Class I,0.5416666666666667
2018,Senate,West Virginia,"Joe Manchin, III",Patrick Morrisey,2018-07-02,SurveyMonkey,892,rv,Online,West Virginia Class I,0.5698924731182796
2018,Senate,Nevada,Jacky Rosen,Dean Heller,2018-07-02,SurveyMonkey,1097,rv,Online,Nevada Class I,0.5161290322580645
2018,House,California,Katie Hill,Stephen Knight,2018-06-21,Other Pollster,400,lv,Unknown Method,California District 25,0.47058823529411764
2018,House,New Jersey,Andy Kim,Tom MacArthur,2018-06-21,Other Pollster,400,lv,Unknown Method,New Jersey District 3,0.5
2018,House,North Carolina,Daniel Kent McCready,Mark Harris,2018-07-08,SurveyUSA,543,lv,Unknown Method,North Carolina District 9,0.5443037974683544
2018,House,New York,Antonio Delgado,John J. Faso,2018-06-28,Other Pollster,545,lv,Unknown Method,New York District 19,0.5384615384615385
2018,House,Iowa,Cindy Axne,David Young,2018-07-12,Other Pollster,500,lv,Unknown Method,Iowa District 3,0.5232558139534884
2018,House,California,Harley Rouda,Dana Rohrabacher,2018-07-15,Monmouth University,402,v,Live Phone,California District 48,0.5168539325842697
2018,House,California,Harley Rouda,Dana Rohrabacher,2018-07-15,Monmouth University,361,lv,Live Phone,California District 48,0.5136612021857923
2018,House,North Carolina,Kathy Ellen Manning,Theodore Paul Budd,2018-07-16,SurveyUSA,537,lv,IVR/Online,North Carolina District 13,0.4666666666666666
2018,Governor,Oregon,Kate Brown,Knute C. Buehler,2018-07-17,Gravis Marketing,770,lv,IVR/Online,Oregon Governor,0.5
2018,Governor,Idaho,Paulette E. Jordan,Brad Little,2018-07-15,Other Pollster,1061,lv,Unknown Method,Idaho Governor,0.42424242424242425
2018,Governor,Illinois,Jay Pritzker,Bruce Rauner,2018-06-28,Other Pollster,1208,lv,Live Phone,Illinois Governor,0.6002673796791445
2018,House,Pennsylvania,Conor Lamb,Keith J. Rothfus,2018-07-22,Monmouth University,401,v,Live Phone,Pennsylvania District 17,0.5666666666666667
2018,House,Pennsylvania,Conor Lamb,Keith J. Rothfus,2018-07-22,Monmouth University,355,lv,Live Phone,Pennsylvania District 17,0.572972972972973
2018,House,Colorado,Jason Crow,Mike Coffman,2018-07-17,Other Pollster,506,lv,Unknown Method,Colorado District 6,0.5108695652173914
2018,Senate,West Virginia,"Joe Manchin, III",Patrick Morrisey,2018-06-19,Monmouth University,527,lv,Unknown Method,West Virginia Class I,0.5483870967741936
2018,Senate,West Virginia,"Joe Manchin, III",Patrick Morrisey,2018-06-19,Monmouth University,527,lv,Unknown Method,West Virginia Class I,0.5617977528089888
2018,House,Pennsylvania,Scott Wallace,Brian K. Fitzpatrick,2018-06-03,Monmouth University,254,lv,Live Phone,Pennsylvania District 1,0.5052631578947369
2018,House,West Virginia,Kendra Fershee,David B. McKinley,2018-06-19,Monmouth University,72,lv,Unknown Method,West Virginia District 1,0.25
2018,House,West Virginia,Talley Sergent,Alex X. Mooney,2018-06-19,Monmouth University,112,lv,Unknown Method,West Virginia District 2,0.4222222222222222
2018,House,West Virginia,Richard Neece Ojeda,Carol Devine Miller,2018-06-19,Monmouth University,343,lv,Unknown Method,West Virginia District 3,0.5517241379310345
2018,House,Virginia,Jennifer T. Wexton,Barbara J. Comstock,2018-06-24,Monmouth University,338,lv,Unknown Method,Virginia District 10,0.5604395604395604
2018,House,New Jersey,Mikie Sherrill,Jay Webber,2018-06-25,Monmouth University,339,lv,Live Phone,New Jersey District 11,0.5357142857142857
2018,House,California,Harley Rouda,Dana Rohrabacher,2018-07-15,Monmouth University,361,lv,Live Phone,California District 48,0.5217391304347826
2018,House,Pennsylvania,Conor Lamb,Keith J. Rothfus,2018-07-22,Monmouth University,355,lv,Live Phone,Pennsylvania District 17,0.5806451612903226
2018,House,California,Mike Levin,Diane L. Harkey,2018-07-17,Other Pollster,400,lv,Live Phone,California District 49,0.4831460674157303
2018,Governor,Georgia,Stacey Yvonne Abrams,Brian P. Kemp,2018-02-23,Other Pollster,625,rv,Unknown Method,Georgia Governor,0.5194805194805195
2018,Governor,Georgia,Stacey Yvonne Abrams,Brian P. Kemp,2018-07-19,SurveyUSA,1199,lv,Online,Georgia Governor,0.4888888888888889
2018,Governor,Georgia,Stacey Yvonne Abrams,Brian P. Kemp,2018-05-25,Other Pollster,601,lv,Unknown Method,Georgia Governor,0.550561797752809
2018,House,California,Salud Carbajal,Justin Donald Fareed,2018-07-15,Other Pollster,404,lv,Live Phone,California District 24,0.5053763440860215
2018,Governor,California,Gavin Newsom,John Cox,2018-07-17,Other Pollster,1020,lv,Live Phone,California Governor,0.6395348837209303
2018,House,Ohio,Danny O'Connor,Troy Balderson,2018-06-10,Monmouth University,371,lv,Unknown Method,Ohio District 12,0.4588235294117647
2018,House,California,Ammar Campa-Najjar,Duncan Hunter,2018-07-23,Other Pollster,400,lv,Unknown Method,California District 50,0.45161290322580644
2018,House,Illinois,Sean Casten,Peter J. Roskam,2018-07-25,Other Pollster,600,lv,Live Phone,Illinois District 6,0.45766871165644174
2018,House,California,Ami Bera,Andrew Grant,2018-06-14,Other Pollster,400,lv,Unknown Method,California District 7,0.5494505494505495
2018,House,Texas,Joseph Kopser,Chip Roy,2018-07-09,Change Research,672,rv,Online,Texas District 21,0.44891122278056955
2018,House,Texas,Mary Jennings Hegar,John R. Carter,2017-11-29,Public Policy Polling,613,v,Unknown Method,Texas District 31,0.46511627906976744
2018,Governor,Alabama,Walter Maddox,Kay E. Ivey,2018-07-25,Other Pollster,1027,lv,IVR,Alabama Governor,0.42857142857142855
2018,Governor,Nevada,Steve Sisolak,Adam Paul Laxalt,2018-07-29,Other Pollster,500,lv,Unknown Method,Nevada Governor,0.49636803874092
2018,Senate,Nevada,Jacky Rosen,Dean Heller,2018-07-29,Other Pollster,500,lv,Unknown Method,Nevada Class I,0.49382716049382713
2018,Governor,South Dakota,Billie H. Sutton,Kristi L. Noem,2018-07-25,Other Pollster,500,v,Unknown Method,South Dakota Governor,0.47727272727272724
2018,Governor,Georgia,Stacey Yvonne Abrams,Brian P. Kemp,2018-07-29,Gravis Marketing,650,lv,IVR/Online,Georgia Governor,0.5111111111111111
2018,House,Texas,Jana Lynne Sanchez,Ron Wright,2018-07-28,Public Policy Polling,576,v,Unknown Method,Texas District 6,0.4482758620689655
2018,Governor,Texas,Lupe Valdez,Gregory W. Abbott,2018-07-31,Quinnipiac University,1118,rv,Live Phone,Texas Governor,0.42696629213483145
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2018-07-31,Quinnipiac University,1118,rv,Live Phone,Texas Class I,0.4673913043478261
2018,Governor,Texas,Lupe Valdez,Gregory W. Abbott,2018-07-25,Other Pollster,806,rv,Live Phone/Online,Texas Governor,0.3623188405797102
2018,Governor,Texas,Lupe Valdez,Gregory W. Abbott,2018-07-25,Other Pollster,441,lv,Live Phone/Online,Texas Governor,0.3974358974358974
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2018-07-25,Other Pollster,806,rv,Live Phone/Online,Texas Class I,0.48571428571428577
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2018-07-25,Other Pollster,441,lv,Live Phone/Online,Texas Class I,0.4875
2018,House,Ohio,Danny O'Connor,Troy Balderson,2018-07-29,Public Policy Polling,617,v,IVR,Ohio District 12,0.4782608695652174
2018,House,Ohio,Danny O'Connor,Troy Balderson,2018-07-31,Monmouth University,512,v,Live Phone,Ohio District 12,0.4942528735632184
2018,House,Ohio,Danny O'Connor,Troy Balderson,2018-07-31,Monmouth University,344,lv,Live Phone,Ohio District 12,0.4731182795698925
2018,House,Ohio,Danny O'Connor,Troy Balderson,2018-07-31,Monmouth University,423,lv,Live Phone,Ohio District 12,0.4945054945054945
2018,House,Ohio,Danny O'Connor,Troy Balderson,2018-07-31,Monmouth University,423,lv,Live Phone,Ohio District 12,0.5054945054945055
2018,House,Ohio,Danny O'Connor,Troy Balderson,2018-06-10,Monmouth University,263,lv,Unknown Method,Ohio District 12,0.4117647058823529
2018,House,Ohio,Danny O'Connor,Troy Balderson,2018-06-16,Other Pollster,500,lv,IVR,Ohio District 12,0.4320987654320987
2018,House,New York,Dana Balter,John Katko,2018-07-27,Public Policy Polling,785,v,IVR,New York District 24,0.5222222222222223
2018,Governor,Oregon,Kate Brown,Knute C. Buehler,2018-07-31,Other Pollster,559,lv,Live Phone,Oregon Governor,0.4929411764705882
2018,Governor,Tennessee,Karl F. Dean,Bill Lee,2018-01-24,Other Pollster,1003,lv,IVR,Tennessee Governor,0.4687933425797504
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2018-08-02,Public Policy Polling,797,v,IVR/Online,Texas Class I,0.47727272727272724
2018,Senate,Tennessee,Phil Bredesen,Marsha Blackburn,2018-07-02,SurveyMonkey,1010,rv,Online,Tennessee Class I,0.4270833333333333
2018,Senate,Tennessee,Phil Bredesen,Marsha Blackburn,2018-07-11,Public Policy Polling,583,lv,Unknown Method,Tennessee Class I,0.5176470588235295
2018,Senate,Tennessee,Phil Bredesen,Marsha Blackburn,2018-01-24,Other Pollster,1003,lv,IVR,Tennessee Class I,0.4391592920353982
2018,Senate,Tennessee,Phil Bredesen,Marsha Blackburn,2018-03-16,Public Policy Polling,1014,v,IVR,Tennessee Class I,0.5287356321839081
2018,Senate,Tennessee,Phil Bredesen,Marsha Blackburn,2017-10-22,Other Pollster,601,lv,Unknown Method,Tennessee Class I,0.5287356321839081
2018,Senate,Tennessee,Phil Bredesen,Marsha Blackburn,2018-07-11,Other Pollster,551,lv,Live Phone,Tennessee Class I,0.4794520547945205
2018,Senate,Tennessee,Phil Bredesen,Marsha Blackburn,2018-02-15,Other Pollster,500,lv,Live Phone,Tennessee Class I,0.4698795180722891
2018,Senate,Tennessee,Phil Bredesen,Marsha Blackburn,2017-12-17,Other Pollster,500,lv,Unknown Method,Tennessee Class I,0.4415584415584416
2018,Senate,Tennessee,Phil Bredesen,Marsha Blackburn,2018-07-14,Emerson College,657,rv,IVR/Online,Tennessee Class I,0.5379746835443038
2018,Senate,Tennessee,Phil Bredesen,Marsha Blackburn,2018-04-19,Other Pollster,625,rv,Live Phone,Tennessee Class I,0.5168539325842697
2018,Senate,Tennessee,Phil Bredesen,Marsha Blackburn,2018-03-29,Other Pollster,600,rv,Live Phone,Tennessee Class I,0.5625
2018,Senate,Tennessee,Phil Bredesen,Marsha Blackburn,2017-12-12,Gravis Marketing,563,rv,IVR/Online,Tennessee Class I,0.5121951219512194
2018,Senate,Tennessee,Phil Bredesen,Marsha Blackburn,2018-04-11,Other Pollster,601,lv,Live Phone,Tennessee Class I,0.5543478260869565
2018,Senate,Tennessee,Phil Bredesen,Marsha Blackburn,2018-05-01,Public Policy Polling,609,v,IVR,Tennessee Class I,0.5168539325842697
2018,Senate,Tennessee,Phil Bredesen,Marsha Blackburn,2018-04-23,SurveyMonkey,1638,rv,Online,Tennessee Class I,0.5052631578947369
2018,House,Maine,Jared Golden,Bruce Poliquin,2018-07-30,Other Pollster,400,lv,Live Phone,Maine District 2,0.4936708860759494
2018,Governor,Illinois,Jay Pritzker,Bruce Rauner,2018-07-12,Other Pollster,423,lv,IVR,Illinois Governor,0.6015267175572518
2018,House,Ohio,Danny O'Connor,Troy Balderson,2018-08-04,Emerson College,431,lv,IVR/Online,Ohio District 12,0.5053763440860215
2018,House,Kansas,James A. Thompson,Ron Estes,2018-07-19,Change Research,1896,lv,Unknown Method,Kansas District 4,0.47701863354037266
2018,House,South Dakota,Tim Bjorkman,Dusty Johnson,2018-08-05,Other Pollster,400,lv,Unknown Method,South Dakota District 1,0.3793103448275862
2018,House,California,Josh Harder,Jeff Denham,2018-07-01,Other Pollster,501,lv,Unknown Method,California District 10,0.5
2018,Senate,Virginia,Tim Kaine,Corey Stewart,2018-07-30,Other Pollster,747,lv,Unknown Method,Virginia Class I,0.6533333333333333
2018,Senate,Maine,Angus S. King Jr.,Eric L. Brakey,2018-08-06,Other Pollster,500,lv,Live Phone,Maine Class I,0.6736292428198434
2018,Governor,Maine,Janet T. Mills,Shawn H. Moody,2018-08-06,Other Pollster,500,lv,Live Phone,Maine Governor,0.49871465295629813
2018,House,Michigan,Elissa Slotkin,Mike Bishop,2018-04-05,Other Pollster,400,lv,Unknown Method,Michigan District 8,0.46428571428571425
2018,Governor,Kansas,Laura Kelly,Kris W. Kobach,2018-07-20,Other Pollster,1189,lv,Live Phone,Kansas Governor,0.5070422535211268
2018,Governor,Michigan,Gretchen E. Whitmer,Bill Schuette,2018-07-19,Marist College,886,rv,Live Phone,Michigan Governor,0.5529411764705883
2018,Governor,Michigan,Gretchen E. Whitmer,Bill Schuette,2018-01-19,Other Pollster,600,lv,Live Phone,Michigan Governor,0.5475543478260869
2018,Governor,Michigan,Gretchen E. Whitmer,Bill Schuette,2018-07-21,Emerson College,600,lv,IVR/Online,Michigan Governor,0.5462610899873258
2018,Governor,Michigan,Gretchen E. Whitmer,Bill Schuette,2018-05-03,Other Pollster,600,lv,Live Phone,Michigan Governor,0.5308641975308641
2018,Governor,Michigan,Gretchen E. Whitmer,Bill Schuette,2017-12-13,Other Pollster,600,lv,Live Phone,Michigan Governor,0.4794520547945205
2018,Governor,Michigan,Gretchen E. Whitmer,Bill Schuette,2017-09-01,Other Pollster,600,lv,Live Phone,Michigan Governor,0.5
2018,Senate,Michigan,Debbie Stabenow,John James,2018-07-21,Emerson College,600,lv,IVR/Online,Michigan Class I,0.6231884057971014
2018,Senate,Michigan,Debbie Stabenow,John James,2018-07-19,Marist College,886,rv,Live Phone,Michigan Class I,0.5978260869565217
2018,Senate,Michigan,Debbie Stabenow,John James,2018-01-19,Other Pollster,600,lv,Live Phone,Michigan Class I,0.6309963099630996
2018,Senate,Missouri,Claire McCaskill,Josh Hawley,2017-07-08,Other Pollster,928,lv,Unknown Method,Missouri Class I,0.46808510638297873
2018,Senate,Missouri,Claire McCaskill,Josh Hawley,2017-08-18,Other Pollster,922,lv,Unknown Method,Missouri Class I,0.4736842105263158
2018,Senate,Missouri,Claire McCaskill,Josh Hawley,2017-10-12,Other Pollster,965,lv,Unknown Method,Missouri Class I,0.48387096774193555
2018,Senate,Missouri,Claire McCaskill,Josh Hawley,2018-01-04,Other Pollster,1122,lv,Unknown Method,Missouri Class I,0.4787234042553192
2018,Senate,Missouri,Claire McCaskill,Josh Hawley,2018-03-07,Gravis Marketing,931,rv,Unknown Method,Missouri Class I,0.5121951219512194
2018,Senate,Missouri,Claire McCaskill,Josh Hawley,2018-04-06,Other Pollster,625,rv,Unknown Method,Missouri Class I,0.5056179775280899
2018,Senate,Missouri,Claire McCaskill,Josh Hawley,2018-04-29,Emerson College,600,lv,Online,Missouri Class I,0.500561167227834
2018,Senate,Missouri,Claire McCaskill,Josh Hawley,2018-07-08,Other Pollster,1034,lv,Unknown Method,Missouri Class I,0.4893617021276596
2018,House,South Dakota,Tim Bjorkman,Dusty Johnson,2018-07-20,Public Policy Polling,641,rv,IVR,South Dakota District 1,0.4342105263157895
2018,House,Michigan,Elissa Slotkin,Mike Bishop,2018-04-17,Public Policy Polling,668,v,IVR,Michigan District 8,0.47126436781609193
2018,House,Washington,Carolyn Long,Jaime Herrera Beutler,2018-06-18,Other Pollster,500,lv,Live Phone,Washington District 3,0.46835443037974683
2018,House,Washington,Carolyn Long,Jaime Herrera Beutler,2018-03-12,Other Pollster,400,lv,Live Phone,Washington District 3,0.37179487179487175
2018,House,Washington,Lisa Brown,Cathy McMorris Rodgers,2018-02-03,Other Pollster,414,lv,IVR/Live Phone,Washington District 5,0.4777777777777778
2018,House,Washington,Lisa Brown,Cathy McMorris Rodgers,2018-04-07,Other Pollster,403,rv,Live Phone,Washington District 5,0.46341463414634143
2018,House,Washington,Lisa Brown,Cathy McMorris Rodgers,2018-04-17,Public Policy Polling,689,v,IVR,Washington District 5,0.48387096774193555
2018,Senate,Mississippi,David Baria,Roger F. Wicker,2018-07-31,Other Pollster,2100,lv,IVR,Mississippi Class I,0.37864644107351225
2018,Senate,Mississippi,David Baria,Roger F. Wicker,2018-04-11,Other Pollster,1000,lv,IVR,Mississippi Class I,0.39420654911838787
2018,House,Mississippi,Randy Wadkins,Trent Kelly,2018-07-31,Other Pollster,525,lv,IVR,Mississippi District 1,0.3300925383624224
2018,House,Mississippi,Michael Evans,Michael Guest,2018-07-31,Other Pollster,525,lv,IVR,Mississippi District 3,0.3238129669799951
2018,House,Mississippi,Jeramey Anderson,Steven M. Palazzo,2018-07-31,Other Pollster,525,lv,IVR,Mississippi District 4,0.406021695815807
2018,Governor,Maryland,Ben Jealous,Larry Hogan,2018-07-14,Other Pollster,601,lv,Unknown Method,Maryland Governor,0.44943820224719105
2018,House,California,Gilbert Cisneros,Young Kim,2018-08-06,Other Pollster,600,lv,Live Phone,California District 39,0.5578947368421053
2018,House,Delaware,Lisa Blunt Rochester,Lee H. Murphy,2018-07-29,Gravis Marketing,884,lv,Unknown Method,Delaware District 1,0.5411764705882353
2018,House,Delaware,Lisa Blunt Rochester,Scott Walker,2018-07-29,Gravis Marketing,884,lv,Unknown Method,Delaware District 1,0.5476190476190476
2018,House,Florida,Chris Hunter,Gus Bilirakis,2018-07-28,Other Pollster,615,rv,IVR,Florida District 12,0.3769035532994924
2018,House,Florida,David Shapiro,Vern Buchanan,2018-07-28,Other Pollster,681,lv,IVR,Florida District 16,0.4394904458598726
2018,House,Florida,Mary Barzee Flores,Mario Diaz-Balart,2018-05-23,Public Policy Polling,650,v,Unknown Method,Florida District 25,0.4588235294117647
2018,House,Florida,David Shapiro,Vern Buchanan,2018-04-17,Public Policy Polling,655,v,Unknown Method,Florida District 16,0.43023255813953487
2018,House,New Jersey,Andy Kim,Tom MacArthur,2018-02-15,Public Policy Polling,336,v,Unknown Method,New Jersey District 3,0.4777777777777778
2018,Senate,Minnesota,Amy Klobuchar,Jim Newberger,2018-08-11,Emerson College,500,lv,Online,Minnesota Class I,0.6596583442838371
2018,Senate,Minnesota,Tina Smith,Karin Housley,2018-08-11,Emerson College,500,lv,Online,Minnesota Class II,0.5338983050847457
2018,House,Arizona,Matthew G. Heinz,Lea Marquez Peterson,2018-02-10,Public Policy Polling,841,v,IVR,Arizona District 2,0.5921052631578947
2018,House,Iowa,Abby Finkenauer,Rod Blum,2018-02-14,Other Pollster,400,rv,IVR/Live Phone,Iowa District 1,0.5340909090909092
2018,House,Nevada,Steven Horsford,Cresent Hardy,2018-01-09,Other Pollster,400,rv,IVR/Live Phone,Nevada District 4,0.5316455696202531
2018,House,Florida,Debbie Mucarsel-Powell,Carlos Curbelo,2018-03-22,Other Pollster,400,rv,IVR/Live Phone,Florida District 26,0.47058823529411764
2018,House,Michigan,Gretchen Driskell,Tim Walberg,2018-02-21,Other Pollster,400,rv,IVR/Live Phone,Michigan District 7,0.47435897435897434
2018,House,Alaska,Alyse S. Galvin,Don Young,2018-06-12,Other Pollster,540,lv,Live Phone,Alaska District 1,0.47368421052631576
2018,House,Minnesota,Dean Phillips,Erik Paulsen,2018-02-13,Public Policy Polling,664,v,IVR,Minnesota District 3,0.5168539325842697
2018,House,Minnesota,Dean Phillips,Erik Paulsen,2017-11-10,Public Policy Polling,542,v,IVR,Minnesota District 3,0.5227272727272727
2018,House,Minnesota,Angie Craig,Jason Lewis,2017-10-07,Public Policy Polling,732,v,IVR,Minnesota District 2,0.49411764705882355
