cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Nevada,District 3,2022-07-01,Lee,Becker,0.5587,0.5076303556852235,0.4474363395898975,0.5698515416720287
2022,House,Nevada,District 4,2022-07-01,Horsford,Peters,0.4729,0.4956290724260195,0.41577116508224055,0.5752681617546226
2022,House,New Hampshire,District 1,2022-07-01,Pappas,Mowers,0.2078,0.449850021247197,0.37245662558425185,0.5292218226998797
2022,House,New Hampshire,District 2,2022-07-01,Kuster,Burns,0.3355,0.4727753113639552,0.3940651985683218,0.5532542499778301
2022,House,New Jersey,District 1,2022-07-01,Norcross,Gustafson,0.9038,0.5789028916752178,0.5013762355364815,0.6543626834616324
2022,House,New Jersey,District 2,2022-07-01,Alexander,Van Drew,0.0339,0.3893419216596489,0.3131328685227739,0.46688222842813026
2022,House,New Jersey,District 3,2022-07-01,Kim,Healey,0.6263,0.5201239924028005,0.4409693524840552,0.5996799728800617
2022,House,New Jersey,District 4,2022-07-01,Jenkins,Smith,1e-4,0.2908631271913623,0.22238515874272863,0.365055647608285
2022,House,New Jersey,District 5,2022-07-01,Gottheimer,Pallotta,0.5726,0.5113616680867004,0.43354132623782227,0.590500064925221
2022,House,New Jersey,District 6,2022-07-01,Pallone,Kiley,0.8324,0.5599359611704564,0.4808477713437141,0.6381077183299577
2022,House,New Jersey,District 7,2022-07-01,Malinowski,Kean,0.5904,0.5108573327486472,0.44983999380607576,0.5727149670355947
2022,House,New Jersey,District 8,2022-07-01,Menendez,Arroyo,0.9998,0.7080447568005728,0.6344952421461575,0.7747876437136584
2022,House,New Jersey,District 9,2022-07-01,Pascrell,Prempeh,0.8308,0.5601708102155624,0.4797697590390934,0.6375741489371151
2022,House,New Jersey,District 10,2022-07-01,Payne,Pinckney,1,0.7689604842417945,0.7015094668961923,0.8298368522463662
2022,House,New Jersey,District 11,2022-07-01,Sherrill,DeGroot,0.7236,0.5367106555269712,0.455419498555683,0.6150267718500734
2022,House,New Jersey,District 12,2022-07-01,Watson Coleman,Mayfield,0.9527,0.605921729959561,0.5266875206803238,0.6812268381568223
2022,House,New Mexico,District 1,2022-07-01,Stansbury,Garcia Holmes,0.5792,0.512865415608437,0.4334080519621292,0.590704874927032
2022,House,New Mexico,District 2,2022-07-01,Vasquez,Herrell,0.1632,0.44084482193409713,0.3630833783221639,0.5184606033558743
2022,House,New Mexico,District 3,2022-07-01,Fernandez,Johnson,0.402,0.4841467120789366,0.4052546572343304,0.5623985315003439
2022,House,New York,District 1,2022-07-01,Fleming,LaLota,0.0744,0.4115860672131701,0.3348613071465484,0.4891340552593349
2022,House,New York,District 2,2022-07-01,Gordon,Garbarino,0.0536,0.3997690316346781,0.3234234598693118,0.4783675135136939
2022,House,New York,District 3,2022-07-01,Lafazan,Santos,0.3861,0.4827969177333543,0.402803508976462,0.5618429903916707
2022,House,New York,District 4,2022-07-01,Grillen,D'Esposito,0.6148,0.5168632591548873,0.4386436647532654,0.5959496020042468
2022,House,New York,District 5,2022-07-01,Meeks,King,1,0.7831980149225233,0.7158517306603257,0.8429099578909462
2022,House,New York,District 6,2022-07-01,Meng,Zmich,0.9937,0.651861222514784,0.5741281454027336,0.7231712004130226
2022,House,New York,District 7,2022-07-01,Velázquez,Pagan,1,0.8010103129749421,0.7375817552511528,0.856919202871159
2022,House,New York,District 8,2022-07-01,Jeffries,Dashevsky,1,0.7291655507219983,0.656899328639756,0.7940633460737917
2022,House,New York,District 9,2022-07-01,Clarke,Raitport,0.9999,0.7437140728269311,0.6735998551919006,0.8080526628347031
2022,House,New York,District 10,2022-07-01,Goldman,Hamdan,1,0.8287683553199883,0.7680410533969708,0.8808243987837429
2022,House,New York,District 11,2022-07-01,Rose,Malliotakis,0.0732,0.4299330646976775,0.3689544627445323,0.49145069029217325
2022,House,New York,District 12,2022-07-01,Nadler,Zumbluskas,1,0.8218306329757146,0.7620872488740899,0.8744213253130877
2022,House,New York,District 13,2022-07-01,Espaillat,Richards,1,0.8487773295298803,0.7908190443774245,0.8969751995768973
2022,House,New York,District 14,2022-07-01,Ocasio-Cortez,Forte,1,0.780078397368463,0.7146239496001057,0.8385573819279607
2022,House,New York,District 15,2022-07-01,Torres,Sapaskis,1,0.8229097792357033,0.7608364877791399,0.8744911700277271
2022,House,New York,District 16,2022-07-01,Bowman,Ciampoli,0.9999,0.6990616440925408,0.6262454119224219,0.767893012466065
2022,House,New York,District 17,2022-07-01,Maloney,Lawler,0.4945,0.4992356826095249,0.41969316646934296,0.5783446497194699
2022,House,New York,District 18,2022-07-01,Ryan,Schmitt,0.2978,0.4672735411060366,0.3880192755199911,0.5475846803205235
2022,House,New York,District 19,2022-07-01,Riley,Molinaro,0.216,0.45165159233078456,0.3731483422014262,0.5304603518519285
2022,House,New York,District 20,2022-07-01,Tonko,Joy,0.7318,0.5382347651336271,0.4583424435879287,0.6156542847419214
2022,House,New York,District 21,2022-07-01,Castelli,Stefanik,0.0034,0.3294430684121071,0.2588664557723568,0.4059629005116428
2022,House,New York,District 22,2022-07-01,Conole,Williams,0.2662,0.4604047845027482,0.3822636216524848,0.5398767745815329
2022,House,New York,District 23,2022-07-01,Della Pia,Paladino,6e-4,0.3077178113456732,0.23895066314720345,0.3815038393088878
2022,House,New York,District 24,2022-07-01,Holden,Tenney,5e-4,0.2979931142650821,0.22937138853496533,0.3720228583049629
2022,House,New York,District 25,2022-07-01,Morelle,Singletary,0.7378,0.5387653749955814,0.4595748131031985,0.6175876950703358
2022,House,New York,District 26,2022-07-01,Higgins,Sams,0.778,0.5473860386788434,0.4684619661095205,0.6274632517994077
2022,House,North Carolina,District 1,2022-07-01,Davis,Smith,0.5466,0.5059055289537822,0.44426824114769375,0.5677578973068333
2022,House,North Carolina,District 2,2022-07-01,Ross,Villaverde,0.9514,0.6002766470718132,0.5227979208379794,0.6742962523274447
2022,House,North Carolina,District 3,2022-07-01,Gaskins,Murphy,2e-4,0.2712909842880689,0.2066060468019043,0.3428475388660053
2022,House,North Carolina,District 4,2022-07-01,Foushee,Geels,0.9858,0.6369640707284299,0.5596081918669373,0.7090823443916138
2022,House,North Carolina,District 5,2022-07-01,Parrish,Foxx,3e-4,0.29318453874937533,0.2259337320779866,0.3683804008590147
2022,House,North Carolina,District 6,2022-07-01,Manning,Castelli,0.814,0.542979052088176,0.48156096799946646,0.6040032663619165
2022,House,North Carolina,District 7,2022-07-01,Graham,Rouzer,0.0042,0.33433652398686575,0.2626481776980801,0.41039888445019
2022,House,North Carolina,District 8,2022-07-01,Huffman,Bishop,0,0.22992695968693633,0.16842376144769228,0.2980071191530447
2022,House,North Carolina,District 9,2022-07-01,Clark,Hudson,0.0148,0.36525916510482687,0.29124500726340385,0.4430921665337701
2022,House,North Carolina,District 10,2022-07-01,Genant,McHenry,0,0.21375065392376397,0.1554466250895065,0.28049701640757974
2022,House,North Carolina,District 11,2022-07-01,Beach-Ferrara,Edwards,0.113,0.4439224025902023,0.38310486286701106,0.5042204087777817
2022,House,North Carolina,District 12,2022-07-01,Adams,Lee,0.9557,0.6043216361963998,0.5258305725074808,0.680275595911435
2022,House,North Carolina,District 13,2022-07-01,Nickel,Hines,0.519,0.5023735685503707,0.441522165855199,0.5639177679881611
2022,House,North Carolina,District 14,2022-07-01,Jackson,Harrigan,0.6533,0.5237057260361953,0.44564676473264264,0.6024024018570219
2022,House,North Dakota,District 1,2022-07-01,Haugen,Armstrong,0,0.22298811995907575,0.16302348213154058,0.2907388983146444
2022,House,Ohio,District 1,2022-07-01,Landsman,Chabot,0.3927,0.48652489324653647,0.4236484518744702,0.548186415320884
2022,House,Ohio,District 2,2022-07-01,Meadows,Wenstrup,0,0.1791557529254363,0.12582759094015378,0.24136012319803124
2022,House,Ohio,District 3,2022-07-01,Beatty,Stahley,0.9986,0.6788392801675689,0.6031978112153372,0.7490531919169404
2022,House,Ohio,District 4,2022-07-01,Wilson,Jordan,0,0.22539424338146857,0.16710396966076085,0.29299643040274836
2022,House,Ohio,District 5,2022-07-01,Swartz,Latta,0,0.2730934907147047,0.20756423032085045,0.34542626383717756
2022,House,Ohio,District 6,2022-07-01,Lyras,Johnson,1e-4,0.2546717866058736,0.19060646840524403,0.32560434122734
2022,House,Ohio,District 7,2022-07-01,Diemer,Miller,0.0155,0.3682522819840916,0.2930323701071398,0.4447325867638187
2022,House,Ohio,District 8,2022-07-01,Enoch,Davidson,2e-4,0.2824100503385824,0.21713625818298765,0.35594678684067993
2022,House,Ohio,District 9,2022-07-01,Kaptur,Majewski,0.6176,0.5144221657722897,0.4526278835814352,0.5746760780877858
2022,House,Ohio,District 10,2022-07-01,Esrati,Turner,0.0286,0.38193684657377613,0.30714847303316023,0.45979086768581584
2022,House,Ohio,District 11,2022-07-01,Brown,Brewer,1,0.7491000511180532,0.6809771455207222,0.8127054529829454
2022,House,Ohio,District 12,2022-07-01,Rippel-Elton,Balderson,0,0.2389373082263575,0.1780705765919485,0.30765616967270987
2022,House,Ohio,District 13,2022-07-01,Sykes,Gilbert,0.2963,0.4756732746328038,0.4188571373500439,0.5331405846163084
2022,House,Ohio,District 14,2022-07-01,Kilboy,Joyce,0.0024,0.32973412395497925,0.25962169087904263,0.4044627251699086
2022,House,Ohio,District 15,2022-07-01,Josephson,Carey,0.0156,0.3698321542663424,0.2979433061427983,0.44685413252797934
2022,House,Oklahoma,District 1,2022-07-01,Martin,Hern,3e-4,0.2821607432047013,0.21652729196164391,0.3537654528080459
2022,House,Oklahoma,District 2,2022-07-01,Andrews,Brecheen,0,0.15028798350181333,0.10179408821805867,0.20718816758499375
2022,House,Oklahoma,District 3,2022-07-01,Ross,Lucas,0,0.19513787329289867,0.14012688753513206,0.25980997423827934
2022,House,Oklahoma,District 4,2022-07-01,Brannon,Cole,0,0.2357452149542711,0.17368144205533842,0.30222626433555827
2022,House,Oklahoma,District 5,2022-07-01,Harris-Till,Bice,2e-4,0.30289284189317955,0.23385527708858905,0.3778586527517632
2022,House,Oregon,District 1,2022-07-01,Bonamici,Mann,0.9982,0.668963769552259,0.5935666385576007,0.7398441250500636
2022,House,Oregon,District 2,2022-07-01,Yetter III,Bentz,1e-4,0.26796936383059955,0.20468593850885575,0.3387891722477386
2022,House,Oregon,District 3,2022-07-01,Blumenauer,Harbour,0.9999,0.7108477208568071,0.6381071050144768,0.7759544219166467
2022,House,Oregon,District 4,2022-07-01,Hoyle,Skarlatos,0.5648,0.5081865576575487,0.4458621134289877,0.5702315543639885
2022,House,Oregon,District 5,2022-07-01,McLeod-Skinner,Chavez-DeRemer,0.4879,0.4986096837126732,0.43621395253707934,0.5584755580012128
2022,House,Oregon,District 6,2022-07-01,Salinas,Erickson,0.6805,0.5215409932704597,0.4617533957226519,0.5832689830064356
2022,House,Pennsylvania,District 1,2022-07-01,Ehasz,Fitzpatrick,0.2377,0.4653008002774769,0.40317145750888816,0.5272201899871584
2022,House,Pennsylvania,District 2,2022-07-01,Boyle,Bashir,0.9993,0.6899634158810757,0.6127886482191236,0.757262350662261
2022,House,Pennsylvania,District 3,2022-07-01,Evans,Hoeppner,1,0.8342129423182054,0.7751161843150586,0.8848211807982962
2022,House,Pennsylvania,District 4,2022-07-01,Cunnane,Nascimento,0.7186,0.5361485685166323,0.4567916946662194,0.6157809022308315
2022,House,Pennsylvania,District 5,2022-07-01,Scanlon,Galluch,0.9692,0.6147290219934438,0.5362507743170791,0.6907764954260331
2022,House,Pennsylvania,District 6,2022-07-01,Houlahan,Ciarrocchi,0.6458,0.523468670948587,0.4433260956520826,0.6012719965572372
2022,House,Pennsylvania,District 7,2022-07-01,Wild,Scheller,0.1541,0.4365370589093115,0.360509953503741,0.5162412900065184
2022,House,Pennsylvania,District 8,2022-07-01,Cartwright,Bognet,0.4671,0.49617108924113335,0.4342186527486232,0.5574960740001785
2022,House,Pennsylvania,District 9,2022-07-01,Waldman,Meuser,0,0.21968659075097685,0.16072294228755393,0.2850247532052275
2022,House,Pennsylvania,District 10,2022-07-01,Daniels,Perry,0.0305,0.3858537589706493,0.3109776255709927,0.46527145977879136
2022,House,Pennsylvania,District 11,2022-07-01,Hollister,Smucker,5e-4,0.2975338949499271,0.23070161592499216,0.3722525145882962
2022,House,Pennsylvania,District 12,2022-07-01,Lee,Doyle,0.7218,0.5359812210612798,0.4567752529929041,0.6140750889307574
2022,House,Pennsylvania,District 15,2022-07-01,Molesevich,Thompson,0,0.21820049383607315,0.15943281995602654,0.2837277029184711
2022,House,Pennsylvania,District 16,2022-07-01,Pastore,Kelly,1e-4,0.28721452573166506,0.2193209997484215,0.36044799224731616
2022,House,Pennsylvania,District 17,2022-07-01,Deluzio,Shaffer,0.4879,0.4987304790965656,0.44124962199828666,0.5543388047711583
2022,House,Rhode Island,District 1,2022-07-01,Cicilline,Waters,0.9492,0.6008078727297705,0.5221006841656761,0.6752959668340187
2022,House,Rhode Island,District 2,2022-07-01,Magaziner,Fung,0.4018,0.4880698378059272,0.4282880153354387,0.5497488479487483
2022,House,South Carolina,District 1,2022-07-01,Andrews,Mace,0.0084,0.3534541587669458,0.2800315058532721,0.4312783997061135
2022,House,South Carolina,District 2,2022-07-01,Larkins,Wilson,0.0043,0.33835970432922247,0.2651983515671743,0.41593043585923856
2022,House,South Carolina,District 5,2022-07-01,Hundley,Norman,1e-4,0.2938553512707981,0.2260567392934491,0.36799645710179496
2022,House,South Carolina,District 6,2022-07-01,Clyburn,Buckner,0.9377,0.5950456565729823,0.515267271650393,0.6709702069907955
2022,House,South Carolina,District 7,2022-07-01,Scott,Fry,7e-4,0.3088844221678882,0.23865898516318176,0.3822903014592833
2022,House,South Dakota,District 1,2022-07-01,Duprel,Johnson,0,0.25538453213526363,0.19281558797408407,0.3258673353848216
2022,House,Tennessee,District 1,2022-07-01,Parsons,Harshbarger,0,0.1517829846864393,0.1027455959083246,0.210435832614247
2022,House,Tennessee,District 2,2022-07-01,Harmon,Burchett,1e-4,0.24496188038491917,0.1832807263397597,0.31557580702397653
2022,House,Tennessee,District 3,2022-07-01,Gorman,Fleischmann,0,0.23392192512919108,0.1742576625305634,0.30312926962303777
2022,House,Tennessee,District 4,2022-07-01,Steele,DesJarlais,0,0.2129965647530661,0.15441308121203856,0.2791574792925452
2022,House,Tennessee,District 5,2022-07-01,Campbell,Ogles,0.0062,0.35039299672440616,0.2783253585186717,0.428287898838044
2022,House,Tennessee,District 6,2022-07-01,Cooper,Rose,0,0.2538008636735198,0.19041008475270807,0.3251759331612607
2022,House,Tennessee,District 7,2022-07-01,Kelly,Green,0.002,0.32144211494450575,0.25283816377800006,0.3965622851212477
2022,House,Tennessee,District 8,2022-07-01,Williams,Kustoff,0,0.21343397871337405,0.15432765468559798,0.27912554670852713
2022,House,Tennessee,District 9,2022-07-01,Cohen,Bergmann,0.9991,0.6817218313740643,0.605955652038612,0.7508329525013625
2022,House,Texas,District 1,2022-07-01,Jefferson,Moran,0,0.1867836962744855,0.13261965576504145,0.24854823672320375
2022,House,Texas,District 2,2022-07-01,Fulford,Crenshaw,0.0017,0.32379660646429753,0.2523143250396588,0.399413553032665
2022,House,Texas,District 3,2022-07-01,Srivastava,Self,0.0118,0.3652708846230246,0.29268034905228385,0.44375427317762983
2022,House,Texas,District 4,2022-07-01,Omere,Fallon,1e-4,0.2736218831296069,0.20744624575817655,0.34376735620045773
2022,House,Texas,District 5,2022-07-01,Hill,Gooden,3e-4,0.2927258129797607,0.22456809086516105,0.3668333845917722
2022,House,Texas,District 7,2022-07-01,Fletcher,Teague,0.9665,0.6149593173426899,0.5377723509707455,0.689392035850746
2022,House,Texas,District 8,2022-07-01,Jones,Luttrell,0,0.28165352840207025,0.2148880756026165,0.35370333948635635
2022,House,Texas,District 9,2022-07-01,Green,Leon,1,0.7367111861437914,0.6665174248419472,0.8002053532392899
2022,House,Texas,District 10,2022-07-01,Nuno,McCaul,5e-4,0.3037689914820654,0.23587040662555944,0.37867956372342165
2022,House,Texas,District 12,2022-07-01,Hunt,Granger,0,0.2809046988193122,0.21549797161411027,0.3543357700885817
2022,House,Texas,District 13,2022-07-01,Brown,Jackson,0,0.1855223678639492,0.13117758777813013,0.2493102638258381
2022,House,Texas,District 14,2022-07-01,Williams,Weber,0,0.2611045509770072,0.1974116621563982,0.33287366981086175
2022,House,Texas,District 15,2022-07-01,Vallejo,De La Cruz,0.1095,0.42296020540787393,0.3474044156149162,0.5034554910251318
2022,House,Texas,District 16,2022-07-01,Escobar,Armendariz-Jackson,0.9886,0.6394829513837906,0.5619792885569092,0.7119754518328941
2022,House,Texas,District 17,2022-07-01,Woods,Sessions,0,0.2788598402966379,0.21341781108810864,0.3517900785182425
2022,House,Texas,District 18,2022-07-01,Jackson Lee,Montiel,1,0.7100808019414651,0.6355844094912126,0.7780699749034808
2022,House,Texas,District 19,2022-07-01,Lewis,Arrington,0,0.18454080802320477,0.13088960215008813,0.24702878265594733
2022,House,Texas,District 20,2022-07-01,Castro,Sinclair,0.9818,0.6282117169987851,0.5498448706800971,0.7036033877025208
2022,House,Texas,District 21,2022-07-01,Zapata,Roy,1e-4,0.2799911705694831,0.21422283263455943,0.35100778639724806
2022,House,Texas,District 22,2022-07-01,Jordan,Nehls,0,0.26624465234315686,0.20074466090358817,0.3368012427025218
2022,House,Texas,District 23,2022-07-01,Lira,Gonzales,0.0246,0.380914340514189,0.30515040428058915,0.45786982668625326
2022,House,Texas,District 24,2022-07-01,McDowell,Van Duyne,0.003,0.3341654465641247,0.265070175743166,0.4114094097641362
2022,House,Texas,District 25,2022-07-01,Collier,Williams,0,0.2438470990795461,0.18195067571006704,0.31321059705568727
2022,House,Texas,District 26,2022-07-01,Kolls,Burgess,2e-4,0.3032838620286954,0.23497559882192465,0.3788471749706812
2022,House,Texas,District 27,2022-07-01,Perez,Cloud,3e-4,0.2950963292925444,0.2284103639922331,0.36885509407677186
2022,House,Texas,District 28,2022-07-01,Cuellar,Garcia,0.3601,0.4769349881256115,0.39916114768277144,0.5569977535753649
2022,House,Texas,District 29,2022-07-01,Garcia,Schafranek,0.9953,0.653208483169275,0.5748611332942081,0.7255835756940751
2022,House,Texas,District 30,2022-07-01,Crockett,Rodgers,1,0.7420867394587917,0.6719700850457969,0.8069243266581829
2022,House,Texas,District 32,2022-07-01,Allred,Swad,0.9802,0.6269990389088389,0.5491667862617895,0.6998503350802726
