cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Nevada,District 3,2022-07-01,Lee,Becker,0.489,0.4987174498058839,0.4372135099387072,0.5629843743166988
2022,House,Nevada,District 4,2022-07-01,Horsford,Peters,0.3809,0.4792302807313649,0.394660428081398,0.5645463219819239
2022,House,New Hampshire,District 1,2022-07-01,Pappas,Mowers,0.1355,0.42711674922626064,0.345661406061392,0.5117017564853547
2022,House,New Hampshire,District 2,2022-07-01,Kuster,Burns,0.2301,0.4497952239381228,0.3664448847695964,0.5363342129837941
2022,House,New Jersey,District 1,2022-07-01,Norcross,Gustafson,0.8278,0.5611719651544513,0.4778126772632652,0.6420339208002522
2022,House,New Jersey,District 2,2022-07-01,Alexander,Van Drew,0.0248,0.374094962655779,0.2940421472821887,0.456679951995798
2022,House,New Jersey,District 3,2022-07-01,Kim,Healey,0.5114,0.5020770900580105,0.41764128571521186,0.5869539171456029
2022,House,New Jersey,District 4,2022-07-01,Jenkins,Smith,1e-4,0.27625104493670644,0.20603987134032345,0.353668143383809
2022,House,New Jersey,District 5,2022-07-01,Gottheimer,Pallotta,0.473,0.49538692155379704,0.41260103710731466,0.5798304947190603
2022,House,New Jersey,District 6,2022-07-01,Pallone,Kiley,0.7515,0.5454055556727213,0.46120690591345215,0.6301666640819688
2022,House,New Jersey,District 7,2022-07-01,Malinowski,Kean,0.5436,0.5053903833793114,0.4427126235462787,0.568411485613113
2022,House,New Jersey,District 8,2022-07-01,Menendez,Arroyo,0.9988,0.6974153774948832,0.6187697899337894,0.7691709156529128
2022,House,New Jersey,District 9,2022-07-01,Pascrell,Prempeh,0.7479,0.5454467297903334,0.4593683217184474,0.629019785135969
2022,House,New Jersey,District 10,2022-07-01,Payne,Pinckney,1,0.7566521882931366,0.6837314634040729,0.8225255436194236
2022,House,New Jersey,District 11,2022-07-01,Sherrill,DeGroot,0.6216,0.5206684500498737,0.43340026775904766,0.6044740949833107
2022,House,New Jersey,District 12,2022-07-01,Watson Coleman,Mayfield,0.9144,0.5917032704802874,0.5068552567761214,0.6724666470930365
2022,House,New Mexico,District 1,2022-07-01,Stansbury,Garcia Holmes,0.471,0.4953424228679408,0.4106139944814671,0.5782464141730437
2022,House,New Mexico,District 2,2022-07-01,Vasquez,Herrell,0.1246,0.4251297349845052,0.3429096858914359,0.5081088968504338
2022,House,New Mexico,District 3,2022-07-01,Fernandez,Johnson,0.295,0.46401119956712406,0.380980614907681,0.5479919282101948
2022,House,New York,District 1,2022-07-01,Fleming,LaLota,0.0506,0.3939636278159918,0.313440376775976,0.4769376786309321
2022,House,New York,District 2,2022-07-01,Gordon,Garbarino,0.0415,0.3850803208994992,0.3052306761628521,0.46868280144318014
2022,House,New York,District 3,2022-07-01,Lafazan,Santos,0.3068,0.4678760842916766,0.38286354259240374,0.5523348353926232
2022,House,New York,District 4,2022-07-01,Grillen,D'Esposito,0.5048,0.5006846154064852,0.4171668825014084,0.5858421357259637
2022,House,New York,District 5,2022-07-01,Meeks,King,1,0.7715593484485164,0.6993750104176506,0.8366296462826215
2022,House,New York,District 6,2022-07-01,Meng,Zmich,0.9842,0.6398643851758978,0.5564011859295603,0.7168671610902235
2022,House,New York,District 7,2022-07-01,Velázquez,Pagan,1,0.7920460552697666,0.7234823592330688,0.8525773825192525
2022,House,New York,District 8,2022-07-01,Jeffries,Dashevsky,0.9993,0.715831370830109,0.6368040148440529,0.785192405450536
2022,House,New York,District 9,2022-07-01,Clarke,Raitport,0.9999,0.7300299214951216,0.6548480775069403,0.7996268450905648
2022,House,New York,District 10,2022-07-01,Goldman,Hamdan,1,0.8207380619997706,0.7556592505859211,0.8768333926770524
2022,House,New York,District 11,2022-07-01,Rose,Malliotakis,0.0666,0.426092189464172,0.36371103064519206,0.48888830103223574
2022,House,New York,District 12,2022-07-01,Nadler,Zumbluskas,1,0.8120351368996346,0.7473391684311912,0.8689057148418776
2022,House,New York,District 13,2022-07-01,Espaillat,Richards,1,0.8410309627172214,0.7788557756994661,0.8927600142801088
2022,House,New York,District 14,2022-07-01,Ocasio-Cortez,Forte,1,0.7708561957126097,0.700212129005571,0.833402914329265
2022,House,New York,District 15,2022-07-01,Torres,Sapaskis,1,0.8130836363193836,0.7469404192972866,0.8687423164769136
2022,House,New York,District 16,2022-07-01,Bowman,Ciampoli,0.9985,0.6855760895444369,0.6069811357781352,0.7597323559175042
2022,House,New York,District 17,2022-07-01,Maloney,Lawler,0.3906,0.4817905583508999,0.3976992280486991,0.5660863986217329
2022,House,New York,District 18,2022-07-01,Ryan,Schmitt,0.22,0.44891546080121336,0.36506703264946,0.5355775411564386
2022,House,New York,District 19,2022-07-01,Riley,Molinaro,0.1489,0.4315449680828138,0.3489278924397765,0.5157098787246001
2022,House,New York,District 20,2022-07-01,Tonko,Joy,0.6115,0.5184362644515068,0.4326274517565595,0.6010566853351358
2022,House,New York,District 21,2022-07-01,Castelli,Stefanik,0.0017,0.31048091965795843,0.23737120496064212,0.3910075213509572
2022,House,New York,District 22,2022-07-01,Conole,Williams,0.1808,0.4398366065562066,0.3575372916677755,0.5252190071881508
2022,House,New York,District 23,2022-07-01,Della Pia,Paladino,4e-4,0.2871673101046547,0.21647239566786589,0.3642701262126275
2022,House,New York,District 24,2022-07-01,Holden,Tenney,3e-4,0.2795521979503646,0.20949258072301624,0.3562048053909212
2022,House,New York,District 25,2022-07-01,Morelle,Singletary,0.6103,0.5191153198225734,0.43420557711341606,0.6039110327272021
2022,House,New York,District 26,2022-07-01,Higgins,Sams,0.6568,0.5275543102526149,0.4435747614111521,0.6137475847588159
2022,House,North Carolina,District 1,2022-07-01,Davis,Smith,0.447,0.49344943563134847,0.4302872001595717,0.5569894747933545
2022,House,North Carolina,District 2,2022-07-01,Ross,Villaverde,0.8996,0.5830503562690461,0.49978583452695946,0.6634008639639964
2022,House,North Carolina,District 3,2022-07-01,Gaskins,Murphy,1e-4,0.25617187412092757,0.19041448196001984,0.3307000547755553
2022,House,North Carolina,District 4,2022-07-01,Foushee,Geels,0.9648,0.6204089982011666,0.5363935563057898,0.6978564171357484
2022,House,North Carolina,District 5,2022-07-01,Parrish,Foxx,2e-4,0.2775652031131287,0.20825340428347897,0.35521627843244047
2022,House,North Carolina,District 6,2022-07-01,Manning,Castelli,0.7402,0.5319210218399542,0.4688122950587462,0.5945225873802281
2022,House,North Carolina,District 7,2022-07-01,Graham,Rouzer,0.0028,0.31605254475508815,0.2419913201168139,0.39581564274834574
2022,House,North Carolina,District 8,2022-07-01,Huffman,Bishop,0,0.2167512077061211,0.15397391909414618,0.28758642714430627
2022,House,North Carolina,District 9,2022-07-01,Clark,Hudson,0.0106,0.34849081803459664,0.2716316168777661,0.4308386222148312
2022,House,North Carolina,District 10,2022-07-01,Genant,McHenry,0,0.2006216490151121,0.1418684518283811,0.26978301751452244
2022,House,North Carolina,District 11,2022-07-01,Beach-Ferrara,Edwards,0.1271,0.4454567686250962,0.3830423666133564,0.5072310517410603
2022,House,North Carolina,District 12,2022-07-01,Adams,Lee,0.9065,0.5865407684558788,0.5019095816947629,0.6684138153916133
2022,House,North Carolina,District 13,2022-07-01,Nickel,Hines,0.4922,0.49896894598173613,0.4368794551831179,0.5615178205339226
2022,House,North Carolina,District 14,2022-07-01,Jackson,Harrigan,0.5389,0.5059567832810299,0.42246783021541223,0.5906077026507179
2022,House,North Dakota,District 1,2022-07-01,Haugen,Armstrong,0,0.2084162078021174,0.14759309171660143,0.2785267858304937
2022,House,Ohio,District 1,2022-07-01,Landsman,Chabot,0.2939,0.4734551207725992,0.4089562587889624,0.5365031681797939
2022,House,Ohio,District 2,2022-07-01,Meadows,Wenstrup,0,0.16465834639593463,0.11123624930289658,0.2280392142196053
2022,House,Ohio,District 3,2022-07-01,Beatty,Stahley,0.9933,0.6608597006810268,0.5793932935088971,0.7370007978244472
2022,House,Ohio,District 4,2022-07-01,Wilson,Jordan,0,0.21043008618187448,0.15181099507056808,0.2805096127272654
2022,House,Ohio,District 5,2022-07-01,Swartz,Latta,0,0.2567502312833122,0.1894443409913529,0.3319631562971681
2022,House,Ohio,District 6,2022-07-01,Lyras,Johnson,0,0.2368079501853142,0.17184227718968748,0.3098859276635284
2022,House,Ohio,District 7,2022-07-01,Diemer,Miller,0.0098,0.34776568197652774,0.2694461182495272,0.4281142743179958
2022,House,Ohio,District 8,2022-07-01,Enoch,Davidson,2e-4,0.26680428370020265,0.1996332827441445,0.34369534429061716
2022,House,Ohio,District 9,2022-07-01,Kaptur,Majewski,0.6016,0.512640929332894,0.449261350037499,0.5747282325169805
2022,House,Ohio,District 10,2022-07-01,Esrati,Turner,0.0186,0.363110047591648,0.28498247770766616,0.44609029332190986
2022,House,Ohio,District 11,2022-07-01,Brown,Brewer,0.9998,0.7333694072246943,0.6585754068781813,0.8023159604648543
2022,House,Ohio,District 12,2022-07-01,Rippel-Elton,Balderson,0,0.22257062448058756,0.16036221978137366,0.29317158841124036
2022,House,Ohio,District 13,2022-07-01,Sykes,Gilbert,0.1809,0.45780220857355375,0.39969258765038024,0.5162078686023833
2022,House,Ohio,District 14,2022-07-01,Kilboy,Joyce,0.0017,0.31006423842181985,0.2378853372304996,0.38892472400593975
2022,House,Ohio,District 15,2022-07-01,Josephson,Carey,0.0104,0.35292583868317673,0.2775969390883397,0.43401347398553386
2022,House,Oklahoma,District 1,2022-07-01,Martin,Hern,4e-4,0.267659882425689,0.20048723037993071,0.3431799418862923
2022,House,Oklahoma,District 2,2022-07-01,Andrews,Brecheen,0,0.13710007304338123,0.08907604970670079,0.19454264448666247
2022,House,Oklahoma,District 3,2022-07-01,Ross,Lucas,0,0.1835871377713309,0.1279694351894657,0.25050786955640236
2022,House,Oklahoma,District 4,2022-07-01,Brannon,Cole,0,0.22247216546808557,0.1595084540735055,0.2913506890673955
2022,House,Oklahoma,District 5,2022-07-01,Harris-Till,Bice,0,0.28782812956445203,0.21630710402445305,0.36649168528800136
2022,House,Oregon,District 1,2022-07-01,Bonamici,Mann,0.9924,0.653369164556709,0.5724945120137549,0.7299895456181272
2022,House,Oregon,District 2,2022-07-01,Yetter III,Bentz,1e-4,0.25269907119151824,0.18706070689984405,0.32672716458386275
2022,House,Oregon,District 3,2022-07-01,Blumenauer,Harbour,0.9993,0.696187900629752,0.6177333995800476,0.7671462560950983
2022,House,Oregon,District 4,2022-07-01,Hoyle,Skarlatos,0.4154,0.4895289959418589,0.4258219140808728,0.5530445347930497
2022,House,Oregon,District 5,2022-07-01,McLeod-Skinner,Chavez-DeRemer,0.3589,0.4830591326210139,0.4191516394955453,0.5448327050003042
2022,House,Oregon,District 6,2022-07-01,Salinas,Erickson,0.5554,0.5070416168220615,0.44546067492008223,0.5707051453683292
2022,House,Pennsylvania,District 1,2022-07-01,Ehasz,Fitzpatrick,0.1679,0.4521083911155917,0.3888753730801646,0.5153919002874611
2022,House,Pennsylvania,District 2,2022-07-01,Boyle,Bashir,0.9973,0.6764776992961968,0.5930577620385848,0.7496957185353041
2022,House,Pennsylvania,District 3,2022-07-01,Evans,Hoeppner,1,0.8230685978912122,0.7602253754768422,0.87785028812147
2022,House,Pennsylvania,District 4,2022-07-01,Cunnane,Nascimento,0.6018,0.5165080937825657,0.4321176233465779,0.602214181487107
2022,House,Pennsylvania,District 5,2022-07-01,Scanlon,Galluch,0.9275,0.5960189240139506,0.5113291613143927,0.678204947432599
2022,House,Pennsylvania,District 6,2022-07-01,Houlahan,Ciarrocchi,0.5316,0.5054296451292157,0.4200763945254813,0.5892045855257686
2022,House,Pennsylvania,District 7,2022-07-01,Wild,Scheller,0.1087,0.4178569006329138,0.33728709009695845,0.5025915561456981
2022,House,Pennsylvania,District 8,2022-07-01,Cartwright,Bognet,0.4477,0.4936026745899851,0.4303097393593967,0.5564390500641886
2022,House,Pennsylvania,District 9,2022-07-01,Waldman,Meuser,0,0.20490499554610872,0.14489392015636984,0.2721925219041869
2022,House,Pennsylvania,District 10,2022-07-01,Daniels,Perry,0.0238,0.3697003406524316,0.2918205438574944,0.453438885751928
2022,House,Pennsylvania,District 11,2022-07-01,Hollister,Smucker,4e-4,0.28233055396611884,0.21317436003326823,0.3599681727531343
2022,House,Pennsylvania,District 12,2022-07-01,Lee,Doyle,0.5861,0.5141544045728832,0.4296819734854143,0.5981292286102793
2022,House,Pennsylvania,District 15,2022-07-01,Molesevich,Thompson,0,0.20374202564400423,0.14426994462028972,0.27111999383896246
2022,House,Pennsylvania,District 16,2022-07-01,Pastore,Kelly,1e-4,0.2690397955169972,0.19977219082191508,0.3450328912224983
2022,House,Pennsylvania,District 17,2022-07-01,Deluzio,Shaffer,0.3909,0.4875045307074135,0.42882323435891934,0.5445260356329055
2022,House,Rhode Island,District 1,2022-07-01,Cicilline,Waters,0.8974,0.5832375534545595,0.4985439459067242,0.6635394214497419
2022,House,Rhode Island,District 2,2022-07-01,Magaziner,Fung,0.2465,0.46479528767402406,0.40384757967938945,0.5287527989726456
2022,House,South Carolina,District 1,2022-07-01,Andrews,Mace,0.0056,0.3360577123720693,0.2596023986209498,0.4180846731792628
2022,House,South Carolina,District 2,2022-07-01,Larkins,Wilson,0.0028,0.3217030540893784,0.24583901827514423,0.402625975269014
2022,House,South Carolina,District 5,2022-07-01,Hundley,Norman,1e-4,0.2770224379293947,0.20720161821910624,0.3545814031801543
2022,House,South Carolina,District 6,2022-07-01,Clyburn,Buckner,0.8603,0.5729620244986517,0.4865509864880469,0.654605836853733
2022,House,South Carolina,District 7,2022-07-01,Scott,Fry,6e-4,0.28894703315812975,0.21638754667224452,0.36510357093708307
2022,House,South Dakota,District 1,2022-07-01,Duprel,Johnson,0,0.2395502061369077,0.17547382688868768,0.3122578910992889
2022,House,Tennessee,District 1,2022-07-01,Parsons,Harshbarger,0,0.14036539893685795,0.09151306694481434,0.1996421777472913
2022,House,Tennessee,District 2,2022-07-01,Harmon,Burchett,1e-4,0.23001333971058813,0.16716079892469493,0.3032236047019257
2022,House,Tennessee,District 3,2022-07-01,Gorman,Fleischmann,0,0.21931019671729357,0.15838802301316468,0.29114750960215813
2022,House,Tennessee,District 4,2022-07-01,Steele,DesJarlais,0,0.20008172769926263,0.14070089691982304,0.2680240710137872
2022,House,Tennessee,District 5,2022-07-01,Campbell,Ogles,0.004,0.3332811789444122,0.2580358553805502,0.41479472303751486
2022,House,Tennessee,District 6,2022-07-01,Cooper,Rose,0,0.23845299936809072,0.1737060341759798,0.31258401163659977
2022,House,Tennessee,District 7,2022-07-01,Kelly,Green,0.0015,0.30508370037191457,0.23354923179382428,0.3837551077019097
2022,House,Tennessee,District 8,2022-07-01,Williams,Kustoff,0,0.19906131810520425,0.13923178550788215,0.26711679708436065
2022,House,Tennessee,District 9,2022-07-01,Cohen,Bergmann,0.9949,0.6625946598726602,0.5808865230853295,0.7380856518595178
2022,House,Texas,District 1,2022-07-01,Jefferson,Moran,0,0.17399181465424468,0.11939593562745246,0.2371345847909873
2022,House,Texas,District 2,2022-07-01,Fulford,Crenshaw,0.0015,0.310910395048255,0.23662232674730205,0.3901418403992395
2022,House,Texas,District 3,2022-07-01,Srivastava,Self,0.0091,0.3502282270081008,0.27431219233362514,0.4334793420163141
2022,House,Texas,District 4,2022-07-01,Omere,Fallon,1e-4,0.26191660748184453,0.19347999889810336,0.3353122563343653
2022,House,Texas,District 5,2022-07-01,Hill,Gooden,2e-4,0.28044313396380705,0.20972203306744375,0.3579887571397331
2022,House,Texas,District 7,2022-07-01,Fletcher,Teague,0.9401,0.6017614184980578,0.5187484086851233,0.6817161581697178
2022,House,Texas,District 8,2022-07-01,Jones,Luttrell,0,0.2685076791466256,0.2000494337327073,0.34456797446022563
2022,House,Texas,District 9,2022-07-01,Green,Leon,0.9999,0.7248849261559918,0.6498510246125174,0.7935109949156006
2022,House,Texas,District 10,2022-07-01,Nuno,McCaul,4e-4,0.2910558446466763,0.22071303177227392,0.36957079854473063
2022,House,Texas,District 12,2022-07-01,Hunt,Granger,0,0.2688449623572883,0.20107976787943513,0.3449788480187586
2022,House,Texas,District 13,2022-07-01,Brown,Jackson,0,0.1759511099351533,0.12057815394674296,0.2414680996098665
2022,House,Texas,District 14,2022-07-01,Williams,Weber,0,0.24890997704386733,0.18282409686171555,0.32383284192209594
2022,House,Texas,District 15,2022-07-01,Vallejo,De La Cruz,0.0795,0.4067111670767213,0.32704583734877324,0.4920150529126944
2022,House,Texas,District 16,2022-07-01,Escobar,Armendariz-Jackson,0.9736,0.6241340492103904,0.5409502826377846,0.7025578442343262
2022,House,Texas,District 17,2022-07-01,Woods,Sessions,0,0.2660126642885381,0.19838491368012853,0.34192688629086276
2022,House,Texas,District 18,2022-07-01,Jackson Lee,Montiel,0.9993,0.6969268285022303,0.6168239116817379,0.770578922716003
2022,House,Texas,District 19,2022-07-01,Lewis,Arrington,0,0.17492446371828588,0.12026113622094288,0.23999792926767555
2022,House,Texas,District 20,2022-07-01,Castro,Sinclair,0.9579,0.6144461250481107,0.5300404237116718,0.6947102978817407
2022,House,Texas,District 21,2022-07-01,Zapata,Roy,1e-4,0.26703687662490116,0.19888959060170855,0.34142294244889004
2022,House,Texas,District 22,2022-07-01,Jordan,Nehls,0,0.25639419290603715,0.1887517506104806,0.33080096502599043
2022,House,Texas,District 23,2022-07-01,Lira,Gonzales,0.0208,0.3676633772008466,0.28842470785493846,0.4493887305513161
2022,House,Texas,District 24,2022-07-01,McDowell,Van Duyne,0.0026,0.3211004609727126,0.2491907243132311,0.4024804214035906
2022,House,Texas,District 25,2022-07-01,Collier,Williams,0,0.23244181806258668,0.16830878601201596,0.30491468965113944
2022,House,Texas,District 26,2022-07-01,Kolls,Burgess,2e-4,0.2910552983407635,0.22027237750191545,0.3706252395841044
2022,House,Texas,District 27,2022-07-01,Perez,Cloud,4e-4,0.2824732077084668,0.21270858773257603,0.3602536504006705
2022,House,Texas,District 28,2022-07-01,Cuellar,Garcia,0.2774,0.45916408884732535,0.37697458458412625,0.5449092577249829
2022,House,Texas,District 29,2022-07-01,Garcia,Schafranek,0.9843,0.6392818094866493,0.5549148447270666,0.7173196416411007
2022,House,Texas,District 30,2022-07-01,Crockett,Rodgers,0.9999,0.7286574901931512,0.6537978125138351,0.7988599390974308
