cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Wisconsin,District 5,2022-07-02,Van Someren,Fitzgerald,1e-4,0.2708358182788469,0.2036078321833359,0.34544907012601866
2022,House,Wisconsin,District 7,2022-07-02,Ausman,Tiffany,2e-4,0.2750234329302219,0.20764512057417808,0.35155571991874884
2022,House,Wyoming,District 1,2022-07-02,Grey Bull,Hageman,0,0.17731331202144257,0.12181487431935636,0.24215213335590993
2022,Senate,Alaska,Class III,2022-07-02,Chesbro,Tshibaka,0.0054,0.3288965019883981,0.25408763726899863,0.4101384676181975
2022,Senate,Alabama,Class III,2022-07-02,Boyd,Britt,1e-4,0.2546344772969318,0.18778037324513852,0.32870134515569177
2022,Senate,Arkansas,Class III,2022-07-02,James,Boozman,0,0.24922025179429447,0.18336822145468917,0.32202479815846796
2022,Senate,Arizona,Class III,2022-07-02,Kelly,Masters,0.838,0.5447043731350613,0.48563480643353857,0.602505814858497
2022,Senate,California,Class III,2022-07-02,Padilla,Meuser,0.9423,0.6021718253813335,0.5201090766299676,0.6816832945702364
2022,Senate,Colorado,Class III,2022-07-02,Bennet,O'Dea,0.9451,0.5718259119973479,0.513755260210223,0.6285915945257176
2022,Senate,Connecticut,Class III,2022-07-02,Blumenthal,Levy,0.6548,0.5253414085323793,0.4437751508682068,0.610715192347655
2022,Senate,Florida,Class III,2022-07-02,Demings,Rubio,0.0523,0.3940073648575358,0.31343466458511654,0.476927018566618
2022,Senate,Georgia,Class III,2022-07-02,Warnock,Walker,0.5799,0.5075454922468847,0.4567960040543332,0.5601230581686171
2022,Senate,Hawaii,Class III,2022-07-02,Schatz,McDermott,0.9027,0.5849306676965114,0.5009873391342115,0.6642185718993251
2022,Senate,Iowa,Class III,2022-07-02,Franken,Grassley,0.0104,0.35532484426308214,0.27778566951254957,0.4383967729978465
2022,Senate,Idaho,Class III,2022-07-02,Roth,Crapo,0,0.23195381747022303,0.16867040231917116,0.30488029855178034
2022,Senate,Illinois,Class III,2022-07-02,Duckworth,Salvi,0.6585,0.5269773797910069,0.4435206555518413,0.611071954824227
2022,Senate,Indiana,Class III,2022-07-02,McDermott,Young,8e-4,0.3011935343152977,0.22948600170144903,0.3805562309999592
2022,Senate,Kansas,Class III,2022-07-02,Holland,Moran,0.0024,0.3145356812786065,0.24084961727298107,0.39405587057361047
2022,Senate,Kentucky,Class III,2022-07-02,Booker,Paul,0,0.2471303703638621,0.1827463460631929,0.32210500302239153
2022,Senate,Louisiana,Class III,2022-07-02,Chambers,Kennedy,0,0.2782341130515722,0.2087524971226296,0.355002802255288
2022,Senate,Maryland,Class III,2022-07-02,Van Hollen,Chaffee,0.9343,0.5993932862532287,0.5141745532695817,0.6792753480830023
2022,Senate,Missouri,Class III,2022-07-02,Busch Valentine,Schmitt,0.0016,0.30988193854392027,0.2375466407614131,0.39017840729987585
2022,Senate,North Carolina,Class III,2022-07-02,Beasley,Budd,0.3645,0.4852003198536385,0.43020721442935816,0.5381036110564688
2022,Senate,North Dakota,Class III,2022-07-02,Christiansen,Hoeven,0,0.20971487151163848,0.1496923718220663,0.28081087474239175
2022,Senate,New Hampshire,Class III,2022-07-02,Hassan,Bolduc,0.7632,0.5356573778310203,0.4727264170897606,0.5964111447456495
2022,Senate,Nevada,Class III,2022-07-02,Cortez Masto,Laxalt,0.6701,0.5217654543271186,0.4588696915194314,0.5859851118641091
2022,Senate,New York,Class III,2022-07-02,Schumer,Pinion,0.8333,0.5629906048973937,0.47923125210869993,0.6473002655001198
2022,Senate,Ohio,Class III,2022-07-02,Ryan,Vance,0.4502,0.4933442490112574,0.4304541069186843,0.5569022025554646
2022,Senate,Oklahoma,Class II,2022-07-02,K. Horn,Mullin,0,0.21843733394668796,0.15787431449562336,0.2881563282067234
2022,Senate,Oklahoma,Class III,2022-07-02,M. Horn,Lankford,0,0.21251196513501305,0.151377521711662,0.2814720440843597
2022,Senate,Oregon,Class III,2022-07-02,Wyden,Perkins,0.558,0.5096308289209203,0.4236499889836039,0.592400034740138
2022,Senate,Pennsylvania,Class III,2022-07-02,Fetterman,Oz,0.7251,0.5251833549120302,0.47102338964529217,0.579989769640747
2022,Senate,South Carolina,Class III,2022-07-02,Matthews,Scott,0.0023,0.3213098802022263,0.24822197465927232,0.39976772650608006
2022,Senate,South Dakota,Class III,2022-07-02,Bengs,Thune,0,0.23951924937309824,0.17414395068373048,0.31100948826223773
2022,Senate,Utah,Class III,2022-07-02,McMullin,Lee,0.0147,0.42151736729847467,0.3759185099181496,0.4677340393232749
2022,Senate,Vermont,Class III,2022-07-02,Welch,Malloy,0.9456,0.6071586349189582,0.5219926480027991,0.6868531843423511
2022,Senate,Washington,Class III,2022-07-02,Murray,Smiley,0.8247,0.54155131065876,0.484174395826478,0.5982169798236481
2022,Senate,Wisconsin,Class III,2022-07-02,Barnes,Johnson,0.4757,0.4979040183317522,0.4455089879143582,0.5493807666228965
2022,Governor,Kansas,Governor,2022-07-02,Kelly,Schmidt,0.0029,0.32294332053872243,0.248902185255567,0.4035757189525041
2022,Governor,Arizona,Governor,2022-07-02,Hobbs,Lake,0.7968,0.5374073793963934,0.4793051876967293,0.5949651886825649
2022,Governor,Nevada,Governor,2022-07-02,Sisolak,Lombardo,0.608,0.5127940551049683,0.45451702095843,0.5700583275173995
2022,Governor,Wisconsin,Governor,2022-07-02,Evers,Michels,0.789,0.5331707084383887,0.48110494501166606,0.5844722638138574
2022,Governor,Oregon,Governor,2022-07-02,Kotek,Drazan,0.7455,0.5292713752046445,0.47046194640542177,0.5861338837407204
2022,Governor,New Mexico,Governor,2022-07-02,Lujan Grisham,Ronchetti,0.4339,0.4926354903913498,0.43406153451545826,0.5490620783939851
2022,Governor,Georgia,Governor,2022-07-02,Abrams,Kemp,0.1814,0.46368625554674486,0.4125953876303464,0.5155416966880516
2022,Governor,Maine,Governor,2022-07-02,Mills,LePage,0.1812,0.4396462277660933,0.35763712103535433,0.5233640762435486
2022,Governor,Pennsylvania,Governor,2022-07-02,Shapiro,Mastriano,0.5993,0.510871972462442,0.456096034071231,0.5653116508645738
2022,Governor,Minnesota,Governor,2022-07-02,Walz,Jensen,0.5546,0.5068914752181113,0.443716727748219,0.5688893490180302
2022,Governor,Florida,Governor,2022-07-02,Crist,DeSantis,0.4628,0.49536443772488914,0.4322876345638433,0.5599851262098876
2022,Governor,Connecticut,Governor,2022-07-02,Lamont,Stefanowski,0.65,0.526627009815207,0.44032132160560433,0.6100863189704502
2022,Governor,Michigan,Governor,2022-07-02,Whitmer,Dixon,0.0982,0.41555380286979154,0.3357389662710507,0.499320065818526
2022,Governor,Texas,Governor,2022-07-02,O'Rourke,Abbott,0.0993,0.4491455462203169,0.3975021943899412,0.49986283875084186
2022,Governor,Colorado,Governor,2022-07-02,Polis,Ganahl,0.988,0.5915551288520733,0.5402516869872277,0.6418820185006928
2022,Governor,Illinois,Governor,2022-07-02,Pritzker,Bailey,0.7782,0.5379854494523787,0.47492567038444,0.5999621085431834
2022,Governor,Maryland,Governor,2022-07-02,Moore,Cox,0.9356,0.5960235081898835,0.5144325424502014,0.6761241421834053
2022,Governor,Rhode Island,Governor,2022-07-02,McKee,Kalus,0.6948,0.5351521408121038,0.450953522809621,0.6197965938534488
2022,Governor,Ohio,Governor,2022-07-02,Whaley,DeWine,0.0085,0.34748106406500795,0.27038895365492066,0.42928169690361995
2022,Governor,Alaska,Governor,2022-07-02,Walker,Dunleavy,0.0025,0.32014796702393816,0.24726421135799576,0.4015554357224011
2022,Governor,New York,Governor,2022-07-02,Hochul,Zeldin,0.9999,0.6438931871612228,0.5937225310847528,0.6921566773262608
2022,Governor,South Carolina,Governor,2022-07-02,Cunningham,McMaster,0.0022,0.3215431176780169,0.2485389252205297,0.4007878025749251
2022,Governor,Iowa,Governor,2022-07-02,DeJear,Reynolds,0.0136,0.35546543523731816,0.2805297224195893,0.43772496655031223
2022,Governor,Oklahoma,Governor,2022-07-02,Hofmeister,Stitt,0.0047,0.37383278418282584,0.31357156458068486,0.4352656322902926
2022,Governor,New Hampshire,Governor,2022-07-02,Sherman,Sununu,0.1408,0.4288531486068659,0.34819605957094835,0.5140006099110378
2022,Governor,Massachusetts,Governor,2022-07-02,Healey,Diehl,0.9975,0.6260554759779982,0.5695442777221819,0.6803152533567971
2022,Governor,Nebraska,Governor,2022-07-02,Blood,Pillen,3e-4,0.29073274582888736,0.22019309351623712,0.3690428320664547
2022,Governor,Vermont,Governor,2022-07-02,Siegel,Scott,0.9374,0.5994624344809294,0.5160072529720849,0.6785948765081872
2022,Governor,Hawaii,Governor,2022-07-02,Green,Aiona,0.8932,0.5813756342384049,0.4973159019347567,0.6615574739478534
2022,Governor,California,Governor,2022-07-02,Newsom,Dahle,0.942,0.6023351262002818,0.5193382066206987,0.6828419929116428
2022,Governor,Arkansas,Governor,2022-07-02,Jones,Sanders,1e-4,0.25384449650492263,0.18837339597205488,0.32989319790780225
2022,Governor,Tennessee,Governor,2022-07-02,Martin,Lee,0,0.2662945903670879,0.1994905643308095,0.3416353641238699
2022,Governor,Alabama,Governor,2022-07-02,Flowers,Ivey,1e-4,0.24867125727510112,0.18421594751084067,0.32109301475265006
2022,Governor,South Dakota,Governor,2022-07-02,Smith,Noem,0,0.2386549033538077,0.17503607429524354,0.3130621130481296
2022,Governor,Idaho,Governor,2022-07-02,Heidt,Little,0,0.230484857336434,0.16746571448244946,0.30293977126204724
2022,Governor,Wyoming,Governor,2022-07-02,Livingston,Gordon,0,0.17340596847125012,0.11916065581569012,0.23733155629918348
2022,House,Alabama,District 1,2022-07-03,Remrey,Carl,0,0.23834801092560168,0.17450725475888026,0.3107648137980148
2022,House,Alabama,District 2,2022-07-03,Harvey-Hall,Moore,0,0.2303873055678703,0.16671904604371293,0.30460476849441176
2022,House,Alabama,District 3,2022-07-03,Veasey,Rogers,0,0.21388410935835084,0.15354968138886343,0.2852227358466815
2022,House,Alabama,District 4,2022-07-03,Neighbors,Aderholt,0,0.12502782193165296,0.07965690729925995,0.1800602303043406
2022,House,Alabama,District 5,2022-07-03,Warner-Stanton,Strong,0,0.24415521525926065,0.1795297971599533,0.3180371070095298
2022,House,Alabama,District 6,2022-07-03,Chieffo,Palmer,0,0.22897134050605072,0.1669926186973173,0.3017071215673545
2022,House,Alabama,District 7,2022-07-03,Sewell,Nichols,0.8425,0.5673425721927193,0.4817482065337751,0.6479880873194274
2022,House,Alaska,District 1,2022-07-03,Peltola,Begich,0.0047,0.3316555447414964,0.2563524840670532,0.41241632680497903
2022,House,Arizona,District 1,2022-07-03,Hodge,Schweikert,0.0871,0.41066907119038387,0.3298719076311745,0.49487322116358956
2022,House,Arizona,District 2,2022-07-03,O'Halleran,Crane,0.0115,0.35171319607693063,0.2755049865624632,0.4337168628263224
2022,House,Arizona,District 3,2022-07-03,Gallego,Zink,0.9998,0.7149824093182264,0.6380384603200133,0.7835909770118978
2022,House,Arizona,District 4,2022-07-03,Stanton,Cooper,0.3347,0.47145398275965494,0.38808092471202416,0.5568371119697864
2022,House,Arizona,District 5,2022-07-03,Ramos,Biggs,0.0019,0.3129934169412877,0.23889397377402877,0.3926611279901884
2022,House,Arizona,District 6,2022-07-03,Engel,Ciscomani,0.0744,0.4049930926476154,0.3239142471048172,0.48857071193437884
2022,House,Arizona,District 7,2022-07-03,Grijalva,Pozzolo,0.9659,0.6167594956530743,0.5336314726703163,0.6967124619408411
2022,House,Arkansas,District 1,2022-07-03,Hodges,Crawford,0,0.18873860932186143,0.13223908580547666,0.25584598584053
2022,House,Arkansas,District 2,2022-07-03,Hathaway,Hill,0.0019,0.31447791897335897,0.24153048147508724,0.39381776857489514
2022,House,Arkansas,District 3,2022-07-03,Mallett-Hays,Womack,2e-4,0.2671686778585536,0.2002564771838911,0.3424140864622526
2022,House,Arkansas,District 4,2022-07-03,White,Westerman,0,0.2078398482686118,0.14846918640662787,0.2773543907053962
2022,House,California,District 1,2022-07-03,Steiner,LaMalfa,7e-4,0.30038179756418576,0.22854959980414938,0.378601298785016
2022,House,California,District 2,2022-07-03,Huffman,Brower,0.9996,0.7051802756650954,0.6276475943806463,0.7771757748980972
2022,House,California,District 3,2022-07-03,Jones,Kiley,0.0531,0.3931324270467036,0.3131981680554695,0.47654866293908404
2022,House,California,District 4,2022-07-03,Thompson,Brock,0.9896,0.6492433048911797,0.5650152284034919,0.7258223477205433
2022,House,California,District 5,2022-07-03,Barkley,McClintock,0.0048,0.33360883664822194,0.25831124448789144,0.41424042815678364
2022,House,California,District 6,2022-07-03,Bera,Hamilton,0.6996,0.5339291774560169,0.44919341657024403,0.6173050254155745
2022,House,California,District 7,2022-07-03,Matsui,Semenenko,0.9906,0.6511395271195196,0.5668590922025238,0.727828278071195
2022,House,California,District 8,2022-07-03,Garamendi,Recile,1,0.738978915512057,0.6663065376340844,0.807244500663797
2022,House,California,District 9,2022-07-03,Harder,Patti,0.5638,0.5106842107557916,0.42632263124662906,0.5943401679789365
2022,House,California,District 10,2022-07-03,DeSaulnier,Kerr,0.9938,0.661472596961137,0.5796543107060784,0.7358072380004012
2022,House,California,District 11,2022-07-03,Pelosi,Dennis,1,0.8280156274445825,0.7647328756591694,0.8827010135348001
2022,House,California,District 12,2022-07-03,Lee,Slauson,1,0.8496038496057863,0.789388021694815,0.8993628067428011
2022,House,California,District 13,2022-07-03,Gray,Duarte,0.4448,0.4905714887306589,0.4066981529997318,0.5744452076668657
2022,House,California,District 14,2022-07-03,Swalwell,Hayden,0.9988,0.6992352278671303,0.621906287758204,0.7705576987763634
2022,House,California,District 17,2022-07-03,Khanna,Tandon,0.9988,0.7007402287401991,0.6216715705810616,0.774537988917084
2022,House,California,District 18,2022-07-03,Lofgren,Hernandez,0.9977,0.6895930230789875,0.6101034325753144,0.7620148808855782
2022,House,California,District 19,2022-07-03,Panetta,Gorman,0.9932,0.6609377198472135,0.5788284702927076,0.7355411474551202
2022,House,California,District 20,2022-07-03,Wood,McCarthy,0,0.2659200191768575,0.19685081605095475,0.3409195079795617
2022,House,California,District 21,2022-07-03,Costa,Maher,0.7971,0.5548145153962984,0.4692816733707185,0.6379611574020232
2022,House,California,District 22,2022-07-03,Salas,Valadao,0.44,0.4897873909496409,0.4054880249266576,0.5743856090680873
2022,House,California,District 23,2022-07-03,Marshall,Obernolte,0.0085,0.3473760558386174,0.26855212404580336,0.4272599431261973
2022,House,California,District 24,2022-07-03,Carbajal,Allen,0.9384,0.6010664691470848,0.5171474570236122,0.6799207475187911
2022,House,California,District 25,2022-07-03,Ruiz,Hawkins,0.5816,0.5132672977348618,0.42866248546098684,0.5964198695563486
2022,House,California,District 26,2022-07-03,Brownley,Jacobs,0.7539,0.5440484355194644,0.4610585528673472,0.6263019864600909
2022,House,California,District 27,2022-07-03,Smith,Garcia,0.2383,0.453015183640062,0.36982222053367836,0.5388643350598038
2022,House,California,District 28,2022-07-03,Chu,Hallman,0.983,0.6339092991118785,0.5534274727919881,0.7131745278858193
2022,House,California,District 31,2022-07-03,Napolitano,Martinez,0.975,0.6226468304295908,0.5404073686883422,0.7029858325195449
2022,House,California,District 32,2022-07-03,Sherman,Volotzky,0.9982,0.6847585128947871,0.6036531502550341,0.7562036823425019
2022,House,California,District 33,2022-07-03,Aguilar,Porter,0.915,0.5888414021880636,0.5068079103306813,0.6673746578106452
2022,House,California,District 35,2022-07-03,Torres,Cargile,0.9388,0.601839536535042,0.5172925054072712,0.6803532650306056
2022,House,California,District 36,2022-07-03,Lieu,Collins,0.9989,0.6920915890037631,0.6133399253432665,0.764363342428289
2022,House,California,District 38,2022-07-03,Sánchez,Ching,0.9555,0.60959141588884,0.5257903448101154,0.688390379323564
2022,House,California,District 39,2022-07-03,Takano,Smith,0.9157,0.5887112303538868,0.5067597270355012,0.6702527936521803
2022,House,California,District 40,2022-07-03,Mahmood,Kim,0.0975,0.41602969734946144,0.33514114159567315,0.49909726591902853
2022,House,California,District 41,2022-07-03,Rollins,Calvert,0.072,0.4062607684581546,0.3261779756440648,0.4888585738929115
2022,House,California,District 42,2022-07-03,Garcia,Briscoe,0.9991,0.6985236798641856,0.6199948938462667,0.769746377160592
2022,House,California,District 43,2022-07-03,Waters,Navarro,1,0.7797732199473308,0.7084792253247735,0.8418371674204786
2022,House,California,District 44,2022-07-03,Barragán,Jones,0.9999,0.7178939852313033,0.640369712124913,0.7873672493603151
2022,House,California,District 45,2022-07-03,Chen,Steel,0.2603,0.45842352985546675,0.37611281850016426,0.5435275230155148
2022,House,California,District 46,2022-07-03,Correa,Gonzales,0.9687,0.6217110411161898,0.5378011900376144,0.7022979984614226
2022,House,California,District 47,2022-07-03,Porter,Baugh,0.3944,0.48144055160351895,0.39777176113038715,0.5669585866548309
2022,House,California,District 48,2022-07-03,Houlahan,Issa,0.0064,0.33534258011719775,0.2610943121915714,0.4184470743383539
2022,House,California,District 49,2022-07-03,Levin,Maryott,0.4026,0.48390778928063327,0.4005937562725767,0.5663734309515472
2022,House,California,District 50,2022-07-03,Peters,Gustafson,0.963,0.616757539180369,0.5336921606547129,0.6942159767192335
2022,House,California,District 51,2022-07-03,Jacobs,Caplan,0.9229,0.5944541711028395,0.5100147554263654,0.6748752095331415
2022,House,California,District 52,2022-07-03,Vargas,Geffeney,0.9934,0.6570567009084717,0.5762736260942724,0.7305829291489612
2022,House,Colorado,District 1,2022-07-03,DeGette,Qualteri,1,0.766848567093148,0.6950723917716356,0.8309002096868914
2022,House,Colorado,District 2,2022-07-03,Neguse,Dawson,0.986,0.6409002248268443,0.5571000148443422,0.7196071440862675
2022,House,Colorado,District 3,2022-07-03,Frisch,Boebert,0.006,0.33912607421735463,0.26419514717802245,0.4190325033589745
2022,House,Colorado,District 4,2022-07-03,McCorkle,Buck,1e-4,0.2880666196873585,0.21854724484517374,0.36518396965991656
2022,House,Colorado,District 5,2022-07-03,Torres,Lamborn,0.0034,0.3294654228483157,0.25549357489261487,0.4089091111667887
2022,House,Colorado,District 6,2022-07-03,Crow,Monahan,0.8041,0.5557634239491798,0.47314827020195377,0.6379513853980576
2022,House,Colorado,District 7,2022-07-03,Pettersen,Aadland,0.4313,0.489021944395335,0.40658348867857264,0.5732013648947156
2022,House,Colorado,District 8,2022-07-03,Caraveo,Kirkmeyer,0.1728,0.45442956864727446,0.3926407420202188,0.5162314391363582
2022,House,Connecticut,District 1,2022-07-03,Larson,Lazor,0.9152,0.588764203735056,0.5054952318762954,0.6707004615342805
2022,House,Connecticut,District 2,2022-07-03,Courtney,France,0.3659,0.47686943968597695,0.3920344647995899,0.5619111784264821
2022,House,Connecticut,District 3,2022-07-03,DeLauro,DeNardis,0.6705,0.5282860176883266,0.4446149820406984,0.61193508297656
2022,House,Connecticut,District 4,2022-07-03,Himes,Stevenson,0.9436,0.60313366136812685,0.5191011781302398,0.6824684097921341
2022,House,Connecticut,District 5,2022-07-03,Hayes,Logan,0.7065,0.5272133850531578,0.46380291157203385,0.5900826746720129
2022,House,Delaware,District 1,2022-07-03,Blunt Rochester,Murphy,0.634,0.5220286373100398,0.43816858045005747,0.6059826531921326
2022,House,Florida,District 1,2022-07-03,Jones,Gaetz,0,0.22626773634919084,0.1647682234743517,0.2985319823068013
2022,House,Florida,District 2,2022-07-03,Lawson,Dunn,0.25,0.4661996741506306,0.40412723423380503,0.5286789762990732
2022,House,Florida,District 3,2022-07-03,Hawk,Cammack,0.0033,0.327548883851948,0.25259191072315285,0.40871607839730206
2022,House,Florida,District 4,2022-07-03,Holloway,Bean,0.0116,0.355505172850983,0.27748717527875627,0.43750226068383025
2022,House,Florida,District 6,2022-07-03,Hannoush,Waltz,1e-4,0.2732527681061846,0.20402730445996659,0.3490006745903795
2022,House,Florida,District 7,2022-07-03,Green,Mills,0.0396,0.3848002162965335,0.3060982906357855,0.4667845715337491
2022,House,Florida,District 8,2022-07-03,Terry,Posey,0.0019,0.3065195201271708,0.23470698506432042,0.38576524284322233
2022,House,Florida,District 9,2022-07-03,Soto,Moore,0.7371,0.541653845440822,0.4581978466840789,0.6238970784003757
2022,House,Florida,District 10,2022-07-03,Frost,Wimbish,0.9503,0.6067447280548324,0.5233394829045541,0.6862290988767885
2022,House,Florida,District 11,2022-07-03,Munns,Webster,0.0076,0.34209627292513356,0.2663417229138402,0.42475959321903817
2022,House,Florida,District 12,2022-07-03,Walker,Bilirakis,2e-4,0.24907944822955325,0.18353935084251935,0.3211607045305475
2022,House,Florida,District 13,2022-07-03,Lynn,Paulina Luna,0.2421,0.4720517643482754,0.42165944266896405,0.5227815488249739
2022,House,Florida,District 14,2022-07-03,Castor,Judge,0.7275,0.5408470664014062,0.455685120712152,0.6238081150364244
2022,House,Florida,District 15,2022-07-03,Cohn,Lee,0.0605,0.3964088370001174,0.3172747717078149,0.481817787030365
2022,House,Florida,District 16,2022-07-03,Schneider,Buchanan,0.0108,0.35312686624719036,0.27596008241090597,0.4341707967621438
2022,House,Florida,District 17,2022-07-03,Kale,Steube,0.0015,0.3172024249420321,0.24284156946870988,0.39578137652747614
2022,House,Florida,District 18,2022-07-03,Hayden,Franklin,4e-4,0.28517091454900484,0.2166428623825051,0.36240570840696573
2022,House,Florida,District 19,2022-07-03,Banyai,Donalds,2e-4,0.28635917318420506,0.21704251553855736,0.36369926288139004
2022,House,Florida,District 20,2022-07-03,Cherfilus-McCormick,Clark,0.9994,0.7117605215339187,0.6343029040609246,0.7815095031316075
2022,House,Florida,District 21,2022-07-03,Balderramos Robinson,Mast,0.009,0.3506411168909893,0.2747186160788443,0.4324864018489988
2022,House,Florida,District 22,2022-07-03,Frankel,Franzese,0.6659,0.5282308719159876,0.44310561861783826,0.611339814988118
2022,House,Florida,District 23,2022-07-03,Moskowitz,Budd,0.5089,0.5017986836680741,0.4165789496018947,0.585557692451246
2022,House,Florida,District 24,2022-07-03,Wilson,Navarro,0.9996,0.7095939566636196,0.6323232754994078,0.7809509831584805
2022,House,Florida,District 25,2022-07-03,Wasserman Schultz,Spalding,0.7936,0.5543926720593204,0.47014438089019583,0.6349843152490112
2022,House,Florida,District 26,2022-07-03,Olivo,Diaz-Balart,0.0043,0.3317264760477501,0.2569316887386157,0.4139830399539089
2022,House,Florida,District 27,2022-07-03,Taddeo,Salazar,0.1279,0.42501472311494803,0.3426140758997861,0.5090404240492726
2022,House,Florida,District 28,2022-07-03,Asencio,Gimenez,0.0566,0.3995996218365543,0.3193884187670927,0.4818541835704516
2022,House,Georgia,District 1,2022-07-03,Herring,Carter,0.002,0.3159481201474537,0.24324716161068577,0.39552144870612427
2022,House,Georgia,District 2,2022-07-03,Bishop,West,0.1995,0.4439621115682484,0.36187649986264986,0.5294050137702617
2022,House,Georgia,District 3,2022-07-03,Almonord,Ferguson,0,0.2341226819407295,0.1699543987898293,0.30798107250267126
2022,House,Georgia,District 4,2022-07-03,Johnson,Chavez,1,0.7294885803449658,0.6534888005866917,0.7983858849982356
2022,House,Georgia,District 5,2022-07-03,Williams,Zimm,1,0.7734647069102831,0.7026904441890254,0.8364049436246911
2022,House,Georgia,District 6,2022-07-03,Christian,McCormick,0.0017,0.3194280894166575,0.24625113655854924,0.396693688877251
2022,House,Georgia,District 7,2022-07-03,McBath,Gonsalves,0.836,0.5641102655289589,0.48055078896440184,0.647147682538517
2022,House,Georgia,District 8,2022-07-03,Butler,Scott,1e-4,0.24454923190953437,0.17881924341715139,0.31656552446369984
2022,House,Georgia,District 9,2022-07-03,Ford,Clyde,0,0.21074037732274858,0.15008774368426148,0.28014790296210434
2022,House,Georgia,District 10,2022-07-03,Johnson-Green,Collins,0,0.264006088752323,0.19672660742172168,0.3393694957299288
2022,House,Georgia,District 11,2022-07-03,Daza,Loudermilk,8e-4,0.3054134132593536,0.23334889069430015,0.3843712312823489
2022,House,Georgia,District 12,2022-07-03,Johnson,Allen,0.0028,0.3172893499119408,0.2437235962369875,0.396566370424558
2022,House,Georgia,District 13,2022-07-03,Scott,Gonzales,1,0.7293915051165425,0.6537464661864105,0.7974056363947402
2022,House,Georgia,District 14,2022-07-03,Flowers,Taylor Greene,0,0.20052544589674032,0.1418663147944632,0.2682712613097065
2022,House,Hawaii,District 1,2022-07-03,Case,Kress,0.8863,0.5801627728492749,0.49568943954142364,0.6619953006877745
2022,House,Hawaii,District 2,2022-07-03,Tokuda,Akana,0.9019,0.5857520640734073,0.5008212780546577,0.6672942596559654
2022,House,Idaho,District 1,2022-07-03,Peterson,Fulcher,0,0.19665975203263644,0.13864312901912637,0.2660569078262455
2022,House,Idaho,District 2,2022-07-03,Norman,Simpson,0,0.27367248953036877,0.20531258087129584,0.34876207384084645
2022,House,Illinois,District 1,2022-07-03,Jackson,Carlson,0.9891,0.6485474988843563,0.5646539225172303,0.7263761223022653
2022,House,Illinois,District 2,2022-07-03,Kelly,Lynch,0.9853,0.6406067793880796,0.558490531705482,0.71732471370918
2022,House,Illinois,District 3,2022-07-03,Ramirez,Burau,0.9974,0.6807247784361534,0.6003657177000488,0.7535226034403977
2022,House,Illinois,District 4,2022-07-03,Garcia,Falakos,0.9995,0.6984160652096247,0.6203763407514266,0.7698289062071677
2022,House,Illinois,District 5,2022-07-03,Quigley,Hanson,0.9927,0.6590986428704688,0.5775820601929275,0.735588504532717
2022,House,Illinois,District 6,2022-07-03,Casten,Pekau,0.412,0.4850628086386487,0.3998356845363088,0.568659000152239
2022,House,Illinois,District 8,2022-07-03,Krishnamoorthi,Dargis,0.6399,0.5242814042051478,0.43948536479618755,0.6067935398808799
2022,House,Illinois,District 9,2022-07-03,Schakowsky,Rice,0.9962,0.6714808792338489,0.590140587242586,0.7467879485544222
2022,House,Illinois,District 10,2022-07-03,Schneider,Severino,0.8945,0.5826379086415252,0.4977558698468787,0.6646745396087139
2022,House,Illinois,District 11,2022-07-03,Foster,Lauf,0.5642,0.5105190885157391,0.426365384351305,0.5958953714559566
2022,House,Illinois,District 12,2022-07-03,Markel,Bost,0,0.1788768819403612,0.12336401146365056,0.2439583925556735
2022,House,Illinois,District 13,2022-07-03,Budzinski,Deering,0.2838,0.46310627420050293,0.3799965996428484,0.5480935936785541
2022,House,Illinois,District 14,2022-07-03,Underwood,Gryder,0.4819,0.49711523100001753,0.41225420746077623,0.5796165039347493
2022,House,Illinois,District 15,2022-07-03,Lange,Miller,0,0.19403790865579762,0.13692205098341664,0.2599735526302043
2022,House,Illinois,District 16,2022-07-03,Haderlein,LaHood,1e-4,0.28397493249596906,0.21337975611142682,0.3592541404478481
2022,House,Illinois,District 17,2022-07-03,Sorensen,King,0.2548,0.45765241130885914,0.37376591359051214,0.5409265242898142
2022,House,Indiana,District 1,2022-07-03,Mrvan,Green,0.3267,0.4702672679407456,0.3876399248121851,0.5546746853553703
2022,House,Indiana,District 2,2022-07-03,Steury,Walorski,4e-4,0.2797380127264181,0.21067967074883673,0.35783982365941613
2022,House,Indiana,District 3,2022-07-03,Snyder,Banks,0,0.236680755255318,0.17337616195906944,0.3093869747094252
2022,House,Indiana,District 4,2022-07-03,Day,Baird,0,0.23944507526808956,0.17564621789344392,0.3121499060413584
2022,House,Indiana,District 5,2022-07-03,Lee Lake,Spartz,0.0016,0.30309208084900185,0.2291791514336036,0.38220296332264364
2022,House,Indiana,District 6,2022-07-03,Wirth,Pence,0,0.22954579542995518,0.16606113926893196,0.3017787266626665
2022,House,Indiana,District 7,2022-07-03,Carson,Grabovsky,0.9915,0.6529264888400905,0.5724107430248582,0.730031849146653
2022,House,Indiana,District 8,2022-07-03,McCormick,Bucshon,0,0.2202160401688325,0.1563893661463511,0.2901555805985811
2022,House,Indiana,District 9,2022-07-03,Fyfe,Houchin,0,0.25637171636190537,0.18820236130896725,0.3299175266763556
