cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Nevada,District 3,2022-07-01,Lee,Becker,0.4931,0.49921622548254585,0.43670385626684866,0.5645604023876264
2022,House,Nevada,District 4,2022-07-01,Horsford,Peters,0.3958,0.4813032784508282,0.3955438315791167,0.5676289993838954
2022,House,New Hampshire,District 1,2022-07-01,Pappas,Mowers,0.1467,0.42929438364355343,0.3470835779746301,0.5151495878691923
2022,House,New Hampshire,District 2,2022-07-01,Kuster,Burns,0.2435,0.45181952451868784,0.3675918398962028,0.5395990716820919
2022,House,New Jersey,District 1,2022-07-01,Norcross,Gustafson,0.8314,0.5629115544423177,0.47853013263508953,0.6445929685252576
2022,House,New Jersey,District 2,2022-07-01,Alexander,Van Drew,0.0256,0.3732527592958956,0.2926355601968672,0.4568048655296284
2022,House,New Jersey,District 3,2022-07-01,Kim,Healey,0.523,0.5043417834824853,0.41874305773420045,0.5900739406426968
2022,House,New Jersey,District 4,2022-07-01,Jenkins,Smith,1e-4,0.2759700513890017,0.20518677232239893,0.3543785112768559
2022,House,New Jersey,District 5,2022-07-01,Gottheimer,Pallotta,0.4839,0.4972247360787168,0.4136340572202656,0.5824995843454338
2022,House,New Jersey,District 6,2022-07-01,Pallone,Kiley,0.7563,0.5469882671860598,0.461730472519204,0.6325552708597082
2022,House,New Jersey,District 7,2022-07-01,Malinowski,Kean,0.545,0.5057229015072731,0.4419880661437516,0.5697005944752663
2022,House,New Jersey,District 8,2022-07-01,Menendez,Arroyo,0.9986,0.6945770617871481,0.6144267049575469,0.7672925584248881
2022,House,New Jersey,District 9,2022-07-01,Pascrell,Prempeh,0.7503,0.5464981081387557,0.4593603524171389,0.6309780719328131
2022,House,New Jersey,District 10,2022-07-01,Payne,Pinckney,1,0.7571290788539062,0.6833840098752869,0.823528891347528
2022,House,New Jersey,District 11,2022-07-01,Sherrill,DeGroot,0.63,0.5224340428403575,0.4339952615103468,0.6069012280346101
2022,House,New Jersey,District 12,2022-07-01,Watson Coleman,Mayfield,0.9152,0.5931601174891213,0.5071112282737297,0.6747134209704593
2022,House,New Mexico,District 1,2022-07-01,Stansbury,Garcia Holmes,0.4783,0.496500095498038,0.4111074425119054,0.5803605146799848
2022,House,New Mexico,District 2,2022-07-01,Vasquez,Herrell,0.1211,0.4228483542682284,0.34018105141365634,0.5070504641337221
2022,House,New Mexico,District 3,2022-07-01,Fernandez,Johnson,0.3029,0.46522132601866184,0.38138640866445833,0.5504015205169491
2022,House,New York,District 1,2022-07-01,Fleming,LaLota,0.051,0.39295127871753655,0.3114315335021424,0.47721435631143994
2022,House,New York,District 2,2022-07-01,Gordon,Garbarino,0.0416,0.3840394980392542,0.3032900674360833,0.4687762187879562
2022,House,New York,District 3,2022-07-01,Lafazan,Santos,0.3017,0.46656905638744783,0.3806128340577588,0.5521244578399264
2022,House,New York,District 4,2022-07-01,Grillen,D'Esposito,0.4909,0.4986277014614672,0.41410107340943136,0.5848382892404405
2022,House,New York,District 5,2022-07-01,Meeks,King,1,0.7719061233902733,0.6989966445218474,0.8374346624153783
2022,House,New York,District 6,2022-07-01,Meng,Zmich,0.9836,0.6405738349918046,0.5560837386824985,0.7184366667171536
2022,House,New York,District 7,2022-07-01,Velázquez,Pagan,1,0.7915112525272974,0.7222569206450691,0.8527861442200159
2022,House,New York,District 8,2022-07-01,Jeffries,Dashevsky,0.9992,0.7165191499846151,0.6366801139356305,0.7867294801132286
2022,House,New York,District 9,2022-07-01,Clarke,Raitport,0.9999,0.7308160378883978,0.6548102821633397,0.8010089318009989
2022,House,New York,District 10,2022-07-01,Goldman,Hamdan,1,0.8181123062829805,0.751972695377628,0.875184753469372
2022,House,New York,District 11,2022-07-01,Rose,Malliotakis,0.0628,0.423512210166516,0.36006203606656356,0.4873577081568053
2022,House,New York,District 12,2022-07-01,Nadler,Zumbluskas,1,0.8115785010985459,0.746034850699464,0.869206245332099
2022,House,New York,District 13,2022-07-01,Espaillat,Richards,1,0.840492978538092,0.7774510298844577,0.8926885249374613
2022,House,New York,District 14,2022-07-01,Ocasio-Cortez,Forte,1,0.770483087467908,0.6991052350710019,0.8336216735340883
2022,House,New York,District 15,2022-07-01,Torres,Sapaskis,1,0.8126753978437304,0.7456793609060944,0.8689140423220282
2022,House,New York,District 16,2022-07-01,Bowman,Ciampoli,0.9984,0.6860516865311534,0.6063639330991558,0.7609372065723761
2022,House,New York,District 17,2022-07-01,Maloney,Lawler,0.4013,0.48375951172540105,0.398331816552091,0.5689844653374103
2022,House,New York,District 18,2022-07-01,Ryan,Schmitt,0.2185,0.4479363475771535,0.3631060826725469,0.5354469885420927
2022,House,New York,District 19,2022-07-01,Riley,Molinaro,0.1486,0.4306198952102051,0.3470618789339883,0.5161102874804835
2022,House,New York,District 20,2022-07-01,Tonko,Joy,0.6223,0.5206001077020235,0.4337602656490095,0.6040705385609303
2022,House,New York,District 21,2022-07-01,Castelli,Stefanik,0.0019,0.31028204381197216,0.23656535588550337,0.3916263472239695
2022,House,New York,District 22,2022-07-01,Conole,Williams,0.1818,0.43930774858187727,0.3558044332193341,0.5254733540419599
2022,House,New York,District 23,2022-07-01,Della Pia,Paladino,4e-4,0.2874206155975587,0.21588104169335945,0.3654078435135887
2022,House,New York,District 24,2022-07-01,Holden,Tenney,3e-4,0.2795862839250502,0.2087727501500364,0.357036491654112
2022,House,New York,District 25,2022-07-01,Morelle,Singletary,0.6222,0.5212097856881441,0.4353190399896941,0.6070440060288689
2022,House,New York,District 26,2022-07-01,Higgins,Sams,0.6672,0.5297058756980975,0.4447828683817001,0.6168279104830974
2022,House,North Carolina,District 1,2022-07-01,Davis,Smith,0.4323,0.4915222075017,0.4272688510525229,0.5560184614059204
2022,House,North Carolina,District 2,2022-07-01,Ross,Villaverde,0.9015,0.5849095071262449,0.500558404793168,0.666049094286581
2022,House,North Carolina,District 3,2022-07-01,Gaskins,Murphy,2e-4,0.25659594056352947,0.1900876199451289,0.3319331921153299
2022,House,North Carolina,District 4,2022-07-01,Foushee,Geels,0.9615,0.6186668211353566,0.5339156465873958,0.696932126438872
2022,House,North Carolina,District 5,2022-07-01,Parrish,Foxx,3e-4,0.2777812959892202,0.20770063511786777,0.35620205797039584
2022,House,North Carolina,District 6,2022-07-01,Manning,Castelli,0.7426,0.5327784772036832,0.4685992483891602,0.5964438851750552
2022,House,North Carolina,District 7,2022-07-01,Graham,Rouzer,0.0035,0.31619651456560166,0.24123967354838796,0.3970058978466392
2022,House,North Carolina,District 8,2022-07-01,Huffman,Bishop,0,0.2173846284027555,0.15414329753076836,0.28913389754836555
2022,House,North Carolina,District 9,2022-07-01,Clark,Hudson,0.0111,0.3482366396521907,0.2707099782201946,0.4314567366776873
2022,House,North Carolina,District 10,2022-07-01,Genant,McHenry,0,0.20133235561083315,0.14194261314401124,0.27126715168817994
2022,House,North Carolina,District 11,2022-07-01,Beach-Ferrara,Edwards,0.1182,0.4426028392083459,0.3792481333949844,0.5054090552209329
2022,House,North Carolina,District 12,2022-07-01,Adams,Lee,0.9085,0.5884823703327653,0.5027363080676345,0.6711998097208692
2022,House,North Carolina,District 13,2022-07-01,Nickel,Hines,0.4726,0.49634557852449845,0.433242709446749,0.5599303762068517
2022,House,North Carolina,District 14,2022-07-01,Jackson,Harrigan,0.5314,0.5047443151066948,0.4204387873461566,0.5905838878224716
2022,House,North Dakota,District 1,2022-07-01,Haugen,Armstrong,0,0.20898497592373516,0.14756853158000838,0.28003961293405166
2022,House,Ohio,District 1,2022-07-01,Landsman,Chabot,0.2824,0.4712631546061843,0.4057927261959519,0.5353707044373535
2022,House,Ohio,District 2,2022-07-01,Meadows,Wenstrup,0,0.16556604937738267,0.11151701397882534,0.22961596776142593
2022,House,Ohio,District 3,2022-07-01,Beatty,Stahley,0.9932,0.6621582437317064,0.5800322759464528,0.7389990668602355
2022,House,Ohio,District 4,2022-07-01,Wilson,Jordan,0,0.21118517541852805,0.1519563177772364,0.2821187796652746
2022,House,Ohio,District 5,2022-07-01,Swartz,Latta,0,0.25687062064753713,0.1888975093550466,0.332951798155018
2022,House,Ohio,District 6,2022-07-01,Lyras,Johnson,0,0.23741880714930425,0.17171849071622253,0.31135592458522793
2022,House,Ohio,District 7,2022-07-01,Diemer,Miller,0.0104,0.3477130071121366,0.26854245179317876,0.4289272833853536
2022,House,Ohio,District 8,2022-07-01,Enoch,Davidson,2e-4,0.2672613877602693,0.1995075355841707,0.345026547673315
2022,House,Ohio,District 9,2022-07-01,Kaptur,Majewski,0.6057,0.5133185403128706,0.4488877687787696,0.5765115686741268
2022,House,Ohio,District 10,2022-07-01,Esrati,Turner,0.0202,0.36322841040033366,0.28433676004058067,0.4470291358707288
2022,House,Ohio,District 11,2022-07-01,Brown,Brewer,0.9998,0.7343032659004733,0.6586948839854597,0.8037365618290968
2022,House,Ohio,District 12,2022-07-01,Rippel-Elton,Balderson,0,0.2234373941338098,0.16027108756253208,0.2948573594252981
2022,House,Ohio,District 13,2022-07-01,Sykes,Gilbert,0.1769,0.45601492270996336,0.3966179233385924,0.5158405244477794
2022,House,Ohio,District 14,2022-07-01,Kilboy,Joyce,0.0018,0.3101461811625128,0.2370902053687764,0.3901555946092572
2022,House,Ohio,District 15,2022-07-01,Josephson,Carey,0.0113,0.3526732353903502,0.2766342210813088,0.4347923499818617
2022,House,Oklahoma,District 1,2022-07-01,Martin,Hern,4e-4,0.2679197295410056,0.19992673892527069,0.3442370521753798
2022,House,Oklahoma,District 2,2022-07-01,Andrews,Brecheen,0,0.13813312770908648,0.08941336279842965,0.19632264621109297
2022,House,Oklahoma,District 3,2022-07-01,Ross,Lucas,0,0.18408930658599748,0.12777552289022245,0.2515298008343685
2022,House,Oklahoma,District 4,2022-07-01,Brannon,Cole,0,0.22286653150078872,0.15919215517966237,0.2928539129407486
2022,House,Oklahoma,District 5,2022-07-01,Harris-Till,Bice,0,0.2879030949551727,0.21582879210114247,0.3677233503437921
2022,House,Oregon,District 1,2022-07-01,Bonamici,Mann,0.9923,0.6537247347753177,0.5718438034502579,0.7312791532625769
2022,House,Oregon,District 2,2022-07-01,Yetter III,Bentz,1e-4,0.25230831912950924,0.18614519758900863,0.32702882055240634
2022,House,Oregon,District 3,2022-07-01,Blumenauer,Harbour,0.9993,0.6964710982971446,0.6171490959246912,0.7682274794970883
2022,House,Oregon,District 4,2022-07-01,Hoyle,Skarlatos,0.3913,0.4862240581826437,0.42144090138094753,0.550783740566211
2022,House,Oregon,District 5,2022-07-01,McLeod-Skinner,Chavez-DeRemer,0.3351,0.47971410965735817,0.4147082374629417,0.5425528375344064
2022,House,Oregon,District 6,2022-07-01,Salinas,Erickson,0.5252,0.5033237822778123,0.4408280895677581,0.5681256185943192
2022,House,Pennsylvania,District 1,2022-07-01,Ehasz,Fitzpatrick,0.1602,0.449376094620816,0.38523118535745526,0.5136598742307953
2022,House,Pennsylvania,District 2,2022-07-01,Boyle,Bashir,0.9972,0.6772403025807885,0.5927769839724534,0.751060743601188
2022,House,Pennsylvania,District 3,2022-07-01,Evans,Hoeppner,1,0.8233081852949654,0.7597013805367457,0.8784015737366423
2022,House,Pennsylvania,District 4,2022-07-01,Cunnane,Nascimento,0.5935,0.515246452828299,0.4297847120600968,0.6017966496177098
2022,House,Pennsylvania,District 5,2022-07-01,Scanlon,Galluch,0.9292,0.59786413637709,0.5124290558215902,0.6807898487425958
2022,House,Pennsylvania,District 6,2022-07-01,Houlahan,Ciarrocchi,0.54,0.5071489624191605,0.4209407222972395,0.5918427832440102
2022,House,Pennsylvania,District 7,2022-07-01,Wild,Scheller,0.1169,0.4199740888810753,0.3384674350170006,0.5059676659254762
2022,House,Pennsylvania,District 8,2022-07-01,Cartwright,Bognet,0.4524,0.4939915820081076,0.42958166041622425,0.5579478348359435
2022,House,Pennsylvania,District 9,2022-07-01,Waldman,Meuser,0,0.20528331698348223,0.14475429597546324,0.27367172833860437
2022,House,Pennsylvania,District 10,2022-07-01,Daniels,Perry,0.0247,0.3692924831357064,0.2905312086636137,0.4537659938295407
2022,House,Pennsylvania,District 11,2022-07-01,Hollister,Smucker,4e-4,0.28241962039511126,0.21217713628302903,0.3607305946748465
2022,House,Pennsylvania,District 12,2022-07-01,Lee,Doyle,0.5799,0.5132807511377682,0.42800360387924224,0.5985394151714526
2022,House,Pennsylvania,District 15,2022-07-01,Molesevich,Thompson,0,0.20430973303612843,0.1443386475572706,0.2727259419668443
2022,House,Pennsylvania,District 16,2022-07-01,Pastore,Kelly,2e-4,0.2695492638560728,0.19941048046249243,0.3462361284725789
2022,House,Pennsylvania,District 17,2022-07-01,Deluzio,Shaffer,0.3759,0.4852777088499039,0.4252152461062567,0.5437383147673011
2022,House,Rhode Island,District 1,2022-07-01,Cicilline,Waters,0.8968,0.5841276128626547,0.49868611983611383,0.6654510098903926
2022,House,Rhode Island,District 2,2022-07-01,Magaziner,Fung,0.2307,0.46180786054968787,0.39993496397750505,0.5268332038555915
2022,House,South Carolina,District 1,2022-07-01,Andrews,Mace,0.0062,0.3359580018982738,0.25877131929066055,0.4192399944715712
2022,House,South Carolina,District 2,2022-07-01,Larkins,Wilson,0.0032,0.3219874547717444,0.24534517535251665,0.40400620700422574
2022,House,South Carolina,District 5,2022-07-01,Hundley,Norman,1e-4,0.2777537718892775,0.2071578503204592,0.3563078868529381
2022,House,South Carolina,District 6,2022-07-01,Clyburn,Buckner,0.8651,0.5753411400556336,0.4880123421168403,0.6580288314096754
2022,House,South Carolina,District 7,2022-07-01,Scott,Fry,7e-4,0.2897771759411247,0.21632503688655097,0.36696018314447437
2022,House,South Dakota,District 1,2022-07-01,Duprel,Johnson,0,0.2399041767810081,0.17506004801518596,0.31315805557019033
2022,House,Tennessee,District 1,2022-07-01,Parsons,Harshbarger,0,0.1411383700037348,0.09175960197823312,0.2011550574422875
2022,House,Tennessee,District 2,2022-07-01,Harmon,Burchett,1e-4,0.23045919329964193,0.16696741594486691,0.3045884297957778
2022,House,Tennessee,District 3,2022-07-01,Gorman,Fleischmann,0,0.22000649054117496,0.15839339275423808,0.2927095917699506
2022,House,Tennessee,District 4,2022-07-01,Steele,DesJarlais,0,0.20069417553597313,0.14080687025269242,0.2693550826550812
2022,House,Tennessee,District 5,2022-07-01,Campbell,Ogles,0.0045,0.33328141196236816,0.25723999137822456,0.41574684651833704
2022,House,Tennessee,District 6,2022-07-01,Cooper,Rose,0,0.2390018942738441,0.17345569118016205,0.31362858139364974
2022,House,Tennessee,District 7,2022-07-01,Kelly,Green,0.0016,0.3054254586470151,0.2327962681519653,0.38469492334099886
2022,House,Tennessee,District 8,2022-07-01,Williams,Kustoff,0,0.20000392572616188,0.13950955083598704,0.26913462448344355
2022,House,Tennessee,District 9,2022-07-01,Cohen,Bergmann,0.9948,0.6643784458812467,0.5817530508314313,0.7403409982404371
2022,House,Texas,District 1,2022-07-01,Jefferson,Moran,0,0.17497198398555916,0.11958590004037464,0.2387237690088962
2022,House,Texas,District 2,2022-07-01,Fulford,Crenshaw,0.0016,0.31038776861088313,0.23556945839259025,0.3907047604634195
2022,House,Texas,District 3,2022-07-01,Srivastava,Self,0.0095,0.3499829599204517,0.27328043875873653,0.4341228652013288
2022,House,Texas,District 4,2022-07-01,Omere,Fallon,1e-4,0.26215994711749613,0.1931202051278092,0.3363019396521751
2022,House,Texas,District 5,2022-07-01,Hill,Gooden,3e-4,0.28034076909182504,0.20889520112867288,0.3590311394166696
2022,House,Texas,District 7,2022-07-01,Fletcher,Teague,0.9402,0.6030305184120586,0.5191512757799823,0.6837863645615758
2022,House,Texas,District 8,2022-07-01,Jones,Luttrell,0,0.2685694618234932,0.1996298648305963,0.34545488892354903
2022,House,Texas,District 9,2022-07-01,Green,Leon,0.9999,0.7253048210293257,0.6496763654560374,0.7947514891163077
2022,House,Texas,District 10,2022-07-01,Nuno,McCaul,4e-4,0.2908977232736903,0.21962632994855785,0.3701621196178334
2022,House,Texas,District 12,2022-07-01,Hunt,Granger,0,0.2689987171076403,0.20036567932113403,0.3456059142265176
2022,House,Texas,District 13,2022-07-01,Brown,Jackson,0,0.17645621237040826,0.12033276245451358,0.24263001674785192
2022,House,Texas,District 14,2022-07-01,Williams,Weber,0,0.24899735595489397,0.18218864596203344,0.3245778262452552
2022,House,Texas,District 15,2022-07-01,Vallejo,De La Cruz,0.076,0.40447156923053007,0.3240702859148715,0.49069130970945984
2022,House,Texas,District 16,2022-07-01,Escobar,Armendariz-Jackson,0.9714,0.6240351088603471,0.5397156052117033,0.7033049955835138
2022,House,Texas,District 17,2022-07-01,Woods,Sessions,0,0.26603292487945396,0.19776845030723836,0.3426336689443828
2022,House,Texas,District 18,2022-07-01,Jackson Lee,Montiel,0.9992,0.697410844064034,0.6165832784148291,0.7718418250104886
2022,House,Texas,District 19,2022-07-01,Lewis,Arrington,0,0.1752594549467442,0.11991981272761856,0.24102618916580185
2022,House,Texas,District 20,2022-07-01,Castro,Sinclair,0.9567,0.6148038965694518,0.5290953666815239,0.6957756349151011
2022,House,Texas,District 21,2022-07-01,Zapata,Roy,1e-4,0.2667602224956691,0.1978099838524691,0.3416063298314631
2022,House,Texas,District 22,2022-07-01,Jordan,Nehls,0,0.2566167864275472,0.18808664850069,0.3314978883528134
2022,House,Texas,District 23,2022-07-01,Lira,Gonzales,0.0207,0.36608516765673627,0.28626278720631565,0.448905756240953
2022,House,Texas,District 24,2022-07-01,McDowell,Van Duyne,0.0029,0.3206929752546447,0.247934396980432,0.4027739452371686
2022,House,Texas,District 25,2022-07-01,Collier,Williams,0,0.2327157131116857,0.16796349263102356,0.30642458480807266
2022,House,Texas,District 26,2022-07-01,Kolls,Burgess,2e-4,0.2910789689289194,0.21953994492215265,0.37137271911009107
2022,House,Texas,District 27,2022-07-01,Perez,Cloud,4e-4,0.28157322791735573,0.21147921273426248,0.36027034718892526
2022,House,Texas,District 28,2022-07-01,Cuellar,Garcia,0.2852,0.4602222394774758,0.37717951608494815,0.5471683770035023
2022,House,Texas,District 29,2022-07-01,Garcia,Schafranek,0.984,0.6394418521497177,0.5544132516927853,0.7184121992752325
2022,House,Texas,District 30,2022-07-01,Crockett,Rodgers,0.9999,0.726299766422069,0.65032867521001,0.797744290409021
