cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Nevada,District 3,2022-07-01,Lee,Becker,0.561,0.5079636564934071,0.44780769842009543,0.5701475691004819
2022,House,Nevada,District 4,2022-07-01,Horsford,Peters,0.471,0.4953477322573143,0.4154781457086891,0.5750664261756474
2022,House,New Hampshire,District 1,2022-07-01,Pappas,Mowers,0.2072,0.449706599160075,0.37224799329350633,0.5290597729668612
2022,House,New Hampshire,District 2,2022-07-01,Kuster,Burns,0.3341,0.472634056078191,0.3939310445742642,0.5531573634983465
2022,House,New Jersey,District 1,2022-07-01,Norcross,Gustafson,0.9026,0.5784548099697651,0.5009524563979924,0.6539932369397333
2022,House,New Jersey,District 2,2022-07-01,Alexander,Van Drew,0.0335,0.38905178828640097,0.31287572387796736,0.4665467177917282
2022,House,New Jersey,District 3,2022-07-01,Kim,Healey,0.6252,0.5198497868925629,0.4406972950900146,0.5994811699547399
2022,House,New Jersey,District 4,2022-07-01,Jenkins,Smith,1e-4,0.2907129492936418,0.22226526648385211,0.36499303729767735
2022,House,New Jersey,District 5,2022-07-01,Gottheimer,Pallotta,0.5726,0.5113993868053052,0.4335188942079257,0.5905775758763689
2022,House,New Jersey,District 6,2022-07-01,Pallone,Kiley,0.8326,0.5599635002874267,0.4808482991355786,0.638205032616827
2022,House,New Jersey,District 7,2022-07-01,Malinowski,Kean,0.5907,0.5109052496925774,0.4499191344485037,0.5727239966311453
2022,House,New Jersey,District 8,2022-07-01,Menendez,Arroyo,0.9998,0.7083203135701237,0.6347133266418333,0.7750387032941338
2022,House,New Jersey,District 9,2022-07-01,Pascrell,Prempeh,0.8298,0.5600023973744579,0.4795720810388291,0.6374417610197692
2022,House,New Jersey,District 10,2022-07-01,Payne,Pinckney,1,0.7688822317387485,0.7013964113919356,0.8297875627529594
2022,House,New Jersey,District 11,2022-07-01,Sherrill,DeGroot,0.7229,0.5365824762567422,0.4553121897646102,0.6149456982920636
2022,House,New Jersey,District 12,2022-07-01,Watson Coleman,Mayfield,0.9527,0.6059070732868111,0.5266313193241947,0.6812295785953794
2022,House,New Mexico,District 1,2022-07-01,Stansbury,Garcia Holmes,0.5782,0.512722876675742,0.4332498221704607,0.5906354829481061
2022,House,New Mexico,District 2,2022-07-01,Vasquez,Herrell,0.1634,0.4409067316380146,0.3631513648246996,0.518503550338175
2022,House,New Mexico,District 3,2022-07-01,Fernandez,Johnson,0.4028,0.48429169045730613,0.4054102388759771,0.5625356399945015
2022,House,New York,District 1,2022-07-01,Fleming,LaLota,0.0747,0.41166476161963167,0.33491462296798497,0.48926901360582153
2022,House,New York,District 2,2022-07-01,Gordon,Garbarino,0.0532,0.3994452921742209,0.323145518660205,0.4780536079456757
2022,House,New York,District 3,2022-07-01,Lafazan,Santos,0.3904,0.4834988374896421,0.4034861605690855,0.5625118998399289
2022,House,New York,District 4,2022-07-01,Grillen,D'Esposito,0.6177,0.5171372356846075,0.4389410422176248,0.5962639162376517
2022,House,New York,District 5,2022-07-01,Meeks,King,1,0.7834261672838441,0.7161061785759018,0.84310028323941
2022,House,New York,District 6,2022-07-01,Meng,Zmich,0.9938,0.6526501422815899,0.5749424856252529,0.7239029344153642
2022,House,New York,District 7,2022-07-01,Velázquez,Pagan,1,0.8008519332720034,0.7373448443835736,0.85681052539152
2022,House,New York,District 8,2022-07-01,Jeffries,Dashevsky,1,0.7290627236709992,0.6567659298739705,0.7940350635986586
2022,House,New York,District 9,2022-07-01,Clarke,Raitport,0.9999,0.7436609422020355,0.67357681608521,0.8080528491218238
2022,House,New York,District 10,2022-07-01,Goldman,Hamdan,1,0.8289209313645929,0.7682174718200712,0.8810004723106392
2022,House,New York,District 11,2022-07-01,Rose,Malliotakis,0.0743,0.4303711654207398,0.3694272417165532,0.4918506114659422
2022,House,New York,District 12,2022-07-01,Nadler,Zumbluskas,1,0.8216581779630796,0.7618611933867251,0.8743305743431488
2022,House,New York,District 13,2022-07-01,Espaillat,Richards,1,0.8485916618363485,0.790557420768426,0.8968545907040278
2022,House,New York,District 14,2022-07-01,Ocasio-Cortez,Forte,1,0.7799868619600526,0.7144887580196106,0.8385061389132733
2022,House,New York,District 15,2022-07-01,Torres,Sapaskis,1,0.822824735778392,0.760675312265113,0.8744045131768995
2022,House,New York,District 16,2022-07-01,Bowman,Ciampoli,0.9999,0.6986562794814922,0.6257529231350927,0.7675838698136382
2022,House,New York,District 17,2022-07-01,Maloney,Lawler,0.493,0.49882773065587693,0.41931702538535753,0.5780112715554107
2022,House,New York,District 18,2022-07-01,Ryan,Schmitt,0.2975,0.4671441207564738,0.3879622839867139,0.5474866171914434
2022,House,New York,District 19,2022-07-01,Riley,Molinaro,0.2164,0.451754290186116,0.37326158068038895,0.5305832277391029
2022,House,New York,District 20,2022-07-01,Tonko,Joy,0.7308,0.5379746732378645,0.45805362258037247,0.6154032503992831
2022,House,New York,District 21,2022-07-01,Castelli,Stefanik,0.0034,0.32926908518544507,0.2587134923320679,0.4057743809395258
2022,House,New York,District 22,2022-07-01,Conole,Williams,0.2663,0.46044482815499344,0.3822630475515395,0.5399909842057445
2022,House,New York,District 23,2022-07-01,Della Pia,Paladino,6e-4,0.30777996027011834,0.23901963503583132,0.38161425461264215
2022,House,New York,District 24,2022-07-01,Holden,Tenney,5e-4,0.29769078648104463,0.22911119764217835,0.3717804701581487
2022,House,New York,District 25,2022-07-01,Morelle,Singletary,0.735,0.5383834167298147,0.4590815185683925,0.6172574668861246
2022,House,New York,District 26,2022-07-01,Higgins,Sams,0.7766,0.54709257279804,0.4681472386556327,0.6272342780337914
2022,House,North Carolina,District 1,2022-07-01,Davis,Smith,0.5487,0.5062437387751233,0.4446317520925748,0.5680511076761618
2022,House,North Carolina,District 2,2022-07-01,Ross,Villaverde,0.9511,0.6000576501760415,0.5225762880345622,0.6741091495084953
2022,House,North Carolina,District 3,2022-07-01,Gaskins,Murphy,2e-4,0.2710786832148776,0.20638181552702545,0.3426492430082724
2022,House,North Carolina,District 4,2022-07-01,Foushee,Geels,0.9858,0.6368805966028055,0.5594951149828854,0.7090247606617093
2022,House,North Carolina,District 5,2022-07-01,Parrish,Foxx,3e-4,0.2929173417640883,0.2256408240795676,0.3681363564575902
2022,House,North Carolina,District 6,2022-07-01,Manning,Castelli,0.8142,0.5429968041158586,0.4816204555611933,0.6039763509904362
2022,House,North Carolina,District 7,2022-07-01,Graham,Rouzer,0.004,0.3342016761238877,0.26255989940357066,0.41022846389821926
2022,House,North Carolina,District 8,2022-07-01,Huffman,Bishop,0,0.22980876257549945,0.1682606754236621,0.29786040851122025
2022,House,North Carolina,District 9,2022-07-01,Clark,Hudson,0.0148,0.3651003673390856,0.29104767397279385,0.4428719779636159
2022,House,North Carolina,District 10,2022-07-01,Genant,McHenry,0,0.2136499933126581,0.15532661709590706,0.2804006156553044
2022,House,North Carolina,District 11,2022-07-01,Beach-Ferrara,Edwards,0.1127,0.4438268207021382,0.3830473662750326,0.5040757975899283
2022,House,North Carolina,District 12,2022-07-01,Adams,Lee,0.9554,0.604071701167272,0.5255440852965311,0.6800245774223499
2022,House,North Carolina,District 13,2022-07-01,Nickel,Hines,0.5205,0.5025738749262436,0.44176880736222907,0.5640843475348897
2022,House,North Carolina,District 14,2022-07-01,Jackson,Harrigan,0.6535,0.523727547807677,0.445648320785877,0.6024819463712051
2022,House,North Dakota,District 1,2022-07-01,Haugen,Armstrong,0,0.2230646648192358,0.16305784127805323,0.2908232748906941
2022,House,Ohio,District 1,2022-07-01,Landsman,Chabot,0.3938,0.486719072620917,0.4238496643684594,0.548335858227008
2022,House,Ohio,District 2,2022-07-01,Meadows,Wenstrup,0,0.17918225546112598,0.12582054352105673,0.24145516889879157
2022,House,Ohio,District 3,2022-07-01,Beatty,Stahley,0.9986,0.678624926284541,0.6029230958998848,0.7488912336262903
2022,House,Ohio,District 4,2022-07-01,Wilson,Jordan,0,0.22546387152969677,0.16717667565188538,0.29311960598929954
2022,House,Ohio,District 5,2022-07-01,Swartz,Latta,0,0.27280516415505396,0.2073258835018222,0.3451912339124195
2022,House,Ohio,District 6,2022-07-01,Lyras,Johnson,1e-4,0.2544705483901766,0.19036750290985263,0.3253750254490159
2022,House,Ohio,District 7,2022-07-01,Diemer,Miller,0.0158,0.3683651416083966,0.2931780337448017,0.4449170902867941
2022,House,Ohio,District 8,2022-07-01,Enoch,Davidson,2e-4,0.2823693913005166,0.21711309581824084,0.35593074484196485
2022,House,Ohio,District 9,2022-07-01,Kaptur,Majewski,0.6159,0.514237932389437,0.4524703121544559,0.5744557031532529
2022,House,Ohio,District 10,2022-07-01,Esrati,Turner,0.0286,0.3818449995519455,0.30705306933140836,0.45981718378843106
2022,House,Ohio,District 11,2022-07-01,Brown,Brewer,1,0.7488113286997756,0.6806926076486346,0.8125091542337176
2022,House,Ohio,District 12,2022-07-01,Rippel-Elton,Balderson,0,0.2389783409066757,0.17808162459781693,0.30773502399272484
2022,House,Ohio,District 13,2022-07-01,Sykes,Gilbert,0.2987,0.47608179431054937,0.4193364404267457,0.5334449740944703
2022,House,Ohio,District 14,2022-07-01,Kilboy,Joyce,0.0024,0.32950481354608974,0.2594593873059152,0.4043257923402256
2022,House,Ohio,District 15,2022-07-01,Josephson,Carey,0.0156,0.3697299081772343,0.29784317165452956,0.4467807929753898
2022,House,Oklahoma,District 1,2022-07-01,Martin,Hern,3e-4,0.2822054187611652,0.21658785017707644,0.3538360373632058
2022,House,Oklahoma,District 2,2022-07-01,Andrews,Brecheen,0,0.15073307083338827,0.10213199229322696,0.2077327293463308
2022,House,Oklahoma,District 3,2022-07-01,Ross,Lucas,0,0.1951366293545299,0.1401147334841822,0.2598051750705373
2022,House,Oklahoma,District 4,2022-07-01,Brannon,Cole,0,0.23583988615931503,0.17371778310031724,0.30234396898065274
2022,House,Oklahoma,District 5,2022-07-01,Harris-Till,Bice,2e-4,0.3029016005618108,0.2338161759591936,0.37790882203361553
2022,House,Oregon,District 1,2022-07-01,Bonamici,Mann,0.9982,0.6689453012437725,0.5934612961279473,0.7397750312675107
2022,House,Oregon,District 2,2022-07-01,Yetter III,Bentz,1e-4,0.26803649679993885,0.2047506128514281,0.33895145044625524
2022,House,Oregon,District 3,2022-07-01,Blumenauer,Harbour,0.9999,0.7106000041750978,0.6377797854976823,0.7757160612735565
2022,House,Oregon,District 4,2022-07-01,Hoyle,Skarlatos,0.5687,0.508683676211679,0.4464123480660207,0.5706846969679494
2022,House,Oregon,District 5,2022-07-01,McLeod-Skinner,Chavez-DeRemer,0.4926,0.49910287453773006,0.4367357520441254,0.558930403008506
2022,House,Oregon,District 6,2022-07-01,Salinas,Erickson,0.6843,0.5220030244156437,0.4622422536985859,0.5836607099927876
2022,House,Pennsylvania,District 1,2022-07-01,Ehasz,Fitzpatrick,0.238,0.465387640406959,0.4033002325824742,0.5272673238634923
2022,House,Pennsylvania,District 2,2022-07-01,Boyle,Bashir,0.9992,0.6896771134476458,0.6124958107814051,0.7570219460803367
2022,House,Pennsylvania,District 3,2022-07-01,Evans,Hoeppner,1,0.8341501425951448,0.7750198916192974,0.8847770565481693
2022,House,Pennsylvania,District 4,2022-07-01,Cunnane,Nascimento,0.7188,0.5362103710361898,0.4568726409446636,0.6158467434500964
2022,House,Pennsylvania,District 5,2022-07-01,Scanlon,Galluch,0.9688,0.6145393759101312,0.5360899726231939,0.6906057498287383
2022,House,Pennsylvania,District 6,2022-07-01,Houlahan,Ciarrocchi,0.6428,0.523058614598574,0.4428694113852033,0.6008838071695866
2022,House,Pennsylvania,District 7,2022-07-01,Wild,Scheller,0.1526,0.43611897349298256,0.3601015730660577,0.5158553751567125
2022,House,Pennsylvania,District 8,2022-07-01,Cartwright,Bognet,0.4654,0.4959166593856378,0.43399749547487065,0.5571979787920461
2022,House,Pennsylvania,District 9,2022-07-01,Waldman,Meuser,0,0.2195494350366231,0.16058248439477418,0.28483459278381174
2022,House,Pennsylvania,District 10,2022-07-01,Daniels,Perry,0.0304,0.3856516945851872,0.3107737598095491,0.4650444422484976
2022,House,Pennsylvania,District 11,2022-07-01,Hollister,Smucker,5e-4,0.29731016744619715,0.2304693606601563,0.3720372803229849
2022,House,Pennsylvania,District 12,2022-07-01,Lee,Doyle,0.7225,0.5362055914009712,0.4570090380710985,0.6143047202375551
2022,House,Pennsylvania,District 15,2022-07-01,Molesevich,Thompson,0,0.21827328522184708,0.15943221771126728,0.2838496078870419
2022,House,Pennsylvania,District 16,2022-07-01,Pastore,Kelly,1e-4,0.28712005602661383,0.21919525476135537,0.3603711611830457
2022,House,Pennsylvania,District 17,2022-07-01,Deluzio,Shaffer,0.4908,0.49917470072590686,0.4417813405880968,0.5546657302400098
2022,House,Rhode Island,District 1,2022-07-01,Cicilline,Waters,0.9487,0.6003817482291429,0.5216508119698293,0.6749537053505084
2022,House,Rhode Island,District 2,2022-07-01,Magaziner,Fung,0.4019,0.48810753699191733,0.4283686019996986,0.5497517850129721
2022,House,South Carolina,District 1,2022-07-01,Andrews,Mace,0.0083,0.35318525025755465,0.2798129847854624,0.4310054732203043
2022,House,South Carolina,District 2,2022-07-01,Larkins,Wilson,0.0043,0.33824329265550174,0.2650348039120313,0.41583062416675454
2022,House,South Carolina,District 5,2022-07-01,Hundley,Norman,1e-4,0.293802904399761,0.2259672302700471,0.3679707978355241
2022,House,South Carolina,District 6,2022-07-01,Clyburn,Buckner,0.9373,0.5948486596144853,0.5150724146086667,0.6707541085504145
2022,House,South Carolina,District 7,2022-07-01,Scott,Fry,7e-4,0.3089727652839931,0.23875726192226887,0.382421675313891
2022,House,South Dakota,District 1,2022-07-01,Duprel,Johnson,0,0.2555719571979475,0.19291267724726377,0.3261095343682618
2022,House,Tennessee,District 1,2022-07-01,Parsons,Harshbarger,0,0.15171575760503792,0.1027031795574257,0.2103866009043397
2022,House,Tennessee,District 2,2022-07-01,Harmon,Burchett,1e-4,0.24486128257751877,0.1831919087114152,0.31547270458086496
2022,House,Tennessee,District 3,2022-07-01,Gorman,Fleischmann,0,0.2338432136313286,0.17410752998334136,0.30297051536866637
2022,House,Tennessee,District 4,2022-07-01,Steele,DesJarlais,0,0.21287409084441045,0.1543150560830822,0.2790517067849939
2022,House,Tennessee,District 5,2022-07-01,Campbell,Ogles,0.0062,0.3504466548075241,0.2783863436535417,0.4282583267211773
2022,House,Tennessee,District 6,2022-07-01,Cooper,Rose,0,0.25358207315833625,0.19014651095662316,0.3249293906315595
2022,House,Tennessee,District 7,2022-07-01,Kelly,Green,0.002,0.3212677511953101,0.25263615378798765,0.3963825846973509
2022,House,Tennessee,District 8,2022-07-01,Williams,Kustoff,0,0.21347508944267923,0.15432257307013084,0.2791943017613818
2022,House,Tennessee,District 9,2022-07-01,Cohen,Bergmann,0.9991,0.6816033964286534,0.6058020585437949,0.7507088497722484
2022,House,Texas,District 1,2022-07-01,Jefferson,Moran,0,0.186786751926674,0.1326256571493692,0.2486296032008768
2022,House,Texas,District 2,2022-07-01,Fulford,Crenshaw,0.0017,0.32366652202430884,0.2521590589076271,0.3993392322476894
2022,House,Texas,District 3,2022-07-01,Srivastava,Self,0.0122,0.3656186864297907,0.2929906429309294,0.4441425100158831
2022,House,Texas,District 4,2022-07-01,Omere,Fallon,1e-4,0.27375687121917724,0.20757423047481513,0.34392628253334634
2022,House,Texas,District 5,2022-07-01,Hill,Gooden,3e-4,0.2926445207266887,0.2244478129875892,0.3667940860765218
2022,House,Texas,District 7,2022-07-01,Fletcher,Teague,0.9666,0.6150408377610723,0.5377960262645498,0.6895013109785878
2022,House,Texas,District 8,2022-07-01,Jones,Luttrell,0,0.28180843289639695,0.21501059049881616,0.3538970085723489
2022,House,Texas,District 9,2022-07-01,Green,Leon,1,0.7367215659788765,0.6665305009157032,0.8003423385973482
2022,House,Texas,District 10,2022-07-01,Nuno,McCaul,5e-4,0.30366131105919725,0.235763598062616,0.3786060943786904
2022,House,Texas,District 12,2022-07-01,Hunt,Granger,0,0.28076043861620553,0.21533663901089728,0.35427107164713567
2022,House,Texas,District 13,2022-07-01,Brown,Jackson,0,0.18546202474294715,0.13113180282582212,0.24928633880218437
2022,House,Texas,District 14,2022-07-01,Williams,Weber,0,0.26091995379203436,0.19725448022881287,0.33271133246154816
2022,House,Texas,District 15,2022-07-01,Vallejo,De La Cruz,0.1112,0.4235427147236548,0.34792166860261176,0.5040862974145848
2022,House,Texas,District 16,2022-07-01,Escobar,Armendariz-Jackson,0.9886,0.6394631106576554,0.5619929790847495,0.7119308096659108
2022,House,Texas,District 17,2022-07-01,Woods,Sessions,0,0.27865404673115035,0.21325051664143463,0.35157238114674305
2022,House,Texas,District 18,2022-07-01,Jackson Lee,Montiel,1,0.7099208713107866,0.6353616618221734,0.7779552332978267
2022,House,Texas,District 19,2022-07-01,Lewis,Arrington,0,0.18448049927780397,0.13080096729565305,0.2469849086974779
2022,House,Texas,District 20,2022-07-01,Castro,Sinclair,0.9818,0.6280844272840169,0.5496968369531126,0.7035041076961944
2022,House,Texas,District 21,2022-07-01,Zapata,Roy,1e-4,0.27990070540757955,0.2141581718003285,0.3509894799981277
2022,House,Texas,District 22,2022-07-01,Jordan,Nehls,0,0.2664084407789832,0.20085761059338755,0.3370178143540893
2022,House,Texas,District 23,2022-07-01,Lira,Gonzales,0.0247,0.38097730144419895,0.30514125196653125,0.4579026049880002
2022,House,Texas,District 24,2022-07-01,McDowell,Van Duyne,0.003,0.3341415085002729,0.2650364197757461,0.4114594353906655
2022,House,Texas,District 25,2022-07-01,Collier,Williams,0,0.24372431361503083,0.18181962138156207,0.3131039455926545
2022,House,Texas,District 26,2022-07-01,Kolls,Burgess,2e-4,0.3033136382177763,0.2349801323862976,0.37899169856769016
2022,House,Texas,District 27,2022-07-01,Perez,Cloud,3e-4,0.29505859944422386,0.22833472673421928,0.36876567369791646
2022,House,Texas,District 28,2022-07-01,Cuellar,Garcia,0.3591,0.476809172017786,0.39902375016197056,0.5568476748242974
2022,House,Texas,District 29,2022-07-01,Garcia,Schafranek,0.9953,0.6531704987595119,0.5748294811377175,0.7255736074992232
2022,House,Texas,District 30,2022-07-01,Crockett,Rodgers,1,0.7420969748106886,0.6719433862609335,0.8069275816225547
