cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Wisconsin,District 5,2022-07-02,Van Someren,Fitzgerald,1e-4,0.2708358182788469,0.2036078321833359,0.34544907012601866
2022,House,Wisconsin,District 7,2022-07-02,Ausman,Tiffany,2e-4,0.2750234329302219,0.20764512057417808,0.35155571991874884
2022,House,Wyoming,District 1,2022-07-02,Grey Bull,Hageman,0,0.17731331202144257,0.12181487431935635,0.24215213335590993
2022,Senate,Alaska,Class III,2022-07-02,Chesbro,Tshibaka,0.0054,0.3288965019883981,0.25408763726899863,0.4101384676181975
2022,Senate,Alabama,Class III,2022-07-02,Boyd,Britt,1e-4,0.2546344772969318,0.18778037324513852,0.32870134515569177
2022,Senate,Arkansas,Class III,2022-07-02,James,Boozman,0,0.24922025179429447,0.18336822145468917,0.32202479815846796
2022,Senate,Arizona,Class III,2022-07-02,Kelly,Masters,0.838,0.5447043731350613,0.48563480643353857,0.602505814858497
2022,Senate,California,Class III,2022-07-02,Padilla,Meuser,0.9423,0.6021718253813335,0.5201090766299676,0.6816832945702364
2022,Senate,Colorado,Class III,2022-07-02,Bennet,O'Dea,0.9451,0.5718259119973479,0.513755260210223,0.6285915945257176
2022,Senate,Connecticut,Class III,2022-07-02,Blumenthal,Levy,0.6548,0.5253414085323793,0.4437751508682068,0.610715192347655
2022,Senate,Florida,Class III,2022-07-02,Demings,Rubio,0.0523,0.3940073648575358,0.31343466458511654,0.476927018566618
2022,Senate,Georgia,Class III,2022-07-02,Warnock,Walker,0.5799,0.5075454922468847,0.4567960040543332,0.5601230581686171
2022,Senate,Hawaii,Class III,2022-07-02,Schatz,McDermott,0.9027,0.5849306676965114,0.5009873391342115,0.6642185718993251
2022,Senate,Iowa,Class III,2022-07-02,Franken,Grassley,0.0104,0.35532484426308214,0.27778566951254957,0.4383967729978465
2022,Senate,Idaho,Class III,2022-07-02,Roth,Crapo,0,0.23195381747022303,0.16867040231917116,0.30488029855178034
2022,Senate,Illinois,Class III,2022-07-02,Duckworth,Salvi,0.6585,0.5269773797910069,0.4435206555518413,0.611071954824227
2022,Senate,Indiana,Class III,2022-07-02,McDermott,Young,8e-4,0.3011935343152977,0.22948600170144906,0.3805562309999592
2022,Senate,Kansas,Class III,2022-07-02,Holland,Moran,0.0024,0.3145356812786065,0.24084961727298107,0.39405587057361047
2022,Senate,Kentucky,Class III,2022-07-02,Booker,Paul,0,0.2471303703638621,0.1827463460631929,0.32210500302239153
2022,Senate,Louisiana,Class III,2022-07-02,Chambers,Kennedy,0,0.2782341130515722,0.20875249712262958,0.355002802255288
2022,Senate,Maryland,Class III,2022-07-02,Van Hollen,Chaffee,0.9343,0.5993932862532287,0.5141745532695817,0.6792753480830023
2022,Senate,Missouri,Class III,2022-07-02,Busch Valentine,Schmitt,0.0016,0.30988193854392027,0.2375466407614131,0.39017840729987585
2022,Senate,North Carolina,Class III,2022-07-02,Beasley,Budd,0.3645,0.4852003198536385,0.43020721442935816,0.5381036110564688
2022,Senate,North Dakota,Class III,2022-07-02,Christiansen,Hoeven,0,0.20971487151163848,0.1496923718220663,0.28081087474239175
2022,Senate,New Hampshire,Class III,2022-07-02,Hassan,Bolduc,0.7632,0.5356573778310203,0.4727264170897606,0.5964111447456495
2022,Senate,Nevada,Class III,2022-07-02,Cortez Masto,Laxalt,0.6701,0.5217654543271186,0.4588696915194314,0.5859851118641091
2022,Senate,New York,Class III,2022-07-02,Schumer,Pinion,0.8333,0.5629906048973937,0.47923125210869993,0.6473002655001198
2022,Senate,Ohio,Class III,2022-07-02,Ryan,Vance,0.4502,0.4933442490112574,0.4304541069186843,0.5569022025554646
2022,Senate,Oklahoma,Class II,2022-07-02,K. Horn,Mullin,0,0.21843733394668796,0.15787431449562336,0.2881563282067234
2022,Senate,Oklahoma,Class III,2022-07-02,M. Horn,Lankford,0,0.21251196513501303,0.151377521711662,0.2814720440843597
2022,Senate,Oregon,Class III,2022-07-02,Wyden,Perkins,0.558,0.5096308289209203,0.42364998898360395,0.592400034740138
2022,Senate,Pennsylvania,Class III,2022-07-02,Fetterman,Oz,0.7251,0.5251833549120302,0.47102338964529217,0.579989769640747
2022,Senate,South Carolina,Class III,2022-07-02,Matthews,Scott,0.0023,0.3213098802022263,0.24822197465927232,0.39976772650608006
2022,Senate,South Dakota,Class III,2022-07-02,Bengs,Thune,0,0.23951924937309826,0.17414395068373048,0.31100948826223773
2022,Senate,Utah,Class III,2022-07-02,McMullin,Lee,0.0147,0.42151736729847467,0.3759185099181496,0.4677340393232749
2022,Senate,Vermont,Class III,2022-07-02,Welch,Malloy,0.9456,0.6071586349189582,0.5219926480027991,0.6868531843423511
2022,Senate,Washington,Class III,2022-07-02,Murray,Smiley,0.8247,0.54155131065876,0.48417439582647803,0.5982169798236481
2022,Senate,Wisconsin,Class III,2022-07-02,Barnes,Johnson,0.4757,0.4979040183317522,0.4455089879143582,0.5493807666228965
2022,Governor,Kansas,Governor,2022-07-02,Kelly,Schmidt,0.0029,0.32294332053872243,0.248902185255567,0.4035757189525041
2022,Governor,Arizona,Governor,2022-07-02,Hobbs,Lake,0.7968,0.5374073793963934,0.4793051876967293,0.5949651886825649
2022,Governor,Nevada,Governor,2022-07-02,Sisolak,Lombardo,0.608,0.5127940551049683,0.45451702095843,0.5700583275173995
2022,Governor,Wisconsin,Governor,2022-07-02,Evers,Michels,0.789,0.5331707084383887,0.48110494501166606,0.5844722638138574
2022,Governor,Oregon,Governor,2022-07-02,Kotek,Drazan,0.7455,0.5292713752046445,0.47046194640542177,0.5861338837407204
2022,Governor,New Mexico,Governor,2022-07-02,Lujan Grisham,Ronchetti,0.4339,0.4926354903913498,0.43406153451545826,0.5490620783939851
2022,Governor,Georgia,Governor,2022-07-02,Abrams,Kemp,0.1814,0.46368625554674486,0.4125953876303464,0.5155416966880516
2022,Governor,Maine,Governor,2022-07-02,Mills,LePage,0.1812,0.43964622776609324,0.35763712103535433,0.5233640762435486
2022,Governor,Pennsylvania,Governor,2022-07-02,Shapiro,Mastriano,0.5993,0.510871972462442,0.456096034071231,0.5653116508645738
2022,Governor,Minnesota,Governor,2022-07-02,Walz,Jensen,0.5546,0.5068914752181113,0.443716727748219,0.5688893490180302
2022,Governor,Florida,Governor,2022-07-02,Crist,DeSantis,0.4628,0.49536443772488914,0.4322876345638433,0.5599851262098876
2022,Governor,Connecticut,Governor,2022-07-02,Lamont,Stefanowski,0.65,0.526627009815207,0.44032132160560433,0.6100863189704502
2022,Governor,Michigan,Governor,2022-07-02,Whitmer,Dixon,0.0982,0.41555380286979154,0.3357389662710507,0.499320065818526
2022,Governor,Texas,Governor,2022-07-02,O'Rourke,Abbott,0.0993,0.4491455462203169,0.3975021943899412,0.49986283875084186
2022,Governor,Colorado,Governor,2022-07-02,Polis,Ganahl,0.988,0.5915551288520733,0.5402516869872277,0.6418820185006928
2022,Governor,Illinois,Governor,2022-07-02,Pritzker,Bailey,0.7782,0.5379854494523787,0.47492567038444,0.5999621085431834
2022,Governor,Maryland,Governor,2022-07-02,Moore,Cox,0.9356,0.5960235081898835,0.5144325424502014,0.6761241421834053
2022,Governor,Rhode Island,Governor,2022-07-02,McKee,Kalus,0.6948,0.5351521408121038,0.450953522809621,0.6197965938534488
2022,Governor,Ohio,Governor,2022-07-02,Whaley,DeWine,0.0085,0.34748106406500795,0.27038895365492066,0.42928169690361995
2022,Governor,Alaska,Governor,2022-07-02,Walker,Dunleavy,0.0025,0.32014796702393816,0.24726421135799576,0.40155543572240116
2022,Governor,New York,Governor,2022-07-02,Hochul,Zeldin,0.9999,0.6438931871612228,0.5937225310847528,0.6921566773262608
2022,Governor,South Carolina,Governor,2022-07-02,Cunningham,McMaster,0.0022,0.3215431176780169,0.2485389252205297,0.4007878025749251
2022,Governor,Iowa,Governor,2022-07-02,DeJear,Reynolds,0.0136,0.35546543523731816,0.2805297224195893,0.43772496655031223
2022,Governor,Oklahoma,Governor,2022-07-02,Hofmeister,Stitt,0.0047,0.37383278418282584,0.31357156458068486,0.4352656322902926
2022,Governor,New Hampshire,Governor,2022-07-02,Sherman,Sununu,0.1408,0.4288531486068659,0.34819605957094835,0.5140006099110378
2022,Governor,Massachusetts,Governor,2022-07-02,Healey,Diehl,0.9975,0.6260554759779982,0.5695442777221819,0.6803152533567971
2022,Governor,Nebraska,Governor,2022-07-02,Blood,Pillen,3e-4,0.29073274582888736,0.22019309351623714,0.3690428320664547
2022,Governor,Vermont,Governor,2022-07-02,Siegel,Scott,0.9374,0.5994624344809294,0.5160072529720849,0.6785948765081872
2022,Governor,Hawaii,Governor,2022-07-02,Green,Aiona,0.8932,0.5813756342384049,0.4973159019347567,0.6615574739478534
2022,Governor,California,Governor,2022-07-02,Newsom,Dahle,0.942,0.6023351262002818,0.5193382066206987,0.6828419929116428
2022,Governor,Arkansas,Governor,2022-07-02,Jones,Sanders,1e-4,0.25384449650492263,0.18837339597205488,0.32989319790780225
2022,Governor,Tennessee,Governor,2022-07-02,Martin,Lee,0,0.2662945903670879,0.1994905643308095,0.3416353641238699
2022,Governor,Alabama,Governor,2022-07-02,Flowers,Ivey,1e-4,0.24867125727510114,0.18421594751084067,0.32109301475265006
2022,Governor,South Dakota,Governor,2022-07-02,Smith,Noem,0,0.23865490335380773,0.17503607429524354,0.3130621130481296
2022,Governor,Idaho,Governor,2022-07-02,Heidt,Little,0,0.23048485733643398,0.16746571448244946,0.30293977126204724
2022,Governor,Wyoming,Governor,2022-07-02,Livingston,Gordon,0,0.17340596847125012,0.11916065581569013,0.23733155629918348
