model_date,race,sim,n,winner
2022-10-24,Senate,777,54,dem
2022-10-24,Senate,778,50,dem
2022-10-24,Senate,779,48,dem
2022-10-24,Senate,780,49,dem
2022-10-24,Senate,781,47,dem
2022-10-24,Senate,782,47,dem
2022-10-24,Senate,783,53,dem
2022-10-24,Senate,784,46,dem
2022-10-24,Senate,785,53,dem
2022-10-24,Senate,786,47,dem
2022-10-24,Senate,787,49,dem
2022-10-24,Senate,788,50,dem
2022-10-24,Senate,789,50,dem
2022-10-24,Senate,790,47,dem
2022-10-24,Senate,791,54,dem
2022-10-24,Senate,792,49,dem
2022-10-24,Senate,793,50,dem
2022-10-24,Senate,794,54,dem
2022-10-24,Senate,795,52,dem
2022-10-24,Senate,796,53,dem
2022-10-24,Senate,797,51,dem
2022-10-24,Senate,798,47,dem
2022-10-24,Senate,799,50,dem
2022-10-24,Senate,800,49,dem
2022-10-24,Senate,801,49,dem
2022-10-24,Senate,802,50,dem
2022-10-24,Senate,803,49,dem
2022-10-24,Senate,804,51,dem
2022-10-24,Senate,805,46,dem
2022-10-24,Senate,806,52,dem
2022-10-24,Senate,807,52,dem
2022-10-24,Senate,808,50,dem
2022-10-24,Senate,809,51,dem
2022-10-24,Senate,810,50,dem
2022-10-24,Senate,811,50,dem
2022-10-24,Senate,812,51,dem
2022-10-24,Senate,813,46,dem
2022-10-24,Senate,814,49,dem
2022-10-24,Senate,815,52,dem
2022-10-24,Senate,816,48,dem
2022-10-24,Senate,817,50,dem
2022-10-24,Senate,818,54,dem
2022-10-24,Senate,819,48,dem
2022-10-24,Senate,820,51,dem
2022-10-24,Senate,821,49,dem
2022-10-24,Senate,822,53,dem
2022-10-24,Senate,823,54,dem
2022-10-24,Senate,824,50,dem
2022-10-24,Senate,825,51,dem
2022-10-24,Senate,826,52,dem
2022-10-24,Senate,827,54,dem
2022-10-24,Senate,828,51,dem
2022-10-24,Senate,829,47,dem
2022-10-24,Senate,830,51,dem
2022-10-24,Senate,831,49,dem
2022-10-24,Senate,832,51,dem
2022-10-24,Senate,833,47,dem
2022-10-24,Senate,834,49,dem
2022-10-24,Senate,835,50,dem
2022-10-24,Senate,836,52,dem
2022-10-24,Senate,837,53,dem
2022-10-24,Senate,838,47,dem
2022-10-24,Senate,839,50,dem
2022-10-24,Senate,840,49,dem
2022-10-24,Senate,841,46,dem
2022-10-24,Senate,842,47,dem
2022-10-24,Senate,843,51,dem
2022-10-24,Senate,844,49,dem
2022-10-24,Senate,845,47,dem
2022-10-24,Senate,846,47,dem
2022-10-24,Senate,847,49,dem
2022-10-24,Senate,848,50,dem
2022-10-24,Senate,849,49,dem
2022-10-24,Senate,850,49,dem
2022-10-24,Senate,851,49,dem
2022-10-24,Senate,852,49,dem
2022-10-24,Senate,853,48,dem
2022-10-24,Senate,854,49,dem
2022-10-24,Senate,855,50,dem
2022-10-24,Senate,856,50,dem
2022-10-24,Senate,857,51,dem
2022-10-24,Senate,858,48,dem
2022-10-24,Senate,859,55,dem
2022-10-24,Senate,860,50,dem
2022-10-24,Senate,861,49,dem
2022-10-24,Senate,862,49,dem
2022-10-24,Senate,863,47,dem
2022-10-24,Senate,864,47,dem
2022-10-24,Senate,865,53,dem
2022-10-24,Senate,866,47,dem
2022-10-24,Senate,867,48,dem
2022-10-24,Senate,868,48,dem
2022-10-24,Senate,869,55,dem
2022-10-24,Senate,870,48,dem
2022-10-24,Senate,871,50,dem
2022-10-24,Senate,872,47,dem
2022-10-24,Senate,873,48,dem
2022-10-24,Senate,874,48,dem
2022-10-24,Senate,875,51,dem
2022-10-24,Senate,876,48,dem
2022-10-24,Senate,877,52,dem
2022-10-24,Senate,878,48,dem
2022-10-24,Senate,879,45,dem
2022-10-24,Senate,880,48,dem
2022-10-24,Senate,881,47,dem
2022-10-24,Senate,882,55,dem
2022-10-24,Senate,883,45,dem
2022-10-24,Senate,884,52,dem
2022-10-24,Senate,885,47,dem
2022-10-24,Senate,886,53,dem
2022-10-24,Senate,887,54,dem
2022-10-24,Senate,888,50,dem
2022-10-24,Senate,889,52,dem
2022-10-24,Senate,890,50,dem
2022-10-24,Senate,891,51,dem
2022-10-24,Senate,892,50,dem
2022-10-24,Senate,893,52,dem
2022-10-24,Senate,894,47,dem
2022-10-24,Senate,895,50,dem
2022-10-24,Senate,896,49,dem
2022-10-24,Senate,897,51,dem
2022-10-24,Senate,898,52,dem
2022-10-24,Senate,899,48,dem
2022-10-24,Senate,900,50,dem
2022-10-24,Senate,901,51,dem
2022-10-24,Senate,902,49,dem
2022-10-24,Senate,903,51,dem
2022-10-24,Senate,904,51,dem
2022-10-24,Senate,905,52,dem
2022-10-24,Senate,906,47,dem
2022-10-24,Senate,907,52,dem
2022-10-24,Senate,908,46,dem
2022-10-24,Senate,909,47,dem
2022-10-24,Senate,910,49,dem
2022-10-24,Senate,911,51,dem
2022-10-24,Senate,912,50,dem
2022-10-24,Senate,913,50,dem
2022-10-24,Senate,914,49,dem
2022-10-24,Senate,915,54,dem
2022-10-24,Senate,916,51,dem
2022-10-24,Senate,917,51,dem
2022-10-24,Senate,918,53,dem
2022-10-24,Senate,919,49,dem
2022-10-24,Senate,920,47,dem
2022-10-24,Senate,921,47,dem
2022-10-24,Senate,922,49,dem
2022-10-24,Senate,923,49,dem
2022-10-24,Senate,924,51,dem
2022-10-24,Senate,925,48,dem
2022-10-24,Senate,926,48,dem
2022-10-24,Senate,927,50,dem
2022-10-24,Senate,928,48,dem
2022-10-24,Senate,929,49,dem
2022-10-24,Senate,930,50,dem
2022-10-24,Senate,931,49,dem
2022-10-24,Senate,932,46,dem
2022-10-24,Senate,933,53,dem
2022-10-24,Senate,934,52,dem
2022-10-24,Senate,935,51,dem
2022-10-24,Senate,936,52,dem
2022-10-24,Senate,937,51,dem
2022-10-24,Senate,938,50,dem
2022-10-24,Senate,939,48,dem
2022-10-24,Senate,940,51,dem
2022-10-24,Senate,941,45,dem
2022-10-24,Senate,942,48,dem
2022-10-24,Senate,943,53,dem
2022-10-24,Senate,944,49,dem
2022-10-24,Senate,945,47,dem
2022-10-24,Senate,946,51,dem
2022-10-24,Senate,947,51,dem
2022-10-24,Senate,948,50,dem
2022-10-24,Senate,949,51,dem
2022-10-24,Senate,950,48,dem
2022-10-24,Senate,951,48,dem
2022-10-24,Senate,952,47,dem
2022-10-24,Senate,953,49,dem
2022-10-24,Senate,954,45,dem
2022-10-24,Senate,955,51,dem
2022-10-24,Senate,956,49,dem
2022-10-24,Senate,957,52,dem
2022-10-24,Senate,958,49,dem
2022-10-24,Senate,959,52,dem
2022-10-24,Senate,960,50,dem
2022-10-24,Senate,961,49,dem
2022-10-24,Senate,962,46,dem
2022-10-24,Senate,963,48,dem
2022-10-24,Senate,964,43,dem
2022-10-24,Senate,965,49,dem
2022-10-24,Senate,966,48,dem
2022-10-24,Senate,967,50,dem
2022-10-24,Senate,968,49,dem
2022-10-24,Senate,969,48,dem
2022-10-24,Senate,970,52,dem
2022-10-24,Senate,971,48,dem
2022-10-24,Senate,972,47,dem
2022-10-24,Senate,973,51,dem
2022-10-24,Senate,974,49,dem
2022-10-24,Senate,975,51,dem
2022-10-24,Senate,976,52,dem
2022-10-24,Senate,977,49,dem
2022-10-24,Senate,978,49,dem
2022-10-24,Senate,979,48,dem
2022-10-24,Senate,980,45,dem
2022-10-24,Senate,981,49,dem
2022-10-24,Senate,982,52,dem
2022-10-24,Senate,983,48,dem
2022-10-24,Senate,984,51,dem
2022-10-24,Senate,985,49,dem
2022-10-24,Senate,986,51,dem
2022-10-24,Senate,987,51,dem
2022-10-24,Senate,988,46,dem
2022-10-24,Senate,989,50,dem
2022-10-24,Senate,990,50,dem
2022-10-24,Senate,991,50,dem
2022-10-24,Senate,992,52,dem
2022-10-24,Senate,993,51,dem
2022-10-24,Senate,994,50,dem
2022-10-24,Senate,995,48,dem
2022-10-24,Senate,996,52,dem
2022-10-24,Senate,997,46,dem
2022-10-24,Senate,998,48,dem
2022-10-24,Senate,999,52,dem
2022-10-24,Senate,1000,49,dem
2022-10-24,Senate,1001,53,dem
2022-10-24,Senate,1002,52,dem
2022-10-24,Senate,1003,53,dem
2022-10-24,Senate,1004,51,dem
2022-10-24,Senate,1005,47,dem
2022-10-24,Senate,1006,50,dem
2022-10-24,Senate,1007,49,dem
2022-10-24,Senate,1008,49,dem
2022-10-24,Senate,1009,48,dem
2022-10-24,Senate,1010,45,dem
2022-10-24,Senate,1011,52,dem
2022-10-24,Senate,1012,49,dem
2022-10-24,Senate,1013,47,dem
2022-10-24,Senate,1014,52,dem
2022-10-24,Senate,1015,48,dem
2022-10-24,Senate,1016,50,dem
2022-10-24,Senate,1017,49,dem
2022-10-24,Senate,1018,51,dem
2022-10-24,Senate,1019,51,dem
2022-10-24,Senate,1020,47,dem
2022-10-24,Senate,1021,53,dem
2022-10-24,Senate,1022,51,dem
2022-10-24,Senate,1023,48,dem
2022-10-24,Senate,1024,48,dem
2022-10-24,Senate,1025,50,dem
2022-10-24,Senate,1026,47,dem
2022-10-24,Senate,1027,48,dem
2022-10-24,Senate,1028,50,dem
2022-10-24,Senate,1029,51,dem
2022-10-24,Senate,1030,50,dem
2022-10-24,Senate,1031,49,dem
2022-10-24,Senate,1032,51,dem
2022-10-24,Senate,1033,54,dem
2022-10-24,Senate,1034,50,dem
2022-10-24,Senate,1035,45,dem
2022-10-24,Senate,1036,47,dem
2022-10-24,Senate,1037,49,dem
2022-10-24,Senate,1038,49,dem
2022-10-24,Senate,1039,49,dem
2022-10-24,Senate,1040,55,dem
2022-10-24,Senate,1041,52,dem
2022-10-24,Senate,1042,51,dem
2022-10-24,Senate,1043,50,dem
2022-10-24,Senate,1044,51,dem
2022-10-24,Senate,1045,51,dem
2022-10-24,Senate,1046,48,dem
2022-10-24,Senate,1047,53,dem
2022-10-24,Senate,1048,48,dem
2022-10-24,Senate,1049,49,dem
2022-10-24,Senate,1050,48,dem
2022-10-24,Senate,1051,47,dem
2022-10-24,Senate,1052,52,dem
2022-10-24,Senate,1053,47,dem
2022-10-24,Senate,1054,48,dem
2022-10-24,Senate,1055,49,dem
2022-10-24,Senate,1056,47,dem
2022-10-24,Senate,1057,50,dem
2022-10-24,Senate,1058,53,dem
2022-10-24,Senate,1059,49,dem
2022-10-24,Senate,1060,53,dem
2022-10-24,Senate,1061,51,dem
2022-10-24,Senate,1062,50,dem
2022-10-24,Senate,1063,50,dem
2022-10-24,Senate,1064,50,dem
2022-10-24,Senate,1065,50,dem
2022-10-24,Senate,1066,49,dem
2022-10-24,Senate,1067,50,dem
2022-10-24,Senate,1068,50,dem
2022-10-24,Senate,1069,47,dem
2022-10-24,Senate,1070,51,dem
2022-10-24,Senate,1071,49,dem
2022-10-24,Senate,1072,54,dem
2022-10-24,Senate,1073,51,dem
2022-10-24,Senate,1074,53,dem
2022-10-24,Senate,1075,45,dem
2022-10-24,Senate,1076,52,dem
2022-10-24,Senate,1077,47,dem
2022-10-24,Senate,1078,47,dem
2022-10-24,Senate,1079,47,dem
2022-10-24,Senate,1080,46,dem
2022-10-24,Senate,1081,49,dem
2022-10-24,Senate,1082,53,dem
2022-10-24,Senate,1083,46,dem
2022-10-24,Senate,1084,45,dem
2022-10-24,Senate,1085,53,dem
2022-10-24,Senate,1086,51,dem
2022-10-24,Senate,1087,48,dem
2022-10-24,Senate,1088,51,dem
2022-10-24,Senate,1089,48,dem
2022-10-24,Senate,1090,50,dem
2022-10-24,Senate,1091,50,dem
2022-10-24,Senate,1092,49,dem
2022-10-24,Senate,1093,48,dem
2022-10-24,Senate,1094,48,dem
2022-10-24,Senate,1095,51,dem
2022-10-24,Senate,1096,47,dem
2022-10-24,Senate,1097,50,dem
2022-10-24,Senate,1098,49,dem
2022-10-24,Senate,1099,51,dem
2022-10-24,Senate,1100,54,dem
2022-10-24,Senate,1101,48,dem
2022-10-24,Senate,1102,55,dem
2022-10-24,Senate,1103,56,dem
2022-10-24,Senate,1104,50,dem
2022-10-24,Senate,1105,52,dem
2022-10-24,Senate,1106,55,dem
2022-10-24,Senate,1107,48,dem
2022-10-24,Senate,1108,48,dem
2022-10-24,Senate,1109,55,dem
2022-10-24,Senate,1110,51,dem
2022-10-24,Senate,1111,50,dem
2022-10-24,Senate,1112,49,dem
2022-10-24,Senate,1113,52,dem
2022-10-24,Senate,1114,49,dem
2022-10-24,Senate,1115,48,dem
2022-10-24,Senate,1116,50,dem
2022-10-24,Senate,1117,46,dem
2022-10-24,Senate,1118,46,dem
2022-10-24,Senate,1119,49,dem
2022-10-24,Senate,1120,47,dem
2022-10-24,Senate,1121,54,dem
2022-10-24,Senate,1122,45,dem
2022-10-24,Senate,1123,49,dem
2022-10-24,Senate,1124,51,dem
2022-10-24,Senate,1125,49,dem
2022-10-24,Senate,1126,49,dem
2022-10-24,Senate,1127,47,dem
2022-10-24,Senate,1128,45,dem
2022-10-24,Senate,1129,50,dem
2022-10-24,Senate,1130,47,dem
2022-10-24,Senate,1131,51,dem
2022-10-24,Senate,1132,49,dem
2022-10-24,Senate,1133,52,dem
2022-10-24,Senate,1134,49,dem
2022-10-24,Senate,1135,49,dem
2022-10-24,Senate,1136,54,dem
2022-10-24,Senate,1137,50,dem
2022-10-24,Senate,1138,50,dem
2022-10-24,Senate,1139,50,dem
2022-10-24,Senate,1140,48,dem
2022-10-24,Senate,1141,51,dem
2022-10-24,Senate,1142,49,dem
2022-10-24,Senate,1143,52,dem
2022-10-24,Senate,1144,53,dem
2022-10-24,Senate,1145,47,dem
2022-10-24,Senate,1146,52,dem
2022-10-24,Senate,1147,56,dem
2022-10-24,Senate,1148,51,dem
2022-10-24,Senate,1149,52,dem
2022-10-24,Senate,1150,51,dem
2022-10-24,Senate,1151,52,dem
2022-10-24,Senate,1152,50,dem
2022-10-24,Senate,1153,51,dem
2022-10-24,Senate,1154,49,dem
2022-10-24,Senate,1155,46,dem
2022-10-24,Senate,1156,49,dem
2022-10-24,Senate,1157,49,dem
2022-10-24,Senate,1158,46,dem
2022-10-24,Senate,1159,49,dem
2022-10-24,Senate,1160,53,dem
2022-10-24,Senate,1161,54,dem
2022-10-24,Senate,1162,50,dem
2022-10-24,Senate,1163,48,dem
2022-10-24,Senate,1164,48,dem
2022-10-24,Senate,1165,50,dem
2022-10-24,Senate,1166,48,dem
2022-10-24,Senate,1167,53,dem
2022-10-24,Senate,1168,56,dem
2022-10-24,Senate,1169,52,dem
2022-10-24,Senate,1170,46,dem
2022-10-24,Senate,1171,48,dem
2022-10-24,Senate,1172,47,dem
2022-10-24,Senate,1173,55,dem
2022-10-24,Senate,1174,46,dem
2022-10-24,Senate,1175,50,dem
2022-10-24,Senate,1176,50,dem
2022-10-24,Senate,1177,49,dem
2022-10-24,Senate,1178,47,dem
2022-10-24,Senate,1179,51,dem
2022-10-24,Senate,1180,51,dem
2022-10-24,Senate,1181,51,dem
2022-10-24,Senate,1182,50,dem
2022-10-24,Senate,1183,53,dem
2022-10-24,Senate,1184,52,dem
2022-10-24,Senate,1185,50,dem
2022-10-24,Senate,1186,53,dem
2022-10-24,Senate,1187,48,dem
2022-10-24,Senate,1188,50,dem
2022-10-24,Senate,1189,48,dem
2022-10-24,Senate,1190,50,dem
2022-10-24,Senate,1191,53,dem
2022-10-24,Senate,1192,52,dem
2022-10-24,Senate,1193,53,dem
2022-10-24,Senate,1194,51,dem
2022-10-24,Senate,1195,49,dem
2022-10-24,Senate,1196,49,dem
2022-10-24,Senate,1197,51,dem
2022-10-24,Senate,1198,48,dem
2022-10-24,Senate,1199,54,dem
2022-10-24,Senate,1200,51,dem
2022-10-24,Senate,1201,49,dem
2022-10-24,Senate,1202,53,dem
2022-10-24,Senate,1203,51,dem
2022-10-24,Senate,1204,50,dem
2022-10-24,Senate,1205,53,dem
2022-10-24,Senate,1206,49,dem
2022-10-24,Senate,1207,47,dem
2022-10-24,Senate,1208,49,dem
2022-10-24,Senate,1209,47,dem
2022-10-24,Senate,1210,52,dem
2022-10-24,Senate,1211,52,dem
2022-10-24,Senate,1212,49,dem
2022-10-24,Senate,1213,48,dem
2022-10-24,Senate,1214,51,dem
2022-10-24,Senate,1215,51,dem
2022-10-24,Senate,1216,50,dem
2022-10-24,Senate,1217,49,dem
2022-10-24,Senate,1218,47,dem
2022-10-24,Senate,1219,46,dem
2022-10-24,Senate,1220,50,dem
2022-10-24,Senate,1221,51,dem
2022-10-24,Senate,1222,48,dem
2022-10-24,Senate,1223,51,dem
2022-10-24,Senate,1224,50,dem
2022-10-24,Senate,1225,46,dem
2022-10-24,Senate,1226,53,dem
2022-10-24,Senate,1227,56,dem
2022-10-24,Senate,1228,56,dem
2022-10-24,Senate,1229,50,dem
2022-10-24,Senate,1230,50,dem
2022-10-24,Senate,1231,51,dem
2022-10-24,Senate,1232,53,dem
2022-10-24,Senate,1233,48,dem
2022-10-24,Senate,1234,52,dem
2022-10-24,Senate,1235,50,dem
2022-10-24,Senate,1236,50,dem
2022-10-24,Senate,1237,50,dem
2022-10-24,Senate,1238,51,dem
2022-10-24,Senate,1239,49,dem
2022-10-24,Senate,1240,52,dem
2022-10-24,Senate,1241,51,dem
2022-10-24,Senate,1242,49,dem
2022-10-24,Senate,1243,45,dem
2022-10-24,Senate,1244,50,dem
2022-10-24,Senate,1245,48,dem
2022-10-24,Senate,1246,52,dem
2022-10-24,Senate,1247,51,dem
2022-10-24,Senate,1248,49,dem
2022-10-24,Senate,1249,47,dem
2022-10-24,Senate,1250,50,dem
2022-10-24,Senate,1251,50,dem
2022-10-24,Senate,1252,53,dem
2022-10-24,Senate,1253,56,dem
2022-10-24,Senate,1254,46,dem
2022-10-24,Senate,1255,51,dem
2022-10-24,Senate,1256,47,dem
2022-10-24,Senate,1257,51,dem
2022-10-24,Senate,1258,51,dem
2022-10-24,Senate,1259,48,dem
2022-10-24,Senate,1260,46,dem
2022-10-24,Senate,1261,51,dem
2022-10-24,Senate,1262,49,dem
2022-10-24,Senate,1263,48,dem
2022-10-24,Senate,1264,48,dem
2022-10-24,Senate,1265,54,dem
2022-10-24,Senate,1266,53,dem
2022-10-24,Senate,1267,49,dem
2022-10-24,Senate,1268,51,dem
2022-10-24,Senate,1269,49,dem
2022-10-24,Senate,1270,53,dem
2022-10-24,Senate,1271,46,dem
2022-10-24,Senate,1272,53,dem
2022-10-24,Senate,1273,51,dem
2022-10-24,Senate,1274,49,dem
2022-10-24,Senate,1275,52,dem
2022-10-24,Senate,1276,51,dem
2022-10-24,Senate,1277,54,dem
2022-10-24,Senate,1278,52,dem
2022-10-24,Senate,1279,52,dem
2022-10-24,Senate,1280,50,dem
2022-10-24,Senate,1281,50,dem
2022-10-24,Senate,1282,47,dem
2022-10-24,Senate,1283,47,dem
2022-10-24,Senate,1284,47,dem
2022-10-24,Senate,1285,53,dem
2022-10-24,Senate,1286,46,dem
2022-10-24,Senate,1287,51,dem
2022-10-24,Senate,1288,49,dem
2022-10-24,Senate,1289,53,dem
2022-10-24,Senate,1290,50,dem
2022-10-24,Senate,1291,49,dem
2022-10-24,Senate,1292,51,dem
2022-10-24,Senate,1293,52,dem
2022-10-24,Senate,1294,49,dem
2022-10-24,Senate,1295,55,dem
2022-10-24,Senate,1296,48,dem
2022-10-24,Senate,1297,49,dem
2022-10-24,Senate,1298,51,dem
2022-10-24,Senate,1299,51,dem
2022-10-24,Senate,1300,52,dem
2022-10-24,Senate,1301,51,dem
2022-10-24,Senate,1302,49,dem
2022-10-24,Senate,1303,51,dem
2022-10-24,Senate,1304,48,dem
2022-10-24,Senate,1305,48,dem
2022-10-24,Senate,1306,47,dem
2022-10-24,Senate,1307,54,dem
2022-10-24,Senate,1308,51,dem
2022-10-24,Senate,1309,50,dem
2022-10-24,Senate,1310,53,dem
2022-10-24,Senate,1311,46,dem
2022-10-24,Senate,1312,53,dem
2022-10-24,Senate,1313,50,dem
2022-10-24,Senate,1314,52,dem
2022-10-24,Senate,1315,44,dem
2022-10-24,Senate,1316,50,dem
2022-10-24,Senate,1317,49,dem
2022-10-24,Senate,1318,54,dem
2022-10-24,Senate,1319,46,dem
2022-10-24,Senate,1320,48,dem
2022-10-24,Senate,1321,55,dem
2022-10-24,Senate,1322,48,dem
2022-10-24,Senate,1323,51,dem
2022-10-24,Senate,1324,47,dem
2022-10-24,Senate,1325,50,dem
2022-10-24,Senate,1326,50,dem
2022-10-24,Senate,1327,48,dem
2022-10-24,Senate,1328,47,dem
2022-10-24,Senate,1329,51,dem
2022-10-24,Senate,1330,46,dem
2022-10-24,Senate,1331,49,dem
2022-10-24,Senate,1332,49,dem
2022-10-24,Senate,1333,49,dem
2022-10-24,Senate,1334,49,dem
2022-10-24,Senate,1335,54,dem
2022-10-24,Senate,1336,51,dem
2022-10-24,Senate,1337,46,dem
2022-10-24,Senate,1338,49,dem
2022-10-24,Senate,1339,50,dem
2022-10-24,Senate,1340,52,dem
2022-10-24,Senate,1341,48,dem
2022-10-24,Senate,1342,48,dem
2022-10-24,Senate,1343,53,dem
2022-10-24,Senate,1344,48,dem
2022-10-24,Senate,1345,48,dem
2022-10-24,Senate,1346,54,dem
2022-10-24,Senate,1347,46,dem
2022-10-24,Senate,1348,46,dem
2022-10-24,Senate,1349,51,dem
2022-10-24,Senate,1350,48,dem
2022-10-24,Senate,1351,48,dem
2022-10-24,Senate,1352,48,dem
2022-10-24,Senate,1353,46,dem
2022-10-24,Senate,1354,49,dem
2022-10-24,Senate,1355,50,dem
2022-10-24,Senate,1356,51,dem
2022-10-24,Senate,1357,54,dem
2022-10-24,Senate,1358,48,dem
2022-10-24,Senate,1359,53,dem
2022-10-24,Senate,1360,50,dem
2022-10-24,Senate,1361,51,dem
2022-10-24,Senate,1362,49,dem
2022-10-24,Senate,1363,48,dem
2022-10-24,Senate,1364,53,dem
2022-10-24,Senate,1365,49,dem
2022-10-24,Senate,1366,49,dem
2022-10-24,Senate,1367,44,dem
2022-10-24,Senate,1368,48,dem
2022-10-24,Senate,1369,49,dem
2022-10-24,Senate,1370,52,dem
2022-10-24,Senate,1371,52,dem
2022-10-24,Senate,1372,47,dem
2022-10-24,Senate,1373,48,dem
2022-10-24,Senate,1374,48,dem
2022-10-24,Senate,1375,56,dem
2022-10-24,Senate,1376,47,dem
2022-10-24,Senate,1377,49,dem
2022-10-24,Senate,1378,53,dem
2022-10-24,Senate,1379,49,dem
2022-10-24,Senate,1380,46,dem
2022-10-24,Senate,1381,51,dem
2022-10-24,Senate,1382,50,dem
2022-10-24,Senate,1383,49,dem
2022-10-24,Senate,1384,51,dem
2022-10-24,Senate,1385,51,dem
2022-10-24,Senate,1386,48,dem
2022-10-24,Senate,1387,49,dem
2022-10-24,Senate,1388,47,dem
2022-10-24,Senate,1389,50,dem
2022-10-24,Senate,1390,47,dem
2022-10-24,Senate,1391,53,dem
2022-10-24,Senate,1392,48,dem
2022-10-24,Senate,1393,49,dem
2022-10-24,Senate,1394,53,dem
2022-10-24,Senate,1395,52,dem
2022-10-24,Senate,1396,47,dem
2022-10-24,Senate,1397,47,dem
2022-10-24,Senate,1398,48,dem
2022-10-24,Senate,1399,52,dem
2022-10-24,Senate,1400,47,dem
2022-10-24,Senate,1401,49,dem
2022-10-24,Senate,1402,47,dem
2022-10-24,Senate,1403,49,dem
2022-10-24,Senate,1404,51,dem
2022-10-24,Senate,1405,49,dem
2022-10-24,Senate,1406,51,dem
2022-10-24,Senate,1407,51,dem
2022-10-24,Senate,1408,49,dem
2022-10-24,Senate,1409,47,dem
2022-10-24,Senate,1410,48,dem
2022-10-24,Senate,1411,50,dem
2022-10-24,Senate,1412,50,dem
2022-10-24,Senate,1413,49,dem
2022-10-24,Senate,1414,51,dem
2022-10-24,Senate,1415,48,dem
2022-10-24,Senate,1416,53,dem
2022-10-24,Senate,1417,50,dem
2022-10-24,Senate,1418,48,dem
2022-10-24,Senate,1419,49,dem
2022-10-24,Senate,1420,52,dem
2022-10-24,Senate,1421,48,dem
2022-10-24,Senate,1422,47,dem
2022-10-24,Senate,1423,49,dem
2022-10-24,Senate,1424,51,dem
2022-10-24,Senate,1425,51,dem
2022-10-24,Senate,1426,48,dem
2022-10-24,Senate,1427,49,dem
2022-10-24,Senate,1428,51,dem
2022-10-24,Senate,1429,48,dem
2022-10-24,Senate,1430,47,dem
2022-10-24,Senate,1431,47,dem
2022-10-24,Senate,1432,51,dem
2022-10-24,Senate,1433,49,dem
2022-10-24,Senate,1434,55,dem
2022-10-24,Senate,1435,51,dem
2022-10-24,Senate,1436,48,dem
2022-10-24,Senate,1437,49,dem
2022-10-24,Senate,1438,53,dem
2022-10-24,Senate,1439,52,dem
2022-10-24,Senate,1440,47,dem
2022-10-24,Senate,1441,50,dem
2022-10-24,Senate,1442,51,dem
2022-10-24,Senate,1443,52,dem
2022-10-24,Senate,1444,52,dem
2022-10-24,Senate,1445,50,dem
2022-10-24,Senate,1446,54,dem
2022-10-24,Senate,1447,51,dem
2022-10-24,Senate,1448,52,dem
2022-10-24,Senate,1449,46,dem
2022-10-24,Senate,1450,53,dem
2022-10-24,Senate,1451,48,dem
2022-10-24,Senate,1452,49,dem
2022-10-24,Senate,1453,52,dem
2022-10-24,Senate,1454,49,dem
2022-10-24,Senate,1455,47,dem
2022-10-24,Senate,1456,50,dem
2022-10-24,Senate,1457,51,dem
2022-10-24,Senate,1458,49,dem
2022-10-24,Senate,1459,50,dem
2022-10-24,Senate,1460,48,dem
2022-10-24,Senate,1461,50,dem
2022-10-24,Senate,1462,50,dem
2022-10-24,Senate,1463,49,dem
2022-10-24,Senate,1464,49,dem
2022-10-24,Senate,1465,50,dem
2022-10-24,Senate,1466,52,dem
2022-10-24,Senate,1467,49,dem
2022-10-24,Senate,1468,49,dem
2022-10-24,Senate,1469,48,dem
2022-10-24,Senate,1470,48,dem
2022-10-24,Senate,1471,46,dem
2022-10-24,Senate,1472,49,dem
2022-10-24,Senate,1473,51,dem
2022-10-24,Senate,1474,53,dem
2022-10-24,Senate,1475,54,dem
2022-10-24,Senate,1476,49,dem
2022-10-24,Senate,1477,47,dem
2022-10-24,Senate,1478,50,dem
2022-10-24,Senate,1479,49,dem
2022-10-24,Senate,1480,46,dem
2022-10-24,Senate,1481,46,dem
2022-10-24,Senate,1482,56,dem
2022-10-24,Senate,1483,53,dem
2022-10-24,Senate,1484,50,dem
2022-10-24,Senate,1485,51,dem
2022-10-24,Senate,1486,47,dem
2022-10-24,Senate,1487,50,dem
2022-10-24,Senate,1488,51,dem
2022-10-24,Senate,1489,49,dem
2022-10-24,Senate,1490,47,dem
2022-10-24,Senate,1491,49,dem
2022-10-24,Senate,1492,46,dem
2022-10-24,Senate,1493,48,dem
2022-10-24,Senate,1494,52,dem
2022-10-24,Senate,1495,48,dem
2022-10-24,Senate,1496,50,dem
2022-10-24,Senate,1497,50,dem
2022-10-24,Senate,1498,53,dem
2022-10-24,Senate,1499,51,dem
2022-10-24,Senate,1500,47,dem
2022-10-24,Senate,1501,50,dem
2022-10-24,Senate,1502,51,dem
2022-10-24,Senate,1503,50,dem
2022-10-24,Senate,1504,50,dem
2022-10-24,Senate,1505,48,dem
2022-10-24,Senate,1506,51,dem
2022-10-24,Senate,1507,49,dem
2022-10-24,Senate,1508,50,dem
2022-10-24,Senate,1509,48,dem
2022-10-24,Senate,1510,47,dem
2022-10-24,Senate,1511,46,dem
2022-10-24,Senate,1512,48,dem
2022-10-24,Senate,1513,46,dem
2022-10-24,Senate,1514,51,dem
2022-10-24,Senate,1515,46,dem
2022-10-24,Senate,1516,49,dem
2022-10-24,Senate,1517,48,dem
2022-10-24,Senate,1518,49,dem
2022-10-24,Senate,1519,50,dem
2022-10-24,Senate,1520,51,dem
2022-10-24,Senate,1521,53,dem
2022-10-24,Senate,1522,51,dem
2022-10-24,Senate,1523,50,dem
