model_date,race,sim,n,winner
2022-09-26,Senate,777,55,dem
2022-09-26,Senate,778,51,dem
2022-09-26,Senate,779,52,dem
2022-09-26,Senate,780,49,dem
2022-09-26,Senate,781,47,dem
2022-09-26,Senate,782,49,dem
2022-09-26,Senate,783,52,dem
2022-09-26,Senate,784,46,dem
2022-09-26,Senate,785,54,dem
2022-09-26,Senate,786,46,dem
2022-09-26,Senate,787,48,dem
2022-09-26,Senate,788,52,dem
2022-09-26,Senate,789,51,dem
2022-09-26,Senate,790,47,dem
2022-09-26,Senate,791,55,dem
2022-09-26,Senate,792,49,dem
2022-09-26,Senate,793,50,dem
2022-09-26,Senate,794,54,dem
2022-09-26,Senate,795,53,dem
2022-09-26,Senate,796,52,dem
2022-09-26,Senate,797,53,dem
2022-09-26,Senate,798,47,dem
2022-09-26,Senate,799,50,dem
2022-09-26,Senate,800,50,dem
2022-09-26,Senate,801,50,dem
2022-09-26,Senate,802,52,dem
2022-09-26,Senate,803,49,dem
2022-09-26,Senate,804,53,dem
2022-09-26,Senate,805,46,dem
2022-09-26,Senate,806,52,dem
2022-09-26,Senate,807,51,dem
2022-09-26,Senate,808,51,dem
2022-09-26,Senate,809,51,dem
2022-09-26,Senate,810,51,dem
2022-09-26,Senate,811,50,dem
2022-09-26,Senate,812,51,dem
2022-09-26,Senate,813,47,dem
2022-09-26,Senate,814,52,dem
2022-09-26,Senate,815,52,dem
2022-09-26,Senate,816,50,dem
2022-09-26,Senate,817,50,dem
2022-09-26,Senate,818,55,dem
2022-09-26,Senate,819,49,dem
2022-09-26,Senate,820,52,dem
2022-09-26,Senate,821,49,dem
2022-09-26,Senate,822,53,dem
2022-09-26,Senate,823,55,dem
2022-09-26,Senate,824,50,dem
2022-09-26,Senate,825,50,dem
2022-09-26,Senate,826,52,dem
2022-09-26,Senate,827,53,dem
2022-09-26,Senate,828,51,dem
2022-09-26,Senate,829,46,dem
2022-09-26,Senate,830,52,dem
2022-09-26,Senate,831,51,dem
2022-09-26,Senate,832,54,dem
2022-09-26,Senate,833,47,dem
2022-09-26,Senate,834,49,dem
2022-09-26,Senate,835,50,dem
2022-09-26,Senate,836,51,dem
2022-09-26,Senate,837,54,dem
2022-09-26,Senate,838,48,dem
2022-09-26,Senate,839,51,dem
2022-09-26,Senate,840,49,dem
2022-09-26,Senate,841,49,dem
2022-09-26,Senate,842,49,dem
2022-09-26,Senate,843,50,dem
2022-09-26,Senate,844,48,dem
2022-09-26,Senate,845,47,dem
2022-09-26,Senate,846,48,dem
2022-09-26,Senate,847,49,dem
2022-09-26,Senate,848,51,dem
2022-09-26,Senate,849,48,dem
2022-09-26,Senate,850,50,dem
2022-09-26,Senate,851,48,dem
2022-09-26,Senate,852,47,dem
2022-09-26,Senate,853,48,dem
2022-09-26,Senate,854,49,dem
2022-09-26,Senate,855,51,dem
2022-09-26,Senate,856,52,dem
2022-09-26,Senate,857,53,dem
2022-09-26,Senate,858,49,dem
2022-09-26,Senate,859,52,dem
2022-09-26,Senate,860,51,dem
2022-09-26,Senate,861,47,dem
2022-09-26,Senate,862,48,dem
2022-09-26,Senate,863,46,dem
2022-09-26,Senate,864,49,dem
2022-09-26,Senate,865,52,dem
2022-09-26,Senate,866,49,dem
2022-09-26,Senate,867,48,dem
2022-09-26,Senate,868,48,dem
2022-09-26,Senate,869,55,dem
2022-09-26,Senate,870,48,dem
2022-09-26,Senate,871,52,dem
2022-09-26,Senate,872,46,dem
2022-09-26,Senate,873,50,dem
2022-09-26,Senate,874,47,dem
2022-09-26,Senate,875,52,dem
2022-09-26,Senate,876,49,dem
2022-09-26,Senate,877,52,dem
2022-09-26,Senate,878,48,dem
2022-09-26,Senate,879,43,dem
2022-09-26,Senate,880,49,dem
2022-09-26,Senate,881,49,dem
2022-09-26,Senate,882,56,dem
2022-09-26,Senate,883,46,dem
2022-09-26,Senate,884,51,dem
2022-09-26,Senate,885,48,dem
2022-09-26,Senate,886,55,dem
2022-09-26,Senate,887,55,dem
2022-09-26,Senate,888,50,dem
2022-09-26,Senate,889,53,dem
2022-09-26,Senate,890,51,dem
2022-09-26,Senate,891,52,dem
2022-09-26,Senate,892,52,dem
2022-09-26,Senate,893,52,dem
2022-09-26,Senate,894,45,dem
2022-09-26,Senate,895,52,dem
2022-09-26,Senate,896,51,dem
2022-09-26,Senate,897,50,dem
2022-09-26,Senate,898,51,dem
2022-09-26,Senate,899,50,dem
2022-09-26,Senate,900,53,dem
2022-09-26,Senate,901,52,dem
2022-09-26,Senate,902,47,dem
2022-09-26,Senate,903,52,dem
2022-09-26,Senate,904,50,dem
2022-09-26,Senate,905,53,dem
2022-09-26,Senate,906,48,dem
2022-09-26,Senate,907,53,dem
2022-09-26,Senate,908,44,dem
2022-09-26,Senate,909,48,dem
2022-09-26,Senate,910,51,dem
2022-09-26,Senate,911,51,dem
2022-09-26,Senate,912,51,dem
2022-09-26,Senate,913,54,dem
2022-09-26,Senate,914,52,dem
2022-09-26,Senate,915,54,dem
2022-09-26,Senate,916,51,dem
2022-09-26,Senate,917,53,dem
2022-09-26,Senate,918,52,dem
2022-09-26,Senate,919,50,dem
2022-09-26,Senate,920,44,dem
2022-09-26,Senate,921,48,dem
2022-09-26,Senate,922,50,dem
2022-09-26,Senate,923,49,dem
2022-09-26,Senate,924,53,dem
2022-09-26,Senate,925,49,dem
2022-09-26,Senate,926,49,dem
2022-09-26,Senate,927,50,dem
2022-09-26,Senate,928,50,dem
2022-09-26,Senate,929,49,dem
2022-09-26,Senate,930,50,dem
2022-09-26,Senate,931,49,dem
2022-09-26,Senate,932,49,dem
2022-09-26,Senate,933,53,dem
2022-09-26,Senate,934,52,dem
2022-09-26,Senate,935,53,dem
2022-09-26,Senate,936,52,dem
2022-09-26,Senate,937,51,dem
2022-09-26,Senate,938,51,dem
2022-09-26,Senate,939,50,dem
2022-09-26,Senate,940,52,dem
2022-09-26,Senate,941,46,dem
2022-09-26,Senate,942,50,dem
2022-09-26,Senate,943,54,dem
2022-09-26,Senate,944,47,dem
2022-09-26,Senate,945,49,dem
2022-09-26,Senate,946,50,dem
2022-09-26,Senate,947,52,dem
2022-09-26,Senate,948,50,dem
2022-09-26,Senate,949,52,dem
2022-09-26,Senate,950,49,dem
2022-09-26,Senate,951,49,dem
2022-09-26,Senate,952,50,dem
2022-09-26,Senate,953,48,dem
2022-09-26,Senate,954,44,dem
2022-09-26,Senate,955,51,dem
2022-09-26,Senate,956,48,dem
2022-09-26,Senate,957,52,dem
2022-09-26,Senate,958,48,dem
2022-09-26,Senate,959,52,dem
2022-09-26,Senate,960,50,dem
2022-09-26,Senate,961,49,dem
2022-09-26,Senate,962,44,dem
2022-09-26,Senate,963,49,dem
2022-09-26,Senate,964,43,dem
2022-09-26,Senate,965,49,dem
2022-09-26,Senate,966,49,dem
2022-09-26,Senate,967,51,dem
2022-09-26,Senate,968,47,dem
2022-09-26,Senate,969,47,dem
2022-09-26,Senate,970,52,dem
2022-09-26,Senate,971,47,dem
2022-09-26,Senate,972,50,dem
2022-09-26,Senate,973,52,dem
2022-09-26,Senate,974,48,dem
2022-09-26,Senate,975,51,dem
2022-09-26,Senate,976,52,dem
2022-09-26,Senate,977,50,dem
2022-09-26,Senate,978,49,dem
2022-09-26,Senate,979,48,dem
2022-09-26,Senate,980,45,dem
2022-09-26,Senate,981,49,dem
2022-09-26,Senate,982,52,dem
2022-09-26,Senate,983,48,dem
2022-09-26,Senate,984,52,dem
2022-09-26,Senate,985,51,dem
2022-09-26,Senate,986,51,dem
2022-09-26,Senate,987,52,dem
2022-09-26,Senate,988,47,dem
2022-09-26,Senate,989,50,dem
2022-09-26,Senate,990,49,dem
2022-09-26,Senate,991,51,dem
2022-09-26,Senate,992,54,dem
2022-09-26,Senate,993,51,dem
2022-09-26,Senate,994,51,dem
2022-09-26,Senate,995,49,dem
2022-09-26,Senate,996,52,dem
2022-09-26,Senate,997,45,dem
2022-09-26,Senate,998,48,dem
2022-09-26,Senate,999,52,dem
2022-09-26,Senate,1000,52,dem
2022-09-26,Senate,1001,54,dem
2022-09-26,Senate,1002,51,dem
2022-09-26,Senate,1003,52,dem
2022-09-26,Senate,1004,52,dem
2022-09-26,Senate,1005,45,dem
2022-09-26,Senate,1006,51,dem
2022-09-26,Senate,1007,51,dem
2022-09-26,Senate,1008,52,dem
2022-09-26,Senate,1009,49,dem
2022-09-26,Senate,1010,46,dem
2022-09-26,Senate,1011,51,dem
2022-09-26,Senate,1012,49,dem
2022-09-26,Senate,1013,44,dem
2022-09-26,Senate,1014,52,dem
2022-09-26,Senate,1015,49,dem
2022-09-26,Senate,1016,52,dem
2022-09-26,Senate,1017,48,dem
2022-09-26,Senate,1018,51,dem
2022-09-26,Senate,1019,51,dem
2022-09-26,Senate,1020,48,dem
2022-09-26,Senate,1021,54,dem
2022-09-26,Senate,1022,53,dem
2022-09-26,Senate,1023,47,dem
2022-09-26,Senate,1024,48,dem
2022-09-26,Senate,1025,50,dem
2022-09-26,Senate,1026,47,dem
2022-09-26,Senate,1027,50,dem
2022-09-26,Senate,1028,53,dem
2022-09-26,Senate,1029,52,dem
2022-09-26,Senate,1030,51,dem
2022-09-26,Senate,1031,51,dem
2022-09-26,Senate,1032,52,dem
2022-09-26,Senate,1033,54,dem
2022-09-26,Senate,1034,51,dem
2022-09-26,Senate,1035,46,dem
2022-09-26,Senate,1036,49,dem
2022-09-26,Senate,1037,50,dem
2022-09-26,Senate,1038,47,dem
2022-09-26,Senate,1039,50,dem
2022-09-26,Senate,1040,56,dem
2022-09-26,Senate,1041,53,dem
2022-09-26,Senate,1042,52,dem
2022-09-26,Senate,1043,50,dem
2022-09-26,Senate,1044,52,dem
2022-09-26,Senate,1045,51,dem
2022-09-26,Senate,1046,49,dem
2022-09-26,Senate,1047,54,dem
2022-09-26,Senate,1048,47,dem
2022-09-26,Senate,1049,49,dem
2022-09-26,Senate,1050,51,dem
2022-09-26,Senate,1051,47,dem
2022-09-26,Senate,1052,53,dem
2022-09-26,Senate,1053,48,dem
2022-09-26,Senate,1054,48,dem
2022-09-26,Senate,1055,48,dem
2022-09-26,Senate,1056,47,dem
2022-09-26,Senate,1057,51,dem
2022-09-26,Senate,1058,53,dem
2022-09-26,Senate,1059,50,dem
2022-09-26,Senate,1060,56,dem
2022-09-26,Senate,1061,50,dem
2022-09-26,Senate,1062,50,dem
2022-09-26,Senate,1063,50,dem
2022-09-26,Senate,1064,51,dem
2022-09-26,Senate,1065,50,dem
2022-09-26,Senate,1066,49,dem
2022-09-26,Senate,1067,50,dem
2022-09-26,Senate,1068,51,dem
2022-09-26,Senate,1069,46,dem
2022-09-26,Senate,1070,51,dem
2022-09-26,Senate,1071,50,dem
2022-09-26,Senate,1072,53,dem
2022-09-26,Senate,1073,50,dem
2022-09-26,Senate,1074,52,dem
2022-09-26,Senate,1075,44,dem
2022-09-26,Senate,1076,51,dem
2022-09-26,Senate,1077,48,dem
2022-09-26,Senate,1078,47,dem
2022-09-26,Senate,1079,48,dem
2022-09-26,Senate,1080,47,dem
2022-09-26,Senate,1081,50,dem
2022-09-26,Senate,1082,53,dem
2022-09-26,Senate,1083,46,dem
2022-09-26,Senate,1084,47,dem
2022-09-26,Senate,1085,53,dem
2022-09-26,Senate,1086,52,dem
2022-09-26,Senate,1087,50,dem
2022-09-26,Senate,1088,53,dem
2022-09-26,Senate,1089,48,dem
2022-09-26,Senate,1090,50,dem
2022-09-26,Senate,1091,52,dem
2022-09-26,Senate,1092,51,dem
2022-09-26,Senate,1093,50,dem
2022-09-26,Senate,1094,48,dem
2022-09-26,Senate,1095,52,dem
2022-09-26,Senate,1096,49,dem
2022-09-26,Senate,1097,51,dem
2022-09-26,Senate,1098,51,dem
2022-09-26,Senate,1099,52,dem
2022-09-26,Senate,1100,53,dem
2022-09-26,Senate,1101,47,dem
2022-09-26,Senate,1102,55,dem
2022-09-26,Senate,1103,55,dem
2022-09-26,Senate,1104,50,dem
2022-09-26,Senate,1105,52,dem
2022-09-26,Senate,1106,55,dem
2022-09-26,Senate,1107,48,dem
2022-09-26,Senate,1108,50,dem
2022-09-26,Senate,1109,55,dem
2022-09-26,Senate,1110,51,dem
2022-09-26,Senate,1111,51,dem
2022-09-26,Senate,1112,49,dem
2022-09-26,Senate,1113,52,dem
2022-09-26,Senate,1114,50,dem
2022-09-26,Senate,1115,48,dem
2022-09-26,Senate,1116,50,dem
2022-09-26,Senate,1117,48,dem
2022-09-26,Senate,1118,46,dem
2022-09-26,Senate,1119,51,dem
2022-09-26,Senate,1120,48,dem
2022-09-26,Senate,1121,54,dem
2022-09-26,Senate,1122,48,dem
2022-09-26,Senate,1123,50,dem
2022-09-26,Senate,1124,51,dem
2022-09-26,Senate,1125,50,dem
2022-09-26,Senate,1126,51,dem
2022-09-26,Senate,1127,48,dem
2022-09-26,Senate,1128,45,dem
2022-09-26,Senate,1129,52,dem
2022-09-26,Senate,1130,47,dem
2022-09-26,Senate,1131,53,dem
2022-09-26,Senate,1132,48,dem
2022-09-26,Senate,1133,53,dem
2022-09-26,Senate,1134,49,dem
2022-09-26,Senate,1135,50,dem
2022-09-26,Senate,1136,54,dem
2022-09-26,Senate,1137,50,dem
2022-09-26,Senate,1138,52,dem
2022-09-26,Senate,1139,48,dem
2022-09-26,Senate,1140,48,dem
2022-09-26,Senate,1141,51,dem
2022-09-26,Senate,1142,48,dem
2022-09-26,Senate,1143,53,dem
2022-09-26,Senate,1144,54,dem
2022-09-26,Senate,1145,47,dem
2022-09-26,Senate,1146,52,dem
2022-09-26,Senate,1147,57,dem
2022-09-26,Senate,1148,51,dem
2022-09-26,Senate,1149,53,dem
2022-09-26,Senate,1150,52,dem
2022-09-26,Senate,1151,50,dem
2022-09-26,Senate,1152,52,dem
2022-09-26,Senate,1153,51,dem
2022-09-26,Senate,1154,50,dem
2022-09-26,Senate,1155,48,dem
2022-09-26,Senate,1156,51,dem
2022-09-26,Senate,1157,51,dem
2022-09-26,Senate,1158,44,dem
2022-09-26,Senate,1159,52,dem
2022-09-26,Senate,1160,54,dem
2022-09-26,Senate,1161,56,dem
2022-09-26,Senate,1162,51,dem
2022-09-26,Senate,1163,49,dem
2022-09-26,Senate,1164,48,dem
2022-09-26,Senate,1165,50,dem
2022-09-26,Senate,1166,49,dem
2022-09-26,Senate,1167,54,dem
2022-09-26,Senate,1168,56,dem
2022-09-26,Senate,1169,52,dem
2022-09-26,Senate,1170,45,dem
2022-09-26,Senate,1171,50,dem
2022-09-26,Senate,1172,48,dem
2022-09-26,Senate,1173,55,dem
2022-09-26,Senate,1174,49,dem
2022-09-26,Senate,1175,51,dem
2022-09-26,Senate,1176,49,dem
2022-09-26,Senate,1177,50,dem
2022-09-26,Senate,1178,49,dem
2022-09-26,Senate,1179,51,dem
2022-09-26,Senate,1180,53,dem
2022-09-26,Senate,1181,52,dem
2022-09-26,Senate,1182,51,dem
2022-09-26,Senate,1183,54,dem
2022-09-26,Senate,1184,54,dem
2022-09-26,Senate,1185,49,dem
2022-09-26,Senate,1186,54,dem
2022-09-26,Senate,1187,49,dem
2022-09-26,Senate,1188,48,dem
2022-09-26,Senate,1189,48,dem
2022-09-26,Senate,1190,50,dem
2022-09-26,Senate,1191,54,dem
2022-09-26,Senate,1192,52,dem
2022-09-26,Senate,1193,53,dem
2022-09-26,Senate,1194,53,dem
2022-09-26,Senate,1195,50,dem
2022-09-26,Senate,1196,50,dem
2022-09-26,Senate,1197,52,dem
2022-09-26,Senate,1198,50,dem
2022-09-26,Senate,1199,55,dem
2022-09-26,Senate,1200,53,dem
2022-09-26,Senate,1201,50,dem
2022-09-26,Senate,1202,53,dem
2022-09-26,Senate,1203,51,dem
2022-09-26,Senate,1204,52,dem
2022-09-26,Senate,1205,53,dem
2022-09-26,Senate,1206,49,dem
2022-09-26,Senate,1207,46,dem
2022-09-26,Senate,1208,49,dem
2022-09-26,Senate,1209,47,dem
2022-09-26,Senate,1210,55,dem
2022-09-26,Senate,1211,51,dem
2022-09-26,Senate,1212,50,dem
2022-09-26,Senate,1213,50,dem
2022-09-26,Senate,1214,52,dem
2022-09-26,Senate,1215,52,dem
2022-09-26,Senate,1216,51,dem
2022-09-26,Senate,1217,51,dem
2022-09-26,Senate,1218,46,dem
2022-09-26,Senate,1219,46,dem
2022-09-26,Senate,1220,51,dem
2022-09-26,Senate,1221,52,dem
2022-09-26,Senate,1222,49,dem
2022-09-26,Senate,1223,52,dem
2022-09-26,Senate,1224,50,dem
2022-09-26,Senate,1225,46,dem
2022-09-26,Senate,1226,52,dem
2022-09-26,Senate,1227,56,dem
2022-09-26,Senate,1228,56,dem
2022-09-26,Senate,1229,52,dem
2022-09-26,Senate,1230,52,dem
2022-09-26,Senate,1231,52,dem
2022-09-26,Senate,1232,54,dem
2022-09-26,Senate,1233,49,dem
2022-09-26,Senate,1234,51,dem
2022-09-26,Senate,1235,51,dem
2022-09-26,Senate,1236,50,dem
2022-09-26,Senate,1237,51,dem
2022-09-26,Senate,1238,51,dem
2022-09-26,Senate,1239,51,dem
2022-09-26,Senate,1240,52,dem
2022-09-26,Senate,1241,51,dem
2022-09-26,Senate,1242,49,dem
2022-09-26,Senate,1243,45,dem
2022-09-26,Senate,1244,50,dem
2022-09-26,Senate,1245,49,dem
2022-09-26,Senate,1246,52,dem
2022-09-26,Senate,1247,51,dem
2022-09-26,Senate,1248,50,dem
2022-09-26,Senate,1249,51,dem
2022-09-26,Senate,1250,50,dem
2022-09-26,Senate,1251,50,dem
2022-09-26,Senate,1252,53,dem
2022-09-26,Senate,1253,56,dem
2022-09-26,Senate,1254,46,dem
2022-09-26,Senate,1255,53,dem
2022-09-26,Senate,1256,47,dem
2022-09-26,Senate,1257,49,dem
2022-09-26,Senate,1258,52,dem
2022-09-26,Senate,1259,48,dem
2022-09-26,Senate,1260,45,dem
2022-09-26,Senate,1261,50,dem
2022-09-26,Senate,1262,47,dem
2022-09-26,Senate,1263,52,dem
2022-09-26,Senate,1264,48,dem
2022-09-26,Senate,1265,56,dem
2022-09-26,Senate,1266,52,dem
2022-09-26,Senate,1267,51,dem
2022-09-26,Senate,1268,51,dem
2022-09-26,Senate,1269,50,dem
2022-09-26,Senate,1270,54,dem
2022-09-26,Senate,1271,47,dem
2022-09-26,Senate,1272,55,dem
2022-09-26,Senate,1273,50,dem
2022-09-26,Senate,1274,50,dem
2022-09-26,Senate,1275,52,dem
2022-09-26,Senate,1276,51,dem
2022-09-26,Senate,1277,55,dem
2022-09-26,Senate,1278,51,dem
2022-09-26,Senate,1279,49,dem
2022-09-26,Senate,1280,52,dem
2022-09-26,Senate,1281,51,dem
2022-09-26,Senate,1282,47,dem
2022-09-26,Senate,1283,49,dem
2022-09-26,Senate,1284,46,dem
2022-09-26,Senate,1285,53,dem
2022-09-26,Senate,1286,46,dem
2022-09-26,Senate,1287,53,dem
2022-09-26,Senate,1288,49,dem
2022-09-26,Senate,1289,53,dem
2022-09-26,Senate,1290,51,dem
2022-09-26,Senate,1291,48,dem
2022-09-26,Senate,1292,52,dem
2022-09-26,Senate,1293,52,dem
2022-09-26,Senate,1294,49,dem
2022-09-26,Senate,1295,55,dem
2022-09-26,Senate,1296,48,dem
2022-09-26,Senate,1297,51,dem
2022-09-26,Senate,1298,53,dem
2022-09-26,Senate,1299,50,dem
2022-09-26,Senate,1300,52,dem
2022-09-26,Senate,1301,51,dem
2022-09-26,Senate,1302,49,dem
2022-09-26,Senate,1303,51,dem
2022-09-26,Senate,1304,49,dem
2022-09-26,Senate,1305,48,dem
2022-09-26,Senate,1306,47,dem
2022-09-26,Senate,1307,54,dem
2022-09-26,Senate,1308,54,dem
2022-09-26,Senate,1309,49,dem
2022-09-26,Senate,1310,54,dem
2022-09-26,Senate,1311,47,dem
2022-09-26,Senate,1312,54,dem
2022-09-26,Senate,1313,50,dem
2022-09-26,Senate,1314,52,dem
2022-09-26,Senate,1315,46,dem
2022-09-26,Senate,1316,49,dem
2022-09-26,Senate,1317,49,dem
2022-09-26,Senate,1318,56,dem
2022-09-26,Senate,1319,46,dem
2022-09-26,Senate,1320,49,dem
2022-09-26,Senate,1321,55,dem
2022-09-26,Senate,1322,48,dem
2022-09-26,Senate,1323,51,dem
2022-09-26,Senate,1324,48,dem
2022-09-26,Senate,1325,52,dem
2022-09-26,Senate,1326,52,dem
2022-09-26,Senate,1327,47,dem
2022-09-26,Senate,1328,48,dem
2022-09-26,Senate,1329,52,dem
2022-09-26,Senate,1330,49,dem
2022-09-26,Senate,1331,50,dem
2022-09-26,Senate,1332,49,dem
2022-09-26,Senate,1333,49,dem
2022-09-26,Senate,1334,49,dem
2022-09-26,Senate,1335,55,dem
2022-09-26,Senate,1336,52,dem
2022-09-26,Senate,1337,46,dem
2022-09-26,Senate,1338,48,dem
2022-09-26,Senate,1339,51,dem
2022-09-26,Senate,1340,53,dem
2022-09-26,Senate,1341,47,dem
2022-09-26,Senate,1342,48,dem
2022-09-26,Senate,1343,53,dem
2022-09-26,Senate,1344,48,dem
2022-09-26,Senate,1345,49,dem
2022-09-26,Senate,1346,55,dem
2022-09-26,Senate,1347,44,dem
2022-09-26,Senate,1348,44,dem
2022-09-26,Senate,1349,52,dem
2022-09-26,Senate,1350,49,dem
2022-09-26,Senate,1351,49,dem
2022-09-26,Senate,1352,49,dem
2022-09-26,Senate,1353,50,dem
2022-09-26,Senate,1354,51,dem
2022-09-26,Senate,1355,50,dem
2022-09-26,Senate,1356,53,dem
2022-09-26,Senate,1357,55,dem
2022-09-26,Senate,1358,48,dem
2022-09-26,Senate,1359,53,dem
2022-09-26,Senate,1360,51,dem
2022-09-26,Senate,1361,51,dem
2022-09-26,Senate,1362,48,dem
2022-09-26,Senate,1363,49,dem
2022-09-26,Senate,1364,52,dem
2022-09-26,Senate,1365,51,dem
2022-09-26,Senate,1366,51,dem
2022-09-26,Senate,1367,44,dem
2022-09-26,Senate,1368,49,dem
2022-09-26,Senate,1369,50,dem
2022-09-26,Senate,1370,54,dem
2022-09-26,Senate,1371,52,dem
2022-09-26,Senate,1372,49,dem
2022-09-26,Senate,1373,47,dem
2022-09-26,Senate,1374,49,dem
2022-09-26,Senate,1375,56,dem
2022-09-26,Senate,1376,46,dem
2022-09-26,Senate,1377,50,dem
2022-09-26,Senate,1378,54,dem
2022-09-26,Senate,1379,49,dem
2022-09-26,Senate,1380,46,dem
2022-09-26,Senate,1381,51,dem
2022-09-26,Senate,1382,49,dem
2022-09-26,Senate,1383,50,dem
2022-09-26,Senate,1384,51,dem
2022-09-26,Senate,1385,50,dem
2022-09-26,Senate,1386,48,dem
2022-09-26,Senate,1387,51,dem
2022-09-26,Senate,1388,48,dem
2022-09-26,Senate,1389,52,dem
2022-09-26,Senate,1390,48,dem
2022-09-26,Senate,1391,53,dem
2022-09-26,Senate,1392,49,dem
2022-09-26,Senate,1393,49,dem
2022-09-26,Senate,1394,53,dem
2022-09-26,Senate,1395,52,dem
2022-09-26,Senate,1396,48,dem
2022-09-26,Senate,1397,49,dem
2022-09-26,Senate,1398,49,dem
2022-09-26,Senate,1399,51,dem
2022-09-26,Senate,1400,47,dem
2022-09-26,Senate,1401,48,dem
2022-09-26,Senate,1402,47,dem
2022-09-26,Senate,1403,49,dem
2022-09-26,Senate,1404,52,dem
2022-09-26,Senate,1405,50,dem
2022-09-26,Senate,1406,52,dem
2022-09-26,Senate,1407,52,dem
2022-09-26,Senate,1408,48,dem
2022-09-26,Senate,1409,48,dem
2022-09-26,Senate,1410,51,dem
2022-09-26,Senate,1411,50,dem
2022-09-26,Senate,1412,51,dem
2022-09-26,Senate,1413,49,dem
2022-09-26,Senate,1414,54,dem
2022-09-26,Senate,1415,47,dem
2022-09-26,Senate,1416,53,dem
2022-09-26,Senate,1417,52,dem
2022-09-26,Senate,1418,50,dem
2022-09-26,Senate,1419,50,dem
2022-09-26,Senate,1420,53,dem
2022-09-26,Senate,1421,48,dem
2022-09-26,Senate,1422,47,dem
2022-09-26,Senate,1423,50,dem
2022-09-26,Senate,1424,53,dem
2022-09-26,Senate,1425,51,dem
2022-09-26,Senate,1426,48,dem
2022-09-26,Senate,1427,51,dem
2022-09-26,Senate,1428,52,dem
2022-09-26,Senate,1429,48,dem
2022-09-26,Senate,1430,47,dem
2022-09-26,Senate,1431,48,dem
2022-09-26,Senate,1432,51,dem
2022-09-26,Senate,1433,49,dem
2022-09-26,Senate,1434,55,dem
2022-09-26,Senate,1435,51,dem
2022-09-26,Senate,1436,49,dem
2022-09-26,Senate,1437,48,dem
2022-09-26,Senate,1438,54,dem
2022-09-26,Senate,1439,52,dem
2022-09-26,Senate,1440,48,dem
2022-09-26,Senate,1441,53,dem
2022-09-26,Senate,1442,51,dem
2022-09-26,Senate,1443,52,dem
2022-09-26,Senate,1444,52,dem
2022-09-26,Senate,1445,51,dem
2022-09-26,Senate,1446,54,dem
2022-09-26,Senate,1447,50,dem
2022-09-26,Senate,1448,51,dem
2022-09-26,Senate,1449,43,dem
2022-09-26,Senate,1450,53,dem
2022-09-26,Senate,1451,48,dem
2022-09-26,Senate,1452,49,dem
2022-09-26,Senate,1453,52,dem
2022-09-26,Senate,1454,49,dem
2022-09-26,Senate,1455,49,dem
2022-09-26,Senate,1456,50,dem
2022-09-26,Senate,1457,51,dem
2022-09-26,Senate,1458,49,dem
2022-09-26,Senate,1459,50,dem
2022-09-26,Senate,1460,49,dem
2022-09-26,Senate,1461,49,dem
2022-09-26,Senate,1462,50,dem
2022-09-26,Senate,1463,48,dem
2022-09-26,Senate,1464,48,dem
2022-09-26,Senate,1465,50,dem
2022-09-26,Senate,1466,52,dem
2022-09-26,Senate,1467,50,dem
2022-09-26,Senate,1468,52,dem
2022-09-26,Senate,1469,51,dem
2022-09-26,Senate,1470,50,dem
2022-09-26,Senate,1471,47,dem
2022-09-26,Senate,1472,50,dem
2022-09-26,Senate,1473,51,dem
2022-09-26,Senate,1474,53,dem
2022-09-26,Senate,1475,54,dem
2022-09-26,Senate,1476,50,dem
2022-09-26,Senate,1477,48,dem
2022-09-26,Senate,1478,50,dem
2022-09-26,Senate,1479,50,dem
2022-09-26,Senate,1480,45,dem
2022-09-26,Senate,1481,46,dem
2022-09-26,Senate,1482,57,dem
2022-09-26,Senate,1483,54,dem
2022-09-26,Senate,1484,51,dem
2022-09-26,Senate,1485,50,dem
2022-09-26,Senate,1486,48,dem
2022-09-26,Senate,1487,50,dem
2022-09-26,Senate,1488,51,dem
2022-09-26,Senate,1489,47,dem
2022-09-26,Senate,1490,49,dem
2022-09-26,Senate,1491,50,dem
2022-09-26,Senate,1492,46,dem
2022-09-26,Senate,1493,49,dem
2022-09-26,Senate,1494,53,dem
2022-09-26,Senate,1495,49,dem
2022-09-26,Senate,1496,50,dem
2022-09-26,Senate,1497,52,dem
2022-09-26,Senate,1498,54,dem
2022-09-26,Senate,1499,52,dem
2022-09-26,Senate,1500,47,dem
2022-09-26,Senate,1501,50,dem
2022-09-26,Senate,1502,51,dem
2022-09-26,Senate,1503,50,dem
2022-09-26,Senate,1504,51,dem
2022-09-26,Senate,1505,47,dem
2022-09-26,Senate,1506,50,dem
2022-09-26,Senate,1507,51,dem
2022-09-26,Senate,1508,49,dem
2022-09-26,Senate,1509,47,dem
2022-09-26,Senate,1510,49,dem
2022-09-26,Senate,1511,46,dem
2022-09-26,Senate,1512,49,dem
2022-09-26,Senate,1513,46,dem
2022-09-26,Senate,1514,51,dem
2022-09-26,Senate,1515,48,dem
2022-09-26,Senate,1516,49,dem
2022-09-26,Senate,1517,48,dem
2022-09-26,Senate,1518,49,dem
2022-09-26,Senate,1519,52,dem
2022-09-26,Senate,1520,51,dem
2022-09-26,Senate,1521,53,dem
2022-09-26,Senate,1522,52,dem
2022-09-26,Senate,1523,51,dem
