model_date,race,sim,n,winner
2022-08-16,Senate,777,51,dem
2022-08-16,Senate,778,51,dem
2022-08-16,Senate,779,49,dem
2022-08-16,Senate,780,50,dem
2022-08-16,Senate,781,49,dem
2022-08-16,Senate,782,49,dem
2022-08-16,Senate,783,53,dem
2022-08-16,Senate,784,46,dem
2022-08-16,Senate,785,52,dem
2022-08-16,Senate,786,48,dem
2022-08-16,Senate,787,50,dem
2022-08-16,Senate,788,52,dem
2022-08-16,Senate,789,51,dem
2022-08-16,Senate,790,48,dem
2022-08-16,Senate,791,54,dem
2022-08-16,Senate,792,50,dem
2022-08-16,Senate,793,51,dem
2022-08-16,Senate,794,53,dem
2022-08-16,Senate,795,54,dem
2022-08-16,Senate,796,52,dem
2022-08-16,Senate,797,54,dem
2022-08-16,Senate,798,47,dem
2022-08-16,Senate,799,51,dem
2022-08-16,Senate,800,52,dem
2022-08-16,Senate,801,50,dem
2022-08-16,Senate,802,52,dem
2022-08-16,Senate,803,50,dem
2022-08-16,Senate,804,51,dem
2022-08-16,Senate,805,48,dem
2022-08-16,Senate,806,53,dem
2022-08-16,Senate,807,50,dem
2022-08-16,Senate,808,53,dem
2022-08-16,Senate,809,51,dem
2022-08-16,Senate,810,50,dem
2022-08-16,Senate,811,51,dem
2022-08-16,Senate,812,49,dem
2022-08-16,Senate,813,47,dem
2022-08-16,Senate,814,48,dem
2022-08-16,Senate,815,53,dem
2022-08-16,Senate,816,52,dem
2022-08-16,Senate,817,51,dem
2022-08-16,Senate,818,54,dem
2022-08-16,Senate,819,50,dem
2022-08-16,Senate,820,52,dem
2022-08-16,Senate,821,48,dem
2022-08-16,Senate,822,53,dem
2022-08-16,Senate,823,53,dem
2022-08-16,Senate,824,49,dem
2022-08-16,Senate,825,51,dem
2022-08-16,Senate,826,52,dem
2022-08-16,Senate,827,52,dem
2022-08-16,Senate,828,51,dem
2022-08-16,Senate,829,48,dem
2022-08-16,Senate,830,53,dem
2022-08-16,Senate,831,48,dem
2022-08-16,Senate,832,52,dem
2022-08-16,Senate,833,48,dem
2022-08-16,Senate,834,50,dem
2022-08-16,Senate,835,50,dem
2022-08-16,Senate,836,53,dem
2022-08-16,Senate,837,52,dem
2022-08-16,Senate,838,50,dem
2022-08-16,Senate,839,54,dem
2022-08-16,Senate,840,47,dem
2022-08-16,Senate,841,48,dem
2022-08-16,Senate,842,48,dem
2022-08-16,Senate,843,51,dem
2022-08-16,Senate,844,49,dem
2022-08-16,Senate,845,47,dem
2022-08-16,Senate,846,48,dem
2022-08-16,Senate,847,50,dem
2022-08-16,Senate,848,50,dem
2022-08-16,Senate,849,49,dem
2022-08-16,Senate,850,49,dem
2022-08-16,Senate,851,51,dem
2022-08-16,Senate,852,49,dem
2022-08-16,Senate,853,50,dem
2022-08-16,Senate,854,50,dem
2022-08-16,Senate,855,51,dem
2022-08-16,Senate,856,50,dem
2022-08-16,Senate,857,52,dem
2022-08-16,Senate,858,50,dem
2022-08-16,Senate,859,55,dem
2022-08-16,Senate,860,52,dem
2022-08-16,Senate,861,48,dem
2022-08-16,Senate,862,50,dem
2022-08-16,Senate,863,50,dem
2022-08-16,Senate,864,48,dem
2022-08-16,Senate,865,53,dem
2022-08-16,Senate,866,50,dem
2022-08-16,Senate,867,51,dem
2022-08-16,Senate,868,50,dem
2022-08-16,Senate,869,56,dem
2022-08-16,Senate,870,47,dem
2022-08-16,Senate,871,52,dem
2022-08-16,Senate,872,48,dem
2022-08-16,Senate,873,45,dem
2022-08-16,Senate,874,48,dem
2022-08-16,Senate,875,51,dem
2022-08-16,Senate,876,47,dem
2022-08-16,Senate,877,53,dem
2022-08-16,Senate,878,50,dem
2022-08-16,Senate,879,45,dem
2022-08-16,Senate,880,48,dem
2022-08-16,Senate,881,49,dem
2022-08-16,Senate,882,54,dem
2022-08-16,Senate,883,48,dem
2022-08-16,Senate,884,52,dem
2022-08-16,Senate,885,48,dem
2022-08-16,Senate,886,54,dem
2022-08-16,Senate,887,52,dem
2022-08-16,Senate,888,49,dem
2022-08-16,Senate,889,54,dem
2022-08-16,Senate,890,51,dem
2022-08-16,Senate,891,51,dem
2022-08-16,Senate,892,52,dem
2022-08-16,Senate,893,52,dem
2022-08-16,Senate,894,47,dem
2022-08-16,Senate,895,52,dem
2022-08-16,Senate,896,52,dem
2022-08-16,Senate,897,49,dem
2022-08-16,Senate,898,52,dem
2022-08-16,Senate,899,49,dem
2022-08-16,Senate,900,52,dem
2022-08-16,Senate,901,51,dem
2022-08-16,Senate,902,48,dem
2022-08-16,Senate,903,53,dem
2022-08-16,Senate,904,50,dem
2022-08-16,Senate,905,51,dem
2022-08-16,Senate,906,48,dem
2022-08-16,Senate,907,52,dem
2022-08-16,Senate,908,46,dem
2022-08-16,Senate,909,50,dem
2022-08-16,Senate,910,50,dem
2022-08-16,Senate,911,52,dem
2022-08-16,Senate,912,52,dem
2022-08-16,Senate,913,51,dem
2022-08-16,Senate,914,52,dem
2022-08-16,Senate,915,55,dem
2022-08-16,Senate,916,51,dem
2022-08-16,Senate,917,54,dem
2022-08-16,Senate,918,53,dem
2022-08-16,Senate,919,50,dem
2022-08-16,Senate,920,45,dem
2022-08-16,Senate,921,46,dem
2022-08-16,Senate,922,52,dem
2022-08-16,Senate,923,50,dem
2022-08-16,Senate,924,52,dem
2022-08-16,Senate,925,50,dem
2022-08-16,Senate,926,49,dem
2022-08-16,Senate,927,49,dem
2022-08-16,Senate,928,52,dem
2022-08-16,Senate,929,49,dem
2022-08-16,Senate,930,50,dem
2022-08-16,Senate,931,50,dem
2022-08-16,Senate,932,49,dem
2022-08-16,Senate,933,53,dem
2022-08-16,Senate,934,52,dem
2022-08-16,Senate,935,54,dem
2022-08-16,Senate,936,52,dem
2022-08-16,Senate,937,52,dem
2022-08-16,Senate,938,52,dem
2022-08-16,Senate,939,51,dem
2022-08-16,Senate,940,52,dem
2022-08-16,Senate,941,47,dem
2022-08-16,Senate,942,51,dem
2022-08-16,Senate,943,53,dem
2022-08-16,Senate,944,49,dem
2022-08-16,Senate,945,50,dem
2022-08-16,Senate,946,51,dem
2022-08-16,Senate,947,51,dem
2022-08-16,Senate,948,52,dem
2022-08-16,Senate,949,52,dem
2022-08-16,Senate,950,48,dem
2022-08-16,Senate,951,51,dem
2022-08-16,Senate,952,49,dem
2022-08-16,Senate,953,48,dem
2022-08-16,Senate,954,45,dem
2022-08-16,Senate,955,51,dem
2022-08-16,Senate,956,49,dem
2022-08-16,Senate,957,53,dem
2022-08-16,Senate,958,48,dem
2022-08-16,Senate,959,51,dem
2022-08-16,Senate,960,50,dem
2022-08-16,Senate,961,49,dem
2022-08-16,Senate,962,43,dem
2022-08-16,Senate,963,50,dem
2022-08-16,Senate,964,43,dem
2022-08-16,Senate,965,48,dem
2022-08-16,Senate,966,51,dem
2022-08-16,Senate,967,52,dem
2022-08-16,Senate,968,47,dem
2022-08-16,Senate,969,49,dem
2022-08-16,Senate,970,52,dem
2022-08-16,Senate,971,49,dem
2022-08-16,Senate,972,48,dem
2022-08-16,Senate,973,51,dem
2022-08-16,Senate,974,50,dem
2022-08-16,Senate,975,52,dem
2022-08-16,Senate,976,51,dem
2022-08-16,Senate,977,50,dem
2022-08-16,Senate,978,50,dem
2022-08-16,Senate,979,50,dem
2022-08-16,Senate,980,44,dem
2022-08-16,Senate,981,51,dem
2022-08-16,Senate,982,50,dem
2022-08-16,Senate,983,49,dem
2022-08-16,Senate,984,52,dem
2022-08-16,Senate,985,51,dem
2022-08-16,Senate,986,50,dem
2022-08-16,Senate,987,52,dem
2022-08-16,Senate,988,49,dem
2022-08-16,Senate,989,49,dem
2022-08-16,Senate,990,50,dem
2022-08-16,Senate,991,51,dem
2022-08-16,Senate,992,51,dem
2022-08-16,Senate,993,51,dem
2022-08-16,Senate,994,51,dem
2022-08-16,Senate,995,50,dem
2022-08-16,Senate,996,50,dem
2022-08-16,Senate,997,45,dem
2022-08-16,Senate,998,49,dem
2022-08-16,Senate,999,51,dem
2022-08-16,Senate,1000,50,dem
2022-08-16,Senate,1001,52,dem
2022-08-16,Senate,1002,51,dem
2022-08-16,Senate,1003,52,dem
2022-08-16,Senate,1004,51,dem
2022-08-16,Senate,1005,47,dem
2022-08-16,Senate,1006,52,dem
2022-08-16,Senate,1007,53,dem
2022-08-16,Senate,1008,49,dem
2022-08-16,Senate,1009,52,dem
2022-08-16,Senate,1010,42,dem
2022-08-16,Senate,1011,52,dem
2022-08-16,Senate,1012,49,dem
2022-08-16,Senate,1013,45,dem
2022-08-16,Senate,1014,51,dem
2022-08-16,Senate,1015,46,dem
2022-08-16,Senate,1016,50,dem
2022-08-16,Senate,1017,50,dem
2022-08-16,Senate,1018,51,dem
2022-08-16,Senate,1019,52,dem
2022-08-16,Senate,1020,49,dem
2022-08-16,Senate,1021,54,dem
2022-08-16,Senate,1022,52,dem
2022-08-16,Senate,1023,48,dem
2022-08-16,Senate,1024,49,dem
2022-08-16,Senate,1025,51,dem
2022-08-16,Senate,1026,47,dem
2022-08-16,Senate,1027,51,dem
2022-08-16,Senate,1028,54,dem
2022-08-16,Senate,1029,51,dem
2022-08-16,Senate,1030,52,dem
2022-08-16,Senate,1031,49,dem
2022-08-16,Senate,1032,53,dem
2022-08-16,Senate,1033,54,dem
2022-08-16,Senate,1034,50,dem
2022-08-16,Senate,1035,45,dem
2022-08-16,Senate,1036,49,dem
2022-08-16,Senate,1037,49,dem
2022-08-16,Senate,1038,49,dem
2022-08-16,Senate,1039,50,dem
2022-08-16,Senate,1040,54,dem
2022-08-16,Senate,1041,52,dem
2022-08-16,Senate,1042,49,dem
2022-08-16,Senate,1043,50,dem
2022-08-16,Senate,1044,51,dem
2022-08-16,Senate,1045,52,dem
2022-08-16,Senate,1046,50,dem
2022-08-16,Senate,1047,52,dem
2022-08-16,Senate,1048,49,dem
2022-08-16,Senate,1049,49,dem
2022-08-16,Senate,1050,50,dem
2022-08-16,Senate,1051,49,dem
2022-08-16,Senate,1052,50,dem
2022-08-16,Senate,1053,48,dem
2022-08-16,Senate,1054,46,dem
2022-08-16,Senate,1055,48,dem
2022-08-16,Senate,1056,47,dem
2022-08-16,Senate,1057,51,dem
2022-08-16,Senate,1058,52,dem
2022-08-16,Senate,1059,50,dem
2022-08-16,Senate,1060,52,dem
2022-08-16,Senate,1061,51,dem
2022-08-16,Senate,1062,50,dem
2022-08-16,Senate,1063,53,dem
2022-08-16,Senate,1064,52,dem
2022-08-16,Senate,1065,50,dem
2022-08-16,Senate,1066,51,dem
2022-08-16,Senate,1067,51,dem
2022-08-16,Senate,1068,50,dem
2022-08-16,Senate,1069,48,dem
2022-08-16,Senate,1070,51,dem
2022-08-16,Senate,1071,49,dem
2022-08-16,Senate,1072,54,dem
2022-08-16,Senate,1073,51,dem
2022-08-16,Senate,1074,53,dem
2022-08-16,Senate,1075,42,dem
2022-08-16,Senate,1076,53,dem
2022-08-16,Senate,1077,48,dem
2022-08-16,Senate,1078,50,dem
2022-08-16,Senate,1079,49,dem
2022-08-16,Senate,1080,51,dem
2022-08-16,Senate,1081,51,dem
2022-08-16,Senate,1082,52,dem
2022-08-16,Senate,1083,47,dem
2022-08-16,Senate,1084,46,dem
2022-08-16,Senate,1085,54,dem
2022-08-16,Senate,1086,50,dem
2022-08-16,Senate,1087,52,dem
2022-08-16,Senate,1088,54,dem
2022-08-16,Senate,1089,49,dem
2022-08-16,Senate,1090,50,dem
2022-08-16,Senate,1091,51,dem
2022-08-16,Senate,1092,51,dem
2022-08-16,Senate,1093,48,dem
2022-08-16,Senate,1094,48,dem
2022-08-16,Senate,1095,52,dem
2022-08-16,Senate,1096,51,dem
2022-08-16,Senate,1097,49,dem
2022-08-16,Senate,1098,50,dem
2022-08-16,Senate,1099,52,dem
2022-08-16,Senate,1100,53,dem
2022-08-16,Senate,1101,47,dem
2022-08-16,Senate,1102,53,dem
2022-08-16,Senate,1103,56,dem
2022-08-16,Senate,1104,50,dem
2022-08-16,Senate,1105,52,dem
2022-08-16,Senate,1106,54,dem
2022-08-16,Senate,1107,49,dem
2022-08-16,Senate,1108,51,dem
2022-08-16,Senate,1109,55,dem
2022-08-16,Senate,1110,51,dem
2022-08-16,Senate,1111,52,dem
2022-08-16,Senate,1112,51,dem
2022-08-16,Senate,1113,53,dem
2022-08-16,Senate,1114,50,dem
2022-08-16,Senate,1115,49,dem
2022-08-16,Senate,1116,52,dem
2022-08-16,Senate,1117,47,dem
2022-08-16,Senate,1118,48,dem
2022-08-16,Senate,1119,50,dem
2022-08-16,Senate,1120,49,dem
2022-08-16,Senate,1121,54,dem
2022-08-16,Senate,1122,47,dem
2022-08-16,Senate,1123,50,dem
2022-08-16,Senate,1124,52,dem
2022-08-16,Senate,1125,51,dem
2022-08-16,Senate,1126,52,dem
2022-08-16,Senate,1127,47,dem
2022-08-16,Senate,1128,47,dem
2022-08-16,Senate,1129,50,dem
2022-08-16,Senate,1130,51,dem
2022-08-16,Senate,1131,50,dem
2022-08-16,Senate,1132,49,dem
2022-08-16,Senate,1133,52,dem
2022-08-16,Senate,1134,48,dem
2022-08-16,Senate,1135,49,dem
2022-08-16,Senate,1136,52,dem
2022-08-16,Senate,1137,49,dem
2022-08-16,Senate,1138,51,dem
2022-08-16,Senate,1139,49,dem
2022-08-16,Senate,1140,48,dem
2022-08-16,Senate,1141,49,dem
2022-08-16,Senate,1142,51,dem
2022-08-16,Senate,1143,54,dem
2022-08-16,Senate,1144,51,dem
2022-08-16,Senate,1145,47,dem
2022-08-16,Senate,1146,53,dem
2022-08-16,Senate,1147,53,dem
2022-08-16,Senate,1148,51,dem
2022-08-16,Senate,1149,53,dem
2022-08-16,Senate,1150,52,dem
2022-08-16,Senate,1151,50,dem
2022-08-16,Senate,1152,49,dem
2022-08-16,Senate,1153,53,dem
2022-08-16,Senate,1154,50,dem
2022-08-16,Senate,1155,49,dem
2022-08-16,Senate,1156,50,dem
2022-08-16,Senate,1157,51,dem
2022-08-16,Senate,1158,47,dem
2022-08-16,Senate,1159,53,dem
2022-08-16,Senate,1160,52,dem
2022-08-16,Senate,1161,55,dem
2022-08-16,Senate,1162,50,dem
2022-08-16,Senate,1163,50,dem
2022-08-16,Senate,1164,50,dem
2022-08-16,Senate,1165,53,dem
2022-08-16,Senate,1166,49,dem
2022-08-16,Senate,1167,53,dem
2022-08-16,Senate,1168,56,dem
2022-08-16,Senate,1169,52,dem
2022-08-16,Senate,1170,45,dem
2022-08-16,Senate,1171,48,dem
2022-08-16,Senate,1172,46,dem
2022-08-16,Senate,1173,55,dem
2022-08-16,Senate,1174,49,dem
2022-08-16,Senate,1175,51,dem
2022-08-16,Senate,1176,51,dem
2022-08-16,Senate,1177,49,dem
2022-08-16,Senate,1178,49,dem
2022-08-16,Senate,1179,52,dem
2022-08-16,Senate,1180,52,dem
2022-08-16,Senate,1181,51,dem
2022-08-16,Senate,1182,51,dem
2022-08-16,Senate,1183,53,dem
2022-08-16,Senate,1184,55,dem
2022-08-16,Senate,1185,50,dem
2022-08-16,Senate,1186,54,dem
2022-08-16,Senate,1187,49,dem
2022-08-16,Senate,1188,51,dem
2022-08-16,Senate,1189,49,dem
2022-08-16,Senate,1190,51,dem
2022-08-16,Senate,1191,53,dem
2022-08-16,Senate,1192,52,dem
2022-08-16,Senate,1193,54,dem
2022-08-16,Senate,1194,50,dem
2022-08-16,Senate,1195,49,dem
2022-08-16,Senate,1196,50,dem
2022-08-16,Senate,1197,52,dem
2022-08-16,Senate,1198,51,dem
2022-08-16,Senate,1199,53,dem
2022-08-16,Senate,1200,53,dem
2022-08-16,Senate,1201,49,dem
2022-08-16,Senate,1202,52,dem
2022-08-16,Senate,1203,52,dem
2022-08-16,Senate,1204,51,dem
2022-08-16,Senate,1205,52,dem
2022-08-16,Senate,1206,51,dem
2022-08-16,Senate,1207,46,dem
2022-08-16,Senate,1208,51,dem
2022-08-16,Senate,1209,44,dem
2022-08-16,Senate,1210,54,dem
2022-08-16,Senate,1211,52,dem
2022-08-16,Senate,1212,49,dem
2022-08-16,Senate,1213,49,dem
2022-08-16,Senate,1214,52,dem
2022-08-16,Senate,1215,52,dem
2022-08-16,Senate,1216,50,dem
2022-08-16,Senate,1217,49,dem
2022-08-16,Senate,1218,48,dem
2022-08-16,Senate,1219,46,dem
2022-08-16,Senate,1220,48,dem
2022-08-16,Senate,1221,52,dem
2022-08-16,Senate,1222,51,dem
2022-08-16,Senate,1223,52,dem
2022-08-16,Senate,1224,51,dem
2022-08-16,Senate,1225,46,dem
2022-08-16,Senate,1226,52,dem
2022-08-16,Senate,1227,55,dem
2022-08-16,Senate,1228,57,dem
2022-08-16,Senate,1229,52,dem
2022-08-16,Senate,1230,51,dem
2022-08-16,Senate,1231,50,dem
2022-08-16,Senate,1232,55,dem
2022-08-16,Senate,1233,48,dem
2022-08-16,Senate,1234,52,dem
2022-08-16,Senate,1235,51,dem
2022-08-16,Senate,1236,50,dem
2022-08-16,Senate,1237,50,dem
2022-08-16,Senate,1238,52,dem
2022-08-16,Senate,1239,52,dem
2022-08-16,Senate,1240,53,dem
2022-08-16,Senate,1241,53,dem
2022-08-16,Senate,1242,51,dem
2022-08-16,Senate,1243,45,dem
2022-08-16,Senate,1244,50,dem
2022-08-16,Senate,1245,50,dem
2022-08-16,Senate,1246,52,dem
2022-08-16,Senate,1247,52,dem
2022-08-16,Senate,1248,51,dem
2022-08-16,Senate,1249,49,dem
2022-08-16,Senate,1250,50,dem
2022-08-16,Senate,1251,50,dem
2022-08-16,Senate,1252,54,dem
2022-08-16,Senate,1253,53,dem
2022-08-16,Senate,1254,47,dem
2022-08-16,Senate,1255,52,dem
2022-08-16,Senate,1256,47,dem
2022-08-16,Senate,1257,50,dem
2022-08-16,Senate,1258,49,dem
2022-08-16,Senate,1259,50,dem
2022-08-16,Senate,1260,47,dem
2022-08-16,Senate,1261,51,dem
2022-08-16,Senate,1262,48,dem
2022-08-16,Senate,1263,52,dem
2022-08-16,Senate,1264,49,dem
2022-08-16,Senate,1265,54,dem
2022-08-16,Senate,1266,53,dem
2022-08-16,Senate,1267,52,dem
2022-08-16,Senate,1268,51,dem
2022-08-16,Senate,1269,51,dem
2022-08-16,Senate,1270,52,dem
2022-08-16,Senate,1271,47,dem
2022-08-16,Senate,1272,53,dem
2022-08-16,Senate,1273,49,dem
2022-08-16,Senate,1274,53,dem
2022-08-16,Senate,1275,52,dem
2022-08-16,Senate,1276,50,dem
2022-08-16,Senate,1277,54,dem
2022-08-16,Senate,1278,52,dem
2022-08-16,Senate,1279,51,dem
2022-08-16,Senate,1280,49,dem
2022-08-16,Senate,1281,52,dem
2022-08-16,Senate,1282,48,dem
2022-08-16,Senate,1283,48,dem
2022-08-16,Senate,1284,49,dem
2022-08-16,Senate,1285,53,dem
2022-08-16,Senate,1286,47,dem
2022-08-16,Senate,1287,52,dem
2022-08-16,Senate,1288,51,dem
2022-08-16,Senate,1289,52,dem
2022-08-16,Senate,1290,51,dem
2022-08-16,Senate,1291,46,dem
2022-08-16,Senate,1292,51,dem
2022-08-16,Senate,1293,51,dem
2022-08-16,Senate,1294,49,dem
2022-08-16,Senate,1295,54,dem
2022-08-16,Senate,1296,51,dem
2022-08-16,Senate,1297,50,dem
2022-08-16,Senate,1298,54,dem
2022-08-16,Senate,1299,50,dem
2022-08-16,Senate,1300,53,dem
2022-08-16,Senate,1301,50,dem
2022-08-16,Senate,1302,49,dem
2022-08-16,Senate,1303,50,dem
2022-08-16,Senate,1304,49,dem
2022-08-16,Senate,1305,51,dem
2022-08-16,Senate,1306,46,dem
2022-08-16,Senate,1307,54,dem
2022-08-16,Senate,1308,51,dem
2022-08-16,Senate,1309,52,dem
2022-08-16,Senate,1310,52,dem
2022-08-16,Senate,1311,49,dem
2022-08-16,Senate,1312,53,dem
2022-08-16,Senate,1313,49,dem
2022-08-16,Senate,1314,53,dem
2022-08-16,Senate,1315,47,dem
2022-08-16,Senate,1316,50,dem
2022-08-16,Senate,1317,48,dem
2022-08-16,Senate,1318,55,dem
2022-08-16,Senate,1319,47,dem
2022-08-16,Senate,1320,50,dem
2022-08-16,Senate,1321,54,dem
2022-08-16,Senate,1322,50,dem
2022-08-16,Senate,1323,51,dem
2022-08-16,Senate,1324,48,dem
2022-08-16,Senate,1325,53,dem
2022-08-16,Senate,1326,52,dem
2022-08-16,Senate,1327,48,dem
2022-08-16,Senate,1328,48,dem
2022-08-16,Senate,1329,53,dem
2022-08-16,Senate,1330,47,dem
2022-08-16,Senate,1331,51,dem
2022-08-16,Senate,1332,50,dem
2022-08-16,Senate,1333,50,dem
2022-08-16,Senate,1334,51,dem
2022-08-16,Senate,1335,54,dem
2022-08-16,Senate,1336,54,dem
2022-08-16,Senate,1337,48,dem
2022-08-16,Senate,1338,51,dem
2022-08-16,Senate,1339,53,dem
2022-08-16,Senate,1340,52,dem
2022-08-16,Senate,1341,47,dem
2022-08-16,Senate,1342,49,dem
2022-08-16,Senate,1343,53,dem
2022-08-16,Senate,1344,49,dem
2022-08-16,Senate,1345,49,dem
2022-08-16,Senate,1346,54,dem
2022-08-16,Senate,1347,48,dem
2022-08-16,Senate,1348,44,dem
2022-08-16,Senate,1349,52,dem
2022-08-16,Senate,1350,49,dem
2022-08-16,Senate,1351,51,dem
2022-08-16,Senate,1352,50,dem
2022-08-16,Senate,1353,52,dem
2022-08-16,Senate,1354,51,dem
2022-08-16,Senate,1355,49,dem
2022-08-16,Senate,1356,52,dem
2022-08-16,Senate,1357,56,dem
2022-08-16,Senate,1358,44,dem
2022-08-16,Senate,1359,53,dem
2022-08-16,Senate,1360,51,dem
2022-08-16,Senate,1361,52,dem
2022-08-16,Senate,1362,51,dem
2022-08-16,Senate,1363,51,dem
2022-08-16,Senate,1364,52,dem
2022-08-16,Senate,1365,51,dem
2022-08-16,Senate,1366,50,dem
2022-08-16,Senate,1367,46,dem
2022-08-16,Senate,1368,46,dem
2022-08-16,Senate,1369,52,dem
2022-08-16,Senate,1370,54,dem
2022-08-16,Senate,1371,52,dem
2022-08-16,Senate,1372,49,dem
2022-08-16,Senate,1373,51,dem
2022-08-16,Senate,1374,51,dem
2022-08-16,Senate,1375,55,dem
2022-08-16,Senate,1376,47,dem
2022-08-16,Senate,1377,50,dem
2022-08-16,Senate,1378,52,dem
2022-08-16,Senate,1379,48,dem
2022-08-16,Senate,1380,49,dem
2022-08-16,Senate,1381,51,dem
2022-08-16,Senate,1382,51,dem
2022-08-16,Senate,1383,50,dem
2022-08-16,Senate,1384,51,dem
2022-08-16,Senate,1385,48,dem
2022-08-16,Senate,1386,48,dem
2022-08-16,Senate,1387,49,dem
2022-08-16,Senate,1388,50,dem
2022-08-16,Senate,1389,50,dem
2022-08-16,Senate,1390,48,dem
2022-08-16,Senate,1391,54,dem
2022-08-16,Senate,1392,49,dem
2022-08-16,Senate,1393,50,dem
2022-08-16,Senate,1394,53,dem
2022-08-16,Senate,1395,52,dem
2022-08-16,Senate,1396,48,dem
2022-08-16,Senate,1397,48,dem
2022-08-16,Senate,1398,51,dem
2022-08-16,Senate,1399,53,dem
2022-08-16,Senate,1400,48,dem
2022-08-16,Senate,1401,49,dem
2022-08-16,Senate,1402,47,dem
2022-08-16,Senate,1403,48,dem
2022-08-16,Senate,1404,52,dem
2022-08-16,Senate,1405,51,dem
2022-08-16,Senate,1406,53,dem
2022-08-16,Senate,1407,52,dem
2022-08-16,Senate,1408,48,dem
2022-08-16,Senate,1409,50,dem
2022-08-16,Senate,1410,50,dem
2022-08-16,Senate,1411,51,dem
2022-08-16,Senate,1412,51,dem
2022-08-16,Senate,1413,50,dem
2022-08-16,Senate,1414,53,dem
2022-08-16,Senate,1415,49,dem
2022-08-16,Senate,1416,53,dem
2022-08-16,Senate,1417,51,dem
2022-08-16,Senate,1418,51,dem
2022-08-16,Senate,1419,50,dem
2022-08-16,Senate,1420,53,dem
2022-08-16,Senate,1421,49,dem
2022-08-16,Senate,1422,48,dem
2022-08-16,Senate,1423,49,dem
2022-08-16,Senate,1424,51,dem
2022-08-16,Senate,1425,49,dem
2022-08-16,Senate,1426,49,dem
2022-08-16,Senate,1427,51,dem
2022-08-16,Senate,1428,53,dem
2022-08-16,Senate,1429,47,dem
2022-08-16,Senate,1430,47,dem
2022-08-16,Senate,1431,49,dem
2022-08-16,Senate,1432,51,dem
2022-08-16,Senate,1433,49,dem
2022-08-16,Senate,1434,56,dem
2022-08-16,Senate,1435,52,dem
2022-08-16,Senate,1436,49,dem
2022-08-16,Senate,1437,50,dem
2022-08-16,Senate,1438,53,dem
2022-08-16,Senate,1439,53,dem
2022-08-16,Senate,1440,48,dem
2022-08-16,Senate,1441,52,dem
2022-08-16,Senate,1442,52,dem
2022-08-16,Senate,1443,52,dem
2022-08-16,Senate,1444,53,dem
2022-08-16,Senate,1445,50,dem
2022-08-16,Senate,1446,56,dem
2022-08-16,Senate,1447,51,dem
2022-08-16,Senate,1448,50,dem
2022-08-16,Senate,1449,44,dem
2022-08-16,Senate,1450,52,dem
2022-08-16,Senate,1451,49,dem
2022-08-16,Senate,1452,51,dem
2022-08-16,Senate,1453,52,dem
2022-08-16,Senate,1454,50,dem
2022-08-16,Senate,1455,47,dem
2022-08-16,Senate,1456,51,dem
2022-08-16,Senate,1457,49,dem
2022-08-16,Senate,1458,49,dem
2022-08-16,Senate,1459,50,dem
2022-08-16,Senate,1460,49,dem
2022-08-16,Senate,1461,49,dem
2022-08-16,Senate,1462,51,dem
2022-08-16,Senate,1463,51,dem
2022-08-16,Senate,1464,48,dem
2022-08-16,Senate,1465,51,dem
2022-08-16,Senate,1466,51,dem
2022-08-16,Senate,1467,50,dem
2022-08-16,Senate,1468,51,dem
2022-08-16,Senate,1469,49,dem
2022-08-16,Senate,1470,51,dem
2022-08-16,Senate,1471,49,dem
2022-08-16,Senate,1472,52,dem
2022-08-16,Senate,1473,53,dem
2022-08-16,Senate,1474,54,dem
2022-08-16,Senate,1475,54,dem
2022-08-16,Senate,1476,50,dem
2022-08-16,Senate,1477,51,dem
2022-08-16,Senate,1478,50,dem
2022-08-16,Senate,1479,49,dem
2022-08-16,Senate,1480,45,dem
2022-08-16,Senate,1481,46,dem
2022-08-16,Senate,1482,54,dem
2022-08-16,Senate,1483,53,dem
2022-08-16,Senate,1484,51,dem
2022-08-16,Senate,1485,51,dem
2022-08-16,Senate,1486,48,dem
2022-08-16,Senate,1487,50,dem
2022-08-16,Senate,1488,52,dem
2022-08-16,Senate,1489,50,dem
2022-08-16,Senate,1490,45,dem
2022-08-16,Senate,1491,49,dem
2022-08-16,Senate,1492,47,dem
2022-08-16,Senate,1493,50,dem
2022-08-16,Senate,1494,53,dem
2022-08-16,Senate,1495,50,dem
2022-08-16,Senate,1496,51,dem
2022-08-16,Senate,1497,50,dem
2022-08-16,Senate,1498,55,dem
2022-08-16,Senate,1499,50,dem
2022-08-16,Senate,1500,48,dem
2022-08-16,Senate,1501,49,dem
2022-08-16,Senate,1502,52,dem
2022-08-16,Senate,1503,52,dem
2022-08-16,Senate,1504,50,dem
2022-08-16,Senate,1505,49,dem
2022-08-16,Senate,1506,52,dem
2022-08-16,Senate,1507,52,dem
2022-08-16,Senate,1508,50,dem
2022-08-16,Senate,1509,48,dem
2022-08-16,Senate,1510,49,dem
2022-08-16,Senate,1511,47,dem
2022-08-16,Senate,1512,48,dem
2022-08-16,Senate,1513,45,dem
2022-08-16,Senate,1514,51,dem
2022-08-16,Senate,1515,50,dem
2022-08-16,Senate,1516,51,dem
2022-08-16,Senate,1517,47,dem
2022-08-16,Senate,1518,47,dem
2022-08-16,Senate,1519,50,dem
2022-08-16,Senate,1520,50,dem
2022-08-16,Senate,1521,53,dem
2022-08-16,Senate,1522,51,dem
2022-08-16,Senate,1523,51,dem
