model_date,race,sim,n,winner
2022-08-25,Senate,777,53,dem
2022-08-25,Senate,778,52,dem
2022-08-25,Senate,779,49,dem
2022-08-25,Senate,780,49,dem
2022-08-25,Senate,781,46,dem
2022-08-25,Senate,782,48,dem
2022-08-25,Senate,783,53,dem
2022-08-25,Senate,784,46,dem
2022-08-25,Senate,785,53,dem
2022-08-25,Senate,786,46,dem
2022-08-25,Senate,787,49,dem
2022-08-25,Senate,788,51,dem
2022-08-25,Senate,789,51,dem
2022-08-25,Senate,790,47,dem
2022-08-25,Senate,791,56,dem
2022-08-25,Senate,792,50,dem
2022-08-25,Senate,793,50,dem
2022-08-25,Senate,794,54,dem
2022-08-25,Senate,795,54,dem
2022-08-25,Senate,796,53,dem
2022-08-25,Senate,797,54,dem
2022-08-25,Senate,798,47,dem
2022-08-25,Senate,799,51,dem
2022-08-25,Senate,800,53,dem
2022-08-25,Senate,801,49,dem
2022-08-25,Senate,802,52,dem
2022-08-25,Senate,803,51,dem
2022-08-25,Senate,804,51,dem
2022-08-25,Senate,805,45,dem
2022-08-25,Senate,806,53,dem
2022-08-25,Senate,807,50,dem
2022-08-25,Senate,808,53,dem
2022-08-25,Senate,809,51,dem
2022-08-25,Senate,810,50,dem
2022-08-25,Senate,811,50,dem
2022-08-25,Senate,812,49,dem
2022-08-25,Senate,813,46,dem
2022-08-25,Senate,814,48,dem
2022-08-25,Senate,815,53,dem
2022-08-25,Senate,816,52,dem
2022-08-25,Senate,817,50,dem
2022-08-25,Senate,818,55,dem
2022-08-25,Senate,819,50,dem
2022-08-25,Senate,820,52,dem
2022-08-25,Senate,821,48,dem
2022-08-25,Senate,822,54,dem
2022-08-25,Senate,823,54,dem
2022-08-25,Senate,824,49,dem
2022-08-25,Senate,825,52,dem
2022-08-25,Senate,826,52,dem
2022-08-25,Senate,827,52,dem
2022-08-25,Senate,828,52,dem
2022-08-25,Senate,829,48,dem
2022-08-25,Senate,830,52,dem
2022-08-25,Senate,831,49,dem
2022-08-25,Senate,832,53,dem
2022-08-25,Senate,833,47,dem
2022-08-25,Senate,834,50,dem
2022-08-25,Senate,835,50,dem
2022-08-25,Senate,836,52,dem
2022-08-25,Senate,837,53,dem
2022-08-25,Senate,838,50,dem
2022-08-25,Senate,839,53,dem
2022-08-25,Senate,840,47,dem
2022-08-25,Senate,841,48,dem
2022-08-25,Senate,842,48,dem
2022-08-25,Senate,843,52,dem
2022-08-25,Senate,844,49,dem
2022-08-25,Senate,845,47,dem
2022-08-25,Senate,846,48,dem
2022-08-25,Senate,847,50,dem
2022-08-25,Senate,848,52,dem
2022-08-25,Senate,849,49,dem
2022-08-25,Senate,850,48,dem
2022-08-25,Senate,851,50,dem
2022-08-25,Senate,852,49,dem
2022-08-25,Senate,853,50,dem
2022-08-25,Senate,854,51,dem
2022-08-25,Senate,855,51,dem
2022-08-25,Senate,856,49,dem
2022-08-25,Senate,857,54,dem
2022-08-25,Senate,858,50,dem
2022-08-25,Senate,859,55,dem
2022-08-25,Senate,860,52,dem
2022-08-25,Senate,861,49,dem
2022-08-25,Senate,862,48,dem
2022-08-25,Senate,863,48,dem
2022-08-25,Senate,864,47,dem
2022-08-25,Senate,865,53,dem
2022-08-25,Senate,866,49,dem
2022-08-25,Senate,867,50,dem
2022-08-25,Senate,868,49,dem
2022-08-25,Senate,869,56,dem
2022-08-25,Senate,870,46,dem
2022-08-25,Senate,871,53,dem
2022-08-25,Senate,872,47,dem
2022-08-25,Senate,873,46,dem
2022-08-25,Senate,874,45,dem
2022-08-25,Senate,875,52,dem
2022-08-25,Senate,876,46,dem
2022-08-25,Senate,877,53,dem
2022-08-25,Senate,878,50,dem
2022-08-25,Senate,879,43,dem
2022-08-25,Senate,880,48,dem
2022-08-25,Senate,881,50,dem
2022-08-25,Senate,882,56,dem
2022-08-25,Senate,883,47,dem
2022-08-25,Senate,884,53,dem
2022-08-25,Senate,885,46,dem
2022-08-25,Senate,886,55,dem
2022-08-25,Senate,887,53,dem
2022-08-25,Senate,888,48,dem
2022-08-25,Senate,889,55,dem
2022-08-25,Senate,890,50,dem
2022-08-25,Senate,891,52,dem
2022-08-25,Senate,892,52,dem
2022-08-25,Senate,893,53,dem
2022-08-25,Senate,894,46,dem
2022-08-25,Senate,895,53,dem
2022-08-25,Senate,896,52,dem
2022-08-25,Senate,897,50,dem
2022-08-25,Senate,898,52,dem
2022-08-25,Senate,899,48,dem
2022-08-25,Senate,900,53,dem
2022-08-25,Senate,901,51,dem
2022-08-25,Senate,902,48,dem
2022-08-25,Senate,903,53,dem
2022-08-25,Senate,904,50,dem
2022-08-25,Senate,905,52,dem
2022-08-25,Senate,906,46,dem
2022-08-25,Senate,907,53,dem
2022-08-25,Senate,908,44,dem
2022-08-25,Senate,909,51,dem
2022-08-25,Senate,910,50,dem
2022-08-25,Senate,911,52,dem
2022-08-25,Senate,912,52,dem
2022-08-25,Senate,913,51,dem
2022-08-25,Senate,914,52,dem
2022-08-25,Senate,915,55,dem
2022-08-25,Senate,916,51,dem
2022-08-25,Senate,917,54,dem
2022-08-25,Senate,918,54,dem
2022-08-25,Senate,919,50,dem
2022-08-25,Senate,920,45,dem
2022-08-25,Senate,921,45,dem
2022-08-25,Senate,922,51,dem
2022-08-25,Senate,923,50,dem
2022-08-25,Senate,924,53,dem
2022-08-25,Senate,925,50,dem
2022-08-25,Senate,926,49,dem
2022-08-25,Senate,927,49,dem
2022-08-25,Senate,928,51,dem
2022-08-25,Senate,929,50,dem
2022-08-25,Senate,930,51,dem
2022-08-25,Senate,931,50,dem
2022-08-25,Senate,932,48,dem
2022-08-25,Senate,933,54,dem
2022-08-25,Senate,934,52,dem
2022-08-25,Senate,935,54,dem
2022-08-25,Senate,936,53,dem
2022-08-25,Senate,937,52,dem
2022-08-25,Senate,938,52,dem
2022-08-25,Senate,939,50,dem
2022-08-25,Senate,940,52,dem
2022-08-25,Senate,941,45,dem
2022-08-25,Senate,942,50,dem
2022-08-25,Senate,943,54,dem
2022-08-25,Senate,944,48,dem
2022-08-25,Senate,945,48,dem
2022-08-25,Senate,946,50,dem
2022-08-25,Senate,947,50,dem
2022-08-25,Senate,948,52,dem
2022-08-25,Senate,949,52,dem
2022-08-25,Senate,950,48,dem
2022-08-25,Senate,951,50,dem
2022-08-25,Senate,952,49,dem
2022-08-25,Senate,953,48,dem
2022-08-25,Senate,954,44,dem
2022-08-25,Senate,955,51,dem
2022-08-25,Senate,956,49,dem
2022-08-25,Senate,957,53,dem
2022-08-25,Senate,958,48,dem
2022-08-25,Senate,959,51,dem
2022-08-25,Senate,960,51,dem
2022-08-25,Senate,961,49,dem
2022-08-25,Senate,962,42,dem
2022-08-25,Senate,963,50,dem
2022-08-25,Senate,964,42,dem
2022-08-25,Senate,965,47,dem
2022-08-25,Senate,966,50,dem
2022-08-25,Senate,967,52,dem
2022-08-25,Senate,968,48,dem
2022-08-25,Senate,969,48,dem
2022-08-25,Senate,970,52,dem
2022-08-25,Senate,971,49,dem
2022-08-25,Senate,972,47,dem
2022-08-25,Senate,973,51,dem
2022-08-25,Senate,974,50,dem
2022-08-25,Senate,975,51,dem
2022-08-25,Senate,976,50,dem
2022-08-25,Senate,977,50,dem
2022-08-25,Senate,978,49,dem
2022-08-25,Senate,979,49,dem
2022-08-25,Senate,980,44,dem
2022-08-25,Senate,981,50,dem
2022-08-25,Senate,982,51,dem
2022-08-25,Senate,983,48,dem
2022-08-25,Senate,984,52,dem
2022-08-25,Senate,985,51,dem
2022-08-25,Senate,986,51,dem
2022-08-25,Senate,987,52,dem
2022-08-25,Senate,988,48,dem
2022-08-25,Senate,989,48,dem
2022-08-25,Senate,990,50,dem
2022-08-25,Senate,991,52,dem
2022-08-25,Senate,992,53,dem
2022-08-25,Senate,993,51,dem
2022-08-25,Senate,994,51,dem
2022-08-25,Senate,995,49,dem
2022-08-25,Senate,996,51,dem
2022-08-25,Senate,997,44,dem
2022-08-25,Senate,998,48,dem
2022-08-25,Senate,999,52,dem
2022-08-25,Senate,1000,51,dem
2022-08-25,Senate,1001,54,dem
2022-08-25,Senate,1002,51,dem
2022-08-25,Senate,1003,54,dem
2022-08-25,Senate,1004,53,dem
2022-08-25,Senate,1005,47,dem
2022-08-25,Senate,1006,53,dem
2022-08-25,Senate,1007,52,dem
2022-08-25,Senate,1008,48,dem
2022-08-25,Senate,1009,50,dem
2022-08-25,Senate,1010,40,dem
2022-08-25,Senate,1011,53,dem
2022-08-25,Senate,1012,49,dem
2022-08-25,Senate,1013,45,dem
2022-08-25,Senate,1014,53,dem
2022-08-25,Senate,1015,47,dem
2022-08-25,Senate,1016,50,dem
2022-08-25,Senate,1017,49,dem
2022-08-25,Senate,1018,51,dem
2022-08-25,Senate,1019,52,dem
2022-08-25,Senate,1020,46,dem
2022-08-25,Senate,1021,54,dem
2022-08-25,Senate,1022,53,dem
2022-08-25,Senate,1023,47,dem
2022-08-25,Senate,1024,49,dem
2022-08-25,Senate,1025,51,dem
2022-08-25,Senate,1026,47,dem
2022-08-25,Senate,1027,51,dem
2022-08-25,Senate,1028,55,dem
2022-08-25,Senate,1029,50,dem
2022-08-25,Senate,1030,51,dem
2022-08-25,Senate,1031,48,dem
2022-08-25,Senate,1032,53,dem
2022-08-25,Senate,1033,55,dem
2022-08-25,Senate,1034,51,dem
2022-08-25,Senate,1035,45,dem
2022-08-25,Senate,1036,49,dem
2022-08-25,Senate,1037,49,dem
2022-08-25,Senate,1038,49,dem
2022-08-25,Senate,1039,50,dem
2022-08-25,Senate,1040,54,dem
2022-08-25,Senate,1041,53,dem
2022-08-25,Senate,1042,49,dem
2022-08-25,Senate,1043,50,dem
2022-08-25,Senate,1044,51,dem
2022-08-25,Senate,1045,52,dem
2022-08-25,Senate,1046,49,dem
2022-08-25,Senate,1047,52,dem
2022-08-25,Senate,1048,47,dem
2022-08-25,Senate,1049,49,dem
2022-08-25,Senate,1050,50,dem
2022-08-25,Senate,1051,46,dem
2022-08-25,Senate,1052,52,dem
2022-08-25,Senate,1053,47,dem
2022-08-25,Senate,1054,47,dem
2022-08-25,Senate,1055,47,dem
2022-08-25,Senate,1056,46,dem
2022-08-25,Senate,1057,51,dem
2022-08-25,Senate,1058,52,dem
2022-08-25,Senate,1059,50,dem
2022-08-25,Senate,1060,54,dem
2022-08-25,Senate,1061,52,dem
2022-08-25,Senate,1062,50,dem
2022-08-25,Senate,1063,52,dem
2022-08-25,Senate,1064,52,dem
2022-08-25,Senate,1065,50,dem
2022-08-25,Senate,1066,50,dem
2022-08-25,Senate,1067,50,dem
2022-08-25,Senate,1068,50,dem
2022-08-25,Senate,1069,47,dem
2022-08-25,Senate,1070,51,dem
2022-08-25,Senate,1071,48,dem
2022-08-25,Senate,1072,54,dem
2022-08-25,Senate,1073,50,dem
2022-08-25,Senate,1074,53,dem
2022-08-25,Senate,1075,41,dem
2022-08-25,Senate,1076,53,dem
2022-08-25,Senate,1077,47,dem
2022-08-25,Senate,1078,49,dem
2022-08-25,Senate,1079,48,dem
2022-08-25,Senate,1080,50,dem
2022-08-25,Senate,1081,51,dem
2022-08-25,Senate,1082,53,dem
2022-08-25,Senate,1083,46,dem
2022-08-25,Senate,1084,45,dem
2022-08-25,Senate,1085,54,dem
2022-08-25,Senate,1086,51,dem
2022-08-25,Senate,1087,51,dem
2022-08-25,Senate,1088,54,dem
2022-08-25,Senate,1089,49,dem
2022-08-25,Senate,1090,50,dem
2022-08-25,Senate,1091,51,dem
2022-08-25,Senate,1092,51,dem
2022-08-25,Senate,1093,48,dem
2022-08-25,Senate,1094,48,dem
2022-08-25,Senate,1095,52,dem
2022-08-25,Senate,1096,51,dem
2022-08-25,Senate,1097,49,dem
2022-08-25,Senate,1098,50,dem
2022-08-25,Senate,1099,52,dem
2022-08-25,Senate,1100,53,dem
2022-08-25,Senate,1101,46,dem
2022-08-25,Senate,1102,54,dem
2022-08-25,Senate,1103,56,dem
2022-08-25,Senate,1104,51,dem
2022-08-25,Senate,1105,52,dem
2022-08-25,Senate,1106,55,dem
2022-08-25,Senate,1107,48,dem
2022-08-25,Senate,1108,51,dem
2022-08-25,Senate,1109,56,dem
2022-08-25,Senate,1110,52,dem
2022-08-25,Senate,1111,52,dem
2022-08-25,Senate,1112,51,dem
2022-08-25,Senate,1113,54,dem
2022-08-25,Senate,1114,50,dem
2022-08-25,Senate,1115,49,dem
2022-08-25,Senate,1116,53,dem
2022-08-25,Senate,1117,46,dem
2022-08-25,Senate,1118,46,dem
2022-08-25,Senate,1119,51,dem
2022-08-25,Senate,1120,49,dem
2022-08-25,Senate,1121,56,dem
2022-08-25,Senate,1122,45,dem
2022-08-25,Senate,1123,50,dem
2022-08-25,Senate,1124,52,dem
2022-08-25,Senate,1125,51,dem
2022-08-25,Senate,1126,52,dem
2022-08-25,Senate,1127,46,dem
2022-08-25,Senate,1128,47,dem
2022-08-25,Senate,1129,50,dem
2022-08-25,Senate,1130,50,dem
2022-08-25,Senate,1131,51,dem
2022-08-25,Senate,1132,48,dem
2022-08-25,Senate,1133,53,dem
2022-08-25,Senate,1134,49,dem
2022-08-25,Senate,1135,49,dem
2022-08-25,Senate,1136,53,dem
2022-08-25,Senate,1137,48,dem
2022-08-25,Senate,1138,52,dem
2022-08-25,Senate,1139,49,dem
2022-08-25,Senate,1140,48,dem
2022-08-25,Senate,1141,50,dem
2022-08-25,Senate,1142,50,dem
2022-08-25,Senate,1143,54,dem
2022-08-25,Senate,1144,54,dem
2022-08-25,Senate,1145,45,dem
2022-08-25,Senate,1146,54,dem
2022-08-25,Senate,1147,55,dem
2022-08-25,Senate,1148,52,dem
2022-08-25,Senate,1149,53,dem
2022-08-25,Senate,1150,52,dem
2022-08-25,Senate,1151,49,dem
2022-08-25,Senate,1152,49,dem
2022-08-25,Senate,1153,53,dem
2022-08-25,Senate,1154,50,dem
2022-08-25,Senate,1155,48,dem
2022-08-25,Senate,1156,50,dem
2022-08-25,Senate,1157,50,dem
2022-08-25,Senate,1158,45,dem
2022-08-25,Senate,1159,53,dem
2022-08-25,Senate,1160,52,dem
2022-08-25,Senate,1161,55,dem
2022-08-25,Senate,1162,51,dem
2022-08-25,Senate,1163,50,dem
2022-08-25,Senate,1164,50,dem
2022-08-25,Senate,1165,53,dem
2022-08-25,Senate,1166,47,dem
2022-08-25,Senate,1167,54,dem
2022-08-25,Senate,1168,56,dem
2022-08-25,Senate,1169,52,dem
2022-08-25,Senate,1170,45,dem
2022-08-25,Senate,1171,49,dem
2022-08-25,Senate,1172,46,dem
2022-08-25,Senate,1173,55,dem
2022-08-25,Senate,1174,48,dem
2022-08-25,Senate,1175,51,dem
2022-08-25,Senate,1176,51,dem
2022-08-25,Senate,1177,49,dem
2022-08-25,Senate,1178,49,dem
2022-08-25,Senate,1179,52,dem
2022-08-25,Senate,1180,52,dem
2022-08-25,Senate,1181,52,dem
2022-08-25,Senate,1182,52,dem
2022-08-25,Senate,1183,53,dem
2022-08-25,Senate,1184,57,dem
2022-08-25,Senate,1185,50,dem
2022-08-25,Senate,1186,55,dem
2022-08-25,Senate,1187,49,dem
2022-08-25,Senate,1188,51,dem
2022-08-25,Senate,1189,48,dem
2022-08-25,Senate,1190,50,dem
2022-08-25,Senate,1191,53,dem
2022-08-25,Senate,1192,52,dem
2022-08-25,Senate,1193,53,dem
2022-08-25,Senate,1194,51,dem
2022-08-25,Senate,1195,47,dem
2022-08-25,Senate,1196,50,dem
2022-08-25,Senate,1197,52,dem
2022-08-25,Senate,1198,50,dem
2022-08-25,Senate,1199,55,dem
2022-08-25,Senate,1200,53,dem
2022-08-25,Senate,1201,50,dem
2022-08-25,Senate,1202,54,dem
2022-08-25,Senate,1203,52,dem
2022-08-25,Senate,1204,51,dem
2022-08-25,Senate,1205,53,dem
2022-08-25,Senate,1206,51,dem
2022-08-25,Senate,1207,45,dem
2022-08-25,Senate,1208,51,dem
2022-08-25,Senate,1209,44,dem
2022-08-25,Senate,1210,54,dem
2022-08-25,Senate,1211,52,dem
2022-08-25,Senate,1212,48,dem
2022-08-25,Senate,1213,48,dem
2022-08-25,Senate,1214,52,dem
2022-08-25,Senate,1215,51,dem
2022-08-25,Senate,1216,50,dem
2022-08-25,Senate,1217,50,dem
2022-08-25,Senate,1218,47,dem
2022-08-25,Senate,1219,43,dem
2022-08-25,Senate,1220,49,dem
2022-08-25,Senate,1221,52,dem
2022-08-25,Senate,1222,51,dem
2022-08-25,Senate,1223,52,dem
2022-08-25,Senate,1224,52,dem
2022-08-25,Senate,1225,45,dem
2022-08-25,Senate,1226,52,dem
2022-08-25,Senate,1227,56,dem
2022-08-25,Senate,1228,57,dem
2022-08-25,Senate,1229,52,dem
2022-08-25,Senate,1230,52,dem
2022-08-25,Senate,1231,50,dem
2022-08-25,Senate,1232,55,dem
2022-08-25,Senate,1233,48,dem
2022-08-25,Senate,1234,52,dem
2022-08-25,Senate,1235,52,dem
2022-08-25,Senate,1236,51,dem
2022-08-25,Senate,1237,50,dem
2022-08-25,Senate,1238,52,dem
2022-08-25,Senate,1239,53,dem
2022-08-25,Senate,1240,53,dem
2022-08-25,Senate,1241,53,dem
2022-08-25,Senate,1242,50,dem
2022-08-25,Senate,1243,44,dem
2022-08-25,Senate,1244,51,dem
2022-08-25,Senate,1245,50,dem
2022-08-25,Senate,1246,52,dem
2022-08-25,Senate,1247,52,dem
2022-08-25,Senate,1248,52,dem
2022-08-25,Senate,1249,50,dem
2022-08-25,Senate,1250,50,dem
2022-08-25,Senate,1251,50,dem
2022-08-25,Senate,1252,55,dem
2022-08-25,Senate,1253,55,dem
2022-08-25,Senate,1254,46,dem
2022-08-25,Senate,1255,52,dem
2022-08-25,Senate,1256,48,dem
2022-08-25,Senate,1257,50,dem
2022-08-25,Senate,1258,50,dem
2022-08-25,Senate,1259,49,dem
2022-08-25,Senate,1260,45,dem
2022-08-25,Senate,1261,50,dem
2022-08-25,Senate,1262,48,dem
2022-08-25,Senate,1263,52,dem
2022-08-25,Senate,1264,48,dem
2022-08-25,Senate,1265,55,dem
2022-08-25,Senate,1266,53,dem
2022-08-25,Senate,1267,53,dem
2022-08-25,Senate,1268,51,dem
2022-08-25,Senate,1269,50,dem
2022-08-25,Senate,1270,53,dem
2022-08-25,Senate,1271,45,dem
2022-08-25,Senate,1272,54,dem
2022-08-25,Senate,1273,49,dem
2022-08-25,Senate,1274,52,dem
2022-08-25,Senate,1275,52,dem
2022-08-25,Senate,1276,51,dem
2022-08-25,Senate,1277,54,dem
2022-08-25,Senate,1278,53,dem
2022-08-25,Senate,1279,51,dem
2022-08-25,Senate,1280,49,dem
2022-08-25,Senate,1281,51,dem
2022-08-25,Senate,1282,48,dem
2022-08-25,Senate,1283,48,dem
2022-08-25,Senate,1284,46,dem
2022-08-25,Senate,1285,53,dem
2022-08-25,Senate,1286,45,dem
2022-08-25,Senate,1287,52,dem
2022-08-25,Senate,1288,50,dem
2022-08-25,Senate,1289,53,dem
2022-08-25,Senate,1290,50,dem
2022-08-25,Senate,1291,47,dem
2022-08-25,Senate,1292,52,dem
2022-08-25,Senate,1293,51,dem
2022-08-25,Senate,1294,49,dem
2022-08-25,Senate,1295,55,dem
2022-08-25,Senate,1296,51,dem
2022-08-25,Senate,1297,51,dem
2022-08-25,Senate,1298,55,dem
2022-08-25,Senate,1299,51,dem
2022-08-25,Senate,1300,54,dem
2022-08-25,Senate,1301,51,dem
2022-08-25,Senate,1302,49,dem
2022-08-25,Senate,1303,50,dem
2022-08-25,Senate,1304,48,dem
2022-08-25,Senate,1305,50,dem
2022-08-25,Senate,1306,45,dem
2022-08-25,Senate,1307,54,dem
2022-08-25,Senate,1308,53,dem
2022-08-25,Senate,1309,51,dem
2022-08-25,Senate,1310,52,dem
2022-08-25,Senate,1311,49,dem
2022-08-25,Senate,1312,53,dem
2022-08-25,Senate,1313,49,dem
2022-08-25,Senate,1314,54,dem
2022-08-25,Senate,1315,45,dem
2022-08-25,Senate,1316,50,dem
2022-08-25,Senate,1317,48,dem
2022-08-25,Senate,1318,56,dem
2022-08-25,Senate,1319,47,dem
2022-08-25,Senate,1320,49,dem
2022-08-25,Senate,1321,56,dem
2022-08-25,Senate,1322,50,dem
2022-08-25,Senate,1323,50,dem
2022-08-25,Senate,1324,47,dem
2022-08-25,Senate,1325,53,dem
2022-08-25,Senate,1326,53,dem
2022-08-25,Senate,1327,47,dem
2022-08-25,Senate,1328,48,dem
2022-08-25,Senate,1329,53,dem
2022-08-25,Senate,1330,47,dem
2022-08-25,Senate,1331,51,dem
2022-08-25,Senate,1332,49,dem
2022-08-25,Senate,1333,50,dem
2022-08-25,Senate,1334,50,dem
2022-08-25,Senate,1335,54,dem
2022-08-25,Senate,1336,53,dem
2022-08-25,Senate,1337,46,dem
2022-08-25,Senate,1338,49,dem
2022-08-25,Senate,1339,52,dem
2022-08-25,Senate,1340,53,dem
2022-08-25,Senate,1341,46,dem
2022-08-25,Senate,1342,48,dem
2022-08-25,Senate,1343,54,dem
2022-08-25,Senate,1344,48,dem
2022-08-25,Senate,1345,48,dem
2022-08-25,Senate,1346,56,dem
2022-08-25,Senate,1347,46,dem
2022-08-25,Senate,1348,43,dem
2022-08-25,Senate,1349,53,dem
2022-08-25,Senate,1350,48,dem
2022-08-25,Senate,1351,50,dem
2022-08-25,Senate,1352,48,dem
2022-08-25,Senate,1353,51,dem
2022-08-25,Senate,1354,51,dem
2022-08-25,Senate,1355,50,dem
2022-08-25,Senate,1356,53,dem
2022-08-25,Senate,1357,56,dem
2022-08-25,Senate,1358,44,dem
2022-08-25,Senate,1359,54,dem
2022-08-25,Senate,1360,52,dem
2022-08-25,Senate,1361,52,dem
2022-08-25,Senate,1362,52,dem
2022-08-25,Senate,1363,50,dem
2022-08-25,Senate,1364,53,dem
2022-08-25,Senate,1365,50,dem
2022-08-25,Senate,1366,50,dem
2022-08-25,Senate,1367,45,dem
2022-08-25,Senate,1368,46,dem
2022-08-25,Senate,1369,51,dem
2022-08-25,Senate,1370,55,dem
2022-08-25,Senate,1371,53,dem
2022-08-25,Senate,1372,48,dem
2022-08-25,Senate,1373,49,dem
2022-08-25,Senate,1374,49,dem
2022-08-25,Senate,1375,55,dem
2022-08-25,Senate,1376,46,dem
2022-08-25,Senate,1377,50,dem
2022-08-25,Senate,1378,54,dem
2022-08-25,Senate,1379,48,dem
2022-08-25,Senate,1380,50,dem
2022-08-25,Senate,1381,51,dem
2022-08-25,Senate,1382,50,dem
2022-08-25,Senate,1383,49,dem
2022-08-25,Senate,1384,49,dem
2022-08-25,Senate,1385,48,dem
2022-08-25,Senate,1386,46,dem
2022-08-25,Senate,1387,50,dem
2022-08-25,Senate,1388,49,dem
2022-08-25,Senate,1389,52,dem
2022-08-25,Senate,1390,46,dem
2022-08-25,Senate,1391,53,dem
2022-08-25,Senate,1392,48,dem
2022-08-25,Senate,1393,50,dem
2022-08-25,Senate,1394,53,dem
2022-08-25,Senate,1395,52,dem
2022-08-25,Senate,1396,47,dem
2022-08-25,Senate,1397,48,dem
2022-08-25,Senate,1398,51,dem
2022-08-25,Senate,1399,53,dem
2022-08-25,Senate,1400,47,dem
2022-08-25,Senate,1401,48,dem
2022-08-25,Senate,1402,47,dem
2022-08-25,Senate,1403,47,dem
2022-08-25,Senate,1404,53,dem
2022-08-25,Senate,1405,50,dem
2022-08-25,Senate,1406,53,dem
2022-08-25,Senate,1407,52,dem
2022-08-25,Senate,1408,47,dem
2022-08-25,Senate,1409,48,dem
2022-08-25,Senate,1410,49,dem
2022-08-25,Senate,1411,51,dem
2022-08-25,Senate,1412,49,dem
2022-08-25,Senate,1413,50,dem
2022-08-25,Senate,1414,53,dem
2022-08-25,Senate,1415,48,dem
2022-08-25,Senate,1416,54,dem
2022-08-25,Senate,1417,52,dem
2022-08-25,Senate,1418,51,dem
2022-08-25,Senate,1419,50,dem
2022-08-25,Senate,1420,55,dem
2022-08-25,Senate,1421,50,dem
2022-08-25,Senate,1422,48,dem
2022-08-25,Senate,1423,49,dem
2022-08-25,Senate,1424,51,dem
2022-08-25,Senate,1425,50,dem
2022-08-25,Senate,1426,48,dem
2022-08-25,Senate,1427,50,dem
2022-08-25,Senate,1428,53,dem
2022-08-25,Senate,1429,45,dem
2022-08-25,Senate,1430,46,dem
2022-08-25,Senate,1431,47,dem
2022-08-25,Senate,1432,51,dem
2022-08-25,Senate,1433,49,dem
2022-08-25,Senate,1434,57,dem
2022-08-25,Senate,1435,52,dem
2022-08-25,Senate,1436,49,dem
2022-08-25,Senate,1437,50,dem
2022-08-25,Senate,1438,53,dem
2022-08-25,Senate,1439,52,dem
2022-08-25,Senate,1440,47,dem
2022-08-25,Senate,1441,53,dem
2022-08-25,Senate,1442,53,dem
2022-08-25,Senate,1443,54,dem
2022-08-25,Senate,1444,53,dem
2022-08-25,Senate,1445,50,dem
2022-08-25,Senate,1446,56,dem
2022-08-25,Senate,1447,52,dem
2022-08-25,Senate,1448,50,dem
2022-08-25,Senate,1449,42,dem
2022-08-25,Senate,1450,53,dem
2022-08-25,Senate,1451,47,dem
2022-08-25,Senate,1452,51,dem
2022-08-25,Senate,1453,52,dem
2022-08-25,Senate,1454,49,dem
2022-08-25,Senate,1455,45,dem
2022-08-25,Senate,1456,51,dem
2022-08-25,Senate,1457,49,dem
2022-08-25,Senate,1458,47,dem
2022-08-25,Senate,1459,50,dem
2022-08-25,Senate,1460,49,dem
2022-08-25,Senate,1461,48,dem
2022-08-25,Senate,1462,51,dem
2022-08-25,Senate,1463,52,dem
2022-08-25,Senate,1464,50,dem
2022-08-25,Senate,1465,51,dem
2022-08-25,Senate,1466,52,dem
2022-08-25,Senate,1467,50,dem
2022-08-25,Senate,1468,52,dem
2022-08-25,Senate,1469,50,dem
2022-08-25,Senate,1470,50,dem
2022-08-25,Senate,1471,48,dem
2022-08-25,Senate,1472,51,dem
2022-08-25,Senate,1473,53,dem
2022-08-25,Senate,1474,55,dem
2022-08-25,Senate,1475,54,dem
2022-08-25,Senate,1476,50,dem
2022-08-25,Senate,1477,50,dem
2022-08-25,Senate,1478,49,dem
2022-08-25,Senate,1479,50,dem
2022-08-25,Senate,1480,44,dem
2022-08-25,Senate,1481,44,dem
2022-08-25,Senate,1482,56,dem
2022-08-25,Senate,1483,54,dem
2022-08-25,Senate,1484,51,dem
2022-08-25,Senate,1485,51,dem
2022-08-25,Senate,1486,47,dem
2022-08-25,Senate,1487,51,dem
2022-08-25,Senate,1488,53,dem
2022-08-25,Senate,1489,48,dem
2022-08-25,Senate,1490,45,dem
2022-08-25,Senate,1491,49,dem
2022-08-25,Senate,1492,47,dem
2022-08-25,Senate,1493,49,dem
2022-08-25,Senate,1494,54,dem
2022-08-25,Senate,1495,51,dem
2022-08-25,Senate,1496,51,dem
2022-08-25,Senate,1497,50,dem
2022-08-25,Senate,1498,56,dem
2022-08-25,Senate,1499,51,dem
2022-08-25,Senate,1500,46,dem
2022-08-25,Senate,1501,49,dem
2022-08-25,Senate,1502,52,dem
2022-08-25,Senate,1503,52,dem
2022-08-25,Senate,1504,51,dem
2022-08-25,Senate,1505,48,dem
2022-08-25,Senate,1506,50,dem
2022-08-25,Senate,1507,51,dem
2022-08-25,Senate,1508,50,dem
2022-08-25,Senate,1509,49,dem
2022-08-25,Senate,1510,49,dem
2022-08-25,Senate,1511,44,dem
2022-08-25,Senate,1512,49,dem
2022-08-25,Senate,1513,42,dem
2022-08-25,Senate,1514,51,dem
2022-08-25,Senate,1515,49,dem
2022-08-25,Senate,1516,51,dem
2022-08-25,Senate,1517,46,dem
2022-08-25,Senate,1518,47,dem
2022-08-25,Senate,1519,51,dem
2022-08-25,Senate,1520,50,dem
2022-08-25,Senate,1521,52,dem
2022-08-25,Senate,1522,51,dem
2022-08-25,Senate,1523,51,dem
