model_date,race,sim,n,winner
2022-07-01,Senate,694,53,dem
2022-07-01,Senate,695,46,dem
2022-07-01,Senate,696,48,dem
2022-07-01,Senate,697,46,dem
2022-07-01,Senate,698,47,dem
2022-07-01,Senate,699,46,dem
2022-07-01,Senate,700,40,dem
2022-07-01,Senate,701,43,dem
2022-07-01,Senate,702,51,dem
2022-07-01,Senate,703,40,dem
2022-07-01,Senate,704,47,dem
2022-07-01,Senate,705,53,dem
2022-07-01,Senate,706,47,dem
2022-07-01,Senate,707,50,dem
2022-07-01,Senate,708,38,dem
2022-07-01,Senate,709,41,dem
2022-07-01,Senate,710,53,dem
2022-07-01,Senate,711,47,dem
2022-07-01,Senate,712,39,dem
2022-07-01,Senate,713,45,dem
2022-07-01,Senate,714,47,dem
2022-07-01,Senate,715,51,dem
2022-07-01,Senate,716,40,dem
2022-07-01,Senate,717,50,dem
2022-07-01,Senate,718,40,dem
2022-07-01,Senate,719,52,dem
2022-07-01,Senate,720,49,dem
2022-07-01,Senate,721,52,dem
2022-07-01,Senate,722,39,dem
2022-07-01,Senate,723,48,dem
2022-07-01,Senate,724,45,dem
2022-07-01,Senate,725,41,dem
2022-07-01,Senate,726,45,dem
2022-07-01,Senate,727,53,dem
2022-07-01,Senate,728,42,dem
2022-07-01,Senate,729,43,dem
2022-07-01,Senate,730,48,dem
2022-07-01,Senate,731,51,dem
2022-07-01,Senate,732,42,dem
2022-07-01,Senate,733,53,dem
2022-07-01,Senate,734,37,dem
2022-07-01,Senate,735,50,dem
2022-07-01,Senate,736,42,dem
2022-07-01,Senate,737,41,dem
2022-07-01,Senate,738,45,dem
2022-07-01,Senate,739,52,dem
2022-07-01,Senate,740,49,dem
2022-07-01,Senate,741,42,dem
2022-07-01,Senate,742,49,dem
2022-07-01,Senate,743,39,dem
2022-07-01,Senate,744,49,dem
2022-07-01,Senate,746,47,dem
2022-07-01,Senate,747,48,dem
2022-07-01,Senate,748,43,dem
2022-07-01,Senate,749,46,dem
2022-07-01,Senate,750,42,dem
2022-07-01,Senate,751,55,dem
2022-07-01,Senate,752,54,dem
2022-07-01,Senate,753,48,dem
2022-07-01,Senate,754,40,dem
2022-07-01,Senate,755,52,dem
2022-07-01,Senate,756,52,dem
2022-07-01,Senate,757,45,dem
2022-07-01,Senate,758,42,dem
2022-07-01,Senate,759,54,dem
2022-07-01,Senate,760,40,dem
2022-07-01,Senate,761,45,dem
2022-07-01,Senate,762,46,dem
2022-07-01,Senate,763,51,dem
2022-07-01,Senate,764,48,dem
2022-07-01,Senate,765,45,dem
2022-07-01,Senate,766,51,dem
2022-07-01,Senate,767,49,dem
2022-07-01,Senate,768,42,dem
2022-07-01,Senate,769,43,dem
2022-07-01,Senate,770,51,dem
2022-07-01,Senate,771,49,dem
2022-07-01,Senate,772,52,dem
2022-07-01,Senate,773,48,dem
2022-07-01,Senate,774,55,dem
2022-07-01,Senate,775,52,dem
2022-07-01,Senate,776,49,dem
2022-07-01,Senate,777,53,dem
2022-07-01,Senate,778,48,dem
2022-07-01,Senate,779,43,dem
2022-07-01,Senate,780,47,dem
2022-07-01,Senate,781,42,dem
2022-07-01,Senate,782,43,dem
2022-07-01,Senate,783,53,dem
2022-07-01,Senate,784,37,dem
2022-07-01,Senate,785,52,dem
2022-07-01,Senate,786,37,dem
2022-07-01,Senate,787,47,dem
2022-07-01,Senate,788,50,dem
2022-07-01,Senate,789,49,dem
2022-07-01,Senate,790,41,dem
2022-07-01,Senate,791,55,dem
2022-07-01,Senate,792,45,dem
2022-07-01,Senate,793,46,dem
2022-07-01,Senate,794,54,dem
2022-07-01,Senate,795,52,dem
2022-07-01,Senate,796,50,dem
2022-07-01,Senate,797,52,dem
2022-07-01,Senate,798,40,dem
2022-07-01,Senate,799,46,dem
2022-07-01,Senate,800,47,dem
2022-07-01,Senate,801,46,dem
2022-07-01,Senate,802,51,dem
2022-07-01,Senate,803,48,dem
2022-07-01,Senate,804,51,dem
2022-07-01,Senate,805,40,dem
2022-07-01,Senate,806,51,dem
2022-07-01,Senate,807,48,dem
2022-07-01,Senate,808,52,dem
2022-07-01,Senate,809,48,dem
2022-07-01,Senate,810,43,dem
2022-07-01,Senate,811,48,dem
2022-07-01,Senate,812,48,dem
2022-07-01,Senate,813,41,dem
2022-07-01,Senate,814,45,dem
2022-07-01,Senate,815,54,dem
2022-07-01,Senate,816,47,dem
2022-07-01,Senate,817,52,dem
2022-07-01,Senate,818,54,dem
2022-07-01,Senate,819,45,dem
2022-07-01,Senate,820,50,dem
2022-07-01,Senate,821,41,dem
2022-07-01,Senate,822,52,dem
2022-07-01,Senate,823,54,dem
2022-07-01,Senate,824,49,dem
2022-07-01,Senate,825,50,dem
2022-07-01,Senate,826,51,dem
2022-07-01,Senate,827,52,dem
2022-07-01,Senate,828,50,dem
2022-07-01,Senate,829,41,dem
2022-07-01,Senate,830,52,dem
2022-07-01,Senate,831,44,dem
2022-07-01,Senate,832,51,dem
2022-07-01,Senate,833,43,dem
2022-07-01,Senate,834,47,dem
2022-07-01,Senate,835,49,dem
2022-07-01,Senate,836,51,dem
2022-07-01,Senate,837,54,dem
2022-07-01,Senate,838,43,dem
2022-07-01,Senate,839,49,dem
2022-07-01,Senate,840,43,dem
2022-07-01,Senate,841,43,dem
2022-07-01,Senate,842,43,dem
2022-07-01,Senate,843,48,dem
2022-07-01,Senate,844,44,dem
2022-07-01,Senate,845,41,dem
2022-07-01,Senate,846,41,dem
2022-07-01,Senate,847,48,dem
2022-07-01,Senate,848,50,dem
2022-07-01,Senate,849,46,dem
2022-07-01,Senate,850,45,dem
2022-07-01,Senate,851,39,dem
2022-07-01,Senate,852,48,dem
2022-07-01,Senate,853,41,dem
2022-07-01,Senate,854,46,dem
2022-07-01,Senate,855,47,dem
2022-07-01,Senate,856,47,dem
2022-07-01,Senate,857,51,dem
2022-07-01,Senate,858,43,dem
2022-07-01,Senate,859,56,dem
2022-07-01,Senate,860,46,dem
2022-07-01,Senate,861,45,dem
2022-07-01,Senate,862,47,dem
2022-07-01,Senate,863,41,dem
2022-07-01,Senate,864,46,dem
2022-07-01,Senate,865,52,dem
2022-07-01,Senate,866,42,dem
2022-07-01,Senate,867,43,dem
2022-07-01,Senate,868,44,dem
2022-07-01,Senate,869,55,dem
2022-07-01,Senate,870,42,dem
2022-07-01,Senate,871,48,dem
2022-07-01,Senate,872,38,dem
2022-07-01,Senate,873,41,dem
2022-07-01,Senate,874,39,dem
2022-07-01,Senate,875,48,dem
2022-07-01,Senate,876,44,dem
2022-07-01,Senate,877,58,dem
2022-07-01,Senate,878,42,dem
2022-07-01,Senate,880,44,dem
2022-07-01,Senate,881,42,dem
2022-07-01,Senate,882,55,dem
2022-07-01,Senate,883,37,dem
2022-07-01,Senate,884,50,dem
2022-07-01,Senate,885,38,dem
2022-07-01,Senate,886,54,dem
2022-07-01,Senate,887,56,dem
2022-07-01,Senate,888,46,dem
2022-07-01,Senate,889,53,dem
2022-07-01,Senate,890,48,dem
2022-07-01,Senate,891,51,dem
2022-07-01,Senate,892,51,dem
2022-07-01,Senate,893,51,dem
2022-07-01,Senate,894,38,dem
2022-07-01,Senate,895,46,dem
2022-07-01,Senate,896,43,dem
2022-07-01,Senate,897,50,dem
2022-07-01,Senate,898,52,dem
2022-07-01,Senate,899,43,dem
2022-07-01,Senate,900,50,dem
2022-07-01,Senate,901,52,dem
2022-07-01,Senate,902,47,dem
2022-07-01,Senate,903,47,dem
2022-07-01,Senate,904,49,dem
2022-07-01,Senate,905,50,dem
2022-07-01,Senate,906,38,dem
2022-07-01,Senate,907,51,dem
2022-07-01,Senate,908,38,dem
2022-07-01,Senate,909,46,dem
2022-07-01,Senate,910,45,dem
2022-07-01,Senate,911,49,dem
2022-07-01,Senate,912,52,dem
2022-07-01,Senate,913,49,dem
2022-07-01,Senate,914,50,dem
2022-07-01,Senate,915,57,dem
2022-07-01,Senate,916,52,dem
2022-07-01,Senate,917,53,dem
2022-07-01,Senate,918,54,dem
2022-07-01,Senate,919,42,dem
2022-07-01,Senate,920,37,dem
2022-07-01,Senate,921,37,dem
2022-07-01,Senate,922,47,dem
2022-07-01,Senate,923,46,dem
2022-07-01,Senate,924,53,dem
2022-07-01,Senate,925,46,dem
2022-07-01,Senate,926,47,dem
2022-07-01,Senate,927,43,dem
2022-07-01,Senate,928,41,dem
2022-07-01,Senate,929,46,dem
2022-07-01,Senate,930,43,dem
2022-07-01,Senate,931,47,dem
2022-07-01,Senate,932,38,dem
2022-07-01,Senate,933,53,dem
2022-07-01,Senate,934,51,dem
2022-07-01,Senate,935,54,dem
2022-07-01,Senate,936,50,dem
2022-07-01,Senate,937,49,dem
2022-07-01,Senate,938,51,dem
2022-07-01,Senate,939,43,dem
2022-07-01,Senate,940,51,dem
2022-07-01,Senate,941,37,dem
2022-07-01,Senate,942,45,dem
2022-07-01,Senate,943,54,dem
2022-07-01,Senate,944,40,dem
2022-07-01,Senate,945,43,dem
2022-07-01,Senate,946,48,dem
2022-07-01,Senate,947,47,dem
2022-07-01,Senate,948,46,dem
2022-07-01,Senate,949,50,dem
2022-07-01,Senate,950,41,dem
2022-07-01,Senate,951,44,dem
2022-07-01,Senate,952,45,dem
2022-07-01,Senate,953,44,dem
2022-07-01,Senate,954,38,dem
2022-07-01,Senate,955,51,dem
2022-07-01,Senate,956,43,dem
2022-07-01,Senate,957,53,dem
2022-07-01,Senate,958,46,dem
2022-07-01,Senate,959,53,dem
2022-07-01,Senate,960,46,dem
2022-07-01,Senate,961,41,dem
2022-07-01,Senate,962,37,dem
2022-07-01,Senate,963,40,dem
2022-07-01,Senate,965,40,dem
2022-07-01,Senate,966,38,dem
2022-07-01,Senate,967,46,dem
2022-07-01,Senate,968,44,dem
2022-07-01,Senate,969,45,dem
2022-07-01,Senate,970,52,dem
2022-07-01,Senate,971,44,dem
2022-07-01,Senate,972,38,dem
2022-07-01,Senate,973,48,dem
2022-07-01,Senate,974,43,dem
2022-07-01,Senate,975,52,dem
2022-07-01,Senate,976,47,dem
2022-07-01,Senate,977,46,dem
2022-07-01,Senate,978,43,dem
2022-07-01,Senate,979,41,dem
2022-07-01,Senate,980,37,dem
2022-07-01,Senate,981,47,dem
2022-07-01,Senate,982,46,dem
2022-07-01,Senate,983,48,dem
2022-07-01,Senate,984,53,dem
2022-07-01,Senate,985,48,dem
2022-07-01,Senate,986,50,dem
2022-07-01,Senate,987,50,dem
2022-07-01,Senate,988,41,dem
2022-07-01,Senate,989,45,dem
2022-07-01,Senate,990,48,dem
2022-07-01,Senate,991,48,dem
2022-07-01,Senate,992,53,dem
2022-07-01,Senate,993,50,dem
2022-07-01,Senate,994,50,dem
2022-07-01,Senate,995,42,dem
2022-07-01,Senate,996,48,dem
2022-07-01,Senate,997,39,dem
2022-07-01,Senate,998,43,dem
2022-07-01,Senate,999,53,dem
2022-07-01,Senate,1000,47,dem
2022-07-01,Senate,1001,53,dem
2022-07-01,Senate,1002,51,dem
2022-07-01,Senate,1003,52,dem
2022-07-01,Senate,1004,49,dem
2022-07-01,Senate,1005,40,dem
2022-07-01,Senate,1006,50,dem
2022-07-01,Senate,1007,51,dem
2022-07-01,Senate,1008,49,dem
2022-07-01,Senate,1009,46,dem
2022-07-01,Senate,1010,37,dem
2022-07-01,Senate,1011,49,dem
2022-07-01,Senate,1012,44,dem
2022-07-01,Senate,1013,39,dem
2022-07-01,Senate,1014,48,dem
2022-07-01,Senate,1015,40,dem
2022-07-01,Senate,1016,50,dem
2022-07-01,Senate,1017,46,dem
2022-07-01,Senate,1018,50,dem
2022-07-01,Senate,1019,48,dem
2022-07-01,Senate,1020,40,dem
2022-07-01,Senate,1021,53,dem
2022-07-01,Senate,1022,50,dem
2022-07-01,Senate,1023,45,dem
2022-07-01,Senate,1024,43,dem
2022-07-01,Senate,1025,50,dem
2022-07-01,Senate,1026,41,dem
2022-07-01,Senate,1027,49,dem
2022-07-01,Senate,1028,54,dem
2022-07-01,Senate,1029,46,dem
2022-07-01,Senate,1030,50,dem
2022-07-01,Senate,1031,45,dem
2022-07-01,Senate,1032,54,dem
2022-07-01,Senate,1033,54,dem
2022-07-01,Senate,1034,48,dem
2022-07-01,Senate,1035,37,dem
2022-07-01,Senate,1036,42,dem
2022-07-01,Senate,1037,45,dem
2022-07-01,Senate,1038,45,dem
2022-07-01,Senate,1039,50,dem
2022-07-01,Senate,1040,55,dem
2022-07-01,Senate,1041,51,dem
2022-07-01,Senate,1042,47,dem
2022-07-01,Senate,1043,48,dem
2022-07-01,Senate,1044,51,dem
2022-07-01,Senate,1045,52,dem
2022-07-01,Senate,1046,44,dem
2022-07-01,Senate,1047,53,dem
2022-07-01,Senate,1048,40,dem
2022-07-01,Senate,1049,45,dem
2022-07-01,Senate,1050,48,dem
2022-07-01,Senate,1051,37,dem
2022-07-01,Senate,1052,51,dem
2022-07-01,Senate,1053,42,dem
2022-07-01,Senate,1054,41,dem
2022-07-01,Senate,1055,45,dem
2022-07-01,Senate,1056,38,dem
2022-07-01,Senate,1057,49,dem
2022-07-01,Senate,1058,53,dem
2022-07-01,Senate,1059,44,dem
2022-07-01,Senate,1060,53,dem
2022-07-01,Senate,1061,48,dem
2022-07-01,Senate,1062,48,dem
2022-07-01,Senate,1063,49,dem
2022-07-01,Senate,1064,50,dem
2022-07-01,Senate,1065,50,dem
2022-07-01,Senate,1066,49,dem
2022-07-01,Senate,1067,46,dem
2022-07-01,Senate,1068,46,dem
2022-07-01,Senate,1069,41,dem
2022-07-01,Senate,1070,48,dem
2022-07-01,Senate,1071,46,dem
2022-07-01,Senate,1072,54,dem
2022-07-01,Senate,1073,46,dem
2022-07-01,Senate,1074,52,dem
2022-07-01,Senate,1076,52,dem
2022-07-01,Senate,1077,40,dem
2022-07-01,Senate,1078,45,dem
2022-07-01,Senate,1079,40,dem
2022-07-01,Senate,1080,42,dem
2022-07-01,Senate,1081,48,dem
2022-07-01,Senate,1082,54,dem
2022-07-01,Senate,1083,39,dem
2022-07-01,Senate,1084,37,dem
2022-07-01,Senate,1085,54,dem
2022-07-01,Senate,1086,52,dem
2022-07-01,Senate,1087,42,dem
2022-07-01,Senate,1088,53,dem
2022-07-01,Senate,1089,39,dem
2022-07-01,Senate,1090,48,dem
2022-07-01,Senate,1091,51,dem
2022-07-01,Senate,1092,50,dem
2022-07-01,Senate,1093,44,dem
2022-07-01,Senate,1094,45,dem
2022-07-01,Senate,1095,50,dem
2022-07-01,Senate,1096,46,dem
2022-07-01,Senate,1097,43,dem
2022-07-01,Senate,1098,48,dem
2022-07-01,Senate,1099,49,dem
2022-07-01,Senate,1100,56,dem
2022-07-01,Senate,1101,42,dem
2022-07-01,Senate,1102,54,dem
2022-07-01,Senate,1103,60,dem
2022-07-01,Senate,1104,49,dem
2022-07-01,Senate,1105,49,dem
2022-07-01,Senate,1106,52,dem
2022-07-01,Senate,1107,44,dem
2022-07-01,Senate,1108,47,dem
2022-07-01,Senate,1109,55,dem
2022-07-01,Senate,1110,47,dem
2022-07-01,Senate,1111,50,dem
2022-07-01,Senate,1112,49,dem
2022-07-01,Senate,1113,54,dem
2022-07-01,Senate,1114,49,dem
2022-07-01,Senate,1115,45,dem
2022-07-01,Senate,1116,46,dem
2022-07-01,Senate,1117,37,dem
2022-07-01,Senate,1119,48,dem
2022-07-01,Senate,1120,44,dem
2022-07-01,Senate,1121,55,dem
2022-07-01,Senate,1122,39,dem
2022-07-01,Senate,1123,45,dem
2022-07-01,Senate,1124,52,dem
2022-07-01,Senate,1125,50,dem
2022-07-01,Senate,1126,45,dem
2022-07-01,Senate,1127,43,dem
2022-07-01,Senate,1128,39,dem
2022-07-01,Senate,1129,48,dem
2022-07-01,Senate,1130,45,dem
2022-07-01,Senate,1131,53,dem
2022-07-01,Senate,1132,46,dem
2022-07-01,Senate,1133,55,dem
2022-07-01,Senate,1134,47,dem
2022-07-01,Senate,1135,46,dem
2022-07-01,Senate,1136,53,dem
2022-07-01,Senate,1137,44,dem
2022-07-01,Senate,1138,52,dem
2022-07-01,Senate,1139,48,dem
2022-07-01,Senate,1140,45,dem
2022-07-01,Senate,1141,48,dem
2022-07-01,Senate,1142,49,dem
2022-07-01,Senate,1143,54,dem
2022-07-01,Senate,1144,52,dem
2022-07-01,Senate,1145,41,dem
2022-07-01,Senate,1146,53,dem
2022-07-01,Senate,1147,57,dem
2022-07-01,Senate,1148,51,dem
2022-07-01,Senate,1149,53,dem
2022-07-01,Senate,1150,50,dem
2022-07-01,Senate,1151,49,dem
2022-07-01,Senate,1152,50,dem
2022-07-01,Senate,1153,51,dem
2022-07-01,Senate,1154,44,dem
2022-07-01,Senate,1155,41,dem
2022-07-01,Senate,1156,46,dem
2022-07-01,Senate,1157,49,dem
2022-07-01,Senate,1158,38,dem
2022-07-01,Senate,1159,50,dem
2022-07-01,Senate,1160,61,dem
2022-07-01,Senate,1161,53,dem
2022-07-01,Senate,1162,48,dem
2022-07-01,Senate,1163,47,dem
2022-07-01,Senate,1164,47,dem
2022-07-01,Senate,1165,51,dem
2022-07-01,Senate,1166,39,dem
2022-07-01,Senate,1167,54,dem
2022-07-01,Senate,1168,56,dem
2022-07-01,Senate,1169,50,dem
2022-07-01,Senate,1170,37,dem
2022-07-01,Senate,1171,42,dem
2022-07-01,Senate,1172,40,dem
2022-07-01,Senate,1173,56,dem
2022-07-01,Senate,1174,41,dem
2022-07-01,Senate,1175,51,dem
2022-07-01,Senate,1176,50,dem
2022-07-01,Senate,1177,48,dem
2022-07-01,Senate,1178,43,dem
2022-07-01,Senate,1179,50,dem
2022-07-01,Senate,1180,49,dem
2022-07-01,Senate,1181,46,dem
2022-07-01,Senate,1182,50,dem
2022-07-01,Senate,1183,55,dem
2022-07-01,Senate,1184,53,dem
2022-07-01,Senate,1185,46,dem
2022-07-01,Senate,1186,56,dem
2022-07-01,Senate,1187,44,dem
2022-07-01,Senate,1188,50,dem
2022-07-01,Senate,1189,45,dem
2022-07-01,Senate,1190,46,dem
2022-07-01,Senate,1191,54,dem
2022-07-01,Senate,1192,51,dem
2022-07-01,Senate,1193,53,dem
2022-07-01,Senate,1194,50,dem
2022-07-01,Senate,1195,42,dem
2022-07-01,Senate,1196,48,dem
2022-07-01,Senate,1197,52,dem
2022-07-01,Senate,1198,44,dem
2022-07-01,Senate,1199,55,dem
2022-07-01,Senate,1200,54,dem
2022-07-01,Senate,1201,49,dem
2022-07-01,Senate,1202,53,dem
2022-07-01,Senate,1203,47,dem
2022-07-01,Senate,1204,48,dem
2022-07-01,Senate,1205,52,dem
2022-07-01,Senate,1206,45,dem
2022-07-01,Senate,1207,37,dem
2022-07-01,Senate,1208,48,dem
2022-07-01,Senate,1209,39,dem
2022-07-01,Senate,1210,53,dem
2022-07-01,Senate,1211,52,dem
2022-07-01,Senate,1212,48,dem
2022-07-01,Senate,1213,46,dem
2022-07-01,Senate,1214,52,dem
2022-07-01,Senate,1215,49,dem
2022-07-01,Senate,1216,48,dem
2022-07-01,Senate,1217,50,dem
2022-07-01,Senate,1218,39,dem
2022-07-01,Senate,1219,39,dem
2022-07-01,Senate,1220,42,dem
2022-07-01,Senate,1221,49,dem
2022-07-01,Senate,1222,45,dem
2022-07-01,Senate,1223,53,dem
2022-07-01,Senate,1224,45,dem
2022-07-01,Senate,1225,38,dem
2022-07-01,Senate,1226,53,dem
2022-07-01,Senate,1227,57,dem
2022-07-01,Senate,1228,59,dem
2022-07-01,Senate,1229,49,dem
2022-07-01,Senate,1230,53,dem
2022-07-01,Senate,1231,49,dem
2022-07-01,Senate,1232,55,dem
2022-07-01,Senate,1233,42,dem
2022-07-01,Senate,1234,52,dem
2022-07-01,Senate,1235,49,dem
2022-07-01,Senate,1236,46,dem
2022-07-01,Senate,1237,47,dem
2022-07-01,Senate,1238,52,dem
2022-07-01,Senate,1239,49,dem
2022-07-01,Senate,1240,55,dem
2022-07-01,Senate,1241,50,dem
2022-07-01,Senate,1242,49,dem
2022-07-01,Senate,1244,49,dem
2022-07-01,Senate,1245,42,dem
2022-07-01,Senate,1246,52,dem
2022-07-01,Senate,1247,51,dem
2022-07-01,Senate,1248,44,dem
2022-07-01,Senate,1249,48,dem
2022-07-01,Senate,1250,48,dem
2022-07-01,Senate,1251,48,dem
2022-07-01,Senate,1252,54,dem
2022-07-01,Senate,1253,55,dem
2022-07-01,Senate,1255,53,dem
2022-07-01,Senate,1256,41,dem
2022-07-01,Senate,1257,48,dem
2022-07-01,Senate,1258,43,dem
2022-07-01,Senate,1259,46,dem
2022-07-01,Senate,1260,37,dem
2022-07-01,Senate,1261,45,dem
2022-07-01,Senate,1262,42,dem
2022-07-01,Senate,1263,42,dem
2022-07-01,Senate,1264,39,dem
2022-07-01,Senate,1265,56,dem
2022-07-01,Senate,1266,54,dem
2022-07-01,Senate,1267,49,dem
2022-07-01,Senate,1268,52,dem
2022-07-01,Senate,1269,49,dem
2022-07-01,Senate,1270,52,dem
2022-07-01,Senate,1271,38,dem
2022-07-01,Senate,1272,49,dem
2022-07-01,Senate,1273,50,dem
2022-07-01,Senate,1274,48,dem
2022-07-01,Senate,1275,51,dem
2022-07-01,Senate,1276,50,dem
2022-07-01,Senate,1277,54,dem
2022-07-01,Senate,1278,52,dem
2022-07-01,Senate,1279,52,dem
2022-07-01,Senate,1280,45,dem
2022-07-01,Senate,1281,48,dem
2022-07-01,Senate,1282,42,dem
2022-07-01,Senate,1283,41,dem
2022-07-01,Senate,1284,41,dem
2022-07-01,Senate,1285,53,dem
2022-07-01,Senate,1286,37,dem
2022-07-01,Senate,1287,49,dem
2022-07-01,Senate,1288,47,dem
2022-07-01,Senate,1289,53,dem
2022-07-01,Senate,1290,47,dem
2022-07-01,Senate,1291,41,dem
2022-07-01,Senate,1292,52,dem
2022-07-01,Senate,1293,51,dem
2022-07-01,Senate,1294,49,dem
2022-07-01,Senate,1295,53,dem
2022-07-01,Senate,1296,47,dem
2022-07-01,Senate,1297,50,dem
2022-07-01,Senate,1298,52,dem
2022-07-01,Senate,1299,47,dem
2022-07-01,Senate,1300,51,dem
2022-07-01,Senate,1301,49,dem
2022-07-01,Senate,1302,48,dem
2022-07-01,Senate,1303,50,dem
2022-07-01,Senate,1304,40,dem
2022-07-01,Senate,1305,43,dem
2022-07-01,Senate,1306,38,dem
2022-07-01,Senate,1307,50,dem
2022-07-01,Senate,1308,50,dem
2022-07-01,Senate,1309,47,dem
2022-07-01,Senate,1310,53,dem
2022-07-01,Senate,1311,41,dem
2022-07-01,Senate,1312,54,dem
2022-07-01,Senate,1313,48,dem
2022-07-01,Senate,1314,48,dem
2022-07-01,Senate,1315,39,dem
2022-07-01,Senate,1316,47,dem
2022-07-01,Senate,1317,46,dem
2022-07-01,Senate,1318,58,dem
2022-07-01,Senate,1319,38,dem
2022-07-01,Senate,1320,43,dem
2022-07-01,Senate,1321,55,dem
2022-07-01,Senate,1322,48,dem
2022-07-01,Senate,1323,50,dem
2022-07-01,Senate,1324,41,dem
2022-07-01,Senate,1325,48,dem
2022-07-01,Senate,1326,49,dem
2022-07-01,Senate,1327,44,dem
2022-07-01,Senate,1328,43,dem
2022-07-01,Senate,1329,54,dem
2022-07-01,Senate,1330,40,dem
2022-07-01,Senate,1331,44,dem
2022-07-01,Senate,1332,47,dem
2022-07-01,Senate,1333,44,dem
2022-07-01,Senate,1334,46,dem
2022-07-01,Senate,1335,55,dem
2022-07-01,Senate,1336,51,dem
2022-07-01,Senate,1337,45,dem
2022-07-01,Senate,1338,45,dem
2022-07-01,Senate,1339,49,dem
2022-07-01,Senate,1340,53,dem
2022-07-01,Senate,1341,39,dem
2022-07-01,Senate,1342,46,dem
2022-07-01,Senate,1343,51,dem
2022-07-01,Senate,1344,41,dem
2022-07-01,Senate,1345,48,dem
2022-07-01,Senate,1346,55,dem
2022-07-01,Senate,1349,51,dem
2022-07-01,Senate,1350,46,dem
2022-07-01,Senate,1351,46,dem
2022-07-01,Senate,1352,42,dem
2022-07-01,Senate,1353,48,dem
2022-07-01,Senate,1354,47,dem
2022-07-01,Senate,1355,46,dem
2022-07-01,Senate,1356,51,dem
2022-07-01,Senate,1357,55,dem
2022-07-01,Senate,1358,40,dem
2022-07-01,Senate,1359,53,dem
2022-07-01,Senate,1360,50,dem
2022-07-01,Senate,1361,51,dem
2022-07-01,Senate,1362,45,dem
2022-07-01,Senate,1363,45,dem
2022-07-01,Senate,1364,50,dem
2022-07-01,Senate,1365,46,dem
2022-07-01,Senate,1366,47,dem
2022-07-01,Senate,1367,37,dem
2022-07-01,Senate,1368,43,dem
2022-07-01,Senate,1369,50,dem
2022-07-01,Senate,1370,52,dem
2022-07-01,Senate,1371,52,dem
2022-07-01,Senate,1372,39,dem
2022-07-01,Senate,1373,47,dem
2022-07-01,Senate,1374,41,dem
2022-07-01,Senate,1375,58,dem
2022-07-01,Senate,1376,40,dem
2022-07-01,Senate,1377,47,dem
2022-07-01,Senate,1378,52,dem
2022-07-01,Senate,1379,47,dem
2022-07-01,Senate,1380,40,dem
2022-07-01,Senate,1381,52,dem
2022-07-01,Senate,1382,43,dem
2022-07-01,Senate,1383,44,dem
2022-07-01,Senate,1384,48,dem
2022-07-01,Senate,1385,48,dem
2022-07-01,Senate,1386,42,dem
2022-07-01,Senate,1387,49,dem
2022-07-01,Senate,1388,40,dem
2022-07-01,Senate,1389,50,dem
2022-07-01,Senate,1390,39,dem
2022-07-01,Senate,1391,50,dem
2022-07-01,Senate,1392,43,dem
2022-07-01,Senate,1393,43,dem
2022-07-01,Senate,1394,54,dem
2022-07-01,Senate,1395,52,dem
2022-07-01,Senate,1396,43,dem
2022-07-01,Senate,1397,42,dem
2022-07-01,Senate,1398,41,dem
2022-07-01,Senate,1399,53,dem
2022-07-01,Senate,1400,39,dem
2022-07-01,Senate,1401,41,dem
2022-07-01,Senate,1402,38,dem
2022-07-01,Senate,1403,44,dem
2022-07-01,Senate,1404,49,dem
2022-07-01,Senate,1405,47,dem
2022-07-01,Senate,1406,52,dem
2022-07-01,Senate,1407,49,dem
2022-07-01,Senate,1408,45,dem
2022-07-01,Senate,1409,45,dem
2022-07-01,Senate,1410,47,dem
2022-07-01,Senate,1411,50,dem
2022-07-01,Senate,1412,44,dem
2022-07-01,Senate,1413,49,dem
2022-07-01,Senate,1414,53,dem
2022-07-01,Senate,1415,43,dem
2022-07-01,Senate,1416,54,dem
2022-07-01,Senate,1417,50,dem
2022-07-01,Senate,1418,46,dem
2022-07-01,Senate,1419,49,dem
2022-07-01,Senate,1420,52,dem
2022-07-01,Senate,1421,47,dem
2022-07-01,Senate,1422,38,dem
2022-07-01,Senate,1423,46,dem
2022-07-01,Senate,1424,55,dem
2022-07-01,Senate,1425,51,dem
2022-07-01,Senate,1426,43,dem
2022-07-01,Senate,1427,50,dem
2022-07-01,Senate,1428,52,dem
2022-07-01,Senate,1429,41,dem
2022-07-01,Senate,1430,44,dem
2022-07-01,Senate,1431,43,dem
2022-07-01,Senate,1432,50,dem
2022-07-01,Senate,1433,48,dem
2022-07-01,Senate,1434,56,dem
2022-07-01,Senate,1435,49,dem
2022-07-01,Senate,1436,44,dem
2022-07-01,Senate,1437,43,dem
2022-07-01,Senate,1438,54,dem
2022-07-01,Senate,1439,53,dem
2022-07-01,Senate,1440,40,dem
2022-07-01,Senate,1441,53,dem
2022-07-01,Senate,1442,49,dem
2022-07-01,Senate,1443,53,dem
2022-07-01,Senate,1444,54,dem
2022-07-01,Senate,1445,50,dem
2022-07-01,Senate,1446,57,dem
2022-07-01,Senate,1447,47,dem
2022-07-01,Senate,1448,47,dem
2022-07-01,Senate,1450,51,dem
2022-07-01,Senate,1451,39,dem
2022-07-01,Senate,1452,46,dem
2022-07-01,Senate,1453,52,dem
2022-07-01,Senate,1454,40,dem
2022-07-01,Senate,1455,40,dem
