model_date,race,sim,n,winner
2022-09-05,Senate,777,53,dem
2022-09-05,Senate,778,51,dem
2022-09-05,Senate,779,50,dem
2022-09-05,Senate,780,50,dem
2022-09-05,Senate,781,46,dem
2022-09-05,Senate,782,48,dem
2022-09-05,Senate,783,53,dem
2022-09-05,Senate,784,46,dem
2022-09-05,Senate,785,53,dem
2022-09-05,Senate,786,47,dem
2022-09-05,Senate,787,49,dem
2022-09-05,Senate,788,49,dem
2022-09-05,Senate,789,50,dem
2022-09-05,Senate,790,48,dem
2022-09-05,Senate,791,54,dem
2022-09-05,Senate,792,51,dem
2022-09-05,Senate,793,51,dem
2022-09-05,Senate,794,53,dem
2022-09-05,Senate,795,53,dem
2022-09-05,Senate,796,53,dem
2022-09-05,Senate,797,54,dem
2022-09-05,Senate,798,50,dem
2022-09-05,Senate,799,51,dem
2022-09-05,Senate,800,52,dem
2022-09-05,Senate,801,50,dem
2022-09-05,Senate,802,51,dem
2022-09-05,Senate,803,49,dem
2022-09-05,Senate,804,50,dem
2022-09-05,Senate,805,45,dem
2022-09-05,Senate,806,52,dem
2022-09-05,Senate,807,51,dem
2022-09-05,Senate,808,54,dem
2022-09-05,Senate,809,51,dem
2022-09-05,Senate,810,50,dem
2022-09-05,Senate,811,50,dem
2022-09-05,Senate,812,49,dem
2022-09-05,Senate,813,47,dem
2022-09-05,Senate,814,49,dem
2022-09-05,Senate,815,53,dem
2022-09-05,Senate,816,51,dem
2022-09-05,Senate,817,50,dem
2022-09-05,Senate,818,56,dem
2022-09-05,Senate,819,48,dem
2022-09-05,Senate,820,52,dem
2022-09-05,Senate,821,49,dem
2022-09-05,Senate,822,55,dem
2022-09-05,Senate,823,55,dem
2022-09-05,Senate,824,49,dem
2022-09-05,Senate,825,52,dem
2022-09-05,Senate,826,51,dem
2022-09-05,Senate,827,55,dem
2022-09-05,Senate,828,52,dem
2022-09-05,Senate,829,47,dem
2022-09-05,Senate,830,52,dem
2022-09-05,Senate,831,49,dem
2022-09-05,Senate,832,53,dem
2022-09-05,Senate,833,47,dem
2022-09-05,Senate,834,49,dem
2022-09-05,Senate,835,51,dem
2022-09-05,Senate,836,51,dem
2022-09-05,Senate,837,53,dem
2022-09-05,Senate,838,50,dem
2022-09-05,Senate,839,52,dem
2022-09-05,Senate,840,49,dem
2022-09-05,Senate,841,49,dem
2022-09-05,Senate,842,49,dem
2022-09-05,Senate,843,51,dem
2022-09-05,Senate,844,47,dem
2022-09-05,Senate,845,46,dem
2022-09-05,Senate,846,49,dem
2022-09-05,Senate,847,50,dem
2022-09-05,Senate,848,51,dem
2022-09-05,Senate,849,48,dem
2022-09-05,Senate,850,49,dem
2022-09-05,Senate,851,51,dem
2022-09-05,Senate,852,48,dem
2022-09-05,Senate,853,49,dem
2022-09-05,Senate,854,52,dem
2022-09-05,Senate,855,51,dem
2022-09-05,Senate,856,50,dem
2022-09-05,Senate,857,53,dem
2022-09-05,Senate,858,48,dem
2022-09-05,Senate,859,55,dem
2022-09-05,Senate,860,51,dem
2022-09-05,Senate,861,49,dem
2022-09-05,Senate,862,48,dem
2022-09-05,Senate,863,47,dem
2022-09-05,Senate,864,50,dem
2022-09-05,Senate,865,53,dem
2022-09-05,Senate,866,49,dem
2022-09-05,Senate,867,50,dem
2022-09-05,Senate,868,48,dem
2022-09-05,Senate,869,56,dem
2022-09-05,Senate,870,46,dem
2022-09-05,Senate,871,52,dem
2022-09-05,Senate,872,48,dem
2022-09-05,Senate,873,48,dem
2022-09-05,Senate,874,46,dem
2022-09-05,Senate,875,52,dem
2022-09-05,Senate,876,49,dem
2022-09-05,Senate,877,55,dem
2022-09-05,Senate,878,51,dem
2022-09-05,Senate,879,42,dem
2022-09-05,Senate,880,49,dem
2022-09-05,Senate,881,50,dem
2022-09-05,Senate,882,56,dem
2022-09-05,Senate,883,47,dem
2022-09-05,Senate,884,52,dem
2022-09-05,Senate,885,46,dem
2022-09-05,Senate,886,54,dem
2022-09-05,Senate,887,53,dem
2022-09-05,Senate,888,50,dem
2022-09-05,Senate,889,55,dem
2022-09-05,Senate,890,50,dem
2022-09-05,Senate,891,53,dem
2022-09-05,Senate,892,52,dem
2022-09-05,Senate,893,51,dem
2022-09-05,Senate,894,46,dem
2022-09-05,Senate,895,53,dem
2022-09-05,Senate,896,52,dem
2022-09-05,Senate,897,50,dem
2022-09-05,Senate,898,53,dem
2022-09-05,Senate,899,49,dem
2022-09-05,Senate,900,53,dem
2022-09-05,Senate,901,52,dem
2022-09-05,Senate,902,46,dem
2022-09-05,Senate,903,52,dem
2022-09-05,Senate,904,50,dem
2022-09-05,Senate,905,53,dem
2022-09-05,Senate,906,48,dem
2022-09-05,Senate,907,54,dem
2022-09-05,Senate,908,47,dem
2022-09-05,Senate,909,49,dem
2022-09-05,Senate,910,50,dem
2022-09-05,Senate,911,53,dem
2022-09-05,Senate,912,52,dem
2022-09-05,Senate,913,51,dem
2022-09-05,Senate,914,53,dem
2022-09-05,Senate,915,55,dem
2022-09-05,Senate,916,50,dem
2022-09-05,Senate,917,52,dem
2022-09-05,Senate,918,54,dem
2022-09-05,Senate,919,51,dem
2022-09-05,Senate,920,45,dem
2022-09-05,Senate,921,44,dem
2022-09-05,Senate,922,51,dem
2022-09-05,Senate,923,49,dem
2022-09-05,Senate,924,53,dem
2022-09-05,Senate,925,50,dem
2022-09-05,Senate,926,49,dem
2022-09-05,Senate,927,48,dem
2022-09-05,Senate,928,51,dem
2022-09-05,Senate,929,49,dem
2022-09-05,Senate,930,51,dem
2022-09-05,Senate,931,51,dem
2022-09-05,Senate,932,48,dem
2022-09-05,Senate,933,53,dem
2022-09-05,Senate,934,52,dem
2022-09-05,Senate,935,53,dem
2022-09-05,Senate,936,53,dem
2022-09-05,Senate,937,52,dem
2022-09-05,Senate,938,50,dem
2022-09-05,Senate,939,50,dem
2022-09-05,Senate,940,51,dem
2022-09-05,Senate,941,46,dem
2022-09-05,Senate,942,50,dem
2022-09-05,Senate,943,53,dem
2022-09-05,Senate,944,47,dem
2022-09-05,Senate,945,48,dem
2022-09-05,Senate,946,51,dem
2022-09-05,Senate,947,51,dem
2022-09-05,Senate,948,52,dem
2022-09-05,Senate,949,51,dem
2022-09-05,Senate,950,49,dem
2022-09-05,Senate,951,50,dem
2022-09-05,Senate,952,49,dem
2022-09-05,Senate,953,49,dem
2022-09-05,Senate,954,44,dem
2022-09-05,Senate,955,49,dem
2022-09-05,Senate,956,49,dem
2022-09-05,Senate,957,53,dem
2022-09-05,Senate,958,49,dem
2022-09-05,Senate,959,51,dem
2022-09-05,Senate,960,51,dem
2022-09-05,Senate,961,48,dem
2022-09-05,Senate,962,45,dem
2022-09-05,Senate,963,50,dem
2022-09-05,Senate,964,44,dem
2022-09-05,Senate,965,47,dem
2022-09-05,Senate,966,50,dem
2022-09-05,Senate,967,53,dem
2022-09-05,Senate,968,50,dem
2022-09-05,Senate,969,49,dem
2022-09-05,Senate,970,52,dem
2022-09-05,Senate,971,49,dem
2022-09-05,Senate,972,48,dem
2022-09-05,Senate,973,51,dem
2022-09-05,Senate,974,50,dem
2022-09-05,Senate,975,51,dem
2022-09-05,Senate,976,51,dem
2022-09-05,Senate,977,48,dem
2022-09-05,Senate,978,48,dem
2022-09-05,Senate,979,48,dem
2022-09-05,Senate,980,45,dem
2022-09-05,Senate,981,50,dem
2022-09-05,Senate,982,51,dem
2022-09-05,Senate,983,48,dem
2022-09-05,Senate,984,51,dem
2022-09-05,Senate,985,50,dem
2022-09-05,Senate,986,51,dem
2022-09-05,Senate,987,50,dem
2022-09-05,Senate,988,47,dem
2022-09-05,Senate,989,49,dem
2022-09-05,Senate,990,50,dem
2022-09-05,Senate,991,52,dem
2022-09-05,Senate,992,53,dem
2022-09-05,Senate,993,52,dem
2022-09-05,Senate,994,50,dem
2022-09-05,Senate,995,48,dem
2022-09-05,Senate,996,51,dem
2022-09-05,Senate,997,46,dem
2022-09-05,Senate,998,47,dem
2022-09-05,Senate,999,51,dem
2022-09-05,Senate,1000,48,dem
2022-09-05,Senate,1001,52,dem
2022-09-05,Senate,1002,51,dem
2022-09-05,Senate,1003,53,dem
2022-09-05,Senate,1004,53,dem
2022-09-05,Senate,1005,46,dem
2022-09-05,Senate,1006,51,dem
2022-09-05,Senate,1007,51,dem
2022-09-05,Senate,1008,48,dem
2022-09-05,Senate,1009,49,dem
2022-09-05,Senate,1010,44,dem
2022-09-05,Senate,1011,52,dem
2022-09-05,Senate,1012,48,dem
2022-09-05,Senate,1013,46,dem
2022-09-05,Senate,1014,53,dem
2022-09-05,Senate,1015,48,dem
2022-09-05,Senate,1016,49,dem
2022-09-05,Senate,1017,49,dem
2022-09-05,Senate,1018,52,dem
2022-09-05,Senate,1019,51,dem
2022-09-05,Senate,1020,48,dem
2022-09-05,Senate,1021,55,dem
2022-09-05,Senate,1022,51,dem
2022-09-05,Senate,1023,47,dem
2022-09-05,Senate,1024,48,dem
2022-09-05,Senate,1025,52,dem
2022-09-05,Senate,1026,49,dem
2022-09-05,Senate,1027,50,dem
2022-09-05,Senate,1028,54,dem
2022-09-05,Senate,1029,51,dem
2022-09-05,Senate,1030,50,dem
2022-09-05,Senate,1031,48,dem
2022-09-05,Senate,1032,53,dem
2022-09-05,Senate,1033,55,dem
2022-09-05,Senate,1034,53,dem
2022-09-05,Senate,1035,46,dem
2022-09-05,Senate,1036,48,dem
2022-09-05,Senate,1037,49,dem
2022-09-05,Senate,1038,47,dem
2022-09-05,Senate,1039,50,dem
2022-09-05,Senate,1040,54,dem
2022-09-05,Senate,1041,52,dem
2022-09-05,Senate,1042,49,dem
2022-09-05,Senate,1043,51,dem
2022-09-05,Senate,1044,51,dem
2022-09-05,Senate,1045,53,dem
2022-09-05,Senate,1046,48,dem
2022-09-05,Senate,1047,52,dem
2022-09-05,Senate,1048,49,dem
2022-09-05,Senate,1049,47,dem
2022-09-05,Senate,1050,50,dem
2022-09-05,Senate,1051,46,dem
2022-09-05,Senate,1052,52,dem
2022-09-05,Senate,1053,48,dem
2022-09-05,Senate,1054,47,dem
2022-09-05,Senate,1055,50,dem
2022-09-05,Senate,1056,45,dem
2022-09-05,Senate,1057,50,dem
2022-09-05,Senate,1058,52,dem
2022-09-05,Senate,1059,48,dem
2022-09-05,Senate,1060,54,dem
2022-09-05,Senate,1061,51,dem
2022-09-05,Senate,1062,51,dem
2022-09-05,Senate,1063,52,dem
2022-09-05,Senate,1064,51,dem
2022-09-05,Senate,1065,49,dem
2022-09-05,Senate,1066,50,dem
2022-09-05,Senate,1067,50,dem
2022-09-05,Senate,1068,49,dem
2022-09-05,Senate,1069,47,dem
2022-09-05,Senate,1070,50,dem
2022-09-05,Senate,1071,48,dem
2022-09-05,Senate,1072,54,dem
2022-09-05,Senate,1073,50,dem
2022-09-05,Senate,1074,51,dem
2022-09-05,Senate,1075,43,dem
2022-09-05,Senate,1076,53,dem
2022-09-05,Senate,1077,47,dem
2022-09-05,Senate,1078,49,dem
2022-09-05,Senate,1079,47,dem
2022-09-05,Senate,1080,50,dem
2022-09-05,Senate,1081,50,dem
2022-09-05,Senate,1082,52,dem
2022-09-05,Senate,1083,47,dem
2022-09-05,Senate,1084,44,dem
2022-09-05,Senate,1085,54,dem
2022-09-05,Senate,1086,51,dem
2022-09-05,Senate,1087,51,dem
2022-09-05,Senate,1088,51,dem
2022-09-05,Senate,1089,49,dem
2022-09-05,Senate,1090,49,dem
2022-09-05,Senate,1091,51,dem
2022-09-05,Senate,1092,51,dem
2022-09-05,Senate,1093,48,dem
2022-09-05,Senate,1094,49,dem
2022-09-05,Senate,1095,52,dem
2022-09-05,Senate,1096,50,dem
2022-09-05,Senate,1097,51,dem
2022-09-05,Senate,1098,51,dem
2022-09-05,Senate,1099,53,dem
2022-09-05,Senate,1100,54,dem
2022-09-05,Senate,1101,48,dem
2022-09-05,Senate,1102,55,dem
2022-09-05,Senate,1103,55,dem
2022-09-05,Senate,1104,51,dem
2022-09-05,Senate,1105,51,dem
2022-09-05,Senate,1106,54,dem
2022-09-05,Senate,1107,48,dem
2022-09-05,Senate,1108,51,dem
2022-09-05,Senate,1109,56,dem
2022-09-05,Senate,1110,51,dem
2022-09-05,Senate,1111,52,dem
2022-09-05,Senate,1112,51,dem
2022-09-05,Senate,1113,53,dem
2022-09-05,Senate,1114,50,dem
2022-09-05,Senate,1115,49,dem
2022-09-05,Senate,1116,52,dem
2022-09-05,Senate,1117,47,dem
2022-09-05,Senate,1118,46,dem
2022-09-05,Senate,1119,49,dem
2022-09-05,Senate,1120,49,dem
2022-09-05,Senate,1121,55,dem
2022-09-05,Senate,1122,49,dem
2022-09-05,Senate,1123,50,dem
2022-09-05,Senate,1124,53,dem
2022-09-05,Senate,1125,49,dem
2022-09-05,Senate,1126,51,dem
2022-09-05,Senate,1127,47,dem
2022-09-05,Senate,1128,47,dem
2022-09-05,Senate,1129,48,dem
2022-09-05,Senate,1130,50,dem
2022-09-05,Senate,1131,50,dem
2022-09-05,Senate,1132,48,dem
2022-09-05,Senate,1133,52,dem
2022-09-05,Senate,1134,49,dem
2022-09-05,Senate,1135,49,dem
2022-09-05,Senate,1136,54,dem
2022-09-05,Senate,1137,48,dem
2022-09-05,Senate,1138,52,dem
2022-09-05,Senate,1139,49,dem
2022-09-05,Senate,1140,47,dem
2022-09-05,Senate,1141,49,dem
2022-09-05,Senate,1142,49,dem
2022-09-05,Senate,1143,53,dem
2022-09-05,Senate,1144,53,dem
2022-09-05,Senate,1145,48,dem
2022-09-05,Senate,1146,54,dem
2022-09-05,Senate,1147,55,dem
2022-09-05,Senate,1148,52,dem
2022-09-05,Senate,1149,53,dem
2022-09-05,Senate,1150,54,dem
2022-09-05,Senate,1151,51,dem
2022-09-05,Senate,1152,50,dem
2022-09-05,Senate,1153,52,dem
2022-09-05,Senate,1154,49,dem
2022-09-05,Senate,1155,49,dem
2022-09-05,Senate,1156,49,dem
2022-09-05,Senate,1157,50,dem
2022-09-05,Senate,1158,46,dem
2022-09-05,Senate,1159,52,dem
2022-09-05,Senate,1160,54,dem
2022-09-05,Senate,1161,52,dem
2022-09-05,Senate,1162,50,dem
2022-09-05,Senate,1163,49,dem
2022-09-05,Senate,1164,49,dem
2022-09-05,Senate,1165,52,dem
2022-09-05,Senate,1166,47,dem
2022-09-05,Senate,1167,54,dem
2022-09-05,Senate,1168,56,dem
2022-09-05,Senate,1169,52,dem
2022-09-05,Senate,1170,46,dem
2022-09-05,Senate,1171,49,dem
2022-09-05,Senate,1172,47,dem
2022-09-05,Senate,1173,55,dem
2022-09-05,Senate,1174,50,dem
2022-09-05,Senate,1175,50,dem
2022-09-05,Senate,1176,51,dem
2022-09-05,Senate,1177,49,dem
2022-09-05,Senate,1178,50,dem
2022-09-05,Senate,1179,51,dem
2022-09-05,Senate,1180,52,dem
2022-09-05,Senate,1181,53,dem
2022-09-05,Senate,1182,51,dem
2022-09-05,Senate,1183,53,dem
2022-09-05,Senate,1184,56,dem
2022-09-05,Senate,1185,50,dem
2022-09-05,Senate,1186,53,dem
2022-09-05,Senate,1187,49,dem
2022-09-05,Senate,1188,51,dem
2022-09-05,Senate,1189,47,dem
2022-09-05,Senate,1190,50,dem
2022-09-05,Senate,1191,53,dem
2022-09-05,Senate,1192,51,dem
2022-09-05,Senate,1193,54,dem
2022-09-05,Senate,1194,52,dem
2022-09-05,Senate,1195,48,dem
2022-09-05,Senate,1196,50,dem
2022-09-05,Senate,1197,52,dem
2022-09-05,Senate,1198,49,dem
2022-09-05,Senate,1199,54,dem
2022-09-05,Senate,1200,53,dem
2022-09-05,Senate,1201,50,dem
2022-09-05,Senate,1202,53,dem
2022-09-05,Senate,1203,52,dem
2022-09-05,Senate,1204,52,dem
2022-09-05,Senate,1205,53,dem
2022-09-05,Senate,1206,51,dem
2022-09-05,Senate,1207,46,dem
2022-09-05,Senate,1208,50,dem
2022-09-05,Senate,1209,46,dem
2022-09-05,Senate,1210,54,dem
2022-09-05,Senate,1211,52,dem
2022-09-05,Senate,1212,48,dem
2022-09-05,Senate,1213,49,dem
2022-09-05,Senate,1214,52,dem
2022-09-05,Senate,1215,51,dem
2022-09-05,Senate,1216,50,dem
2022-09-05,Senate,1217,50,dem
2022-09-05,Senate,1218,46,dem
2022-09-05,Senate,1219,45,dem
2022-09-05,Senate,1220,48,dem
2022-09-05,Senate,1221,53,dem
2022-09-05,Senate,1222,51,dem
2022-09-05,Senate,1223,52,dem
2022-09-05,Senate,1224,51,dem
2022-09-05,Senate,1225,47,dem
2022-09-05,Senate,1226,53,dem
2022-09-05,Senate,1227,56,dem
2022-09-05,Senate,1228,56,dem
2022-09-05,Senate,1229,51,dem
2022-09-05,Senate,1230,51,dem
2022-09-05,Senate,1231,51,dem
2022-09-05,Senate,1232,54,dem
2022-09-05,Senate,1233,50,dem
2022-09-05,Senate,1234,51,dem
2022-09-05,Senate,1235,50,dem
2022-09-05,Senate,1236,51,dem
2022-09-05,Senate,1237,50,dem
2022-09-05,Senate,1238,52,dem
2022-09-05,Senate,1239,51,dem
2022-09-05,Senate,1240,54,dem
2022-09-05,Senate,1241,52,dem
2022-09-05,Senate,1242,51,dem
2022-09-05,Senate,1243,46,dem
2022-09-05,Senate,1244,50,dem
2022-09-05,Senate,1245,49,dem
2022-09-05,Senate,1246,52,dem
2022-09-05,Senate,1247,51,dem
2022-09-05,Senate,1248,52,dem
2022-09-05,Senate,1249,51,dem
2022-09-05,Senate,1250,52,dem
2022-09-05,Senate,1251,49,dem
2022-09-05,Senate,1252,53,dem
2022-09-05,Senate,1253,54,dem
2022-09-05,Senate,1254,46,dem
2022-09-05,Senate,1255,52,dem
2022-09-05,Senate,1256,47,dem
2022-09-05,Senate,1257,51,dem
2022-09-05,Senate,1258,50,dem
2022-09-05,Senate,1259,50,dem
2022-09-05,Senate,1260,45,dem
2022-09-05,Senate,1261,50,dem
2022-09-05,Senate,1262,48,dem
2022-09-05,Senate,1263,51,dem
2022-09-05,Senate,1264,48,dem
2022-09-05,Senate,1265,54,dem
2022-09-05,Senate,1266,53,dem
2022-09-05,Senate,1267,51,dem
2022-09-05,Senate,1268,51,dem
2022-09-05,Senate,1269,51,dem
2022-09-05,Senate,1270,53,dem
2022-09-05,Senate,1271,45,dem
2022-09-05,Senate,1272,54,dem
2022-09-05,Senate,1273,49,dem
2022-09-05,Senate,1274,52,dem
2022-09-05,Senate,1275,52,dem
2022-09-05,Senate,1276,52,dem
2022-09-05,Senate,1277,55,dem
2022-09-05,Senate,1278,52,dem
2022-09-05,Senate,1279,51,dem
2022-09-05,Senate,1280,50,dem
2022-09-05,Senate,1281,50,dem
2022-09-05,Senate,1282,48,dem
2022-09-05,Senate,1283,48,dem
2022-09-05,Senate,1284,46,dem
2022-09-05,Senate,1285,53,dem
2022-09-05,Senate,1286,45,dem
2022-09-05,Senate,1287,51,dem
2022-09-05,Senate,1288,50,dem
2022-09-05,Senate,1289,53,dem
2022-09-05,Senate,1290,49,dem
2022-09-05,Senate,1291,47,dem
2022-09-05,Senate,1292,52,dem
2022-09-05,Senate,1293,51,dem
2022-09-05,Senate,1294,49,dem
2022-09-05,Senate,1295,55,dem
2022-09-05,Senate,1296,49,dem
2022-09-05,Senate,1297,49,dem
2022-09-05,Senate,1298,54,dem
2022-09-05,Senate,1299,51,dem
2022-09-05,Senate,1300,54,dem
2022-09-05,Senate,1301,51,dem
2022-09-05,Senate,1302,50,dem
2022-09-05,Senate,1303,49,dem
2022-09-05,Senate,1304,47,dem
2022-09-05,Senate,1305,49,dem
2022-09-05,Senate,1306,45,dem
2022-09-05,Senate,1307,53,dem
2022-09-05,Senate,1308,52,dem
2022-09-05,Senate,1309,52,dem
2022-09-05,Senate,1310,52,dem
2022-09-05,Senate,1311,50,dem
2022-09-05,Senate,1312,54,dem
2022-09-05,Senate,1313,49,dem
2022-09-05,Senate,1314,53,dem
2022-09-05,Senate,1315,45,dem
2022-09-05,Senate,1316,49,dem
2022-09-05,Senate,1317,48,dem
2022-09-05,Senate,1318,56,dem
2022-09-05,Senate,1319,47,dem
2022-09-05,Senate,1320,49,dem
2022-09-05,Senate,1321,55,dem
2022-09-05,Senate,1322,48,dem
2022-09-05,Senate,1323,49,dem
2022-09-05,Senate,1324,49,dem
2022-09-05,Senate,1325,51,dem
2022-09-05,Senate,1326,53,dem
2022-09-05,Senate,1327,47,dem
2022-09-05,Senate,1328,50,dem
2022-09-05,Senate,1329,53,dem
2022-09-05,Senate,1330,47,dem
2022-09-05,Senate,1331,51,dem
2022-09-05,Senate,1332,48,dem
2022-09-05,Senate,1333,50,dem
2022-09-05,Senate,1334,49,dem
2022-09-05,Senate,1335,53,dem
2022-09-05,Senate,1336,54,dem
2022-09-05,Senate,1337,45,dem
2022-09-05,Senate,1338,49,dem
2022-09-05,Senate,1339,53,dem
2022-09-05,Senate,1340,53,dem
2022-09-05,Senate,1341,46,dem
2022-09-05,Senate,1342,48,dem
2022-09-05,Senate,1343,55,dem
2022-09-05,Senate,1344,48,dem
2022-09-05,Senate,1345,48,dem
2022-09-05,Senate,1346,55,dem
2022-09-05,Senate,1347,45,dem
2022-09-05,Senate,1348,44,dem
2022-09-05,Senate,1349,51,dem
2022-09-05,Senate,1350,48,dem
2022-09-05,Senate,1351,49,dem
2022-09-05,Senate,1352,50,dem
2022-09-05,Senate,1353,48,dem
2022-09-05,Senate,1354,49,dem
2022-09-05,Senate,1355,52,dem
2022-09-05,Senate,1356,52,dem
2022-09-05,Senate,1357,55,dem
2022-09-05,Senate,1358,48,dem
2022-09-05,Senate,1359,53,dem
2022-09-05,Senate,1360,52,dem
2022-09-05,Senate,1361,51,dem
2022-09-05,Senate,1362,51,dem
2022-09-05,Senate,1363,49,dem
2022-09-05,Senate,1364,52,dem
2022-09-05,Senate,1365,51,dem
2022-09-05,Senate,1366,51,dem
2022-09-05,Senate,1367,46,dem
2022-09-05,Senate,1368,48,dem
2022-09-05,Senate,1369,51,dem
2022-09-05,Senate,1370,54,dem
2022-09-05,Senate,1371,53,dem
2022-09-05,Senate,1372,47,dem
2022-09-05,Senate,1373,49,dem
2022-09-05,Senate,1374,48,dem
2022-09-05,Senate,1375,55,dem
2022-09-05,Senate,1376,46,dem
2022-09-05,Senate,1377,50,dem
2022-09-05,Senate,1378,54,dem
2022-09-05,Senate,1379,49,dem
2022-09-05,Senate,1380,49,dem
2022-09-05,Senate,1381,51,dem
2022-09-05,Senate,1382,51,dem
2022-09-05,Senate,1383,49,dem
2022-09-05,Senate,1384,48,dem
2022-09-05,Senate,1385,49,dem
2022-09-05,Senate,1386,47,dem
2022-09-05,Senate,1387,50,dem
2022-09-05,Senate,1388,49,dem
2022-09-05,Senate,1389,52,dem
2022-09-05,Senate,1390,47,dem
2022-09-05,Senate,1391,52,dem
2022-09-05,Senate,1392,49,dem
2022-09-05,Senate,1393,48,dem
2022-09-05,Senate,1394,53,dem
2022-09-05,Senate,1395,51,dem
2022-09-05,Senate,1396,47,dem
2022-09-05,Senate,1397,48,dem
2022-09-05,Senate,1398,50,dem
2022-09-05,Senate,1399,53,dem
2022-09-05,Senate,1400,49,dem
2022-09-05,Senate,1401,48,dem
2022-09-05,Senate,1402,47,dem
2022-09-05,Senate,1403,47,dem
2022-09-05,Senate,1404,52,dem
2022-09-05,Senate,1405,49,dem
2022-09-05,Senate,1406,53,dem
2022-09-05,Senate,1407,53,dem
2022-09-05,Senate,1408,48,dem
2022-09-05,Senate,1409,48,dem
2022-09-05,Senate,1410,50,dem
2022-09-05,Senate,1411,51,dem
2022-09-05,Senate,1412,49,dem
2022-09-05,Senate,1413,51,dem
2022-09-05,Senate,1414,52,dem
2022-09-05,Senate,1415,48,dem
2022-09-05,Senate,1416,52,dem
2022-09-05,Senate,1417,51,dem
2022-09-05,Senate,1418,51,dem
2022-09-05,Senate,1419,51,dem
2022-09-05,Senate,1420,55,dem
2022-09-05,Senate,1421,48,dem
2022-09-05,Senate,1422,49,dem
2022-09-05,Senate,1423,49,dem
2022-09-05,Senate,1424,53,dem
2022-09-05,Senate,1425,50,dem
2022-09-05,Senate,1426,48,dem
2022-09-05,Senate,1427,51,dem
2022-09-05,Senate,1428,53,dem
2022-09-05,Senate,1429,46,dem
2022-09-05,Senate,1430,46,dem
2022-09-05,Senate,1431,47,dem
2022-09-05,Senate,1432,50,dem
2022-09-05,Senate,1433,50,dem
2022-09-05,Senate,1434,56,dem
2022-09-05,Senate,1435,51,dem
2022-09-05,Senate,1436,50,dem
2022-09-05,Senate,1437,50,dem
2022-09-05,Senate,1438,53,dem
2022-09-05,Senate,1439,52,dem
2022-09-05,Senate,1440,47,dem
2022-09-05,Senate,1441,53,dem
2022-09-05,Senate,1442,53,dem
2022-09-05,Senate,1443,53,dem
2022-09-05,Senate,1444,52,dem
2022-09-05,Senate,1445,52,dem
2022-09-05,Senate,1446,55,dem
2022-09-05,Senate,1447,52,dem
2022-09-05,Senate,1448,50,dem
2022-09-05,Senate,1449,43,dem
2022-09-05,Senate,1450,53,dem
2022-09-05,Senate,1451,48,dem
2022-09-05,Senate,1452,51,dem
2022-09-05,Senate,1453,53,dem
2022-09-05,Senate,1454,49,dem
2022-09-05,Senate,1455,47,dem
2022-09-05,Senate,1456,50,dem
2022-09-05,Senate,1457,52,dem
2022-09-05,Senate,1458,47,dem
2022-09-05,Senate,1459,49,dem
2022-09-05,Senate,1460,50,dem
2022-09-05,Senate,1461,49,dem
2022-09-05,Senate,1462,52,dem
2022-09-05,Senate,1463,53,dem
2022-09-05,Senate,1464,49,dem
2022-09-05,Senate,1465,50,dem
2022-09-05,Senate,1466,51,dem
2022-09-05,Senate,1467,49,dem
2022-09-05,Senate,1468,52,dem
2022-09-05,Senate,1469,50,dem
2022-09-05,Senate,1470,49,dem
2022-09-05,Senate,1471,48,dem
2022-09-05,Senate,1472,51,dem
2022-09-05,Senate,1473,52,dem
2022-09-05,Senate,1474,54,dem
2022-09-05,Senate,1475,53,dem
2022-09-05,Senate,1476,48,dem
2022-09-05,Senate,1477,50,dem
2022-09-05,Senate,1478,49,dem
2022-09-05,Senate,1479,51,dem
2022-09-05,Senate,1480,43,dem
2022-09-05,Senate,1481,45,dem
2022-09-05,Senate,1482,56,dem
2022-09-05,Senate,1483,55,dem
2022-09-05,Senate,1484,50,dem
2022-09-05,Senate,1485,51,dem
2022-09-05,Senate,1486,47,dem
2022-09-05,Senate,1487,49,dem
2022-09-05,Senate,1488,51,dem
2022-09-05,Senate,1489,49,dem
2022-09-05,Senate,1490,48,dem
2022-09-05,Senate,1491,50,dem
2022-09-05,Senate,1492,47,dem
2022-09-05,Senate,1493,50,dem
2022-09-05,Senate,1494,52,dem
2022-09-05,Senate,1495,50,dem
2022-09-05,Senate,1496,50,dem
2022-09-05,Senate,1497,50,dem
2022-09-05,Senate,1498,52,dem
2022-09-05,Senate,1499,53,dem
2022-09-05,Senate,1500,47,dem
2022-09-05,Senate,1501,48,dem
2022-09-05,Senate,1502,52,dem
2022-09-05,Senate,1503,51,dem
2022-09-05,Senate,1504,51,dem
2022-09-05,Senate,1505,50,dem
2022-09-05,Senate,1506,51,dem
2022-09-05,Senate,1507,50,dem
2022-09-05,Senate,1508,50,dem
2022-09-05,Senate,1509,49,dem
2022-09-05,Senate,1510,48,dem
2022-09-05,Senate,1511,44,dem
2022-09-05,Senate,1512,49,dem
2022-09-05,Senate,1513,43,dem
2022-09-05,Senate,1514,51,dem
2022-09-05,Senate,1515,51,dem
2022-09-05,Senate,1516,51,dem
2022-09-05,Senate,1517,48,dem
2022-09-05,Senate,1518,49,dem
2022-09-05,Senate,1519,51,dem
2022-09-05,Senate,1520,51,dem
2022-09-05,Senate,1521,54,dem
2022-09-05,Senate,1522,51,dem
2022-09-05,Senate,1523,52,dem
