model_date,race,sim,n,winner
2022-09-14,Senate,777,55,dem
2022-09-14,Senate,778,51,dem
2022-09-14,Senate,779,52,dem
2022-09-14,Senate,780,50,dem
2022-09-14,Senate,781,46,dem
2022-09-14,Senate,782,49,dem
2022-09-14,Senate,783,54,dem
2022-09-14,Senate,784,47,dem
2022-09-14,Senate,785,55,dem
2022-09-14,Senate,786,46,dem
2022-09-14,Senate,787,49,dem
2022-09-14,Senate,788,53,dem
2022-09-14,Senate,789,51,dem
2022-09-14,Senate,790,47,dem
2022-09-14,Senate,791,54,dem
2022-09-14,Senate,792,51,dem
2022-09-14,Senate,793,51,dem
2022-09-14,Senate,794,54,dem
2022-09-14,Senate,795,53,dem
2022-09-14,Senate,796,53,dem
2022-09-14,Senate,797,53,dem
2022-09-14,Senate,798,48,dem
2022-09-14,Senate,799,51,dem
2022-09-14,Senate,800,50,dem
2022-09-14,Senate,801,49,dem
2022-09-14,Senate,802,53,dem
2022-09-14,Senate,803,51,dem
2022-09-14,Senate,804,52,dem
2022-09-14,Senate,805,48,dem
2022-09-14,Senate,806,53,dem
2022-09-14,Senate,807,51,dem
2022-09-14,Senate,808,52,dem
2022-09-14,Senate,809,51,dem
2022-09-14,Senate,810,51,dem
2022-09-14,Senate,811,51,dem
2022-09-14,Senate,812,50,dem
2022-09-14,Senate,813,46,dem
2022-09-14,Senate,814,52,dem
2022-09-14,Senate,815,53,dem
2022-09-14,Senate,816,51,dem
2022-09-14,Senate,817,52,dem
2022-09-14,Senate,818,56,dem
2022-09-14,Senate,819,49,dem
2022-09-14,Senate,820,52,dem
2022-09-14,Senate,821,50,dem
2022-09-14,Senate,822,53,dem
2022-09-14,Senate,823,55,dem
2022-09-14,Senate,824,52,dem
2022-09-14,Senate,825,52,dem
2022-09-14,Senate,826,52,dem
2022-09-14,Senate,827,55,dem
2022-09-14,Senate,828,52,dem
2022-09-14,Senate,829,47,dem
2022-09-14,Senate,830,53,dem
2022-09-14,Senate,831,50,dem
2022-09-14,Senate,832,54,dem
2022-09-14,Senate,833,48,dem
2022-09-14,Senate,834,51,dem
2022-09-14,Senate,835,50,dem
2022-09-14,Senate,836,52,dem
2022-09-14,Senate,837,54,dem
2022-09-14,Senate,838,49,dem
2022-09-14,Senate,839,53,dem
2022-09-14,Senate,840,49,dem
2022-09-14,Senate,841,48,dem
2022-09-14,Senate,842,50,dem
2022-09-14,Senate,843,51,dem
2022-09-14,Senate,844,48,dem
2022-09-14,Senate,845,49,dem
2022-09-14,Senate,846,49,dem
2022-09-14,Senate,847,49,dem
2022-09-14,Senate,848,52,dem
2022-09-14,Senate,849,50,dem
2022-09-14,Senate,850,51,dem
2022-09-14,Senate,851,49,dem
2022-09-14,Senate,852,49,dem
2022-09-14,Senate,853,50,dem
2022-09-14,Senate,854,51,dem
2022-09-14,Senate,855,52,dem
2022-09-14,Senate,856,52,dem
2022-09-14,Senate,857,53,dem
2022-09-14,Senate,858,49,dem
2022-09-14,Senate,859,54,dem
2022-09-14,Senate,860,52,dem
2022-09-14,Senate,861,50,dem
2022-09-14,Senate,862,48,dem
2022-09-14,Senate,863,48,dem
2022-09-14,Senate,864,50,dem
2022-09-14,Senate,865,53,dem
2022-09-14,Senate,866,49,dem
2022-09-14,Senate,867,48,dem
2022-09-14,Senate,868,50,dem
2022-09-14,Senate,869,55,dem
2022-09-14,Senate,870,48,dem
2022-09-14,Senate,871,54,dem
2022-09-14,Senate,872,47,dem
2022-09-14,Senate,873,50,dem
2022-09-14,Senate,874,47,dem
2022-09-14,Senate,875,51,dem
2022-09-14,Senate,876,50,dem
2022-09-14,Senate,877,53,dem
2022-09-14,Senate,878,50,dem
2022-09-14,Senate,879,43,dem
2022-09-14,Senate,880,50,dem
2022-09-14,Senate,881,50,dem
2022-09-14,Senate,882,57,dem
2022-09-14,Senate,883,48,dem
2022-09-14,Senate,884,52,dem
2022-09-14,Senate,885,47,dem
2022-09-14,Senate,886,54,dem
2022-09-14,Senate,887,56,dem
2022-09-14,Senate,888,51,dem
2022-09-14,Senate,889,53,dem
2022-09-14,Senate,890,51,dem
2022-09-14,Senate,891,53,dem
2022-09-14,Senate,892,52,dem
2022-09-14,Senate,893,52,dem
2022-09-14,Senate,894,45,dem
2022-09-14,Senate,895,54,dem
2022-09-14,Senate,896,53,dem
2022-09-14,Senate,897,50,dem
2022-09-14,Senate,898,52,dem
2022-09-14,Senate,899,50,dem
2022-09-14,Senate,900,53,dem
2022-09-14,Senate,901,52,dem
2022-09-14,Senate,902,48,dem
2022-09-14,Senate,903,52,dem
2022-09-14,Senate,904,50,dem
2022-09-14,Senate,905,53,dem
2022-09-14,Senate,906,49,dem
2022-09-14,Senate,907,54,dem
2022-09-14,Senate,908,46,dem
2022-09-14,Senate,909,49,dem
2022-09-14,Senate,910,50,dem
2022-09-14,Senate,911,52,dem
2022-09-14,Senate,912,52,dem
2022-09-14,Senate,913,53,dem
2022-09-14,Senate,914,52,dem
2022-09-14,Senate,915,54,dem
2022-09-14,Senate,916,50,dem
2022-09-14,Senate,917,52,dem
2022-09-14,Senate,918,53,dem
2022-09-14,Senate,919,50,dem
2022-09-14,Senate,920,44,dem
2022-09-14,Senate,921,48,dem
2022-09-14,Senate,922,50,dem
2022-09-14,Senate,923,50,dem
2022-09-14,Senate,924,53,dem
2022-09-14,Senate,925,51,dem
2022-09-14,Senate,926,50,dem
2022-09-14,Senate,927,52,dem
2022-09-14,Senate,928,51,dem
2022-09-14,Senate,929,53,dem
2022-09-14,Senate,930,51,dem
2022-09-14,Senate,931,50,dem
2022-09-14,Senate,932,50,dem
2022-09-14,Senate,933,54,dem
2022-09-14,Senate,934,52,dem
2022-09-14,Senate,935,52,dem
2022-09-14,Senate,936,54,dem
2022-09-14,Senate,937,52,dem
2022-09-14,Senate,938,52,dem
2022-09-14,Senate,939,50,dem
2022-09-14,Senate,940,53,dem
2022-09-14,Senate,941,46,dem
2022-09-14,Senate,942,49,dem
2022-09-14,Senate,943,55,dem
2022-09-14,Senate,944,48,dem
2022-09-14,Senate,945,50,dem
2022-09-14,Senate,946,50,dem
2022-09-14,Senate,947,52,dem
2022-09-14,Senate,948,53,dem
2022-09-14,Senate,949,53,dem
2022-09-14,Senate,950,49,dem
2022-09-14,Senate,951,49,dem
2022-09-14,Senate,952,51,dem
2022-09-14,Senate,953,48,dem
2022-09-14,Senate,954,46,dem
2022-09-14,Senate,955,51,dem
2022-09-14,Senate,956,48,dem
2022-09-14,Senate,957,52,dem
2022-09-14,Senate,958,48,dem
2022-09-14,Senate,959,53,dem
2022-09-14,Senate,960,51,dem
2022-09-14,Senate,961,49,dem
2022-09-14,Senate,962,43,dem
2022-09-14,Senate,963,50,dem
2022-09-14,Senate,964,43,dem
2022-09-14,Senate,965,47,dem
2022-09-14,Senate,966,50,dem
2022-09-14,Senate,967,51,dem
2022-09-14,Senate,968,48,dem
2022-09-14,Senate,969,48,dem
2022-09-14,Senate,970,54,dem
2022-09-14,Senate,971,48,dem
2022-09-14,Senate,972,49,dem
2022-09-14,Senate,973,52,dem
2022-09-14,Senate,974,50,dem
2022-09-14,Senate,975,51,dem
2022-09-14,Senate,976,52,dem
2022-09-14,Senate,977,50,dem
2022-09-14,Senate,978,50,dem
2022-09-14,Senate,979,49,dem
2022-09-14,Senate,980,45,dem
2022-09-14,Senate,981,49,dem
2022-09-14,Senate,982,52,dem
2022-09-14,Senate,983,50,dem
2022-09-14,Senate,984,53,dem
2022-09-14,Senate,985,51,dem
2022-09-14,Senate,986,52,dem
2022-09-14,Senate,987,54,dem
2022-09-14,Senate,988,49,dem
2022-09-14,Senate,989,50,dem
2022-09-14,Senate,990,49,dem
2022-09-14,Senate,991,51,dem
2022-09-14,Senate,992,53,dem
2022-09-14,Senate,993,52,dem
2022-09-14,Senate,994,51,dem
2022-09-14,Senate,995,51,dem
2022-09-14,Senate,996,53,dem
2022-09-14,Senate,997,46,dem
2022-09-14,Senate,998,49,dem
2022-09-14,Senate,999,53,dem
2022-09-14,Senate,1000,53,dem
2022-09-14,Senate,1001,54,dem
2022-09-14,Senate,1002,50,dem
2022-09-14,Senate,1003,52,dem
2022-09-14,Senate,1004,51,dem
2022-09-14,Senate,1005,46,dem
2022-09-14,Senate,1006,51,dem
2022-09-14,Senate,1007,53,dem
2022-09-14,Senate,1008,52,dem
2022-09-14,Senate,1009,51,dem
2022-09-14,Senate,1010,45,dem
2022-09-14,Senate,1011,53,dem
2022-09-14,Senate,1012,49,dem
2022-09-14,Senate,1013,45,dem
2022-09-14,Senate,1014,54,dem
2022-09-14,Senate,1015,48,dem
2022-09-14,Senate,1016,51,dem
2022-09-14,Senate,1017,50,dem
2022-09-14,Senate,1018,51,dem
2022-09-14,Senate,1019,51,dem
2022-09-14,Senate,1020,49,dem
2022-09-14,Senate,1021,54,dem
2022-09-14,Senate,1022,55,dem
2022-09-14,Senate,1023,47,dem
2022-09-14,Senate,1024,50,dem
2022-09-14,Senate,1025,50,dem
2022-09-14,Senate,1026,48,dem
2022-09-14,Senate,1027,51,dem
2022-09-14,Senate,1028,54,dem
2022-09-14,Senate,1029,51,dem
2022-09-14,Senate,1030,52,dem
2022-09-14,Senate,1031,50,dem
2022-09-14,Senate,1032,53,dem
2022-09-14,Senate,1033,55,dem
2022-09-14,Senate,1034,51,dem
2022-09-14,Senate,1035,46,dem
2022-09-14,Senate,1036,51,dem
2022-09-14,Senate,1037,48,dem
2022-09-14,Senate,1038,48,dem
2022-09-14,Senate,1039,50,dem
2022-09-14,Senate,1040,55,dem
2022-09-14,Senate,1041,53,dem
2022-09-14,Senate,1042,51,dem
2022-09-14,Senate,1043,52,dem
2022-09-14,Senate,1044,52,dem
2022-09-14,Senate,1045,51,dem
2022-09-14,Senate,1046,49,dem
2022-09-14,Senate,1047,53,dem
2022-09-14,Senate,1048,47,dem
2022-09-14,Senate,1049,51,dem
2022-09-14,Senate,1050,50,dem
2022-09-14,Senate,1051,47,dem
2022-09-14,Senate,1052,53,dem
2022-09-14,Senate,1053,48,dem
2022-09-14,Senate,1054,48,dem
2022-09-14,Senate,1055,49,dem
2022-09-14,Senate,1056,48,dem
2022-09-14,Senate,1057,50,dem
2022-09-14,Senate,1058,54,dem
2022-09-14,Senate,1059,48,dem
2022-09-14,Senate,1060,56,dem
2022-09-14,Senate,1061,52,dem
2022-09-14,Senate,1062,52,dem
2022-09-14,Senate,1063,52,dem
2022-09-14,Senate,1064,52,dem
2022-09-14,Senate,1065,51,dem
2022-09-14,Senate,1066,49,dem
2022-09-14,Senate,1067,49,dem
2022-09-14,Senate,1068,51,dem
2022-09-14,Senate,1069,46,dem
2022-09-14,Senate,1070,51,dem
2022-09-14,Senate,1071,48,dem
2022-09-14,Senate,1072,53,dem
2022-09-14,Senate,1073,50,dem
2022-09-14,Senate,1074,51,dem
2022-09-14,Senate,1075,43,dem
2022-09-14,Senate,1076,53,dem
2022-09-14,Senate,1077,47,dem
2022-09-14,Senate,1078,49,dem
2022-09-14,Senate,1079,47,dem
2022-09-14,Senate,1080,49,dem
2022-09-14,Senate,1081,50,dem
2022-09-14,Senate,1082,53,dem
2022-09-14,Senate,1083,47,dem
2022-09-14,Senate,1084,46,dem
2022-09-14,Senate,1085,52,dem
2022-09-14,Senate,1086,53,dem
2022-09-14,Senate,1087,49,dem
2022-09-14,Senate,1088,52,dem
2022-09-14,Senate,1089,50,dem
2022-09-14,Senate,1090,51,dem
2022-09-14,Senate,1091,51,dem
2022-09-14,Senate,1092,52,dem
2022-09-14,Senate,1093,48,dem
2022-09-14,Senate,1094,50,dem
2022-09-14,Senate,1095,52,dem
2022-09-14,Senate,1096,49,dem
2022-09-14,Senate,1097,51,dem
2022-09-14,Senate,1098,52,dem
2022-09-14,Senate,1099,51,dem
2022-09-14,Senate,1100,54,dem
2022-09-14,Senate,1101,49,dem
2022-09-14,Senate,1102,54,dem
2022-09-14,Senate,1103,56,dem
2022-09-14,Senate,1104,50,dem
2022-09-14,Senate,1105,52,dem
2022-09-14,Senate,1106,55,dem
2022-09-14,Senate,1107,48,dem
2022-09-14,Senate,1108,51,dem
2022-09-14,Senate,1109,56,dem
2022-09-14,Senate,1110,51,dem
2022-09-14,Senate,1111,52,dem
2022-09-14,Senate,1112,50,dem
2022-09-14,Senate,1113,53,dem
2022-09-14,Senate,1114,49,dem
2022-09-14,Senate,1115,50,dem
2022-09-14,Senate,1116,51,dem
2022-09-14,Senate,1117,49,dem
2022-09-14,Senate,1118,47,dem
2022-09-14,Senate,1119,50,dem
2022-09-14,Senate,1120,49,dem
2022-09-14,Senate,1121,56,dem
2022-09-14,Senate,1122,48,dem
2022-09-14,Senate,1123,49,dem
2022-09-14,Senate,1124,52,dem
2022-09-14,Senate,1125,52,dem
2022-09-14,Senate,1126,52,dem
2022-09-14,Senate,1127,47,dem
2022-09-14,Senate,1128,48,dem
2022-09-14,Senate,1129,51,dem
2022-09-14,Senate,1130,49,dem
2022-09-14,Senate,1131,54,dem
2022-09-14,Senate,1132,48,dem
2022-09-14,Senate,1133,53,dem
2022-09-14,Senate,1134,49,dem
2022-09-14,Senate,1135,51,dem
2022-09-14,Senate,1136,55,dem
2022-09-14,Senate,1137,49,dem
2022-09-14,Senate,1138,53,dem
2022-09-14,Senate,1139,49,dem
2022-09-14,Senate,1140,50,dem
2022-09-14,Senate,1141,50,dem
2022-09-14,Senate,1142,50,dem
2022-09-14,Senate,1143,53,dem
2022-09-14,Senate,1144,54,dem
2022-09-14,Senate,1145,48,dem
2022-09-14,Senate,1146,53,dem
2022-09-14,Senate,1147,56,dem
2022-09-14,Senate,1148,52,dem
2022-09-14,Senate,1149,53,dem
2022-09-14,Senate,1150,54,dem
2022-09-14,Senate,1151,52,dem
2022-09-14,Senate,1152,53,dem
2022-09-14,Senate,1153,52,dem
2022-09-14,Senate,1154,52,dem
2022-09-14,Senate,1155,49,dem
2022-09-14,Senate,1156,49,dem
2022-09-14,Senate,1157,50,dem
2022-09-14,Senate,1158,45,dem
2022-09-14,Senate,1159,51,dem
2022-09-14,Senate,1160,55,dem
2022-09-14,Senate,1161,57,dem
2022-09-14,Senate,1162,52,dem
2022-09-14,Senate,1163,50,dem
2022-09-14,Senate,1164,50,dem
2022-09-14,Senate,1165,53,dem
2022-09-14,Senate,1166,51,dem
2022-09-14,Senate,1167,53,dem
2022-09-14,Senate,1168,56,dem
2022-09-14,Senate,1169,52,dem
2022-09-14,Senate,1170,46,dem
2022-09-14,Senate,1171,50,dem
2022-09-14,Senate,1172,47,dem
2022-09-14,Senate,1173,55,dem
2022-09-14,Senate,1174,49,dem
2022-09-14,Senate,1175,50,dem
2022-09-14,Senate,1176,50,dem
2022-09-14,Senate,1177,52,dem
2022-09-14,Senate,1178,50,dem
2022-09-14,Senate,1179,52,dem
2022-09-14,Senate,1180,53,dem
2022-09-14,Senate,1181,53,dem
2022-09-14,Senate,1182,51,dem
2022-09-14,Senate,1183,54,dem
2022-09-14,Senate,1184,55,dem
2022-09-14,Senate,1185,49,dem
2022-09-14,Senate,1186,55,dem
2022-09-14,Senate,1187,49,dem
2022-09-14,Senate,1188,52,dem
2022-09-14,Senate,1189,48,dem
2022-09-14,Senate,1190,52,dem
2022-09-14,Senate,1191,54,dem
2022-09-14,Senate,1192,52,dem
2022-09-14,Senate,1193,54,dem
2022-09-14,Senate,1194,55,dem
2022-09-14,Senate,1195,50,dem
2022-09-14,Senate,1196,50,dem
2022-09-14,Senate,1197,52,dem
2022-09-14,Senate,1198,51,dem
2022-09-14,Senate,1199,55,dem
2022-09-14,Senate,1200,53,dem
2022-09-14,Senate,1201,51,dem
2022-09-14,Senate,1202,54,dem
2022-09-14,Senate,1203,51,dem
2022-09-14,Senate,1204,52,dem
2022-09-14,Senate,1205,53,dem
2022-09-14,Senate,1206,49,dem
2022-09-14,Senate,1207,47,dem
2022-09-14,Senate,1208,51,dem
2022-09-14,Senate,1209,47,dem
2022-09-14,Senate,1210,55,dem
2022-09-14,Senate,1211,52,dem
2022-09-14,Senate,1212,49,dem
2022-09-14,Senate,1213,51,dem
2022-09-14,Senate,1214,52,dem
2022-09-14,Senate,1215,51,dem
2022-09-14,Senate,1216,51,dem
2022-09-14,Senate,1217,51,dem
2022-09-14,Senate,1218,47,dem
2022-09-14,Senate,1219,45,dem
2022-09-14,Senate,1220,50,dem
2022-09-14,Senate,1221,53,dem
2022-09-14,Senate,1222,51,dem
2022-09-14,Senate,1223,53,dem
2022-09-14,Senate,1224,51,dem
2022-09-14,Senate,1225,46,dem
2022-09-14,Senate,1226,52,dem
2022-09-14,Senate,1227,56,dem
2022-09-14,Senate,1228,57,dem
2022-09-14,Senate,1229,52,dem
2022-09-14,Senate,1230,53,dem
2022-09-14,Senate,1231,52,dem
2022-09-14,Senate,1232,54,dem
2022-09-14,Senate,1233,49,dem
2022-09-14,Senate,1234,52,dem
2022-09-14,Senate,1235,52,dem
2022-09-14,Senate,1236,51,dem
2022-09-14,Senate,1237,52,dem
2022-09-14,Senate,1238,51,dem
2022-09-14,Senate,1239,52,dem
2022-09-14,Senate,1240,53,dem
2022-09-14,Senate,1241,52,dem
2022-09-14,Senate,1242,51,dem
2022-09-14,Senate,1243,47,dem
2022-09-14,Senate,1244,51,dem
2022-09-14,Senate,1245,49,dem
2022-09-14,Senate,1246,52,dem
2022-09-14,Senate,1247,53,dem
2022-09-14,Senate,1248,53,dem
2022-09-14,Senate,1249,51,dem
2022-09-14,Senate,1250,50,dem
2022-09-14,Senate,1251,51,dem
2022-09-14,Senate,1252,54,dem
2022-09-14,Senate,1253,56,dem
2022-09-14,Senate,1254,47,dem
2022-09-14,Senate,1255,52,dem
2022-09-14,Senate,1256,48,dem
2022-09-14,Senate,1257,51,dem
2022-09-14,Senate,1258,51,dem
2022-09-14,Senate,1259,48,dem
2022-09-14,Senate,1260,46,dem
2022-09-14,Senate,1261,51,dem
2022-09-14,Senate,1262,48,dem
2022-09-14,Senate,1263,52,dem
2022-09-14,Senate,1264,49,dem
2022-09-14,Senate,1265,55,dem
2022-09-14,Senate,1266,51,dem
2022-09-14,Senate,1267,52,dem
2022-09-14,Senate,1268,51,dem
2022-09-14,Senate,1269,50,dem
2022-09-14,Senate,1270,54,dem
2022-09-14,Senate,1271,47,dem
2022-09-14,Senate,1272,57,dem
2022-09-14,Senate,1273,50,dem
2022-09-14,Senate,1274,51,dem
2022-09-14,Senate,1275,53,dem
2022-09-14,Senate,1276,52,dem
2022-09-14,Senate,1277,56,dem
2022-09-14,Senate,1278,52,dem
2022-09-14,Senate,1279,52,dem
2022-09-14,Senate,1280,51,dem
2022-09-14,Senate,1281,51,dem
2022-09-14,Senate,1282,49,dem
2022-09-14,Senate,1283,48,dem
2022-09-14,Senate,1284,48,dem
2022-09-14,Senate,1285,53,dem
2022-09-14,Senate,1286,49,dem
2022-09-14,Senate,1287,52,dem
2022-09-14,Senate,1288,51,dem
2022-09-14,Senate,1289,54,dem
2022-09-14,Senate,1290,52,dem
2022-09-14,Senate,1291,50,dem
2022-09-14,Senate,1292,52,dem
2022-09-14,Senate,1293,51,dem
2022-09-14,Senate,1294,49,dem
2022-09-14,Senate,1295,55,dem
2022-09-14,Senate,1296,50,dem
2022-09-14,Senate,1297,52,dem
2022-09-14,Senate,1298,55,dem
2022-09-14,Senate,1299,50,dem
2022-09-14,Senate,1300,53,dem
2022-09-14,Senate,1301,52,dem
2022-09-14,Senate,1302,51,dem
2022-09-14,Senate,1303,51,dem
2022-09-14,Senate,1304,48,dem
2022-09-14,Senate,1305,49,dem
2022-09-14,Senate,1306,47,dem
2022-09-14,Senate,1307,55,dem
2022-09-14,Senate,1308,54,dem
2022-09-14,Senate,1309,51,dem
2022-09-14,Senate,1310,53,dem
2022-09-14,Senate,1311,49,dem
2022-09-14,Senate,1312,54,dem
2022-09-14,Senate,1313,50,dem
2022-09-14,Senate,1314,52,dem
2022-09-14,Senate,1315,46,dem
2022-09-14,Senate,1316,49,dem
2022-09-14,Senate,1317,50,dem
2022-09-14,Senate,1318,56,dem
2022-09-14,Senate,1319,46,dem
2022-09-14,Senate,1320,50,dem
2022-09-14,Senate,1321,55,dem
2022-09-14,Senate,1322,50,dem
2022-09-14,Senate,1323,52,dem
2022-09-14,Senate,1324,48,dem
2022-09-14,Senate,1325,55,dem
2022-09-14,Senate,1326,52,dem
2022-09-14,Senate,1327,49,dem
2022-09-14,Senate,1328,49,dem
2022-09-14,Senate,1329,54,dem
2022-09-14,Senate,1330,48,dem
2022-09-14,Senate,1331,51,dem
2022-09-14,Senate,1332,49,dem
2022-09-14,Senate,1333,49,dem
2022-09-14,Senate,1334,51,dem
2022-09-14,Senate,1335,54,dem
2022-09-14,Senate,1336,53,dem
2022-09-14,Senate,1337,48,dem
2022-09-14,Senate,1338,49,dem
2022-09-14,Senate,1339,52,dem
2022-09-14,Senate,1340,53,dem
2022-09-14,Senate,1341,47,dem
2022-09-14,Senate,1342,49,dem
2022-09-14,Senate,1343,54,dem
2022-09-14,Senate,1344,48,dem
2022-09-14,Senate,1345,50,dem
2022-09-14,Senate,1346,56,dem
2022-09-14,Senate,1347,45,dem
2022-09-14,Senate,1348,45,dem
2022-09-14,Senate,1349,53,dem
2022-09-14,Senate,1350,50,dem
2022-09-14,Senate,1351,49,dem
2022-09-14,Senate,1352,51,dem
2022-09-14,Senate,1353,51,dem
2022-09-14,Senate,1354,51,dem
2022-09-14,Senate,1355,52,dem
2022-09-14,Senate,1356,53,dem
2022-09-14,Senate,1357,55,dem
2022-09-14,Senate,1358,48,dem
2022-09-14,Senate,1359,53,dem
2022-09-14,Senate,1360,52,dem
2022-09-14,Senate,1361,52,dem
2022-09-14,Senate,1362,50,dem
2022-09-14,Senate,1363,50,dem
2022-09-14,Senate,1364,53,dem
2022-09-14,Senate,1365,49,dem
2022-09-14,Senate,1366,51,dem
2022-09-14,Senate,1367,47,dem
2022-09-14,Senate,1368,50,dem
2022-09-14,Senate,1369,52,dem
2022-09-14,Senate,1370,55,dem
2022-09-14,Senate,1371,53,dem
2022-09-14,Senate,1372,48,dem
2022-09-14,Senate,1373,50,dem
2022-09-14,Senate,1374,50,dem
2022-09-14,Senate,1375,55,dem
2022-09-14,Senate,1376,47,dem
2022-09-14,Senate,1377,51,dem
2022-09-14,Senate,1378,55,dem
2022-09-14,Senate,1379,49,dem
2022-09-14,Senate,1380,47,dem
2022-09-14,Senate,1381,51,dem
2022-09-14,Senate,1382,50,dem
2022-09-14,Senate,1383,50,dem
2022-09-14,Senate,1384,51,dem
2022-09-14,Senate,1385,51,dem
2022-09-14,Senate,1386,49,dem
2022-09-14,Senate,1387,51,dem
2022-09-14,Senate,1388,49,dem
2022-09-14,Senate,1389,53,dem
2022-09-14,Senate,1390,47,dem
2022-09-14,Senate,1391,53,dem
2022-09-14,Senate,1392,51,dem
2022-09-14,Senate,1393,51,dem
2022-09-14,Senate,1394,52,dem
2022-09-14,Senate,1395,51,dem
2022-09-14,Senate,1396,47,dem
2022-09-14,Senate,1397,48,dem
2022-09-14,Senate,1398,52,dem
2022-09-14,Senate,1399,53,dem
2022-09-14,Senate,1400,49,dem
2022-09-14,Senate,1401,49,dem
2022-09-14,Senate,1402,46,dem
2022-09-14,Senate,1403,50,dem
2022-09-14,Senate,1404,53,dem
2022-09-14,Senate,1405,49,dem
2022-09-14,Senate,1406,51,dem
2022-09-14,Senate,1407,53,dem
2022-09-14,Senate,1408,48,dem
2022-09-14,Senate,1409,49,dem
2022-09-14,Senate,1410,52,dem
2022-09-14,Senate,1411,51,dem
2022-09-14,Senate,1412,50,dem
2022-09-14,Senate,1413,49,dem
2022-09-14,Senate,1414,53,dem
2022-09-14,Senate,1415,47,dem
2022-09-14,Senate,1416,54,dem
2022-09-14,Senate,1417,52,dem
2022-09-14,Senate,1418,51,dem
2022-09-14,Senate,1419,50,dem
2022-09-14,Senate,1420,53,dem
2022-09-14,Senate,1421,50,dem
2022-09-14,Senate,1422,47,dem
2022-09-14,Senate,1423,50,dem
2022-09-14,Senate,1424,53,dem
2022-09-14,Senate,1425,52,dem
2022-09-14,Senate,1426,48,dem
2022-09-14,Senate,1427,51,dem
2022-09-14,Senate,1428,52,dem
2022-09-14,Senate,1429,47,dem
2022-09-14,Senate,1430,48,dem
2022-09-14,Senate,1431,49,dem
2022-09-14,Senate,1432,49,dem
2022-09-14,Senate,1433,51,dem
2022-09-14,Senate,1434,55,dem
2022-09-14,Senate,1435,51,dem
2022-09-14,Senate,1436,51,dem
2022-09-14,Senate,1437,50,dem
2022-09-14,Senate,1438,56,dem
2022-09-14,Senate,1439,52,dem
2022-09-14,Senate,1440,49,dem
2022-09-14,Senate,1441,52,dem
2022-09-14,Senate,1442,51,dem
2022-09-14,Senate,1443,52,dem
2022-09-14,Senate,1444,53,dem
2022-09-14,Senate,1445,51,dem
2022-09-14,Senate,1446,54,dem
2022-09-14,Senate,1447,50,dem
2022-09-14,Senate,1448,52,dem
2022-09-14,Senate,1449,43,dem
2022-09-14,Senate,1450,53,dem
2022-09-14,Senate,1451,49,dem
2022-09-14,Senate,1452,49,dem
2022-09-14,Senate,1453,53,dem
2022-09-14,Senate,1454,49,dem
2022-09-14,Senate,1455,50,dem
2022-09-14,Senate,1456,50,dem
2022-09-14,Senate,1457,50,dem
2022-09-14,Senate,1458,49,dem
2022-09-14,Senate,1459,52,dem
2022-09-14,Senate,1460,51,dem
2022-09-14,Senate,1461,49,dem
2022-09-14,Senate,1462,51,dem
2022-09-14,Senate,1463,51,dem
2022-09-14,Senate,1464,50,dem
2022-09-14,Senate,1465,51,dem
2022-09-14,Senate,1466,52,dem
2022-09-14,Senate,1467,51,dem
2022-09-14,Senate,1468,52,dem
2022-09-14,Senate,1469,52,dem
2022-09-14,Senate,1470,51,dem
2022-09-14,Senate,1471,47,dem
2022-09-14,Senate,1472,50,dem
2022-09-14,Senate,1473,52,dem
2022-09-14,Senate,1474,53,dem
2022-09-14,Senate,1475,55,dem
2022-09-14,Senate,1476,50,dem
2022-09-14,Senate,1477,50,dem
2022-09-14,Senate,1478,51,dem
2022-09-14,Senate,1479,52,dem
2022-09-14,Senate,1480,45,dem
2022-09-14,Senate,1481,46,dem
2022-09-14,Senate,1482,57,dem
2022-09-14,Senate,1483,54,dem
2022-09-14,Senate,1484,52,dem
2022-09-14,Senate,1485,50,dem
2022-09-14,Senate,1486,47,dem
2022-09-14,Senate,1487,51,dem
2022-09-14,Senate,1488,51,dem
2022-09-14,Senate,1489,48,dem
2022-09-14,Senate,1490,50,dem
2022-09-14,Senate,1491,50,dem
2022-09-14,Senate,1492,47,dem
2022-09-14,Senate,1493,48,dem
2022-09-14,Senate,1494,53,dem
2022-09-14,Senate,1495,50,dem
2022-09-14,Senate,1496,52,dem
2022-09-14,Senate,1497,53,dem
2022-09-14,Senate,1498,54,dem
2022-09-14,Senate,1499,51,dem
2022-09-14,Senate,1500,47,dem
2022-09-14,Senate,1501,50,dem
2022-09-14,Senate,1502,52,dem
2022-09-14,Senate,1503,51,dem
2022-09-14,Senate,1504,51,dem
2022-09-14,Senate,1505,48,dem
2022-09-14,Senate,1506,50,dem
2022-09-14,Senate,1507,52,dem
2022-09-14,Senate,1508,50,dem
2022-09-14,Senate,1509,49,dem
2022-09-14,Senate,1510,50,dem
2022-09-14,Senate,1511,44,dem
2022-09-14,Senate,1512,50,dem
2022-09-14,Senate,1513,44,dem
2022-09-14,Senate,1514,52,dem
2022-09-14,Senate,1515,50,dem
2022-09-14,Senate,1516,51,dem
2022-09-14,Senate,1517,48,dem
2022-09-14,Senate,1518,50,dem
2022-09-14,Senate,1519,51,dem
2022-09-14,Senate,1520,52,dem
2022-09-14,Senate,1521,53,dem
2022-09-14,Senate,1522,54,dem
2022-09-14,Senate,1523,51,dem
