model_date,race,sim,n,winner
2022-07-03,Senate,777,53,dem
2022-07-03,Senate,778,48,dem
2022-07-03,Senate,779,49,dem
2022-07-03,Senate,780,49,dem
2022-07-03,Senate,781,47,dem
2022-07-03,Senate,782,46,dem
2022-07-03,Senate,783,53,dem
2022-07-03,Senate,784,45,dem
2022-07-03,Senate,785,53,dem
2022-07-03,Senate,786,43,dem
2022-07-03,Senate,787,47,dem
2022-07-03,Senate,788,51,dem
2022-07-03,Senate,789,51,dem
2022-07-03,Senate,790,47,dem
2022-07-03,Senate,791,52,dem
2022-07-03,Senate,792,50,dem
2022-07-03,Senate,793,50,dem
2022-07-03,Senate,794,52,dem
2022-07-03,Senate,795,52,dem
2022-07-03,Senate,796,51,dem
2022-07-03,Senate,797,52,dem
2022-07-03,Senate,798,45,dem
2022-07-03,Senate,799,49,dem
2022-07-03,Senate,800,50,dem
2022-07-03,Senate,801,47,dem
2022-07-03,Senate,802,51,dem
2022-07-03,Senate,803,50,dem
2022-07-03,Senate,804,51,dem
2022-07-03,Senate,805,47,dem
2022-07-03,Senate,806,51,dem
2022-07-03,Senate,807,49,dem
2022-07-03,Senate,808,52,dem
2022-07-03,Senate,809,50,dem
2022-07-03,Senate,810,49,dem
2022-07-03,Senate,811,50,dem
2022-07-03,Senate,812,49,dem
2022-07-03,Senate,813,48,dem
2022-07-03,Senate,814,49,dem
2022-07-03,Senate,815,54,dem
2022-07-03,Senate,816,52,dem
2022-07-03,Senate,817,52,dem
2022-07-03,Senate,818,54,dem
2022-07-03,Senate,819,50,dem
2022-07-03,Senate,820,51,dem
2022-07-03,Senate,821,47,dem
2022-07-03,Senate,822,52,dem
2022-07-03,Senate,823,52,dem
2022-07-03,Senate,824,50,dem
2022-07-03,Senate,825,51,dem
2022-07-03,Senate,826,52,dem
2022-07-03,Senate,827,52,dem
2022-07-03,Senate,828,50,dem
2022-07-03,Senate,829,47,dem
2022-07-03,Senate,830,52,dem
2022-07-03,Senate,831,47,dem
2022-07-03,Senate,832,51,dem
2022-07-03,Senate,833,46,dem
2022-07-03,Senate,834,49,dem
2022-07-03,Senate,835,50,dem
2022-07-03,Senate,836,50,dem
2022-07-03,Senate,837,54,dem
2022-07-03,Senate,838,48,dem
2022-07-03,Senate,839,50,dem
2022-07-03,Senate,840,47,dem
2022-07-03,Senate,841,47,dem
2022-07-03,Senate,842,49,dem
2022-07-03,Senate,843,51,dem
2022-07-03,Senate,844,47,dem
2022-07-03,Senate,845,48,dem
2022-07-03,Senate,846,47,dem
2022-07-03,Senate,847,48,dem
2022-07-03,Senate,848,50,dem
2022-07-03,Senate,849,50,dem
2022-07-03,Senate,850,49,dem
2022-07-03,Senate,851,46,dem
2022-07-03,Senate,852,48,dem
2022-07-03,Senate,853,48,dem
2022-07-03,Senate,854,48,dem
2022-07-03,Senate,855,48,dem
2022-07-03,Senate,856,50,dem
2022-07-03,Senate,857,52,dem
2022-07-03,Senate,858,49,dem
2022-07-03,Senate,859,54,dem
2022-07-03,Senate,860,49,dem
2022-07-03,Senate,861,46,dem
2022-07-03,Senate,862,47,dem
2022-07-03,Senate,863,47,dem
2022-07-03,Senate,864,48,dem
2022-07-03,Senate,865,52,dem
2022-07-03,Senate,866,47,dem
2022-07-03,Senate,867,47,dem
2022-07-03,Senate,868,47,dem
2022-07-03,Senate,869,54,dem
2022-07-03,Senate,870,47,dem
2022-07-03,Senate,871,50,dem
2022-07-03,Senate,872,46,dem
2022-07-03,Senate,873,48,dem
2022-07-03,Senate,874,42,dem
2022-07-03,Senate,875,49,dem
2022-07-03,Senate,876,45,dem
2022-07-03,Senate,877,52,dem
2022-07-03,Senate,878,46,dem
2022-07-03,Senate,879,42,dem
2022-07-03,Senate,880,47,dem
2022-07-03,Senate,881,47,dem
2022-07-03,Senate,882,54,dem
2022-07-03,Senate,883,43,dem
2022-07-03,Senate,884,51,dem
2022-07-03,Senate,885,46,dem
2022-07-03,Senate,886,53,dem
2022-07-03,Senate,887,53,dem
2022-07-03,Senate,888,48,dem
2022-07-03,Senate,889,53,dem
2022-07-03,Senate,890,49,dem
2022-07-03,Senate,891,53,dem
2022-07-03,Senate,892,51,dem
2022-07-03,Senate,893,51,dem
2022-07-03,Senate,894,44,dem
2022-07-03,Senate,895,51,dem
2022-07-03,Senate,896,52,dem
2022-07-03,Senate,897,50,dem
2022-07-03,Senate,898,52,dem
2022-07-03,Senate,899,46,dem
2022-07-03,Senate,900,51,dem
2022-07-03,Senate,901,52,dem
2022-07-03,Senate,902,48,dem
2022-07-03,Senate,903,50,dem
2022-07-03,Senate,904,50,dem
2022-07-03,Senate,905,50,dem
2022-07-03,Senate,906,45,dem
2022-07-03,Senate,907,52,dem
2022-07-03,Senate,908,43,dem
2022-07-03,Senate,909,47,dem
2022-07-03,Senate,910,49,dem
2022-07-03,Senate,911,52,dem
2022-07-03,Senate,912,51,dem
2022-07-03,Senate,913,52,dem
2022-07-03,Senate,914,50,dem
2022-07-03,Senate,915,54,dem
2022-07-03,Senate,916,52,dem
2022-07-03,Senate,917,52,dem
2022-07-03,Senate,918,53,dem
2022-07-03,Senate,919,49,dem
2022-07-03,Senate,920,44,dem
2022-07-03,Senate,921,45,dem
2022-07-03,Senate,922,50,dem
2022-07-03,Senate,923,47,dem
2022-07-03,Senate,924,52,dem
2022-07-03,Senate,925,48,dem
2022-07-03,Senate,926,51,dem
2022-07-03,Senate,927,49,dem
2022-07-03,Senate,928,50,dem
2022-07-03,Senate,929,48,dem
2022-07-03,Senate,930,50,dem
2022-07-03,Senate,931,47,dem
2022-07-03,Senate,932,46,dem
2022-07-03,Senate,933,52,dem
2022-07-03,Senate,934,51,dem
2022-07-03,Senate,935,54,dem
2022-07-03,Senate,936,50,dem
2022-07-03,Senate,937,51,dem
2022-07-03,Senate,938,51,dem
2022-07-03,Senate,939,49,dem
2022-07-03,Senate,940,51,dem
2022-07-03,Senate,941,44,dem
2022-07-03,Senate,942,48,dem
2022-07-03,Senate,943,54,dem
2022-07-03,Senate,944,45,dem
2022-07-03,Senate,945,47,dem
2022-07-03,Senate,946,50,dem
2022-07-03,Senate,947,48,dem
2022-07-03,Senate,948,51,dem
2022-07-03,Senate,949,50,dem
2022-07-03,Senate,950,45,dem
2022-07-03,Senate,951,46,dem
2022-07-03,Senate,952,50,dem
2022-07-03,Senate,953,46,dem
2022-07-03,Senate,954,43,dem
2022-07-03,Senate,955,51,dem
2022-07-03,Senate,956,47,dem
2022-07-03,Senate,957,52,dem
2022-07-03,Senate,958,46,dem
2022-07-03,Senate,959,53,dem
2022-07-03,Senate,960,48,dem
2022-07-03,Senate,961,46,dem
2022-07-03,Senate,962,41,dem
2022-07-03,Senate,963,49,dem
2022-07-03,Senate,964,39,dem
2022-07-03,Senate,965,46,dem
2022-07-03,Senate,966,47,dem
2022-07-03,Senate,967,50,dem
2022-07-03,Senate,968,48,dem
2022-07-03,Senate,969,47,dem
2022-07-03,Senate,970,53,dem
2022-07-03,Senate,971,46,dem
2022-07-03,Senate,972,44,dem
2022-07-03,Senate,973,49,dem
2022-07-03,Senate,974,49,dem
2022-07-03,Senate,975,51,dem
2022-07-03,Senate,976,48,dem
2022-07-03,Senate,977,49,dem
2022-07-03,Senate,978,44,dem
2022-07-03,Senate,979,47,dem
2022-07-03,Senate,980,42,dem
2022-07-03,Senate,981,50,dem
2022-07-03,Senate,982,48,dem
2022-07-03,Senate,983,49,dem
2022-07-03,Senate,984,53,dem
2022-07-03,Senate,985,50,dem
2022-07-03,Senate,986,50,dem
2022-07-03,Senate,987,51,dem
2022-07-03,Senate,988,46,dem
2022-07-03,Senate,989,49,dem
2022-07-03,Senate,990,49,dem
2022-07-03,Senate,991,50,dem
2022-07-03,Senate,992,52,dem
2022-07-03,Senate,993,51,dem
2022-07-03,Senate,994,52,dem
2022-07-03,Senate,995,47,dem
2022-07-03,Senate,996,51,dem
2022-07-03,Senate,997,42,dem
2022-07-03,Senate,998,47,dem
2022-07-03,Senate,999,51,dem
2022-07-03,Senate,1000,49,dem
2022-07-03,Senate,1001,52,dem
2022-07-03,Senate,1002,50,dem
2022-07-03,Senate,1003,52,dem
2022-07-03,Senate,1004,51,dem
2022-07-03,Senate,1005,45,dem
2022-07-03,Senate,1006,50,dem
2022-07-03,Senate,1007,50,dem
2022-07-03,Senate,1008,51,dem
2022-07-03,Senate,1009,50,dem
2022-07-03,Senate,1010,40,dem
2022-07-03,Senate,1011,51,dem
2022-07-03,Senate,1012,46,dem
2022-07-03,Senate,1013,43,dem
2022-07-03,Senate,1014,49,dem
2022-07-03,Senate,1015,43,dem
2022-07-03,Senate,1016,51,dem
2022-07-03,Senate,1017,50,dem
2022-07-03,Senate,1018,50,dem
2022-07-03,Senate,1019,50,dem
2022-07-03,Senate,1020,46,dem
2022-07-03,Senate,1021,53,dem
2022-07-03,Senate,1022,52,dem
2022-07-03,Senate,1023,47,dem
2022-07-03,Senate,1024,48,dem
2022-07-03,Senate,1025,50,dem
2022-07-03,Senate,1026,47,dem
2022-07-03,Senate,1027,50,dem
2022-07-03,Senate,1028,54,dem
2022-07-03,Senate,1029,51,dem
2022-07-03,Senate,1030,50,dem
2022-07-03,Senate,1031,48,dem
2022-07-03,Senate,1032,54,dem
2022-07-03,Senate,1033,54,dem
2022-07-03,Senate,1034,48,dem
2022-07-03,Senate,1035,42,dem
2022-07-03,Senate,1036,48,dem
2022-07-03,Senate,1037,47,dem
2022-07-03,Senate,1038,48,dem
2022-07-03,Senate,1039,50,dem
2022-07-03,Senate,1040,54,dem
2022-07-03,Senate,1041,51,dem
2022-07-03,Senate,1042,50,dem
2022-07-03,Senate,1043,50,dem
2022-07-03,Senate,1044,51,dem
2022-07-03,Senate,1045,52,dem
2022-07-03,Senate,1046,48,dem
2022-07-03,Senate,1047,54,dem
2022-07-03,Senate,1048,45,dem
2022-07-03,Senate,1049,48,dem
2022-07-03,Senate,1050,48,dem
2022-07-03,Senate,1051,45,dem
2022-07-03,Senate,1052,50,dem
2022-07-03,Senate,1053,46,dem
2022-07-03,Senate,1054,45,dem
2022-07-03,Senate,1055,49,dem
2022-07-03,Senate,1056,46,dem
2022-07-03,Senate,1057,50,dem
2022-07-03,Senate,1058,53,dem
2022-07-03,Senate,1059,49,dem
2022-07-03,Senate,1060,53,dem
2022-07-03,Senate,1061,51,dem
2022-07-03,Senate,1062,51,dem
2022-07-03,Senate,1063,50,dem
2022-07-03,Senate,1064,50,dem
2022-07-03,Senate,1065,51,dem
2022-07-03,Senate,1066,51,dem
2022-07-03,Senate,1067,51,dem
2022-07-03,Senate,1068,48,dem
2022-07-03,Senate,1069,44,dem
2022-07-03,Senate,1070,49,dem
2022-07-03,Senate,1071,49,dem
2022-07-03,Senate,1072,53,dem
2022-07-03,Senate,1073,48,dem
2022-07-03,Senate,1074,51,dem
2022-07-03,Senate,1075,38,dem
2022-07-03,Senate,1076,53,dem
2022-07-03,Senate,1077,45,dem
2022-07-03,Senate,1078,49,dem
2022-07-03,Senate,1079,45,dem
2022-07-03,Senate,1080,47,dem
2022-07-03,Senate,1081,49,dem
2022-07-03,Senate,1082,53,dem
2022-07-03,Senate,1083,43,dem
2022-07-03,Senate,1084,46,dem
2022-07-03,Senate,1085,54,dem
2022-07-03,Senate,1086,50,dem
2022-07-03,Senate,1087,49,dem
2022-07-03,Senate,1088,53,dem
2022-07-03,Senate,1089,50,dem
2022-07-03,Senate,1090,49,dem
2022-07-03,Senate,1091,51,dem
2022-07-03,Senate,1092,51,dem
2022-07-03,Senate,1093,46,dem
2022-07-03,Senate,1094,48,dem
2022-07-03,Senate,1095,50,dem
2022-07-03,Senate,1096,47,dem
2022-07-03,Senate,1097,48,dem
2022-07-03,Senate,1098,49,dem
2022-07-03,Senate,1099,50,dem
2022-07-03,Senate,1100,54,dem
2022-07-03,Senate,1101,46,dem
2022-07-03,Senate,1102,53,dem
2022-07-03,Senate,1103,56,dem
2022-07-03,Senate,1104,50,dem
2022-07-03,Senate,1105,50,dem
2022-07-03,Senate,1106,53,dem
2022-07-03,Senate,1107,49,dem
2022-07-03,Senate,1108,48,dem
2022-07-03,Senate,1109,54,dem
2022-07-03,Senate,1110,50,dem
2022-07-03,Senate,1111,52,dem
2022-07-03,Senate,1112,50,dem
2022-07-03,Senate,1113,54,dem
2022-07-03,Senate,1114,50,dem
2022-07-03,Senate,1115,48,dem
2022-07-03,Senate,1116,51,dem
2022-07-03,Senate,1117,45,dem
2022-07-03,Senate,1118,48,dem
2022-07-03,Senate,1119,48,dem
2022-07-03,Senate,1120,48,dem
2022-07-03,Senate,1121,53,dem
2022-07-03,Senate,1122,42,dem
2022-07-03,Senate,1123,47,dem
2022-07-03,Senate,1124,52,dem
2022-07-03,Senate,1125,51,dem
2022-07-03,Senate,1126,47,dem
2022-07-03,Senate,1127,45,dem
2022-07-03,Senate,1128,48,dem
2022-07-03,Senate,1129,50,dem
2022-07-03,Senate,1130,49,dem
2022-07-03,Senate,1131,51,dem
2022-07-03,Senate,1132,49,dem
2022-07-03,Senate,1133,51,dem
2022-07-03,Senate,1134,47,dem
2022-07-03,Senate,1135,47,dem
2022-07-03,Senate,1136,52,dem
2022-07-03,Senate,1137,50,dem
2022-07-03,Senate,1138,52,dem
2022-07-03,Senate,1139,49,dem
2022-07-03,Senate,1140,47,dem
2022-07-03,Senate,1141,48,dem
2022-07-03,Senate,1142,50,dem
2022-07-03,Senate,1143,53,dem
2022-07-03,Senate,1144,52,dem
2022-07-03,Senate,1145,45,dem
2022-07-03,Senate,1146,53,dem
2022-07-03,Senate,1147,54,dem
2022-07-03,Senate,1148,51,dem
2022-07-03,Senate,1149,52,dem
2022-07-03,Senate,1150,50,dem
2022-07-03,Senate,1151,49,dem
2022-07-03,Senate,1152,51,dem
2022-07-03,Senate,1153,51,dem
2022-07-03,Senate,1154,50,dem
2022-07-03,Senate,1155,47,dem
2022-07-03,Senate,1156,48,dem
2022-07-03,Senate,1157,52,dem
2022-07-03,Senate,1158,40,dem
2022-07-03,Senate,1159,51,dem
2022-07-03,Senate,1160,53,dem
2022-07-03,Senate,1161,53,dem
2022-07-03,Senate,1162,51,dem
2022-07-03,Senate,1163,48,dem
2022-07-03,Senate,1164,48,dem
2022-07-03,Senate,1165,52,dem
2022-07-03,Senate,1166,46,dem
2022-07-03,Senate,1167,54,dem
2022-07-03,Senate,1168,55,dem
2022-07-03,Senate,1169,51,dem
2022-07-03,Senate,1170,44,dem
2022-07-03,Senate,1171,45,dem
2022-07-03,Senate,1172,43,dem
2022-07-03,Senate,1173,54,dem
2022-07-03,Senate,1174,44,dem
2022-07-03,Senate,1175,51,dem
2022-07-03,Senate,1176,51,dem
2022-07-03,Senate,1177,50,dem
2022-07-03,Senate,1178,46,dem
2022-07-03,Senate,1179,51,dem
2022-07-03,Senate,1180,50,dem
2022-07-03,Senate,1181,50,dem
2022-07-03,Senate,1182,50,dem
2022-07-03,Senate,1183,53,dem
2022-07-03,Senate,1184,51,dem
2022-07-03,Senate,1185,48,dem
2022-07-03,Senate,1186,54,dem
2022-07-03,Senate,1187,45,dem
2022-07-03,Senate,1188,50,dem
2022-07-03,Senate,1189,47,dem
2022-07-03,Senate,1190,49,dem
2022-07-03,Senate,1191,54,dem
2022-07-03,Senate,1192,52,dem
2022-07-03,Senate,1193,53,dem
2022-07-03,Senate,1194,50,dem
2022-07-03,Senate,1195,46,dem
2022-07-03,Senate,1196,49,dem
2022-07-03,Senate,1197,52,dem
2022-07-03,Senate,1198,46,dem
2022-07-03,Senate,1199,55,dem
2022-07-03,Senate,1200,53,dem
2022-07-03,Senate,1201,49,dem
2022-07-03,Senate,1202,54,dem
2022-07-03,Senate,1203,50,dem
2022-07-03,Senate,1204,52,dem
2022-07-03,Senate,1205,52,dem
2022-07-03,Senate,1206,50,dem
2022-07-03,Senate,1207,46,dem
2022-07-03,Senate,1208,50,dem
2022-07-03,Senate,1209,42,dem
2022-07-03,Senate,1210,53,dem
2022-07-03,Senate,1211,52,dem
2022-07-03,Senate,1212,49,dem
2022-07-03,Senate,1213,50,dem
2022-07-03,Senate,1214,52,dem
2022-07-03,Senate,1215,51,dem
2022-07-03,Senate,1216,48,dem
2022-07-03,Senate,1217,50,dem
2022-07-03,Senate,1218,45,dem
2022-07-03,Senate,1219,43,dem
2022-07-03,Senate,1220,46,dem
2022-07-03,Senate,1221,51,dem
2022-07-03,Senate,1222,48,dem
2022-07-03,Senate,1223,52,dem
2022-07-03,Senate,1224,48,dem
2022-07-03,Senate,1225,45,dem
2022-07-03,Senate,1226,53,dem
2022-07-03,Senate,1227,55,dem
2022-07-03,Senate,1228,56,dem
2022-07-03,Senate,1229,51,dem
2022-07-03,Senate,1230,51,dem
2022-07-03,Senate,1231,50,dem
2022-07-03,Senate,1232,54,dem
2022-07-03,Senate,1233,48,dem
2022-07-03,Senate,1234,52,dem
2022-07-03,Senate,1235,50,dem
2022-07-03,Senate,1236,48,dem
2022-07-03,Senate,1237,50,dem
2022-07-03,Senate,1238,52,dem
2022-07-03,Senate,1239,50,dem
2022-07-03,Senate,1240,54,dem
2022-07-03,Senate,1241,51,dem
2022-07-03,Senate,1242,49,dem
2022-07-03,Senate,1243,40,dem
2022-07-03,Senate,1244,50,dem
2022-07-03,Senate,1245,47,dem
2022-07-03,Senate,1246,52,dem
2022-07-03,Senate,1247,52,dem
2022-07-03,Senate,1248,51,dem
2022-07-03,Senate,1249,48,dem
2022-07-03,Senate,1250,49,dem
2022-07-03,Senate,1251,51,dem
2022-07-03,Senate,1252,53,dem
2022-07-03,Senate,1253,54,dem
2022-07-03,Senate,1254,45,dem
2022-07-03,Senate,1255,53,dem
2022-07-03,Senate,1256,45,dem
2022-07-03,Senate,1257,50,dem
2022-07-03,Senate,1258,49,dem
2022-07-03,Senate,1259,48,dem
2022-07-03,Senate,1260,42,dem
2022-07-03,Senate,1261,49,dem
2022-07-03,Senate,1262,48,dem
2022-07-03,Senate,1263,50,dem
2022-07-03,Senate,1264,44,dem
2022-07-03,Senate,1265,54,dem
2022-07-03,Senate,1266,51,dem
2022-07-03,Senate,1267,50,dem
2022-07-03,Senate,1268,52,dem
2022-07-03,Senate,1269,50,dem
2022-07-03,Senate,1270,52,dem
2022-07-03,Senate,1271,45,dem
2022-07-03,Senate,1272,52,dem
2022-07-03,Senate,1273,50,dem
2022-07-03,Senate,1274,49,dem
2022-07-03,Senate,1275,51,dem
2022-07-03,Senate,1276,51,dem
2022-07-03,Senate,1277,54,dem
2022-07-03,Senate,1278,52,dem
2022-07-03,Senate,1279,53,dem
2022-07-03,Senate,1280,50,dem
2022-07-03,Senate,1281,52,dem
2022-07-03,Senate,1282,48,dem
2022-07-03,Senate,1283,46,dem
2022-07-03,Senate,1284,48,dem
2022-07-03,Senate,1285,53,dem
2022-07-03,Senate,1286,46,dem
2022-07-03,Senate,1287,49,dem
2022-07-03,Senate,1288,48,dem
2022-07-03,Senate,1289,53,dem
2022-07-03,Senate,1290,51,dem
2022-07-03,Senate,1291,46,dem
2022-07-03,Senate,1292,52,dem
2022-07-03,Senate,1293,51,dem
2022-07-03,Senate,1294,49,dem
2022-07-03,Senate,1295,53,dem
2022-07-03,Senate,1296,46,dem
2022-07-03,Senate,1297,51,dem
2022-07-03,Senate,1298,51,dem
2022-07-03,Senate,1299,47,dem
2022-07-03,Senate,1300,50,dem
2022-07-03,Senate,1301,51,dem
2022-07-03,Senate,1302,51,dem
2022-07-03,Senate,1303,51,dem
2022-07-03,Senate,1304,47,dem
2022-07-03,Senate,1305,50,dem
2022-07-03,Senate,1306,43,dem
2022-07-03,Senate,1307,51,dem
2022-07-03,Senate,1308,50,dem
2022-07-03,Senate,1309,48,dem
2022-07-03,Senate,1310,53,dem
2022-07-03,Senate,1311,51,dem
2022-07-03,Senate,1312,53,dem
2022-07-03,Senate,1313,50,dem
2022-07-03,Senate,1314,53,dem
2022-07-03,Senate,1315,43,dem
2022-07-03,Senate,1316,48,dem
2022-07-03,Senate,1317,50,dem
2022-07-03,Senate,1318,54,dem
2022-07-03,Senate,1319,46,dem
2022-07-03,Senate,1320,50,dem
2022-07-03,Senate,1321,54,dem
2022-07-03,Senate,1322,48,dem
2022-07-03,Senate,1323,51,dem
2022-07-03,Senate,1324,44,dem
2022-07-03,Senate,1325,51,dem
2022-07-03,Senate,1326,49,dem
2022-07-03,Senate,1327,46,dem
2022-07-03,Senate,1328,48,dem
2022-07-03,Senate,1329,54,dem
2022-07-03,Senate,1330,47,dem
2022-07-03,Senate,1331,51,dem
2022-07-03,Senate,1332,48,dem
2022-07-03,Senate,1333,47,dem
2022-07-03,Senate,1334,50,dem
2022-07-03,Senate,1335,55,dem
2022-07-03,Senate,1336,51,dem
2022-07-03,Senate,1337,45,dem
2022-07-03,Senate,1338,48,dem
2022-07-03,Senate,1339,51,dem
2022-07-03,Senate,1340,51,dem
2022-07-03,Senate,1341,42,dem
2022-07-03,Senate,1342,46,dem
2022-07-03,Senate,1343,51,dem
2022-07-03,Senate,1344,47,dem
2022-07-03,Senate,1345,48,dem
2022-07-03,Senate,1346,53,dem
2022-07-03,Senate,1347,45,dem
2022-07-03,Senate,1348,42,dem
2022-07-03,Senate,1349,51,dem
2022-07-03,Senate,1350,48,dem
2022-07-03,Senate,1351,49,dem
2022-07-03,Senate,1352,48,dem
2022-07-03,Senate,1353,49,dem
2022-07-03,Senate,1354,51,dem
2022-07-03,Senate,1355,49,dem
2022-07-03,Senate,1356,52,dem
2022-07-03,Senate,1357,55,dem
2022-07-03,Senate,1358,43,dem
2022-07-03,Senate,1359,51,dem
2022-07-03,Senate,1360,51,dem
2022-07-03,Senate,1361,52,dem
2022-07-03,Senate,1362,51,dem
2022-07-03,Senate,1363,50,dem
2022-07-03,Senate,1364,51,dem
2022-07-03,Senate,1365,49,dem
2022-07-03,Senate,1366,48,dem
2022-07-03,Senate,1367,45,dem
2022-07-03,Senate,1368,46,dem
2022-07-03,Senate,1369,51,dem
2022-07-03,Senate,1370,52,dem
2022-07-03,Senate,1371,53,dem
2022-07-03,Senate,1372,49,dem
2022-07-03,Senate,1373,48,dem
2022-07-03,Senate,1374,47,dem
2022-07-03,Senate,1375,55,dem
2022-07-03,Senate,1376,45,dem
2022-07-03,Senate,1377,49,dem
2022-07-03,Senate,1378,53,dem
2022-07-03,Senate,1379,48,dem
2022-07-03,Senate,1380,47,dem
2022-07-03,Senate,1381,52,dem
2022-07-03,Senate,1382,50,dem
2022-07-03,Senate,1383,50,dem
2022-07-03,Senate,1384,49,dem
2022-07-03,Senate,1385,48,dem
2022-07-03,Senate,1386,47,dem
2022-07-03,Senate,1387,50,dem
2022-07-03,Senate,1388,45,dem
2022-07-03,Senate,1389,50,dem
2022-07-03,Senate,1390,47,dem
2022-07-03,Senate,1391,51,dem
2022-07-03,Senate,1392,48,dem
2022-07-03,Senate,1393,47,dem
2022-07-03,Senate,1394,53,dem
2022-07-03,Senate,1395,52,dem
2022-07-03,Senate,1396,46,dem
2022-07-03,Senate,1397,44,dem
2022-07-03,Senate,1398,48,dem
2022-07-03,Senate,1399,53,dem
2022-07-03,Senate,1400,46,dem
2022-07-03,Senate,1401,45,dem
2022-07-03,Senate,1402,46,dem
2022-07-03,Senate,1403,47,dem
2022-07-03,Senate,1404,50,dem
2022-07-03,Senate,1405,49,dem
2022-07-03,Senate,1406,51,dem
2022-07-03,Senate,1407,50,dem
2022-07-03,Senate,1408,47,dem
2022-07-03,Senate,1409,47,dem
2022-07-03,Senate,1410,50,dem
2022-07-03,Senate,1411,50,dem
2022-07-03,Senate,1412,51,dem
2022-07-03,Senate,1413,49,dem
2022-07-03,Senate,1414,53,dem
2022-07-03,Senate,1415,44,dem
2022-07-03,Senate,1416,53,dem
2022-07-03,Senate,1417,51,dem
2022-07-03,Senate,1418,50,dem
2022-07-03,Senate,1419,50,dem
2022-07-03,Senate,1420,51,dem
2022-07-03,Senate,1421,47,dem
2022-07-03,Senate,1422,48,dem
2022-07-03,Senate,1423,49,dem
2022-07-03,Senate,1424,51,dem
2022-07-03,Senate,1425,51,dem
2022-07-03,Senate,1426,46,dem
2022-07-03,Senate,1427,51,dem
2022-07-03,Senate,1428,52,dem
2022-07-03,Senate,1429,45,dem
2022-07-03,Senate,1430,47,dem
2022-07-03,Senate,1431,47,dem
2022-07-03,Senate,1432,51,dem
2022-07-03,Senate,1433,49,dem
2022-07-03,Senate,1434,54,dem
2022-07-03,Senate,1435,50,dem
2022-07-03,Senate,1436,48,dem
2022-07-03,Senate,1437,49,dem
2022-07-03,Senate,1438,52,dem
2022-07-03,Senate,1439,52,dem
2022-07-03,Senate,1440,48,dem
2022-07-03,Senate,1441,52,dem
2022-07-03,Senate,1442,50,dem
2022-07-03,Senate,1443,51,dem
2022-07-03,Senate,1444,52,dem
2022-07-03,Senate,1445,50,dem
2022-07-03,Senate,1446,53,dem
2022-07-03,Senate,1447,48,dem
2022-07-03,Senate,1448,49,dem
2022-07-03,Senate,1449,41,dem
2022-07-03,Senate,1450,52,dem
2022-07-03,Senate,1451,47,dem
2022-07-03,Senate,1452,50,dem
2022-07-03,Senate,1453,53,dem
2022-07-03,Senate,1454,48,dem
2022-07-03,Senate,1455,45,dem
2022-07-03,Senate,1456,49,dem
2022-07-03,Senate,1457,49,dem
2022-07-03,Senate,1458,46,dem
2022-07-03,Senate,1459,50,dem
2022-07-03,Senate,1460,47,dem
2022-07-03,Senate,1461,47,dem
2022-07-03,Senate,1462,52,dem
2022-07-03,Senate,1463,51,dem
2022-07-03,Senate,1464,46,dem
2022-07-03,Senate,1465,50,dem
2022-07-03,Senate,1466,51,dem
2022-07-03,Senate,1467,48,dem
2022-07-03,Senate,1468,52,dem
2022-07-03,Senate,1469,49,dem
2022-07-03,Senate,1470,49,dem
2022-07-03,Senate,1471,47,dem
2022-07-03,Senate,1472,48,dem
2022-07-03,Senate,1473,52,dem
2022-07-03,Senate,1474,53,dem
2022-07-03,Senate,1475,53,dem
2022-07-03,Senate,1476,50,dem
2022-07-03,Senate,1477,48,dem
2022-07-03,Senate,1478,48,dem
2022-07-03,Senate,1479,50,dem
2022-07-03,Senate,1480,41,dem
2022-07-03,Senate,1481,43,dem
2022-07-03,Senate,1482,56,dem
2022-07-03,Senate,1483,52,dem
2022-07-03,Senate,1484,51,dem
2022-07-03,Senate,1485,51,dem
2022-07-03,Senate,1486,48,dem
2022-07-03,Senate,1487,48,dem
2022-07-03,Senate,1488,50,dem
2022-07-03,Senate,1489,48,dem
2022-07-03,Senate,1490,48,dem
2022-07-03,Senate,1491,47,dem
2022-07-03,Senate,1492,45,dem
2022-07-03,Senate,1493,47,dem
2022-07-03,Senate,1494,53,dem
2022-07-03,Senate,1495,50,dem
2022-07-03,Senate,1496,52,dem
2022-07-03,Senate,1497,51,dem
2022-07-03,Senate,1498,53,dem
2022-07-03,Senate,1499,50,dem
2022-07-03,Senate,1500,46,dem
2022-07-03,Senate,1501,48,dem
2022-07-03,Senate,1502,50,dem
2022-07-03,Senate,1503,48,dem
2022-07-03,Senate,1504,47,dem
2022-07-03,Senate,1505,46,dem
2022-07-03,Senate,1506,51,dem
2022-07-03,Senate,1507,51,dem
2022-07-03,Senate,1508,49,dem
2022-07-03,Senate,1509,46,dem
2022-07-03,Senate,1510,50,dem
2022-07-03,Senate,1511,45,dem
2022-07-03,Senate,1512,46,dem
2022-07-03,Senate,1513,43,dem
2022-07-03,Senate,1514,51,dem
2022-07-03,Senate,1515,48,dem
2022-07-03,Senate,1516,49,dem
2022-07-03,Senate,1517,43,dem
2022-07-03,Senate,1518,45,dem
2022-07-03,Senate,1519,51,dem
2022-07-03,Senate,1520,52,dem
2022-07-03,Senate,1521,53,dem
2022-07-03,Senate,1522,52,dem
2022-07-03,Senate,1523,50,dem
