model_date,race,sim,n,winner
2022-11-04,Senate,777,50,dem
2022-11-04,Senate,778,50,dem
2022-11-04,Senate,779,49,dem
2022-11-04,Senate,780,49,dem
2022-11-04,Senate,781,49,dem
2022-11-04,Senate,782,49,dem
2022-11-04,Senate,783,51,dem
2022-11-04,Senate,784,46,dem
2022-11-04,Senate,785,50,dem
2022-11-04,Senate,786,48,dem
2022-11-04,Senate,787,47,dem
2022-11-04,Senate,788,50,dem
2022-11-04,Senate,789,49,dem
2022-11-04,Senate,790,46,dem
2022-11-04,Senate,791,51,dem
2022-11-04,Senate,792,50,dem
2022-11-04,Senate,793,48,dem
2022-11-04,Senate,794,52,dem
2022-11-04,Senate,795,51,dem
2022-11-04,Senate,796,50,dem
2022-11-04,Senate,797,50,dem
2022-11-04,Senate,798,46,dem
2022-11-04,Senate,799,49,dem
2022-11-04,Senate,800,47,dem
2022-11-04,Senate,801,47,dem
2022-11-04,Senate,802,49,dem
2022-11-04,Senate,803,51,dem
2022-11-04,Senate,804,50,dem
2022-11-04,Senate,805,46,dem
2022-11-04,Senate,806,51,dem
2022-11-04,Senate,807,49,dem
2022-11-04,Senate,808,49,dem
2022-11-04,Senate,809,48,dem
2022-11-04,Senate,810,47,dem
2022-11-04,Senate,811,49,dem
2022-11-04,Senate,812,47,dem
2022-11-04,Senate,813,48,dem
2022-11-04,Senate,814,48,dem
2022-11-04,Senate,815,51,dem
2022-11-04,Senate,816,48,dem
2022-11-04,Senate,817,50,dem
2022-11-04,Senate,818,51,dem
2022-11-04,Senate,819,51,dem
2022-11-04,Senate,820,51,dem
2022-11-04,Senate,821,48,dem
2022-11-04,Senate,822,51,dem
2022-11-04,Senate,823,54,dem
2022-11-04,Senate,824,51,dem
2022-11-04,Senate,825,48,dem
2022-11-04,Senate,826,49,dem
2022-11-04,Senate,827,51,dem
2022-11-04,Senate,828,51,dem
2022-11-04,Senate,829,45,dem
2022-11-04,Senate,830,50,dem
2022-11-04,Senate,831,47,dem
2022-11-04,Senate,832,52,dem
2022-11-04,Senate,833,47,dem
2022-11-04,Senate,834,46,dem
2022-11-04,Senate,835,50,dem
2022-11-04,Senate,836,51,dem
2022-11-04,Senate,837,53,dem
2022-11-04,Senate,838,49,dem
2022-11-04,Senate,839,52,dem
2022-11-04,Senate,840,46,dem
2022-11-04,Senate,841,48,dem
2022-11-04,Senate,842,48,dem
2022-11-04,Senate,843,46,dem
2022-11-04,Senate,844,48,dem
2022-11-04,Senate,845,50,dem
2022-11-04,Senate,846,44,dem
2022-11-04,Senate,847,52,dem
2022-11-04,Senate,848,50,dem
2022-11-04,Senate,849,48,dem
2022-11-04,Senate,850,49,dem
2022-11-04,Senate,851,44,dem
2022-11-04,Senate,852,49,dem
2022-11-04,Senate,853,50,dem
2022-11-04,Senate,854,51,dem
2022-11-04,Senate,855,50,dem
2022-11-04,Senate,856,46,dem
2022-11-04,Senate,857,48,dem
2022-11-04,Senate,858,48,dem
2022-11-04,Senate,859,53,dem
2022-11-04,Senate,860,48,dem
2022-11-04,Senate,861,48,dem
2022-11-04,Senate,862,47,dem
2022-11-04,Senate,863,47,dem
2022-11-04,Senate,864,50,dem
2022-11-04,Senate,865,52,dem
2022-11-04,Senate,866,47,dem
2022-11-04,Senate,867,50,dem
2022-11-04,Senate,868,48,dem
2022-11-04,Senate,869,55,dem
2022-11-04,Senate,870,48,dem
2022-11-04,Senate,871,49,dem
2022-11-04,Senate,872,45,dem
2022-11-04,Senate,873,48,dem
2022-11-04,Senate,874,47,dem
2022-11-04,Senate,875,51,dem
2022-11-04,Senate,876,47,dem
2022-11-04,Senate,877,54,dem
2022-11-04,Senate,878,48,dem
2022-11-04,Senate,879,46,dem
2022-11-04,Senate,880,50,dem
2022-11-04,Senate,881,48,dem
2022-11-04,Senate,882,49,dem
2022-11-04,Senate,883,45,dem
2022-11-04,Senate,884,49,dem
2022-11-04,Senate,885,46,dem
2022-11-04,Senate,886,54,dem
2022-11-04,Senate,887,50,dem
2022-11-04,Senate,888,48,dem
2022-11-04,Senate,889,51,dem
2022-11-04,Senate,890,48,dem
2022-11-04,Senate,891,51,dem
2022-11-04,Senate,892,50,dem
2022-11-04,Senate,893,50,dem
2022-11-04,Senate,894,46,dem
2022-11-04,Senate,895,49,dem
2022-11-04,Senate,896,49,dem
2022-11-04,Senate,897,49,dem
2022-11-04,Senate,898,49,dem
2022-11-04,Senate,899,46,dem
2022-11-04,Senate,900,50,dem
2022-11-04,Senate,901,50,dem
2022-11-04,Senate,902,51,dem
2022-11-04,Senate,903,51,dem
2022-11-04,Senate,904,49,dem
2022-11-04,Senate,905,49,dem
2022-11-04,Senate,906,46,dem
2022-11-04,Senate,907,52,dem
2022-11-04,Senate,908,47,dem
2022-11-04,Senate,909,46,dem
2022-11-04,Senate,910,47,dem
2022-11-04,Senate,911,47,dem
2022-11-04,Senate,912,49,dem
2022-11-04,Senate,913,49,dem
2022-11-04,Senate,914,53,dem
2022-11-04,Senate,915,51,dem
2022-11-04,Senate,916,47,dem
2022-11-04,Senate,917,51,dem
2022-11-04,Senate,918,51,dem
2022-11-04,Senate,919,46,dem
2022-11-04,Senate,920,47,dem
2022-11-04,Senate,921,47,dem
2022-11-04,Senate,922,47,dem
2022-11-04,Senate,923,49,dem
2022-11-04,Senate,924,50,dem
2022-11-04,Senate,925,46,dem
2022-11-04,Senate,926,49,dem
2022-11-04,Senate,927,50,dem
2022-11-04,Senate,928,46,dem
2022-11-04,Senate,929,48,dem
2022-11-04,Senate,930,48,dem
2022-11-04,Senate,931,50,dem
2022-11-04,Senate,932,47,dem
2022-11-04,Senate,933,52,dem
2022-11-04,Senate,934,49,dem
2022-11-04,Senate,935,52,dem
2022-11-04,Senate,936,48,dem
2022-11-04,Senate,937,50,dem
2022-11-04,Senate,938,49,dem
2022-11-04,Senate,939,47,dem
2022-11-04,Senate,940,51,dem
2022-11-04,Senate,941,46,dem
2022-11-04,Senate,942,49,dem
2022-11-04,Senate,943,53,dem
2022-11-04,Senate,944,48,dem
2022-11-04,Senate,945,48,dem
2022-11-04,Senate,946,50,dem
2022-11-04,Senate,947,52,dem
2022-11-04,Senate,948,47,dem
2022-11-04,Senate,949,49,dem
2022-11-04,Senate,950,48,dem
2022-11-04,Senate,951,49,dem
2022-11-04,Senate,952,48,dem
2022-11-04,Senate,953,47,dem
2022-11-04,Senate,954,44,dem
2022-11-04,Senate,955,51,dem
2022-11-04,Senate,956,49,dem
2022-11-04,Senate,957,50,dem
2022-11-04,Senate,958,49,dem
2022-11-04,Senate,959,54,dem
2022-11-04,Senate,960,49,dem
2022-11-04,Senate,961,47,dem
2022-11-04,Senate,962,46,dem
2022-11-04,Senate,963,46,dem
2022-11-04,Senate,964,45,dem
2022-11-04,Senate,965,46,dem
2022-11-04,Senate,966,46,dem
2022-11-04,Senate,967,49,dem
2022-11-04,Senate,968,47,dem
2022-11-04,Senate,969,48,dem
2022-11-04,Senate,970,51,dem
2022-11-04,Senate,971,46,dem
2022-11-04,Senate,972,45,dem
2022-11-04,Senate,973,50,dem
2022-11-04,Senate,974,49,dem
2022-11-04,Senate,975,50,dem
2022-11-04,Senate,976,50,dem
2022-11-04,Senate,977,48,dem
2022-11-04,Senate,978,49,dem
2022-11-04,Senate,979,47,dem
2022-11-04,Senate,980,42,dem
2022-11-04,Senate,981,46,dem
2022-11-04,Senate,982,46,dem
2022-11-04,Senate,983,51,dem
2022-11-04,Senate,984,49,dem
2022-11-04,Senate,985,50,dem
2022-11-04,Senate,986,47,dem
2022-11-04,Senate,987,51,dem
2022-11-04,Senate,988,48,dem
2022-11-04,Senate,989,46,dem
2022-11-04,Senate,990,47,dem
2022-11-04,Senate,991,48,dem
2022-11-04,Senate,992,53,dem
2022-11-04,Senate,993,48,dem
2022-11-04,Senate,994,49,dem
2022-11-04,Senate,995,47,dem
2022-11-04,Senate,996,47,dem
2022-11-04,Senate,997,47,dem
2022-11-04,Senate,998,45,dem
2022-11-04,Senate,999,52,dem
2022-11-04,Senate,1000,49,dem
2022-11-04,Senate,1001,53,dem
2022-11-04,Senate,1002,48,dem
2022-11-04,Senate,1003,50,dem
2022-11-04,Senate,1004,49,dem
2022-11-04,Senate,1005,47,dem
2022-11-04,Senate,1006,50,dem
2022-11-04,Senate,1007,50,dem
2022-11-04,Senate,1008,48,dem
2022-11-04,Senate,1009,46,dem
2022-11-04,Senate,1010,45,dem
2022-11-04,Senate,1011,49,dem
2022-11-04,Senate,1012,46,dem
2022-11-04,Senate,1013,46,dem
2022-11-04,Senate,1014,49,dem
2022-11-04,Senate,1015,45,dem
2022-11-04,Senate,1016,51,dem
2022-11-04,Senate,1017,50,dem
2022-11-04,Senate,1018,49,dem
2022-11-04,Senate,1019,48,dem
2022-11-04,Senate,1020,48,dem
2022-11-04,Senate,1021,50,dem
2022-11-04,Senate,1022,50,dem
2022-11-04,Senate,1023,48,dem
2022-11-04,Senate,1024,48,dem
2022-11-04,Senate,1025,52,dem
2022-11-04,Senate,1026,48,dem
2022-11-04,Senate,1027,50,dem
2022-11-04,Senate,1028,50,dem
2022-11-04,Senate,1029,48,dem
2022-11-04,Senate,1030,52,dem
2022-11-04,Senate,1031,48,dem
2022-11-04,Senate,1032,51,dem
2022-11-04,Senate,1033,51,dem
2022-11-04,Senate,1034,51,dem
2022-11-04,Senate,1035,45,dem
2022-11-04,Senate,1036,47,dem
2022-11-04,Senate,1037,46,dem
2022-11-04,Senate,1038,47,dem
2022-11-04,Senate,1039,52,dem
2022-11-04,Senate,1040,52,dem
2022-11-04,Senate,1041,52,dem
2022-11-04,Senate,1042,50,dem
2022-11-04,Senate,1043,50,dem
2022-11-04,Senate,1044,48,dem
2022-11-04,Senate,1045,50,dem
2022-11-04,Senate,1046,49,dem
2022-11-04,Senate,1047,51,dem
2022-11-04,Senate,1048,48,dem
2022-11-04,Senate,1049,49,dem
2022-11-04,Senate,1050,53,dem
2022-11-04,Senate,1051,45,dem
2022-11-04,Senate,1052,49,dem
2022-11-04,Senate,1053,46,dem
2022-11-04,Senate,1054,47,dem
2022-11-04,Senate,1055,49,dem
2022-11-04,Senate,1056,45,dem
2022-11-04,Senate,1057,51,dem
2022-11-04,Senate,1058,50,dem
2022-11-04,Senate,1059,47,dem
2022-11-04,Senate,1060,53,dem
2022-11-04,Senate,1061,48,dem
2022-11-04,Senate,1062,48,dem
2022-11-04,Senate,1063,50,dem
2022-11-04,Senate,1064,50,dem
2022-11-04,Senate,1065,52,dem
2022-11-04,Senate,1066,48,dem
2022-11-04,Senate,1067,49,dem
2022-11-04,Senate,1068,50,dem
2022-11-04,Senate,1069,47,dem
2022-11-04,Senate,1070,49,dem
2022-11-04,Senate,1071,50,dem
2022-11-04,Senate,1072,52,dem
2022-11-04,Senate,1073,47,dem
2022-11-04,Senate,1074,49,dem
2022-11-04,Senate,1075,45,dem
2022-11-04,Senate,1076,51,dem
2022-11-04,Senate,1077,46,dem
2022-11-04,Senate,1078,48,dem
2022-11-04,Senate,1079,49,dem
2022-11-04,Senate,1080,47,dem
2022-11-04,Senate,1081,52,dem
2022-11-04,Senate,1082,53,dem
2022-11-04,Senate,1083,44,dem
2022-11-04,Senate,1084,45,dem
2022-11-04,Senate,1085,50,dem
2022-11-04,Senate,1086,50,dem
2022-11-04,Senate,1087,47,dem
2022-11-04,Senate,1088,51,dem
2022-11-04,Senate,1089,47,dem
2022-11-04,Senate,1090,51,dem
2022-11-04,Senate,1091,49,dem
2022-11-04,Senate,1092,48,dem
2022-11-04,Senate,1093,48,dem
2022-11-04,Senate,1094,46,dem
2022-11-04,Senate,1095,53,dem
2022-11-04,Senate,1096,49,dem
2022-11-04,Senate,1097,46,dem
2022-11-04,Senate,1098,50,dem
2022-11-04,Senate,1099,51,dem
2022-11-04,Senate,1100,53,dem
2022-11-04,Senate,1101,47,dem
2022-11-04,Senate,1102,52,dem
2022-11-04,Senate,1103,55,dem
2022-11-04,Senate,1104,51,dem
2022-11-04,Senate,1105,49,dem
2022-11-04,Senate,1106,50,dem
2022-11-04,Senate,1107,48,dem
2022-11-04,Senate,1108,49,dem
2022-11-04,Senate,1109,52,dem
2022-11-04,Senate,1110,47,dem
2022-11-04,Senate,1111,51,dem
2022-11-04,Senate,1112,51,dem
2022-11-04,Senate,1113,52,dem
2022-11-04,Senate,1114,50,dem
2022-11-04,Senate,1115,50,dem
2022-11-04,Senate,1116,49,dem
2022-11-04,Senate,1117,46,dem
2022-11-04,Senate,1118,45,dem
2022-11-04,Senate,1119,49,dem
2022-11-04,Senate,1120,47,dem
2022-11-04,Senate,1121,52,dem
2022-11-04,Senate,1122,47,dem
2022-11-04,Senate,1123,48,dem
2022-11-04,Senate,1124,50,dem
2022-11-04,Senate,1125,49,dem
2022-11-04,Senate,1126,48,dem
2022-11-04,Senate,1127,48,dem
2022-11-04,Senate,1128,46,dem
2022-11-04,Senate,1129,48,dem
2022-11-04,Senate,1130,48,dem
2022-11-04,Senate,1131,52,dem
2022-11-04,Senate,1132,50,dem
2022-11-04,Senate,1133,55,dem
2022-11-04,Senate,1134,51,dem
2022-11-04,Senate,1135,46,dem
2022-11-04,Senate,1136,49,dem
2022-11-04,Senate,1137,49,dem
2022-11-04,Senate,1138,49,dem
2022-11-04,Senate,1139,51,dem
2022-11-04,Senate,1140,48,dem
2022-11-04,Senate,1141,50,dem
2022-11-04,Senate,1142,48,dem
2022-11-04,Senate,1143,53,dem
2022-11-04,Senate,1144,52,dem
2022-11-04,Senate,1145,47,dem
2022-11-04,Senate,1146,54,dem
2022-11-04,Senate,1147,53,dem
2022-11-04,Senate,1148,50,dem
2022-11-04,Senate,1149,51,dem
2022-11-04,Senate,1150,50,dem
2022-11-04,Senate,1151,50,dem
2022-11-04,Senate,1152,51,dem
2022-11-04,Senate,1153,52,dem
2022-11-04,Senate,1154,46,dem
2022-11-04,Senate,1155,46,dem
2022-11-04,Senate,1156,50,dem
2022-11-04,Senate,1157,48,dem
2022-11-04,Senate,1158,47,dem
2022-11-04,Senate,1159,50,dem
2022-11-04,Senate,1160,56,dem
2022-11-04,Senate,1161,51,dem
2022-11-04,Senate,1162,49,dem
2022-11-04,Senate,1163,48,dem
2022-11-04,Senate,1164,48,dem
2022-11-04,Senate,1165,50,dem
2022-11-04,Senate,1166,47,dem
2022-11-04,Senate,1167,53,dem
2022-11-04,Senate,1168,53,dem
2022-11-04,Senate,1169,47,dem
2022-11-04,Senate,1170,44,dem
2022-11-04,Senate,1171,46,dem
2022-11-04,Senate,1172,48,dem
2022-11-04,Senate,1173,52,dem
2022-11-04,Senate,1174,48,dem
2022-11-04,Senate,1175,51,dem
2022-11-04,Senate,1176,53,dem
2022-11-04,Senate,1177,47,dem
2022-11-04,Senate,1178,47,dem
2022-11-04,Senate,1179,51,dem
2022-11-04,Senate,1180,48,dem
2022-11-04,Senate,1181,50,dem
2022-11-04,Senate,1182,49,dem
2022-11-04,Senate,1183,54,dem
2022-11-04,Senate,1184,51,dem
2022-11-04,Senate,1185,48,dem
2022-11-04,Senate,1186,54,dem
2022-11-04,Senate,1187,46,dem
2022-11-04,Senate,1188,48,dem
2022-11-04,Senate,1189,46,dem
2022-11-04,Senate,1190,47,dem
2022-11-04,Senate,1191,50,dem
2022-11-04,Senate,1192,50,dem
2022-11-04,Senate,1193,52,dem
2022-11-04,Senate,1194,50,dem
2022-11-04,Senate,1195,48,dem
2022-11-04,Senate,1196,49,dem
2022-11-04,Senate,1197,52,dem
2022-11-04,Senate,1198,47,dem
2022-11-04,Senate,1199,50,dem
2022-11-04,Senate,1200,52,dem
2022-11-04,Senate,1201,49,dem
2022-11-04,Senate,1202,51,dem
2022-11-04,Senate,1203,48,dem
2022-11-04,Senate,1204,46,dem
2022-11-04,Senate,1205,50,dem
2022-11-04,Senate,1206,50,dem
2022-11-04,Senate,1207,47,dem
2022-11-04,Senate,1208,48,dem
2022-11-04,Senate,1209,45,dem
2022-11-04,Senate,1210,50,dem
2022-11-04,Senate,1211,50,dem
2022-11-04,Senate,1212,49,dem
2022-11-04,Senate,1213,48,dem
2022-11-04,Senate,1214,51,dem
2022-11-04,Senate,1215,48,dem
2022-11-04,Senate,1216,49,dem
2022-11-04,Senate,1217,50,dem
2022-11-04,Senate,1218,47,dem
2022-11-04,Senate,1219,47,dem
2022-11-04,Senate,1220,48,dem
2022-11-04,Senate,1221,48,dem
2022-11-04,Senate,1222,48,dem
2022-11-04,Senate,1223,54,dem
2022-11-04,Senate,1224,50,dem
2022-11-04,Senate,1225,45,dem
2022-11-04,Senate,1226,52,dem
2022-11-04,Senate,1227,52,dem
2022-11-04,Senate,1228,53,dem
2022-11-04,Senate,1229,48,dem
2022-11-04,Senate,1230,52,dem
2022-11-04,Senate,1231,54,dem
2022-11-04,Senate,1232,52,dem
2022-11-04,Senate,1233,47,dem
2022-11-04,Senate,1234,53,dem
2022-11-04,Senate,1235,50,dem
2022-11-04,Senate,1236,49,dem
2022-11-04,Senate,1237,48,dem
2022-11-04,Senate,1238,52,dem
2022-11-04,Senate,1239,49,dem
2022-11-04,Senate,1240,52,dem
2022-11-04,Senate,1241,51,dem
2022-11-04,Senate,1242,49,dem
2022-11-04,Senate,1243,44,dem
2022-11-04,Senate,1244,49,dem
2022-11-04,Senate,1245,47,dem
2022-11-04,Senate,1246,53,dem
2022-11-04,Senate,1247,51,dem
2022-11-04,Senate,1248,47,dem
2022-11-04,Senate,1249,50,dem
2022-11-04,Senate,1250,50,dem
2022-11-04,Senate,1251,48,dem
2022-11-04,Senate,1252,51,dem
2022-11-04,Senate,1253,52,dem
2022-11-04,Senate,1254,46,dem
2022-11-04,Senate,1255,52,dem
2022-11-04,Senate,1256,46,dem
2022-11-04,Senate,1257,50,dem
2022-11-04,Senate,1258,47,dem
2022-11-04,Senate,1259,49,dem
2022-11-04,Senate,1260,46,dem
2022-11-04,Senate,1261,46,dem
2022-11-04,Senate,1262,45,dem
2022-11-04,Senate,1263,48,dem
2022-11-04,Senate,1264,45,dem
2022-11-04,Senate,1265,52,dem
2022-11-04,Senate,1266,51,dem
2022-11-04,Senate,1267,49,dem
2022-11-04,Senate,1268,51,dem
2022-11-04,Senate,1269,52,dem
2022-11-04,Senate,1270,52,dem
2022-11-04,Senate,1271,49,dem
2022-11-04,Senate,1272,50,dem
2022-11-04,Senate,1273,49,dem
2022-11-04,Senate,1274,48,dem
2022-11-04,Senate,1275,46,dem
2022-11-04,Senate,1276,49,dem
2022-11-04,Senate,1277,52,dem
2022-11-04,Senate,1278,51,dem
2022-11-04,Senate,1279,49,dem
2022-11-04,Senate,1280,51,dem
2022-11-04,Senate,1281,49,dem
2022-11-04,Senate,1282,46,dem
2022-11-04,Senate,1283,47,dem
2022-11-04,Senate,1284,48,dem
2022-11-04,Senate,1285,51,dem
2022-11-04,Senate,1286,47,dem
2022-11-04,Senate,1287,48,dem
2022-11-04,Senate,1288,51,dem
2022-11-04,Senate,1289,48,dem
2022-11-04,Senate,1290,47,dem
2022-11-04,Senate,1291,49,dem
2022-11-04,Senate,1292,49,dem
2022-11-04,Senate,1293,50,dem
2022-11-04,Senate,1294,50,dem
2022-11-04,Senate,1295,52,dem
2022-11-04,Senate,1296,49,dem
2022-11-04,Senate,1297,50,dem
2022-11-04,Senate,1298,50,dem
2022-11-04,Senate,1299,50,dem
2022-11-04,Senate,1300,50,dem
2022-11-04,Senate,1301,48,dem
2022-11-04,Senate,1302,50,dem
2022-11-04,Senate,1303,51,dem
2022-11-04,Senate,1304,46,dem
2022-11-04,Senate,1305,46,dem
2022-11-04,Senate,1306,47,dem
2022-11-04,Senate,1307,49,dem
2022-11-04,Senate,1308,51,dem
2022-11-04,Senate,1309,49,dem
2022-11-04,Senate,1310,53,dem
2022-11-04,Senate,1311,46,dem
2022-11-04,Senate,1312,53,dem
2022-11-04,Senate,1313,51,dem
2022-11-04,Senate,1314,49,dem
2022-11-04,Senate,1315,46,dem
2022-11-04,Senate,1316,49,dem
2022-11-04,Senate,1317,47,dem
2022-11-04,Senate,1318,55,dem
2022-11-04,Senate,1319,46,dem
2022-11-04,Senate,1320,48,dem
2022-11-04,Senate,1321,53,dem
2022-11-04,Senate,1322,49,dem
2022-11-04,Senate,1323,49,dem
2022-11-04,Senate,1324,44,dem
2022-11-04,Senate,1325,47,dem
2022-11-04,Senate,1326,51,dem
2022-11-04,Senate,1327,50,dem
2022-11-04,Senate,1328,48,dem
2022-11-04,Senate,1329,51,dem
2022-11-04,Senate,1330,49,dem
2022-11-04,Senate,1331,45,dem
2022-11-04,Senate,1332,48,dem
2022-11-04,Senate,1333,49,dem
2022-11-04,Senate,1334,49,dem
2022-11-04,Senate,1335,52,dem
2022-11-04,Senate,1336,51,dem
2022-11-04,Senate,1337,51,dem
2022-11-04,Senate,1338,48,dem
2022-11-04,Senate,1339,50,dem
2022-11-04,Senate,1340,50,dem
2022-11-04,Senate,1341,47,dem
2022-11-04,Senate,1342,47,dem
2022-11-04,Senate,1343,51,dem
2022-11-04,Senate,1344,47,dem
2022-11-04,Senate,1345,48,dem
2022-11-04,Senate,1346,54,dem
2022-11-04,Senate,1347,46,dem
2022-11-04,Senate,1348,44,dem
2022-11-04,Senate,1349,50,dem
2022-11-04,Senate,1350,51,dem
2022-11-04,Senate,1351,48,dem
2022-11-04,Senate,1352,49,dem
2022-11-04,Senate,1353,48,dem
2022-11-04,Senate,1354,50,dem
2022-11-04,Senate,1355,50,dem
2022-11-04,Senate,1356,51,dem
2022-11-04,Senate,1357,52,dem
2022-11-04,Senate,1358,46,dem
2022-11-04,Senate,1359,50,dem
2022-11-04,Senate,1360,48,dem
2022-11-04,Senate,1361,48,dem
2022-11-04,Senate,1362,50,dem
2022-11-04,Senate,1363,48,dem
2022-11-04,Senate,1364,50,dem
2022-11-04,Senate,1365,47,dem
2022-11-04,Senate,1366,51,dem
2022-11-04,Senate,1367,47,dem
2022-11-04,Senate,1368,47,dem
2022-11-04,Senate,1369,49,dem
2022-11-04,Senate,1370,52,dem
2022-11-04,Senate,1371,50,dem
2022-11-04,Senate,1372,48,dem
2022-11-04,Senate,1373,49,dem
2022-11-04,Senate,1374,47,dem
2022-11-04,Senate,1375,55,dem
2022-11-04,Senate,1376,47,dem
2022-11-04,Senate,1377,48,dem
2022-11-04,Senate,1378,51,dem
2022-11-04,Senate,1379,49,dem
2022-11-04,Senate,1380,48,dem
2022-11-04,Senate,1381,52,dem
2022-11-04,Senate,1382,46,dem
2022-11-04,Senate,1383,47,dem
2022-11-04,Senate,1384,50,dem
2022-11-04,Senate,1385,51,dem
2022-11-04,Senate,1386,47,dem
2022-11-04,Senate,1387,51,dem
2022-11-04,Senate,1388,47,dem
2022-11-04,Senate,1389,48,dem
2022-11-04,Senate,1390,45,dem
2022-11-04,Senate,1391,51,dem
2022-11-04,Senate,1392,47,dem
2022-11-04,Senate,1393,50,dem
2022-11-04,Senate,1394,50,dem
2022-11-04,Senate,1395,49,dem
2022-11-04,Senate,1396,47,dem
2022-11-04,Senate,1397,47,dem
2022-11-04,Senate,1398,49,dem
2022-11-04,Senate,1399,51,dem
2022-11-04,Senate,1400,46,dem
2022-11-04,Senate,1401,47,dem
2022-11-04,Senate,1402,47,dem
2022-11-04,Senate,1403,48,dem
2022-11-04,Senate,1404,50,dem
2022-11-04,Senate,1405,50,dem
2022-11-04,Senate,1406,49,dem
2022-11-04,Senate,1407,50,dem
2022-11-04,Senate,1408,51,dem
2022-11-04,Senate,1409,51,dem
2022-11-04,Senate,1410,50,dem
2022-11-04,Senate,1411,52,dem
2022-11-04,Senate,1412,49,dem
2022-11-04,Senate,1413,51,dem
2022-11-04,Senate,1414,50,dem
2022-11-04,Senate,1415,46,dem
2022-11-04,Senate,1416,54,dem
2022-11-04,Senate,1417,50,dem
2022-11-04,Senate,1418,47,dem
2022-11-04,Senate,1419,50,dem
2022-11-04,Senate,1420,52,dem
2022-11-04,Senate,1421,50,dem
2022-11-04,Senate,1422,46,dem
2022-11-04,Senate,1423,48,dem
2022-11-04,Senate,1424,52,dem
2022-11-04,Senate,1425,50,dem
2022-11-04,Senate,1426,48,dem
2022-11-04,Senate,1427,48,dem
2022-11-04,Senate,1428,51,dem
2022-11-04,Senate,1429,48,dem
2022-11-04,Senate,1430,48,dem
2022-11-04,Senate,1431,49,dem
2022-11-04,Senate,1432,51,dem
2022-11-04,Senate,1433,49,dem
2022-11-04,Senate,1434,53,dem
2022-11-04,Senate,1435,52,dem
2022-11-04,Senate,1436,47,dem
2022-11-04,Senate,1437,46,dem
2022-11-04,Senate,1438,53,dem
2022-11-04,Senate,1439,50,dem
2022-11-04,Senate,1440,47,dem
2022-11-04,Senate,1441,52,dem
2022-11-04,Senate,1442,51,dem
2022-11-04,Senate,1443,50,dem
2022-11-04,Senate,1444,54,dem
2022-11-04,Senate,1445,50,dem
2022-11-04,Senate,1446,55,dem
2022-11-04,Senate,1447,50,dem
2022-11-04,Senate,1448,51,dem
2022-11-04,Senate,1449,46,dem
2022-11-04,Senate,1450,49,dem
2022-11-04,Senate,1451,45,dem
2022-11-04,Senate,1452,49,dem
2022-11-04,Senate,1453,51,dem
2022-11-04,Senate,1454,47,dem
2022-11-04,Senate,1455,46,dem
2022-11-04,Senate,1456,50,dem
2022-11-04,Senate,1457,52,dem
2022-11-04,Senate,1458,48,dem
2022-11-04,Senate,1459,48,dem
2022-11-04,Senate,1460,47,dem
2022-11-04,Senate,1461,51,dem
2022-11-04,Senate,1462,51,dem
2022-11-04,Senate,1463,47,dem
2022-11-04,Senate,1464,47,dem
2022-11-04,Senate,1465,51,dem
2022-11-04,Senate,1466,51,dem
2022-11-04,Senate,1467,50,dem
2022-11-04,Senate,1468,51,dem
2022-11-04,Senate,1469,51,dem
2022-11-04,Senate,1470,46,dem
2022-11-04,Senate,1471,49,dem
2022-11-04,Senate,1472,47,dem
2022-11-04,Senate,1473,49,dem
2022-11-04,Senate,1474,55,dem
2022-11-04,Senate,1475,53,dem
2022-11-04,Senate,1476,49,dem
2022-11-04,Senate,1477,46,dem
2022-11-04,Senate,1478,50,dem
2022-11-04,Senate,1479,48,dem
2022-11-04,Senate,1480,46,dem
2022-11-04,Senate,1481,46,dem
2022-11-04,Senate,1482,50,dem
2022-11-04,Senate,1483,50,dem
2022-11-04,Senate,1484,47,dem
2022-11-04,Senate,1485,49,dem
2022-11-04,Senate,1486,48,dem
2022-11-04,Senate,1487,48,dem
2022-11-04,Senate,1488,51,dem
2022-11-04,Senate,1489,48,dem
2022-11-04,Senate,1490,46,dem
2022-11-04,Senate,1491,46,dem
2022-11-04,Senate,1492,44,dem
2022-11-04,Senate,1493,48,dem
2022-11-04,Senate,1494,52,dem
2022-11-04,Senate,1495,47,dem
2022-11-04,Senate,1496,50,dem
2022-11-04,Senate,1497,47,dem
2022-11-04,Senate,1498,52,dem
2022-11-04,Senate,1499,50,dem
2022-11-04,Senate,1500,49,dem
2022-11-04,Senate,1501,48,dem
2022-11-04,Senate,1502,49,dem
2022-11-04,Senate,1503,49,dem
2022-11-04,Senate,1504,49,dem
2022-11-04,Senate,1505,48,dem
2022-11-04,Senate,1506,47,dem
2022-11-04,Senate,1507,49,dem
2022-11-04,Senate,1508,49,dem
2022-11-04,Senate,1509,47,dem
2022-11-04,Senate,1510,46,dem
2022-11-04,Senate,1511,47,dem
2022-11-04,Senate,1512,46,dem
2022-11-04,Senate,1513,44,dem
2022-11-04,Senate,1514,49,dem
2022-11-04,Senate,1515,47,dem
2022-11-04,Senate,1516,47,dem
2022-11-04,Senate,1517,46,dem
2022-11-04,Senate,1518,46,dem
2022-11-04,Senate,1519,50,dem
2022-11-04,Senate,1520,50,dem
2022-11-04,Senate,1521,54,dem
2022-11-04,Senate,1522,51,dem
2022-11-04,Senate,1523,46,dem
