model_date,race,sim,n,winner
2022-08-18,Senate,777,52,dem
2022-08-18,Senate,778,52,dem
2022-08-18,Senate,779,49,dem
2022-08-18,Senate,780,49,dem
2022-08-18,Senate,781,48,dem
2022-08-18,Senate,782,48,dem
2022-08-18,Senate,783,53,dem
2022-08-18,Senate,784,45,dem
2022-08-18,Senate,785,53,dem
2022-08-18,Senate,786,47,dem
2022-08-18,Senate,787,50,dem
2022-08-18,Senate,788,52,dem
2022-08-18,Senate,789,50,dem
2022-08-18,Senate,790,48,dem
2022-08-18,Senate,791,54,dem
2022-08-18,Senate,792,50,dem
2022-08-18,Senate,793,51,dem
2022-08-18,Senate,794,53,dem
2022-08-18,Senate,795,53,dem
2022-08-18,Senate,796,52,dem
2022-08-18,Senate,797,54,dem
2022-08-18,Senate,798,47,dem
2022-08-18,Senate,799,51,dem
2022-08-18,Senate,800,52,dem
2022-08-18,Senate,801,50,dem
2022-08-18,Senate,802,51,dem
2022-08-18,Senate,803,50,dem
2022-08-18,Senate,804,51,dem
2022-08-18,Senate,805,47,dem
2022-08-18,Senate,806,53,dem
2022-08-18,Senate,807,50,dem
2022-08-18,Senate,808,53,dem
2022-08-18,Senate,809,51,dem
2022-08-18,Senate,810,49,dem
2022-08-18,Senate,811,50,dem
2022-08-18,Senate,812,49,dem
2022-08-18,Senate,813,47,dem
2022-08-18,Senate,814,47,dem
2022-08-18,Senate,815,53,dem
2022-08-18,Senate,816,52,dem
2022-08-18,Senate,817,51,dem
2022-08-18,Senate,818,54,dem
2022-08-18,Senate,819,50,dem
2022-08-18,Senate,820,51,dem
2022-08-18,Senate,821,48,dem
2022-08-18,Senate,822,53,dem
2022-08-18,Senate,823,53,dem
2022-08-18,Senate,824,48,dem
2022-08-18,Senate,825,50,dem
2022-08-18,Senate,826,52,dem
2022-08-18,Senate,827,52,dem
2022-08-18,Senate,828,51,dem
2022-08-18,Senate,829,48,dem
2022-08-18,Senate,830,51,dem
2022-08-18,Senate,831,47,dem
2022-08-18,Senate,832,52,dem
2022-08-18,Senate,833,48,dem
2022-08-18,Senate,834,49,dem
2022-08-18,Senate,835,50,dem
2022-08-18,Senate,836,53,dem
2022-08-18,Senate,837,52,dem
2022-08-18,Senate,838,50,dem
2022-08-18,Senate,839,53,dem
2022-08-18,Senate,840,47,dem
2022-08-18,Senate,841,48,dem
2022-08-18,Senate,842,48,dem
2022-08-18,Senate,843,51,dem
2022-08-18,Senate,844,49,dem
2022-08-18,Senate,845,46,dem
2022-08-18,Senate,846,48,dem
2022-08-18,Senate,847,50,dem
2022-08-18,Senate,848,51,dem
2022-08-18,Senate,849,49,dem
2022-08-18,Senate,850,48,dem
2022-08-18,Senate,851,51,dem
2022-08-18,Senate,852,49,dem
2022-08-18,Senate,853,50,dem
2022-08-18,Senate,854,51,dem
2022-08-18,Senate,855,50,dem
2022-08-18,Senate,856,49,dem
2022-08-18,Senate,857,53,dem
2022-08-18,Senate,858,49,dem
2022-08-18,Senate,859,55,dem
2022-08-18,Senate,860,51,dem
2022-08-18,Senate,861,48,dem
2022-08-18,Senate,862,48,dem
2022-08-18,Senate,863,49,dem
2022-08-18,Senate,864,48,dem
2022-08-18,Senate,865,53,dem
2022-08-18,Senate,866,49,dem
2022-08-18,Senate,867,51,dem
2022-08-18,Senate,868,49,dem
2022-08-18,Senate,869,56,dem
2022-08-18,Senate,870,46,dem
2022-08-18,Senate,871,52,dem
2022-08-18,Senate,872,47,dem
2022-08-18,Senate,873,45,dem
2022-08-18,Senate,874,46,dem
2022-08-18,Senate,875,51,dem
2022-08-18,Senate,876,47,dem
2022-08-18,Senate,877,52,dem
2022-08-18,Senate,878,49,dem
2022-08-18,Senate,879,44,dem
2022-08-18,Senate,880,48,dem
2022-08-18,Senate,881,49,dem
2022-08-18,Senate,882,55,dem
2022-08-18,Senate,883,48,dem
2022-08-18,Senate,884,52,dem
2022-08-18,Senate,885,46,dem
2022-08-18,Senate,886,54,dem
2022-08-18,Senate,887,53,dem
2022-08-18,Senate,888,49,dem
2022-08-18,Senate,889,53,dem
2022-08-18,Senate,890,51,dem
2022-08-18,Senate,891,51,dem
2022-08-18,Senate,892,51,dem
2022-08-18,Senate,893,53,dem
2022-08-18,Senate,894,46,dem
2022-08-18,Senate,895,53,dem
2022-08-18,Senate,896,51,dem
2022-08-18,Senate,897,49,dem
2022-08-18,Senate,898,51,dem
2022-08-18,Senate,899,48,dem
2022-08-18,Senate,900,53,dem
2022-08-18,Senate,901,51,dem
2022-08-18,Senate,902,48,dem
2022-08-18,Senate,903,53,dem
2022-08-18,Senate,904,50,dem
2022-08-18,Senate,905,50,dem
2022-08-18,Senate,906,47,dem
2022-08-18,Senate,907,53,dem
2022-08-18,Senate,908,46,dem
2022-08-18,Senate,909,50,dem
2022-08-18,Senate,910,50,dem
2022-08-18,Senate,911,52,dem
2022-08-18,Senate,912,52,dem
2022-08-18,Senate,913,51,dem
2022-08-18,Senate,914,50,dem
2022-08-18,Senate,915,55,dem
2022-08-18,Senate,916,51,dem
2022-08-18,Senate,917,52,dem
2022-08-18,Senate,918,53,dem
2022-08-18,Senate,919,50,dem
2022-08-18,Senate,920,45,dem
2022-08-18,Senate,921,45,dem
2022-08-18,Senate,922,51,dem
2022-08-18,Senate,923,49,dem
2022-08-18,Senate,924,52,dem
2022-08-18,Senate,925,49,dem
2022-08-18,Senate,926,49,dem
2022-08-18,Senate,927,48,dem
2022-08-18,Senate,928,50,dem
2022-08-18,Senate,929,49,dem
2022-08-18,Senate,930,50,dem
2022-08-18,Senate,931,50,dem
2022-08-18,Senate,932,47,dem
2022-08-18,Senate,933,53,dem
2022-08-18,Senate,934,52,dem
2022-08-18,Senate,935,53,dem
2022-08-18,Senate,936,52,dem
2022-08-18,Senate,937,52,dem
2022-08-18,Senate,938,52,dem
2022-08-18,Senate,939,51,dem
2022-08-18,Senate,940,52,dem
2022-08-18,Senate,941,46,dem
2022-08-18,Senate,942,50,dem
2022-08-18,Senate,943,54,dem
2022-08-18,Senate,944,48,dem
2022-08-18,Senate,945,50,dem
2022-08-18,Senate,946,50,dem
2022-08-18,Senate,947,50,dem
2022-08-18,Senate,948,52,dem
2022-08-18,Senate,949,52,dem
2022-08-18,Senate,950,48,dem
2022-08-18,Senate,951,50,dem
2022-08-18,Senate,952,49,dem
2022-08-18,Senate,953,47,dem
2022-08-18,Senate,954,44,dem
2022-08-18,Senate,955,50,dem
2022-08-18,Senate,956,49,dem
2022-08-18,Senate,957,53,dem
2022-08-18,Senate,958,48,dem
2022-08-18,Senate,959,51,dem
2022-08-18,Senate,960,50,dem
2022-08-18,Senate,961,49,dem
2022-08-18,Senate,962,42,dem
2022-08-18,Senate,963,50,dem
2022-08-18,Senate,964,42,dem
2022-08-18,Senate,965,47,dem
2022-08-18,Senate,966,50,dem
2022-08-18,Senate,967,52,dem
2022-08-18,Senate,968,47,dem
2022-08-18,Senate,969,49,dem
2022-08-18,Senate,970,51,dem
2022-08-18,Senate,971,49,dem
2022-08-18,Senate,972,48,dem
2022-08-18,Senate,973,51,dem
2022-08-18,Senate,974,50,dem
2022-08-18,Senate,975,51,dem
2022-08-18,Senate,976,51,dem
2022-08-18,Senate,977,50,dem
2022-08-18,Senate,978,49,dem
2022-08-18,Senate,979,49,dem
2022-08-18,Senate,980,44,dem
2022-08-18,Senate,981,51,dem
2022-08-18,Senate,982,50,dem
2022-08-18,Senate,983,48,dem
2022-08-18,Senate,984,52,dem
2022-08-18,Senate,985,51,dem
2022-08-18,Senate,986,50,dem
2022-08-18,Senate,987,52,dem
2022-08-18,Senate,988,48,dem
2022-08-18,Senate,989,49,dem
2022-08-18,Senate,990,49,dem
2022-08-18,Senate,991,51,dem
2022-08-18,Senate,992,52,dem
2022-08-18,Senate,993,51,dem
2022-08-18,Senate,994,51,dem
2022-08-18,Senate,995,50,dem
2022-08-18,Senate,996,50,dem
2022-08-18,Senate,997,43,dem
2022-08-18,Senate,998,49,dem
2022-08-18,Senate,999,51,dem
2022-08-18,Senate,1000,50,dem
2022-08-18,Senate,1001,52,dem
2022-08-18,Senate,1002,51,dem
2022-08-18,Senate,1003,53,dem
2022-08-18,Senate,1004,52,dem
2022-08-18,Senate,1005,46,dem
2022-08-18,Senate,1006,52,dem
2022-08-18,Senate,1007,51,dem
2022-08-18,Senate,1008,48,dem
2022-08-18,Senate,1009,51,dem
2022-08-18,Senate,1010,41,dem
2022-08-18,Senate,1011,52,dem
2022-08-18,Senate,1012,49,dem
2022-08-18,Senate,1013,45,dem
2022-08-18,Senate,1014,52,dem
2022-08-18,Senate,1015,46,dem
2022-08-18,Senate,1016,50,dem
2022-08-18,Senate,1017,49,dem
2022-08-18,Senate,1018,51,dem
2022-08-18,Senate,1019,52,dem
2022-08-18,Senate,1020,48,dem
2022-08-18,Senate,1021,54,dem
2022-08-18,Senate,1022,53,dem
2022-08-18,Senate,1023,48,dem
2022-08-18,Senate,1024,49,dem
2022-08-18,Senate,1025,51,dem
2022-08-18,Senate,1026,47,dem
2022-08-18,Senate,1027,50,dem
2022-08-18,Senate,1028,55,dem
2022-08-18,Senate,1029,51,dem
2022-08-18,Senate,1030,51,dem
2022-08-18,Senate,1031,48,dem
2022-08-18,Senate,1032,53,dem
2022-08-18,Senate,1033,54,dem
2022-08-18,Senate,1034,50,dem
2022-08-18,Senate,1035,44,dem
2022-08-18,Senate,1036,49,dem
2022-08-18,Senate,1037,49,dem
2022-08-18,Senate,1038,49,dem
2022-08-18,Senate,1039,50,dem
2022-08-18,Senate,1040,54,dem
2022-08-18,Senate,1041,53,dem
2022-08-18,Senate,1042,49,dem
2022-08-18,Senate,1043,49,dem
2022-08-18,Senate,1044,51,dem
2022-08-18,Senate,1045,52,dem
2022-08-18,Senate,1046,50,dem
2022-08-18,Senate,1047,52,dem
2022-08-18,Senate,1048,48,dem
2022-08-18,Senate,1049,48,dem
2022-08-18,Senate,1050,50,dem
2022-08-18,Senate,1051,48,dem
2022-08-18,Senate,1052,51,dem
2022-08-18,Senate,1053,47,dem
2022-08-18,Senate,1054,46,dem
2022-08-18,Senate,1055,48,dem
2022-08-18,Senate,1056,46,dem
2022-08-18,Senate,1057,51,dem
2022-08-18,Senate,1058,52,dem
2022-08-18,Senate,1059,50,dem
2022-08-18,Senate,1060,52,dem
2022-08-18,Senate,1061,51,dem
2022-08-18,Senate,1062,50,dem
2022-08-18,Senate,1063,52,dem
2022-08-18,Senate,1064,52,dem
2022-08-18,Senate,1065,50,dem
2022-08-18,Senate,1066,51,dem
2022-08-18,Senate,1067,51,dem
2022-08-18,Senate,1068,50,dem
2022-08-18,Senate,1069,48,dem
2022-08-18,Senate,1070,51,dem
2022-08-18,Senate,1071,49,dem
2022-08-18,Senate,1072,54,dem
2022-08-18,Senate,1073,50,dem
2022-08-18,Senate,1074,53,dem
2022-08-18,Senate,1075,42,dem
2022-08-18,Senate,1076,53,dem
2022-08-18,Senate,1077,47,dem
2022-08-18,Senate,1078,49,dem
2022-08-18,Senate,1079,48,dem
2022-08-18,Senate,1080,51,dem
2022-08-18,Senate,1081,51,dem
2022-08-18,Senate,1082,52,dem
2022-08-18,Senate,1083,47,dem
2022-08-18,Senate,1084,45,dem
2022-08-18,Senate,1085,54,dem
2022-08-18,Senate,1086,50,dem
2022-08-18,Senate,1087,52,dem
2022-08-18,Senate,1088,53,dem
2022-08-18,Senate,1089,49,dem
2022-08-18,Senate,1090,49,dem
2022-08-18,Senate,1091,51,dem
2022-08-18,Senate,1092,51,dem
2022-08-18,Senate,1093,48,dem
2022-08-18,Senate,1094,48,dem
2022-08-18,Senate,1095,52,dem
2022-08-18,Senate,1096,51,dem
2022-08-18,Senate,1097,49,dem
2022-08-18,Senate,1098,48,dem
2022-08-18,Senate,1099,52,dem
2022-08-18,Senate,1100,53,dem
2022-08-18,Senate,1101,46,dem
2022-08-18,Senate,1102,53,dem
2022-08-18,Senate,1103,56,dem
2022-08-18,Senate,1104,50,dem
2022-08-18,Senate,1105,52,dem
2022-08-18,Senate,1106,53,dem
2022-08-18,Senate,1107,48,dem
2022-08-18,Senate,1108,50,dem
2022-08-18,Senate,1109,56,dem
2022-08-18,Senate,1110,51,dem
2022-08-18,Senate,1111,52,dem
2022-08-18,Senate,1112,51,dem
2022-08-18,Senate,1113,53,dem
2022-08-18,Senate,1114,50,dem
2022-08-18,Senate,1115,49,dem
2022-08-18,Senate,1116,52,dem
2022-08-18,Senate,1117,47,dem
2022-08-18,Senate,1118,47,dem
2022-08-18,Senate,1119,49,dem
2022-08-18,Senate,1120,49,dem
2022-08-18,Senate,1121,54,dem
2022-08-18,Senate,1122,46,dem
2022-08-18,Senate,1123,50,dem
2022-08-18,Senate,1124,52,dem
2022-08-18,Senate,1125,51,dem
2022-08-18,Senate,1126,50,dem
2022-08-18,Senate,1127,46,dem
2022-08-18,Senate,1128,46,dem
2022-08-18,Senate,1129,49,dem
2022-08-18,Senate,1130,51,dem
2022-08-18,Senate,1131,51,dem
2022-08-18,Senate,1132,49,dem
2022-08-18,Senate,1133,53,dem
2022-08-18,Senate,1134,49,dem
2022-08-18,Senate,1135,49,dem
2022-08-18,Senate,1136,52,dem
2022-08-18,Senate,1137,49,dem
2022-08-18,Senate,1138,52,dem
2022-08-18,Senate,1139,49,dem
2022-08-18,Senate,1140,47,dem
2022-08-18,Senate,1141,49,dem
2022-08-18,Senate,1142,51,dem
2022-08-18,Senate,1143,54,dem
2022-08-18,Senate,1144,52,dem
2022-08-18,Senate,1145,46,dem
2022-08-18,Senate,1146,53,dem
2022-08-18,Senate,1147,54,dem
2022-08-18,Senate,1148,52,dem
2022-08-18,Senate,1149,53,dem
2022-08-18,Senate,1150,52,dem
2022-08-18,Senate,1151,50,dem
2022-08-18,Senate,1152,49,dem
2022-08-18,Senate,1153,52,dem
2022-08-18,Senate,1154,50,dem
2022-08-18,Senate,1155,48,dem
2022-08-18,Senate,1156,50,dem
2022-08-18,Senate,1157,50,dem
2022-08-18,Senate,1158,45,dem
2022-08-18,Senate,1159,52,dem
2022-08-18,Senate,1160,52,dem
2022-08-18,Senate,1161,55,dem
2022-08-18,Senate,1162,50,dem
2022-08-18,Senate,1163,50,dem
2022-08-18,Senate,1164,49,dem
2022-08-18,Senate,1165,53,dem
2022-08-18,Senate,1166,48,dem
2022-08-18,Senate,1167,52,dem
2022-08-18,Senate,1168,56,dem
2022-08-18,Senate,1169,52,dem
2022-08-18,Senate,1170,44,dem
2022-08-18,Senate,1171,48,dem
2022-08-18,Senate,1172,46,dem
2022-08-18,Senate,1173,55,dem
2022-08-18,Senate,1174,48,dem
2022-08-18,Senate,1175,51,dem
2022-08-18,Senate,1176,51,dem
2022-08-18,Senate,1177,49,dem
2022-08-18,Senate,1178,49,dem
2022-08-18,Senate,1179,52,dem
2022-08-18,Senate,1180,51,dem
2022-08-18,Senate,1181,51,dem
2022-08-18,Senate,1182,50,dem
2022-08-18,Senate,1183,53,dem
2022-08-18,Senate,1184,55,dem
2022-08-18,Senate,1185,50,dem
2022-08-18,Senate,1186,54,dem
2022-08-18,Senate,1187,49,dem
2022-08-18,Senate,1188,51,dem
2022-08-18,Senate,1189,48,dem
2022-08-18,Senate,1190,50,dem
2022-08-18,Senate,1191,53,dem
2022-08-18,Senate,1192,52,dem
2022-08-18,Senate,1193,53,dem
2022-08-18,Senate,1194,50,dem
2022-08-18,Senate,1195,48,dem
2022-08-18,Senate,1196,50,dem
2022-08-18,Senate,1197,52,dem
2022-08-18,Senate,1198,50,dem
2022-08-18,Senate,1199,54,dem
2022-08-18,Senate,1200,53,dem
2022-08-18,Senate,1201,49,dem
2022-08-18,Senate,1202,53,dem
2022-08-18,Senate,1203,52,dem
2022-08-18,Senate,1204,51,dem
2022-08-18,Senate,1205,52,dem
2022-08-18,Senate,1206,51,dem
2022-08-18,Senate,1207,45,dem
2022-08-18,Senate,1208,50,dem
2022-08-18,Senate,1209,44,dem
2022-08-18,Senate,1210,55,dem
2022-08-18,Senate,1211,52,dem
2022-08-18,Senate,1212,49,dem
2022-08-18,Senate,1213,49,dem
2022-08-18,Senate,1214,52,dem
2022-08-18,Senate,1215,52,dem
2022-08-18,Senate,1216,50,dem
2022-08-18,Senate,1217,50,dem
2022-08-18,Senate,1218,47,dem
2022-08-18,Senate,1219,45,dem
2022-08-18,Senate,1220,47,dem
2022-08-18,Senate,1221,52,dem
2022-08-18,Senate,1222,51,dem
2022-08-18,Senate,1223,52,dem
2022-08-18,Senate,1224,51,dem
2022-08-18,Senate,1225,45,dem
2022-08-18,Senate,1226,52,dem
2022-08-18,Senate,1227,55,dem
2022-08-18,Senate,1228,57,dem
2022-08-18,Senate,1229,51,dem
2022-08-18,Senate,1230,52,dem
2022-08-18,Senate,1231,49,dem
2022-08-18,Senate,1232,55,dem
2022-08-18,Senate,1233,48,dem
2022-08-18,Senate,1234,52,dem
2022-08-18,Senate,1235,50,dem
2022-08-18,Senate,1236,51,dem
2022-08-18,Senate,1237,50,dem
2022-08-18,Senate,1238,52,dem
2022-08-18,Senate,1239,51,dem
2022-08-18,Senate,1240,53,dem
2022-08-18,Senate,1241,52,dem
2022-08-18,Senate,1242,50,dem
2022-08-18,Senate,1243,44,dem
2022-08-18,Senate,1244,50,dem
2022-08-18,Senate,1245,49,dem
2022-08-18,Senate,1246,52,dem
2022-08-18,Senate,1247,51,dem
2022-08-18,Senate,1248,52,dem
2022-08-18,Senate,1249,49,dem
2022-08-18,Senate,1250,49,dem
2022-08-18,Senate,1251,49,dem
2022-08-18,Senate,1252,54,dem
2022-08-18,Senate,1253,54,dem
2022-08-18,Senate,1254,46,dem
2022-08-18,Senate,1255,52,dem
2022-08-18,Senate,1256,47,dem
2022-08-18,Senate,1257,50,dem
2022-08-18,Senate,1258,49,dem
2022-08-18,Senate,1259,50,dem
2022-08-18,Senate,1260,45,dem
2022-08-18,Senate,1261,50,dem
2022-08-18,Senate,1262,48,dem
2022-08-18,Senate,1263,52,dem
2022-08-18,Senate,1264,47,dem
2022-08-18,Senate,1265,54,dem
2022-08-18,Senate,1266,53,dem
2022-08-18,Senate,1267,52,dem
2022-08-18,Senate,1268,51,dem
2022-08-18,Senate,1269,51,dem
2022-08-18,Senate,1270,53,dem
2022-08-18,Senate,1271,46,dem
2022-08-18,Senate,1272,54,dem
2022-08-18,Senate,1273,49,dem
2022-08-18,Senate,1274,51,dem
2022-08-18,Senate,1275,52,dem
2022-08-18,Senate,1276,50,dem
2022-08-18,Senate,1277,54,dem
2022-08-18,Senate,1278,52,dem
2022-08-18,Senate,1279,51,dem
2022-08-18,Senate,1280,48,dem
2022-08-18,Senate,1281,52,dem
2022-08-18,Senate,1282,48,dem
2022-08-18,Senate,1283,48,dem
2022-08-18,Senate,1284,48,dem
2022-08-18,Senate,1285,53,dem
2022-08-18,Senate,1286,46,dem
2022-08-18,Senate,1287,51,dem
2022-08-18,Senate,1288,50,dem
2022-08-18,Senate,1289,52,dem
2022-08-18,Senate,1290,50,dem
2022-08-18,Senate,1291,46,dem
2022-08-18,Senate,1292,51,dem
2022-08-18,Senate,1293,51,dem
2022-08-18,Senate,1294,49,dem
2022-08-18,Senate,1295,54,dem
2022-08-18,Senate,1296,50,dem
2022-08-18,Senate,1297,50,dem
2022-08-18,Senate,1298,54,dem
2022-08-18,Senate,1299,50,dem
2022-08-18,Senate,1300,53,dem
2022-08-18,Senate,1301,50,dem
2022-08-18,Senate,1302,49,dem
2022-08-18,Senate,1303,50,dem
2022-08-18,Senate,1304,48,dem
2022-08-18,Senate,1305,50,dem
2022-08-18,Senate,1306,45,dem
2022-08-18,Senate,1307,53,dem
2022-08-18,Senate,1308,52,dem
2022-08-18,Senate,1309,51,dem
2022-08-18,Senate,1310,52,dem
2022-08-18,Senate,1311,49,dem
2022-08-18,Senate,1312,52,dem
2022-08-18,Senate,1313,49,dem
2022-08-18,Senate,1314,53,dem
2022-08-18,Senate,1315,46,dem
2022-08-18,Senate,1316,50,dem
2022-08-18,Senate,1317,48,dem
2022-08-18,Senate,1318,56,dem
2022-08-18,Senate,1319,47,dem
2022-08-18,Senate,1320,50,dem
2022-08-18,Senate,1321,55,dem
2022-08-18,Senate,1322,50,dem
2022-08-18,Senate,1323,50,dem
2022-08-18,Senate,1324,47,dem
2022-08-18,Senate,1325,52,dem
2022-08-18,Senate,1326,52,dem
2022-08-18,Senate,1327,47,dem
2022-08-18,Senate,1328,48,dem
2022-08-18,Senate,1329,53,dem
2022-08-18,Senate,1330,47,dem
2022-08-18,Senate,1331,51,dem
2022-08-18,Senate,1332,50,dem
2022-08-18,Senate,1333,50,dem
2022-08-18,Senate,1334,50,dem
2022-08-18,Senate,1335,54,dem
2022-08-18,Senate,1336,53,dem
2022-08-18,Senate,1337,47,dem
2022-08-18,Senate,1338,50,dem
2022-08-18,Senate,1339,52,dem
2022-08-18,Senate,1340,52,dem
2022-08-18,Senate,1341,46,dem
2022-08-18,Senate,1342,49,dem
2022-08-18,Senate,1343,53,dem
2022-08-18,Senate,1344,48,dem
2022-08-18,Senate,1345,47,dem
2022-08-18,Senate,1346,55,dem
2022-08-18,Senate,1347,46,dem
2022-08-18,Senate,1348,43,dem
2022-08-18,Senate,1349,50,dem
2022-08-18,Senate,1350,49,dem
2022-08-18,Senate,1351,50,dem
2022-08-18,Senate,1352,49,dem
2022-08-18,Senate,1353,51,dem
2022-08-18,Senate,1354,50,dem
2022-08-18,Senate,1355,49,dem
2022-08-18,Senate,1356,52,dem
2022-08-18,Senate,1357,56,dem
2022-08-18,Senate,1358,44,dem
2022-08-18,Senate,1359,53,dem
2022-08-18,Senate,1360,51,dem
2022-08-18,Senate,1361,52,dem
2022-08-18,Senate,1362,51,dem
2022-08-18,Senate,1363,50,dem
2022-08-18,Senate,1364,52,dem
2022-08-18,Senate,1365,49,dem
2022-08-18,Senate,1366,50,dem
2022-08-18,Senate,1367,45,dem
2022-08-18,Senate,1368,46,dem
2022-08-18,Senate,1369,52,dem
2022-08-18,Senate,1370,54,dem
2022-08-18,Senate,1371,52,dem
2022-08-18,Senate,1372,48,dem
2022-08-18,Senate,1373,50,dem
2022-08-18,Senate,1374,50,dem
2022-08-18,Senate,1375,55,dem
2022-08-18,Senate,1376,46,dem
2022-08-18,Senate,1377,51,dem
2022-08-18,Senate,1378,53,dem
2022-08-18,Senate,1379,48,dem
2022-08-18,Senate,1380,49,dem
2022-08-18,Senate,1381,51,dem
2022-08-18,Senate,1382,50,dem
2022-08-18,Senate,1383,49,dem
2022-08-18,Senate,1384,50,dem
2022-08-18,Senate,1385,47,dem
2022-08-18,Senate,1386,47,dem
2022-08-18,Senate,1387,50,dem
2022-08-18,Senate,1388,49,dem
2022-08-18,Senate,1389,51,dem
2022-08-18,Senate,1390,46,dem
2022-08-18,Senate,1391,53,dem
2022-08-18,Senate,1392,49,dem
2022-08-18,Senate,1393,50,dem
2022-08-18,Senate,1394,53,dem
2022-08-18,Senate,1395,51,dem
2022-08-18,Senate,1396,48,dem
2022-08-18,Senate,1397,47,dem
2022-08-18,Senate,1398,51,dem
2022-08-18,Senate,1399,53,dem
2022-08-18,Senate,1400,47,dem
2022-08-18,Senate,1401,48,dem
2022-08-18,Senate,1402,46,dem
2022-08-18,Senate,1403,47,dem
2022-08-18,Senate,1404,52,dem
2022-08-18,Senate,1405,49,dem
2022-08-18,Senate,1406,52,dem
2022-08-18,Senate,1407,52,dem
2022-08-18,Senate,1408,48,dem
2022-08-18,Senate,1409,49,dem
2022-08-18,Senate,1410,50,dem
2022-08-18,Senate,1411,52,dem
2022-08-18,Senate,1412,51,dem
2022-08-18,Senate,1413,49,dem
2022-08-18,Senate,1414,52,dem
2022-08-18,Senate,1415,48,dem
2022-08-18,Senate,1416,53,dem
2022-08-18,Senate,1417,52,dem
2022-08-18,Senate,1418,51,dem
2022-08-18,Senate,1419,50,dem
2022-08-18,Senate,1420,53,dem
2022-08-18,Senate,1421,48,dem
2022-08-18,Senate,1422,48,dem
2022-08-18,Senate,1423,49,dem
2022-08-18,Senate,1424,50,dem
2022-08-18,Senate,1425,49,dem
2022-08-18,Senate,1426,48,dem
2022-08-18,Senate,1427,51,dem
2022-08-18,Senate,1428,53,dem
2022-08-18,Senate,1429,45,dem
2022-08-18,Senate,1430,46,dem
2022-08-18,Senate,1431,48,dem
2022-08-18,Senate,1432,51,dem
2022-08-18,Senate,1433,49,dem
2022-08-18,Senate,1434,56,dem
2022-08-18,Senate,1435,52,dem
2022-08-18,Senate,1436,49,dem
2022-08-18,Senate,1437,50,dem
2022-08-18,Senate,1438,53,dem
2022-08-18,Senate,1439,53,dem
2022-08-18,Senate,1440,47,dem
2022-08-18,Senate,1441,53,dem
2022-08-18,Senate,1442,52,dem
2022-08-18,Senate,1443,53,dem
2022-08-18,Senate,1444,53,dem
2022-08-18,Senate,1445,50,dem
2022-08-18,Senate,1446,55,dem
2022-08-18,Senate,1447,51,dem
2022-08-18,Senate,1448,50,dem
2022-08-18,Senate,1449,43,dem
2022-08-18,Senate,1450,52,dem
2022-08-18,Senate,1451,47,dem
2022-08-18,Senate,1452,51,dem
2022-08-18,Senate,1453,52,dem
2022-08-18,Senate,1454,49,dem
2022-08-18,Senate,1455,46,dem
2022-08-18,Senate,1456,51,dem
2022-08-18,Senate,1457,49,dem
2022-08-18,Senate,1458,48,dem
2022-08-18,Senate,1459,50,dem
2022-08-18,Senate,1460,48,dem
2022-08-18,Senate,1461,49,dem
2022-08-18,Senate,1462,51,dem
2022-08-18,Senate,1463,51,dem
2022-08-18,Senate,1464,47,dem
2022-08-18,Senate,1465,49,dem
2022-08-18,Senate,1466,51,dem
2022-08-18,Senate,1467,50,dem
2022-08-18,Senate,1468,52,dem
2022-08-18,Senate,1469,49,dem
2022-08-18,Senate,1470,50,dem
2022-08-18,Senate,1471,49,dem
2022-08-18,Senate,1472,51,dem
2022-08-18,Senate,1473,53,dem
2022-08-18,Senate,1474,54,dem
2022-08-18,Senate,1475,54,dem
2022-08-18,Senate,1476,50,dem
2022-08-18,Senate,1477,50,dem
2022-08-18,Senate,1478,49,dem
2022-08-18,Senate,1479,49,dem
2022-08-18,Senate,1480,44,dem
2022-08-18,Senate,1481,45,dem
2022-08-18,Senate,1482,55,dem
2022-08-18,Senate,1483,52,dem
2022-08-18,Senate,1484,51,dem
2022-08-18,Senate,1485,51,dem
2022-08-18,Senate,1486,48,dem
2022-08-18,Senate,1487,50,dem
2022-08-18,Senate,1488,52,dem
2022-08-18,Senate,1489,49,dem
2022-08-18,Senate,1490,45,dem
2022-08-18,Senate,1491,49,dem
2022-08-18,Senate,1492,46,dem
2022-08-18,Senate,1493,50,dem
2022-08-18,Senate,1494,52,dem
2022-08-18,Senate,1495,50,dem
2022-08-18,Senate,1496,51,dem
2022-08-18,Senate,1497,50,dem
2022-08-18,Senate,1498,54,dem
2022-08-18,Senate,1499,50,dem
2022-08-18,Senate,1500,47,dem
2022-08-18,Senate,1501,49,dem
2022-08-18,Senate,1502,52,dem
2022-08-18,Senate,1503,51,dem
2022-08-18,Senate,1504,49,dem
2022-08-18,Senate,1505,48,dem
2022-08-18,Senate,1506,52,dem
2022-08-18,Senate,1507,51,dem
2022-08-18,Senate,1508,50,dem
2022-08-18,Senate,1509,48,dem
2022-08-18,Senate,1510,48,dem
2022-08-18,Senate,1511,46,dem
2022-08-18,Senate,1512,48,dem
2022-08-18,Senate,1513,43,dem
2022-08-18,Senate,1514,51,dem
2022-08-18,Senate,1515,49,dem
2022-08-18,Senate,1516,51,dem
2022-08-18,Senate,1517,46,dem
2022-08-18,Senate,1518,46,dem
2022-08-18,Senate,1519,51,dem
2022-08-18,Senate,1520,50,dem
2022-08-18,Senate,1521,53,dem
2022-08-18,Senate,1522,51,dem
2022-08-18,Senate,1523,50,dem
