model_date,race,sim,n,winner
2022-08-09,Senate,777,54,dem
2022-08-09,Senate,778,52,dem
2022-08-09,Senate,779,50,dem
2022-08-09,Senate,780,51,dem
2022-08-09,Senate,781,49,dem
2022-08-09,Senate,782,50,dem
2022-08-09,Senate,783,53,dem
2022-08-09,Senate,784,46,dem
2022-08-09,Senate,785,54,dem
2022-08-09,Senate,786,48,dem
2022-08-09,Senate,787,51,dem
2022-08-09,Senate,788,53,dem
2022-08-09,Senate,789,52,dem
2022-08-09,Senate,790,49,dem
2022-08-09,Senate,791,55,dem
2022-08-09,Senate,792,51,dem
2022-08-09,Senate,793,51,dem
2022-08-09,Senate,794,52,dem
2022-08-09,Senate,795,54,dem
2022-08-09,Senate,796,53,dem
2022-08-09,Senate,797,53,dem
2022-08-09,Senate,798,47,dem
2022-08-09,Senate,799,51,dem
2022-08-09,Senate,800,52,dem
2022-08-09,Senate,801,50,dem
2022-08-09,Senate,802,52,dem
2022-08-09,Senate,803,51,dem
2022-08-09,Senate,804,52,dem
2022-08-09,Senate,805,49,dem
2022-08-09,Senate,806,54,dem
2022-08-09,Senate,807,51,dem
2022-08-09,Senate,808,53,dem
2022-08-09,Senate,809,52,dem
2022-08-09,Senate,810,51,dem
2022-08-09,Senate,811,51,dem
2022-08-09,Senate,812,51,dem
2022-08-09,Senate,813,49,dem
2022-08-09,Senate,814,49,dem
2022-08-09,Senate,815,54,dem
2022-08-09,Senate,816,52,dem
2022-08-09,Senate,817,52,dem
2022-08-09,Senate,818,55,dem
2022-08-09,Senate,819,50,dem
2022-08-09,Senate,820,52,dem
2022-08-09,Senate,821,48,dem
2022-08-09,Senate,822,53,dem
2022-08-09,Senate,823,54,dem
2022-08-09,Senate,824,50,dem
2022-08-09,Senate,825,51,dem
2022-08-09,Senate,826,52,dem
2022-08-09,Senate,827,53,dem
2022-08-09,Senate,828,52,dem
2022-08-09,Senate,829,50,dem
2022-08-09,Senate,830,53,dem
2022-08-09,Senate,831,48,dem
2022-08-09,Senate,832,53,dem
2022-08-09,Senate,833,48,dem
2022-08-09,Senate,834,50,dem
2022-08-09,Senate,835,51,dem
2022-08-09,Senate,836,53,dem
2022-08-09,Senate,837,53,dem
2022-08-09,Senate,838,51,dem
2022-08-09,Senate,839,53,dem
2022-08-09,Senate,840,48,dem
2022-08-09,Senate,841,48,dem
2022-08-09,Senate,842,49,dem
2022-08-09,Senate,843,52,dem
2022-08-09,Senate,844,49,dem
2022-08-09,Senate,845,48,dem
2022-08-09,Senate,846,49,dem
2022-08-09,Senate,847,50,dem
2022-08-09,Senate,848,53,dem
2022-08-09,Senate,849,49,dem
2022-08-09,Senate,850,50,dem
2022-08-09,Senate,851,50,dem
2022-08-09,Senate,852,50,dem
2022-08-09,Senate,853,50,dem
2022-08-09,Senate,854,50,dem
2022-08-09,Senate,855,51,dem
2022-08-09,Senate,856,50,dem
2022-08-09,Senate,857,54,dem
2022-08-09,Senate,858,50,dem
2022-08-09,Senate,859,55,dem
2022-08-09,Senate,860,53,dem
2022-08-09,Senate,861,49,dem
2022-08-09,Senate,862,50,dem
2022-08-09,Senate,863,50,dem
2022-08-09,Senate,864,48,dem
2022-08-09,Senate,865,53,dem
2022-08-09,Senate,866,51,dem
2022-08-09,Senate,867,51,dem
2022-08-09,Senate,868,50,dem
2022-08-09,Senate,869,56,dem
2022-08-09,Senate,870,48,dem
2022-08-09,Senate,871,54,dem
2022-08-09,Senate,872,49,dem
2022-08-09,Senate,873,46,dem
2022-08-09,Senate,874,48,dem
2022-08-09,Senate,875,51,dem
2022-08-09,Senate,876,47,dem
2022-08-09,Senate,877,53,dem
2022-08-09,Senate,878,50,dem
2022-08-09,Senate,879,45,dem
2022-08-09,Senate,880,48,dem
2022-08-09,Senate,881,49,dem
2022-08-09,Senate,882,56,dem
2022-08-09,Senate,883,48,dem
2022-08-09,Senate,884,53,dem
2022-08-09,Senate,885,50,dem
2022-08-09,Senate,886,54,dem
2022-08-09,Senate,887,54,dem
2022-08-09,Senate,888,49,dem
2022-08-09,Senate,889,54,dem
2022-08-09,Senate,890,51,dem
2022-08-09,Senate,891,52,dem
2022-08-09,Senate,892,52,dem
2022-08-09,Senate,893,52,dem
2022-08-09,Senate,894,47,dem
2022-08-09,Senate,895,54,dem
2022-08-09,Senate,896,53,dem
2022-08-09,Senate,897,49,dem
2022-08-09,Senate,898,52,dem
2022-08-09,Senate,899,50,dem
2022-08-09,Senate,900,54,dem
2022-08-09,Senate,901,51,dem
2022-08-09,Senate,902,48,dem
2022-08-09,Senate,903,53,dem
2022-08-09,Senate,904,51,dem
2022-08-09,Senate,905,51,dem
2022-08-09,Senate,906,49,dem
2022-08-09,Senate,907,54,dem
2022-08-09,Senate,908,46,dem
2022-08-09,Senate,909,50,dem
2022-08-09,Senate,910,50,dem
2022-08-09,Senate,911,52,dem
2022-08-09,Senate,912,54,dem
2022-08-09,Senate,913,53,dem
2022-08-09,Senate,914,52,dem
2022-08-09,Senate,915,55,dem
2022-08-09,Senate,916,51,dem
2022-08-09,Senate,917,54,dem
2022-08-09,Senate,918,53,dem
2022-08-09,Senate,919,51,dem
2022-08-09,Senate,920,45,dem
2022-08-09,Senate,921,46,dem
2022-08-09,Senate,922,53,dem
2022-08-09,Senate,923,51,dem
2022-08-09,Senate,924,53,dem
2022-08-09,Senate,925,52,dem
2022-08-09,Senate,926,50,dem
2022-08-09,Senate,927,50,dem
2022-08-09,Senate,928,51,dem
2022-08-09,Senate,929,51,dem
2022-08-09,Senate,930,50,dem
2022-08-09,Senate,931,50,dem
2022-08-09,Senate,932,49,dem
2022-08-09,Senate,933,53,dem
2022-08-09,Senate,934,51,dem
2022-08-09,Senate,935,55,dem
2022-08-09,Senate,936,53,dem
2022-08-09,Senate,937,52,dem
2022-08-09,Senate,938,53,dem
2022-08-09,Senate,939,51,dem
2022-08-09,Senate,940,53,dem
2022-08-09,Senate,941,48,dem
2022-08-09,Senate,942,50,dem
2022-08-09,Senate,943,55,dem
2022-08-09,Senate,944,49,dem
2022-08-09,Senate,945,50,dem
2022-08-09,Senate,946,51,dem
2022-08-09,Senate,947,52,dem
2022-08-09,Senate,948,53,dem
2022-08-09,Senate,949,52,dem
2022-08-09,Senate,950,48,dem
2022-08-09,Senate,951,51,dem
2022-08-09,Senate,952,50,dem
2022-08-09,Senate,953,48,dem
2022-08-09,Senate,954,46,dem
2022-08-09,Senate,955,51,dem
2022-08-09,Senate,956,49,dem
2022-08-09,Senate,957,53,dem
2022-08-09,Senate,958,48,dem
2022-08-09,Senate,959,52,dem
2022-08-09,Senate,960,50,dem
2022-08-09,Senate,961,49,dem
2022-08-09,Senate,962,43,dem
2022-08-09,Senate,963,50,dem
2022-08-09,Senate,964,43,dem
2022-08-09,Senate,965,48,dem
2022-08-09,Senate,966,49,dem
2022-08-09,Senate,967,53,dem
2022-08-09,Senate,968,48,dem
2022-08-09,Senate,969,50,dem
2022-08-09,Senate,970,53,dem
2022-08-09,Senate,971,49,dem
2022-08-09,Senate,972,49,dem
2022-08-09,Senate,973,51,dem
2022-08-09,Senate,974,50,dem
2022-08-09,Senate,975,52,dem
2022-08-09,Senate,976,52,dem
2022-08-09,Senate,977,50,dem
2022-08-09,Senate,978,50,dem
2022-08-09,Senate,979,50,dem
2022-08-09,Senate,980,44,dem
2022-08-09,Senate,981,50,dem
2022-08-09,Senate,982,51,dem
2022-08-09,Senate,983,50,dem
2022-08-09,Senate,984,53,dem
2022-08-09,Senate,985,51,dem
2022-08-09,Senate,986,51,dem
2022-08-09,Senate,987,53,dem
2022-08-09,Senate,988,49,dem
2022-08-09,Senate,989,50,dem
2022-08-09,Senate,990,50,dem
2022-08-09,Senate,991,52,dem
2022-08-09,Senate,992,53,dem
2022-08-09,Senate,993,52,dem
2022-08-09,Senate,994,52,dem
2022-08-09,Senate,995,52,dem
2022-08-09,Senate,996,51,dem
2022-08-09,Senate,997,45,dem
2022-08-09,Senate,998,50,dem
2022-08-09,Senate,999,52,dem
2022-08-09,Senate,1000,51,dem
2022-08-09,Senate,1001,53,dem
2022-08-09,Senate,1002,51,dem
2022-08-09,Senate,1003,53,dem
2022-08-09,Senate,1004,52,dem
2022-08-09,Senate,1005,47,dem
2022-08-09,Senate,1006,52,dem
2022-08-09,Senate,1007,52,dem
2022-08-09,Senate,1008,51,dem
2022-08-09,Senate,1009,53,dem
2022-08-09,Senate,1010,42,dem
2022-08-09,Senate,1011,53,dem
2022-08-09,Senate,1012,50,dem
2022-08-09,Senate,1013,45,dem
2022-08-09,Senate,1014,53,dem
2022-08-09,Senate,1015,47,dem
2022-08-09,Senate,1016,51,dem
2022-08-09,Senate,1017,50,dem
2022-08-09,Senate,1018,51,dem
2022-08-09,Senate,1019,52,dem
2022-08-09,Senate,1020,49,dem
2022-08-09,Senate,1021,54,dem
2022-08-09,Senate,1022,54,dem
2022-08-09,Senate,1023,48,dem
2022-08-09,Senate,1024,50,dem
2022-08-09,Senate,1025,51,dem
2022-08-09,Senate,1026,47,dem
2022-08-09,Senate,1027,52,dem
2022-08-09,Senate,1028,55,dem
2022-08-09,Senate,1029,52,dem
2022-08-09,Senate,1030,52,dem
2022-08-09,Senate,1031,50,dem
2022-08-09,Senate,1032,54,dem
2022-08-09,Senate,1033,55,dem
2022-08-09,Senate,1034,50,dem
2022-08-09,Senate,1035,45,dem
2022-08-09,Senate,1036,50,dem
2022-08-09,Senate,1037,49,dem
2022-08-09,Senate,1038,49,dem
2022-08-09,Senate,1039,52,dem
2022-08-09,Senate,1040,55,dem
2022-08-09,Senate,1041,53,dem
2022-08-09,Senate,1042,50,dem
2022-08-09,Senate,1043,51,dem
2022-08-09,Senate,1044,52,dem
2022-08-09,Senate,1045,52,dem
2022-08-09,Senate,1046,51,dem
2022-08-09,Senate,1047,53,dem
2022-08-09,Senate,1048,49,dem
2022-08-09,Senate,1049,50,dem
2022-08-09,Senate,1050,51,dem
2022-08-09,Senate,1051,50,dem
2022-08-09,Senate,1052,53,dem
2022-08-09,Senate,1053,50,dem
2022-08-09,Senate,1054,46,dem
2022-08-09,Senate,1055,49,dem
2022-08-09,Senate,1056,47,dem
2022-08-09,Senate,1057,52,dem
2022-08-09,Senate,1058,53,dem
2022-08-09,Senate,1059,50,dem
2022-08-09,Senate,1060,54,dem
2022-08-09,Senate,1061,52,dem
2022-08-09,Senate,1062,51,dem
2022-08-09,Senate,1063,53,dem
2022-08-09,Senate,1064,54,dem
2022-08-09,Senate,1065,51,dem
2022-08-09,Senate,1066,51,dem
2022-08-09,Senate,1067,52,dem
2022-08-09,Senate,1068,50,dem
2022-08-09,Senate,1069,48,dem
2022-08-09,Senate,1070,52,dem
2022-08-09,Senate,1071,49,dem
2022-08-09,Senate,1072,54,dem
2022-08-09,Senate,1073,51,dem
2022-08-09,Senate,1074,53,dem
2022-08-09,Senate,1075,43,dem
2022-08-09,Senate,1076,54,dem
2022-08-09,Senate,1077,49,dem
2022-08-09,Senate,1078,50,dem
2022-08-09,Senate,1079,50,dem
2022-08-09,Senate,1080,51,dem
2022-08-09,Senate,1081,51,dem
2022-08-09,Senate,1082,53,dem
2022-08-09,Senate,1083,48,dem
2022-08-09,Senate,1084,47,dem
2022-08-09,Senate,1085,54,dem
2022-08-09,Senate,1086,52,dem
2022-08-09,Senate,1087,52,dem
2022-08-09,Senate,1088,53,dem
2022-08-09,Senate,1089,50,dem
2022-08-09,Senate,1090,50,dem
2022-08-09,Senate,1091,52,dem
2022-08-09,Senate,1092,51,dem
2022-08-09,Senate,1093,48,dem
2022-08-09,Senate,1094,49,dem
2022-08-09,Senate,1095,52,dem
2022-08-09,Senate,1096,51,dem
2022-08-09,Senate,1097,50,dem
2022-08-09,Senate,1098,50,dem
2022-08-09,Senate,1099,52,dem
2022-08-09,Senate,1100,53,dem
2022-08-09,Senate,1101,47,dem
2022-08-09,Senate,1102,53,dem
2022-08-09,Senate,1103,56,dem
2022-08-09,Senate,1104,51,dem
2022-08-09,Senate,1105,53,dem
2022-08-09,Senate,1106,54,dem
2022-08-09,Senate,1107,50,dem
2022-08-09,Senate,1108,52,dem
2022-08-09,Senate,1109,57,dem
2022-08-09,Senate,1110,50,dem
2022-08-09,Senate,1111,52,dem
2022-08-09,Senate,1112,52,dem
2022-08-09,Senate,1113,54,dem
2022-08-09,Senate,1114,51,dem
2022-08-09,Senate,1115,50,dem
2022-08-09,Senate,1116,52,dem
2022-08-09,Senate,1117,47,dem
2022-08-09,Senate,1118,49,dem
2022-08-09,Senate,1119,52,dem
2022-08-09,Senate,1120,49,dem
2022-08-09,Senate,1121,55,dem
2022-08-09,Senate,1122,48,dem
2022-08-09,Senate,1123,50,dem
2022-08-09,Senate,1124,52,dem
2022-08-09,Senate,1125,52,dem
2022-08-09,Senate,1126,52,dem
2022-08-09,Senate,1127,47,dem
2022-08-09,Senate,1128,48,dem
2022-08-09,Senate,1129,51,dem
2022-08-09,Senate,1130,53,dem
2022-08-09,Senate,1131,52,dem
2022-08-09,Senate,1132,49,dem
2022-08-09,Senate,1133,54,dem
2022-08-09,Senate,1134,49,dem
2022-08-09,Senate,1135,49,dem
2022-08-09,Senate,1136,53,dem
2022-08-09,Senate,1137,49,dem
2022-08-09,Senate,1138,53,dem
2022-08-09,Senate,1139,51,dem
2022-08-09,Senate,1140,49,dem
2022-08-09,Senate,1141,50,dem
2022-08-09,Senate,1142,51,dem
2022-08-09,Senate,1143,53,dem
2022-08-09,Senate,1144,54,dem
2022-08-09,Senate,1145,48,dem
2022-08-09,Senate,1146,54,dem
2022-08-09,Senate,1147,55,dem
2022-08-09,Senate,1148,53,dem
2022-08-09,Senate,1149,53,dem
2022-08-09,Senate,1150,52,dem
2022-08-09,Senate,1151,50,dem
2022-08-09,Senate,1152,51,dem
2022-08-09,Senate,1153,54,dem
2022-08-09,Senate,1154,51,dem
2022-08-09,Senate,1155,49,dem
2022-08-09,Senate,1156,50,dem
2022-08-09,Senate,1157,51,dem
2022-08-09,Senate,1158,47,dem
2022-08-09,Senate,1159,53,dem
2022-08-09,Senate,1160,53,dem
2022-08-09,Senate,1161,55,dem
2022-08-09,Senate,1162,51,dem
2022-08-09,Senate,1163,51,dem
2022-08-09,Senate,1164,51,dem
2022-08-09,Senate,1165,54,dem
2022-08-09,Senate,1166,49,dem
2022-08-09,Senate,1167,53,dem
2022-08-09,Senate,1168,56,dem
2022-08-09,Senate,1169,52,dem
2022-08-09,Senate,1170,46,dem
2022-08-09,Senate,1171,49,dem
2022-08-09,Senate,1172,46,dem
2022-08-09,Senate,1173,55,dem
2022-08-09,Senate,1174,49,dem
2022-08-09,Senate,1175,50,dem
2022-08-09,Senate,1176,52,dem
2022-08-09,Senate,1177,51,dem
2022-08-09,Senate,1178,50,dem
2022-08-09,Senate,1179,52,dem
2022-08-09,Senate,1180,52,dem
2022-08-09,Senate,1181,52,dem
2022-08-09,Senate,1182,52,dem
2022-08-09,Senate,1183,54,dem
2022-08-09,Senate,1184,55,dem
2022-08-09,Senate,1185,50,dem
2022-08-09,Senate,1186,55,dem
2022-08-09,Senate,1187,50,dem
2022-08-09,Senate,1188,52,dem
2022-08-09,Senate,1189,49,dem
2022-08-09,Senate,1190,52,dem
2022-08-09,Senate,1191,54,dem
2022-08-09,Senate,1192,53,dem
2022-08-09,Senate,1193,55,dem
2022-08-09,Senate,1194,50,dem
2022-08-09,Senate,1195,50,dem
2022-08-09,Senate,1196,50,dem
2022-08-09,Senate,1197,53,dem
2022-08-09,Senate,1198,51,dem
2022-08-09,Senate,1199,55,dem
2022-08-09,Senate,1200,54,dem
2022-08-09,Senate,1201,50,dem
2022-08-09,Senate,1202,54,dem
2022-08-09,Senate,1203,53,dem
2022-08-09,Senate,1204,51,dem
2022-08-09,Senate,1205,53,dem
2022-08-09,Senate,1206,52,dem
2022-08-09,Senate,1207,46,dem
2022-08-09,Senate,1208,52,dem
2022-08-09,Senate,1209,45,dem
2022-08-09,Senate,1210,55,dem
2022-08-09,Senate,1211,53,dem
2022-08-09,Senate,1212,50,dem
2022-08-09,Senate,1213,50,dem
2022-08-09,Senate,1214,53,dem
2022-08-09,Senate,1215,53,dem
2022-08-09,Senate,1216,50,dem
2022-08-09,Senate,1217,51,dem
2022-08-09,Senate,1218,48,dem
2022-08-09,Senate,1219,47,dem
2022-08-09,Senate,1220,49,dem
2022-08-09,Senate,1221,53,dem
2022-08-09,Senate,1222,52,dem
2022-08-09,Senate,1223,54,dem
2022-08-09,Senate,1224,51,dem
2022-08-09,Senate,1225,47,dem
2022-08-09,Senate,1226,52,dem
2022-08-09,Senate,1227,55,dem
2022-08-09,Senate,1228,57,dem
2022-08-09,Senate,1229,52,dem
2022-08-09,Senate,1230,53,dem
2022-08-09,Senate,1231,51,dem
2022-08-09,Senate,1232,54,dem
2022-08-09,Senate,1233,49,dem
2022-08-09,Senate,1234,52,dem
2022-08-09,Senate,1235,51,dem
2022-08-09,Senate,1236,50,dem
2022-08-09,Senate,1237,50,dem
2022-08-09,Senate,1238,54,dem
2022-08-09,Senate,1239,52,dem
2022-08-09,Senate,1240,54,dem
2022-08-09,Senate,1241,54,dem
2022-08-09,Senate,1242,52,dem
2022-08-09,Senate,1243,46,dem
2022-08-09,Senate,1244,50,dem
2022-08-09,Senate,1245,50,dem
2022-08-09,Senate,1246,53,dem
2022-08-09,Senate,1247,53,dem
2022-08-09,Senate,1248,53,dem
2022-08-09,Senate,1249,51,dem
2022-08-09,Senate,1250,50,dem
2022-08-09,Senate,1251,51,dem
2022-08-09,Senate,1252,56,dem
2022-08-09,Senate,1253,55,dem
2022-08-09,Senate,1254,47,dem
2022-08-09,Senate,1255,53,dem
2022-08-09,Senate,1256,47,dem
2022-08-09,Senate,1257,51,dem
2022-08-09,Senate,1258,50,dem
2022-08-09,Senate,1259,51,dem
2022-08-09,Senate,1260,47,dem
2022-08-09,Senate,1261,51,dem
2022-08-09,Senate,1262,49,dem
2022-08-09,Senate,1263,53,dem
2022-08-09,Senate,1264,48,dem
2022-08-09,Senate,1265,55,dem
2022-08-09,Senate,1266,52,dem
2022-08-09,Senate,1267,54,dem
2022-08-09,Senate,1268,50,dem
2022-08-09,Senate,1269,50,dem
2022-08-09,Senate,1270,54,dem
2022-08-09,Senate,1271,48,dem
2022-08-09,Senate,1272,55,dem
2022-08-09,Senate,1273,50,dem
2022-08-09,Senate,1274,53,dem
2022-08-09,Senate,1275,53,dem
2022-08-09,Senate,1276,51,dem
2022-08-09,Senate,1277,55,dem
2022-08-09,Senate,1278,53,dem
2022-08-09,Senate,1279,52,dem
2022-08-09,Senate,1280,49,dem
2022-08-09,Senate,1281,52,dem
2022-08-09,Senate,1282,49,dem
2022-08-09,Senate,1283,49,dem
2022-08-09,Senate,1284,51,dem
2022-08-09,Senate,1285,54,dem
2022-08-09,Senate,1286,48,dem
2022-08-09,Senate,1287,52,dem
2022-08-09,Senate,1288,52,dem
2022-08-09,Senate,1289,53,dem
2022-08-09,Senate,1290,52,dem
2022-08-09,Senate,1291,48,dem
2022-08-09,Senate,1292,52,dem
2022-08-09,Senate,1293,51,dem
2022-08-09,Senate,1294,49,dem
2022-08-09,Senate,1295,54,dem
2022-08-09,Senate,1296,50,dem
2022-08-09,Senate,1297,51,dem
2022-08-09,Senate,1298,55,dem
2022-08-09,Senate,1299,51,dem
2022-08-09,Senate,1300,52,dem
2022-08-09,Senate,1301,51,dem
2022-08-09,Senate,1302,50,dem
2022-08-09,Senate,1303,51,dem
2022-08-09,Senate,1304,49,dem
2022-08-09,Senate,1305,52,dem
2022-08-09,Senate,1306,46,dem
2022-08-09,Senate,1307,54,dem
2022-08-09,Senate,1308,54,dem
2022-08-09,Senate,1309,52,dem
2022-08-09,Senate,1310,52,dem
2022-08-09,Senate,1311,51,dem
2022-08-09,Senate,1312,53,dem
2022-08-09,Senate,1313,50,dem
2022-08-09,Senate,1314,53,dem
2022-08-09,Senate,1315,47,dem
2022-08-09,Senate,1316,51,dem
2022-08-09,Senate,1317,49,dem
2022-08-09,Senate,1318,57,dem
2022-08-09,Senate,1319,47,dem
2022-08-09,Senate,1320,51,dem
2022-08-09,Senate,1321,55,dem
2022-08-09,Senate,1322,51,dem
2022-08-09,Senate,1323,52,dem
2022-08-09,Senate,1324,48,dem
2022-08-09,Senate,1325,54,dem
2022-08-09,Senate,1326,53,dem
2022-08-09,Senate,1327,49,dem
2022-08-09,Senate,1328,48,dem
2022-08-09,Senate,1329,54,dem
2022-08-09,Senate,1330,47,dem
2022-08-09,Senate,1331,52,dem
2022-08-09,Senate,1332,51,dem
2022-08-09,Senate,1333,49,dem
2022-08-09,Senate,1334,52,dem
2022-08-09,Senate,1335,55,dem
2022-08-09,Senate,1336,54,dem
2022-08-09,Senate,1337,48,dem
2022-08-09,Senate,1338,52,dem
2022-08-09,Senate,1339,53,dem
2022-08-09,Senate,1340,53,dem
2022-08-09,Senate,1341,47,dem
2022-08-09,Senate,1342,50,dem
2022-08-09,Senate,1343,53,dem
2022-08-09,Senate,1344,50,dem
2022-08-09,Senate,1345,50,dem
2022-08-09,Senate,1346,55,dem
2022-08-09,Senate,1347,48,dem
2022-08-09,Senate,1348,44,dem
2022-08-09,Senate,1349,52,dem
2022-08-09,Senate,1350,50,dem
2022-08-09,Senate,1351,51,dem
2022-08-09,Senate,1352,49,dem
2022-08-09,Senate,1353,51,dem
2022-08-09,Senate,1354,51,dem
2022-08-09,Senate,1355,50,dem
2022-08-09,Senate,1356,53,dem
2022-08-09,Senate,1357,56,dem
2022-08-09,Senate,1358,45,dem
2022-08-09,Senate,1359,52,dem
2022-08-09,Senate,1360,52,dem
2022-08-09,Senate,1361,52,dem
2022-08-09,Senate,1362,51,dem
2022-08-09,Senate,1363,52,dem
2022-08-09,Senate,1364,52,dem
2022-08-09,Senate,1365,51,dem
2022-08-09,Senate,1366,52,dem
2022-08-09,Senate,1367,47,dem
2022-08-09,Senate,1368,47,dem
2022-08-09,Senate,1369,53,dem
2022-08-09,Senate,1370,55,dem
2022-08-09,Senate,1371,53,dem
2022-08-09,Senate,1372,49,dem
2022-08-09,Senate,1373,51,dem
2022-08-09,Senate,1374,51,dem
2022-08-09,Senate,1375,56,dem
2022-08-09,Senate,1376,47,dem
2022-08-09,Senate,1377,52,dem
2022-08-09,Senate,1378,54,dem
2022-08-09,Senate,1379,48,dem
2022-08-09,Senate,1380,48,dem
2022-08-09,Senate,1381,52,dem
2022-08-09,Senate,1382,51,dem
2022-08-09,Senate,1383,50,dem
2022-08-09,Senate,1384,51,dem
2022-08-09,Senate,1385,49,dem
2022-08-09,Senate,1386,49,dem
2022-08-09,Senate,1387,51,dem
2022-08-09,Senate,1388,49,dem
2022-08-09,Senate,1389,52,dem
2022-08-09,Senate,1390,48,dem
2022-08-09,Senate,1391,54,dem
2022-08-09,Senate,1392,50,dem
2022-08-09,Senate,1393,51,dem
2022-08-09,Senate,1394,53,dem
2022-08-09,Senate,1395,52,dem
2022-08-09,Senate,1396,48,dem
2022-08-09,Senate,1397,48,dem
2022-08-09,Senate,1398,51,dem
2022-08-09,Senate,1399,54,dem
2022-08-09,Senate,1400,48,dem
2022-08-09,Senate,1401,50,dem
2022-08-09,Senate,1402,48,dem
2022-08-09,Senate,1403,49,dem
2022-08-09,Senate,1404,52,dem
2022-08-09,Senate,1405,51,dem
2022-08-09,Senate,1406,53,dem
2022-08-09,Senate,1407,52,dem
2022-08-09,Senate,1408,48,dem
2022-08-09,Senate,1409,51,dem
2022-08-09,Senate,1410,51,dem
2022-08-09,Senate,1411,53,dem
2022-08-09,Senate,1412,52,dem
2022-08-09,Senate,1413,50,dem
2022-08-09,Senate,1414,53,dem
2022-08-09,Senate,1415,49,dem
2022-08-09,Senate,1416,53,dem
2022-08-09,Senate,1417,52,dem
2022-08-09,Senate,1418,51,dem
2022-08-09,Senate,1419,51,dem
2022-08-09,Senate,1420,53,dem
2022-08-09,Senate,1421,49,dem
2022-08-09,Senate,1422,48,dem
2022-08-09,Senate,1423,49,dem
2022-08-09,Senate,1424,51,dem
2022-08-09,Senate,1425,50,dem
2022-08-09,Senate,1426,49,dem
2022-08-09,Senate,1427,51,dem
2022-08-09,Senate,1428,54,dem
2022-08-09,Senate,1429,48,dem
2022-08-09,Senate,1430,47,dem
2022-08-09,Senate,1431,49,dem
2022-08-09,Senate,1432,52,dem
2022-08-09,Senate,1433,49,dem
2022-08-09,Senate,1434,56,dem
2022-08-09,Senate,1435,51,dem
2022-08-09,Senate,1436,51,dem
2022-08-09,Senate,1437,51,dem
2022-08-09,Senate,1438,54,dem
2022-08-09,Senate,1439,52,dem
2022-08-09,Senate,1440,48,dem
2022-08-09,Senate,1441,54,dem
2022-08-09,Senate,1442,51,dem
2022-08-09,Senate,1443,54,dem
2022-08-09,Senate,1444,54,dem
2022-08-09,Senate,1445,51,dem
2022-08-09,Senate,1446,55,dem
2022-08-09,Senate,1447,51,dem
2022-08-09,Senate,1448,52,dem
2022-08-09,Senate,1449,45,dem
2022-08-09,Senate,1450,53,dem
2022-08-09,Senate,1451,49,dem
2022-08-09,Senate,1452,51,dem
2022-08-09,Senate,1453,53,dem
2022-08-09,Senate,1454,51,dem
2022-08-09,Senate,1455,48,dem
2022-08-09,Senate,1456,51,dem
2022-08-09,Senate,1457,50,dem
2022-08-09,Senate,1458,50,dem
2022-08-09,Senate,1459,51,dem
2022-08-09,Senate,1460,50,dem
2022-08-09,Senate,1461,50,dem
2022-08-09,Senate,1462,52,dem
2022-08-09,Senate,1463,52,dem
2022-08-09,Senate,1464,49,dem
2022-08-09,Senate,1465,51,dem
2022-08-09,Senate,1466,50,dem
2022-08-09,Senate,1467,51,dem
2022-08-09,Senate,1468,53,dem
2022-08-09,Senate,1469,49,dem
2022-08-09,Senate,1470,51,dem
2022-08-09,Senate,1471,49,dem
2022-08-09,Senate,1472,53,dem
2022-08-09,Senate,1473,54,dem
2022-08-09,Senate,1474,54,dem
2022-08-09,Senate,1475,54,dem
2022-08-09,Senate,1476,51,dem
2022-08-09,Senate,1477,52,dem
2022-08-09,Senate,1478,50,dem
2022-08-09,Senate,1479,49,dem
2022-08-09,Senate,1480,45,dem
2022-08-09,Senate,1481,46,dem
2022-08-09,Senate,1482,55,dem
2022-08-09,Senate,1483,53,dem
2022-08-09,Senate,1484,51,dem
2022-08-09,Senate,1485,51,dem
2022-08-09,Senate,1486,49,dem
2022-08-09,Senate,1487,51,dem
2022-08-09,Senate,1488,51,dem
2022-08-09,Senate,1489,50,dem
2022-08-09,Senate,1490,46,dem
2022-08-09,Senate,1491,49,dem
2022-08-09,Senate,1492,46,dem
2022-08-09,Senate,1493,51,dem
2022-08-09,Senate,1494,53,dem
2022-08-09,Senate,1495,51,dem
2022-08-09,Senate,1496,52,dem
2022-08-09,Senate,1497,51,dem
2022-08-09,Senate,1498,54,dem
2022-08-09,Senate,1499,50,dem
2022-08-09,Senate,1500,49,dem
2022-08-09,Senate,1501,50,dem
2022-08-09,Senate,1502,53,dem
2022-08-09,Senate,1503,53,dem
2022-08-09,Senate,1504,51,dem
2022-08-09,Senate,1505,49,dem
2022-08-09,Senate,1506,52,dem
2022-08-09,Senate,1507,52,dem
2022-08-09,Senate,1508,51,dem
2022-08-09,Senate,1509,49,dem
2022-08-09,Senate,1510,50,dem
2022-08-09,Senate,1511,47,dem
2022-08-09,Senate,1512,49,dem
2022-08-09,Senate,1513,47,dem
2022-08-09,Senate,1514,52,dem
2022-08-09,Senate,1515,49,dem
2022-08-09,Senate,1516,52,dem
2022-08-09,Senate,1517,47,dem
2022-08-09,Senate,1518,47,dem
2022-08-09,Senate,1519,53,dem
2022-08-09,Senate,1520,51,dem
2022-08-09,Senate,1521,53,dem
2022-08-09,Senate,1522,52,dem
2022-08-09,Senate,1523,51,dem
