model_date,race,sim,n,winner
2022-10-05,Senate,777,55,dem
2022-10-05,Senate,778,51,dem
2022-10-05,Senate,779,52,dem
2022-10-05,Senate,780,52,dem
2022-10-05,Senate,781,49,dem
2022-10-05,Senate,782,50,dem
2022-10-05,Senate,783,52,dem
2022-10-05,Senate,784,48,dem
2022-10-05,Senate,785,54,dem
2022-10-05,Senate,786,47,dem
2022-10-05,Senate,787,50,dem
2022-10-05,Senate,788,52,dem
2022-10-05,Senate,789,52,dem
2022-10-05,Senate,790,50,dem
2022-10-05,Senate,791,55,dem
2022-10-05,Senate,792,51,dem
2022-10-05,Senate,793,50,dem
2022-10-05,Senate,794,53,dem
2022-10-05,Senate,795,54,dem
2022-10-05,Senate,796,54,dem
2022-10-05,Senate,797,52,dem
2022-10-05,Senate,798,49,dem
2022-10-05,Senate,799,50,dem
2022-10-05,Senate,800,51,dem
2022-10-05,Senate,801,49,dem
2022-10-05,Senate,802,52,dem
2022-10-05,Senate,803,51,dem
2022-10-05,Senate,804,52,dem
2022-10-05,Senate,805,50,dem
2022-10-05,Senate,806,52,dem
2022-10-05,Senate,807,52,dem
2022-10-05,Senate,808,52,dem
2022-10-05,Senate,809,52,dem
2022-10-05,Senate,810,52,dem
2022-10-05,Senate,811,53,dem
2022-10-05,Senate,812,52,dem
2022-10-05,Senate,813,50,dem
2022-10-05,Senate,814,53,dem
2022-10-05,Senate,815,52,dem
2022-10-05,Senate,816,49,dem
2022-10-05,Senate,817,52,dem
2022-10-05,Senate,818,54,dem
2022-10-05,Senate,819,50,dem
2022-10-05,Senate,820,52,dem
2022-10-05,Senate,821,50,dem
2022-10-05,Senate,822,53,dem
2022-10-05,Senate,823,55,dem
2022-10-05,Senate,824,52,dem
2022-10-05,Senate,825,50,dem
2022-10-05,Senate,826,53,dem
2022-10-05,Senate,827,54,dem
2022-10-05,Senate,828,52,dem
2022-10-05,Senate,829,49,dem
2022-10-05,Senate,830,53,dem
2022-10-05,Senate,831,50,dem
2022-10-05,Senate,832,55,dem
2022-10-05,Senate,833,49,dem
2022-10-05,Senate,834,49,dem
2022-10-05,Senate,835,52,dem
2022-10-05,Senate,836,51,dem
2022-10-05,Senate,837,54,dem
2022-10-05,Senate,838,51,dem
2022-10-05,Senate,839,52,dem
2022-10-05,Senate,840,50,dem
2022-10-05,Senate,841,50,dem
2022-10-05,Senate,842,50,dem
2022-10-05,Senate,843,52,dem
2022-10-05,Senate,844,50,dem
2022-10-05,Senate,845,50,dem
2022-10-05,Senate,846,48,dem
2022-10-05,Senate,847,50,dem
2022-10-05,Senate,848,52,dem
2022-10-05,Senate,849,50,dem
2022-10-05,Senate,850,52,dem
2022-10-05,Senate,851,48,dem
2022-10-05,Senate,852,49,dem
2022-10-05,Senate,853,49,dem
2022-10-05,Senate,854,50,dem
2022-10-05,Senate,855,51,dem
2022-10-05,Senate,856,51,dem
2022-10-05,Senate,857,53,dem
2022-10-05,Senate,858,49,dem
2022-10-05,Senate,859,53,dem
2022-10-05,Senate,860,52,dem
2022-10-05,Senate,861,51,dem
2022-10-05,Senate,862,48,dem
2022-10-05,Senate,863,49,dem
2022-10-05,Senate,864,50,dem
2022-10-05,Senate,865,53,dem
2022-10-05,Senate,866,51,dem
2022-10-05,Senate,867,49,dem
2022-10-05,Senate,868,49,dem
2022-10-05,Senate,869,55,dem
2022-10-05,Senate,870,49,dem
2022-10-05,Senate,871,52,dem
2022-10-05,Senate,872,47,dem
2022-10-05,Senate,873,51,dem
2022-10-05,Senate,874,48,dem
2022-10-05,Senate,875,51,dem
2022-10-05,Senate,876,49,dem
2022-10-05,Senate,877,53,dem
2022-10-05,Senate,878,50,dem
2022-10-05,Senate,879,44,dem
2022-10-05,Senate,880,47,dem
2022-10-05,Senate,881,52,dem
2022-10-05,Senate,882,57,dem
2022-10-05,Senate,883,48,dem
2022-10-05,Senate,884,52,dem
2022-10-05,Senate,885,47,dem
2022-10-05,Senate,886,55,dem
2022-10-05,Senate,887,55,dem
2022-10-05,Senate,888,52,dem
2022-10-05,Senate,889,53,dem
2022-10-05,Senate,890,52,dem
2022-10-05,Senate,891,53,dem
2022-10-05,Senate,892,53,dem
2022-10-05,Senate,893,51,dem
2022-10-05,Senate,894,48,dem
2022-10-05,Senate,895,53,dem
2022-10-05,Senate,896,52,dem
2022-10-05,Senate,897,51,dem
2022-10-05,Senate,898,52,dem
2022-10-05,Senate,899,50,dem
2022-10-05,Senate,900,54,dem
2022-10-05,Senate,901,52,dem
2022-10-05,Senate,902,49,dem
2022-10-05,Senate,903,51,dem
2022-10-05,Senate,904,51,dem
2022-10-05,Senate,905,52,dem
2022-10-05,Senate,906,49,dem
2022-10-05,Senate,907,53,dem
2022-10-05,Senate,908,46,dem
2022-10-05,Senate,909,49,dem
2022-10-05,Senate,910,51,dem
2022-10-05,Senate,911,52,dem
2022-10-05,Senate,912,52,dem
2022-10-05,Senate,913,54,dem
2022-10-05,Senate,914,51,dem
2022-10-05,Senate,915,54,dem
2022-10-05,Senate,916,51,dem
2022-10-05,Senate,917,53,dem
2022-10-05,Senate,918,52,dem
2022-10-05,Senate,919,52,dem
2022-10-05,Senate,920,46,dem
2022-10-05,Senate,921,48,dem
2022-10-05,Senate,922,51,dem
2022-10-05,Senate,923,51,dem
2022-10-05,Senate,924,53,dem
2022-10-05,Senate,925,52,dem
2022-10-05,Senate,926,52,dem
2022-10-05,Senate,927,50,dem
2022-10-05,Senate,928,51,dem
2022-10-05,Senate,929,51,dem
2022-10-05,Senate,930,51,dem
2022-10-05,Senate,931,50,dem
2022-10-05,Senate,932,48,dem
2022-10-05,Senate,933,53,dem
2022-10-05,Senate,934,53,dem
2022-10-05,Senate,935,53,dem
2022-10-05,Senate,936,53,dem
2022-10-05,Senate,937,52,dem
2022-10-05,Senate,938,52,dem
2022-10-05,Senate,939,50,dem
2022-10-05,Senate,940,52,dem
2022-10-05,Senate,941,47,dem
2022-10-05,Senate,942,51,dem
2022-10-05,Senate,943,55,dem
2022-10-05,Senate,944,50,dem
2022-10-05,Senate,945,51,dem
2022-10-05,Senate,946,51,dem
2022-10-05,Senate,947,54,dem
2022-10-05,Senate,948,52,dem
2022-10-05,Senate,949,53,dem
2022-10-05,Senate,950,49,dem
2022-10-05,Senate,951,50,dem
2022-10-05,Senate,952,52,dem
2022-10-05,Senate,953,49,dem
2022-10-05,Senate,954,47,dem
2022-10-05,Senate,955,50,dem
2022-10-05,Senate,956,49,dem
2022-10-05,Senate,957,52,dem
2022-10-05,Senate,958,49,dem
2022-10-05,Senate,959,53,dem
2022-10-05,Senate,960,50,dem
2022-10-05,Senate,961,48,dem
2022-10-05,Senate,962,45,dem
2022-10-05,Senate,963,49,dem
2022-10-05,Senate,964,44,dem
2022-10-05,Senate,965,49,dem
2022-10-05,Senate,966,49,dem
2022-10-05,Senate,967,52,dem
2022-10-05,Senate,968,50,dem
2022-10-05,Senate,969,49,dem
2022-10-05,Senate,970,54,dem
2022-10-05,Senate,971,48,dem
2022-10-05,Senate,972,49,dem
2022-10-05,Senate,973,52,dem
2022-10-05,Senate,974,49,dem
2022-10-05,Senate,975,52,dem
2022-10-05,Senate,976,53,dem
2022-10-05,Senate,977,49,dem
2022-10-05,Senate,978,50,dem
2022-10-05,Senate,979,48,dem
2022-10-05,Senate,980,46,dem
2022-10-05,Senate,981,50,dem
2022-10-05,Senate,982,53,dem
2022-10-05,Senate,983,51,dem
2022-10-05,Senate,984,54,dem
2022-10-05,Senate,985,50,dem
2022-10-05,Senate,986,53,dem
2022-10-05,Senate,987,52,dem
2022-10-05,Senate,988,48,dem
2022-10-05,Senate,989,50,dem
2022-10-05,Senate,990,51,dem
2022-10-05,Senate,991,51,dem
2022-10-05,Senate,992,55,dem
2022-10-05,Senate,993,54,dem
2022-10-05,Senate,994,52,dem
2022-10-05,Senate,995,49,dem
2022-10-05,Senate,996,52,dem
2022-10-05,Senate,997,48,dem
2022-10-05,Senate,998,49,dem
2022-10-05,Senate,999,53,dem
2022-10-05,Senate,1000,52,dem
2022-10-05,Senate,1001,54,dem
2022-10-05,Senate,1002,52,dem
2022-10-05,Senate,1003,54,dem
2022-10-05,Senate,1004,51,dem
2022-10-05,Senate,1005,47,dem
2022-10-05,Senate,1006,52,dem
2022-10-05,Senate,1007,52,dem
2022-10-05,Senate,1008,53,dem
2022-10-05,Senate,1009,49,dem
2022-10-05,Senate,1010,45,dem
2022-10-05,Senate,1011,52,dem
2022-10-05,Senate,1012,50,dem
2022-10-05,Senate,1013,47,dem
2022-10-05,Senate,1014,53,dem
2022-10-05,Senate,1015,48,dem
2022-10-05,Senate,1016,53,dem
2022-10-05,Senate,1017,49,dem
2022-10-05,Senate,1018,52,dem
2022-10-05,Senate,1019,51,dem
2022-10-05,Senate,1020,49,dem
2022-10-05,Senate,1021,54,dem
2022-10-05,Senate,1022,52,dem
2022-10-05,Senate,1023,48,dem
2022-10-05,Senate,1024,50,dem
2022-10-05,Senate,1025,51,dem
2022-10-05,Senate,1026,50,dem
2022-10-05,Senate,1027,53,dem
2022-10-05,Senate,1028,53,dem
2022-10-05,Senate,1029,52,dem
2022-10-05,Senate,1030,52,dem
2022-10-05,Senate,1031,50,dem
2022-10-05,Senate,1032,53,dem
2022-10-05,Senate,1033,56,dem
2022-10-05,Senate,1034,50,dem
2022-10-05,Senate,1035,47,dem
2022-10-05,Senate,1036,50,dem
2022-10-05,Senate,1037,49,dem
2022-10-05,Senate,1038,49,dem
2022-10-05,Senate,1039,52,dem
2022-10-05,Senate,1040,56,dem
2022-10-05,Senate,1041,53,dem
2022-10-05,Senate,1042,51,dem
2022-10-05,Senate,1043,52,dem
2022-10-05,Senate,1044,52,dem
2022-10-05,Senate,1045,51,dem
2022-10-05,Senate,1046,51,dem
2022-10-05,Senate,1047,54,dem
2022-10-05,Senate,1048,48,dem
2022-10-05,Senate,1049,50,dem
2022-10-05,Senate,1050,52,dem
2022-10-05,Senate,1051,49,dem
2022-10-05,Senate,1052,54,dem
2022-10-05,Senate,1053,48,dem
2022-10-05,Senate,1054,47,dem
2022-10-05,Senate,1055,50,dem
2022-10-05,Senate,1056,48,dem
2022-10-05,Senate,1057,51,dem
2022-10-05,Senate,1058,53,dem
2022-10-05,Senate,1059,50,dem
2022-10-05,Senate,1060,55,dem
2022-10-05,Senate,1061,52,dem
2022-10-05,Senate,1062,51,dem
2022-10-05,Senate,1063,51,dem
2022-10-05,Senate,1064,52,dem
2022-10-05,Senate,1065,51,dem
2022-10-05,Senate,1066,51,dem
2022-10-05,Senate,1067,50,dem
2022-10-05,Senate,1068,50,dem
2022-10-05,Senate,1069,47,dem
2022-10-05,Senate,1070,51,dem
2022-10-05,Senate,1071,49,dem
2022-10-05,Senate,1072,54,dem
2022-10-05,Senate,1073,52,dem
2022-10-05,Senate,1074,52,dem
2022-10-05,Senate,1075,45,dem
2022-10-05,Senate,1076,52,dem
2022-10-05,Senate,1077,48,dem
2022-10-05,Senate,1078,49,dem
2022-10-05,Senate,1079,49,dem
2022-10-05,Senate,1080,48,dem
2022-10-05,Senate,1081,50,dem
2022-10-05,Senate,1082,54,dem
2022-10-05,Senate,1083,48,dem
2022-10-05,Senate,1084,47,dem
2022-10-05,Senate,1085,54,dem
2022-10-05,Senate,1086,53,dem
2022-10-05,Senate,1087,50,dem
2022-10-05,Senate,1088,52,dem
2022-10-05,Senate,1089,50,dem
2022-10-05,Senate,1090,52,dem
2022-10-05,Senate,1091,52,dem
2022-10-05,Senate,1092,52,dem
2022-10-05,Senate,1093,47,dem
2022-10-05,Senate,1094,50,dem
2022-10-05,Senate,1095,53,dem
2022-10-05,Senate,1096,51,dem
2022-10-05,Senate,1097,52,dem
2022-10-05,Senate,1098,53,dem
2022-10-05,Senate,1099,52,dem
2022-10-05,Senate,1100,54,dem
2022-10-05,Senate,1101,49,dem
2022-10-05,Senate,1102,55,dem
2022-10-05,Senate,1103,55,dem
2022-10-05,Senate,1104,51,dem
2022-10-05,Senate,1105,52,dem
2022-10-05,Senate,1106,55,dem
2022-10-05,Senate,1107,48,dem
2022-10-05,Senate,1108,52,dem
2022-10-05,Senate,1109,55,dem
2022-10-05,Senate,1110,50,dem
2022-10-05,Senate,1111,52,dem
2022-10-05,Senate,1112,52,dem
2022-10-05,Senate,1113,53,dem
2022-10-05,Senate,1114,50,dem
2022-10-05,Senate,1115,51,dem
2022-10-05,Senate,1116,51,dem
2022-10-05,Senate,1117,48,dem
2022-10-05,Senate,1118,49,dem
2022-10-05,Senate,1119,52,dem
2022-10-05,Senate,1120,50,dem
2022-10-05,Senate,1121,55,dem
2022-10-05,Senate,1122,50,dem
2022-10-05,Senate,1123,51,dem
2022-10-05,Senate,1124,52,dem
2022-10-05,Senate,1125,52,dem
2022-10-05,Senate,1126,52,dem
2022-10-05,Senate,1127,47,dem
2022-10-05,Senate,1128,48,dem
2022-10-05,Senate,1129,50,dem
2022-10-05,Senate,1130,49,dem
2022-10-05,Senate,1131,53,dem
2022-10-05,Senate,1132,50,dem
2022-10-05,Senate,1133,54,dem
2022-10-05,Senate,1134,49,dem
2022-10-05,Senate,1135,51,dem
2022-10-05,Senate,1136,54,dem
2022-10-05,Senate,1137,49,dem
2022-10-05,Senate,1138,53,dem
2022-10-05,Senate,1139,52,dem
2022-10-05,Senate,1140,51,dem
2022-10-05,Senate,1141,52,dem
2022-10-05,Senate,1142,52,dem
2022-10-05,Senate,1143,53,dem
2022-10-05,Senate,1144,54,dem
2022-10-05,Senate,1145,49,dem
2022-10-05,Senate,1146,53,dem
2022-10-05,Senate,1147,57,dem
2022-10-05,Senate,1148,51,dem
2022-10-05,Senate,1149,52,dem
2022-10-05,Senate,1150,52,dem
2022-10-05,Senate,1151,51,dem
2022-10-05,Senate,1152,53,dem
2022-10-05,Senate,1153,53,dem
2022-10-05,Senate,1154,53,dem
2022-10-05,Senate,1155,50,dem
2022-10-05,Senate,1156,50,dem
2022-10-05,Senate,1157,50,dem
2022-10-05,Senate,1158,47,dem
2022-10-05,Senate,1159,50,dem
2022-10-05,Senate,1160,55,dem
2022-10-05,Senate,1161,56,dem
2022-10-05,Senate,1162,51,dem
2022-10-05,Senate,1163,50,dem
2022-10-05,Senate,1164,51,dem
2022-10-05,Senate,1165,52,dem
2022-10-05,Senate,1166,50,dem
2022-10-05,Senate,1167,55,dem
2022-10-05,Senate,1168,56,dem
2022-10-05,Senate,1169,52,dem
2022-10-05,Senate,1170,48,dem
2022-10-05,Senate,1171,52,dem
2022-10-05,Senate,1172,47,dem
2022-10-05,Senate,1173,55,dem
2022-10-05,Senate,1174,48,dem
2022-10-05,Senate,1175,50,dem
2022-10-05,Senate,1176,52,dem
2022-10-05,Senate,1177,50,dem
2022-10-05,Senate,1178,49,dem
2022-10-05,Senate,1179,52,dem
2022-10-05,Senate,1180,52,dem
2022-10-05,Senate,1181,52,dem
2022-10-05,Senate,1182,52,dem
2022-10-05,Senate,1183,55,dem
2022-10-05,Senate,1184,52,dem
2022-10-05,Senate,1185,50,dem
2022-10-05,Senate,1186,55,dem
2022-10-05,Senate,1187,49,dem
2022-10-05,Senate,1188,51,dem
2022-10-05,Senate,1189,48,dem
2022-10-05,Senate,1190,52,dem
2022-10-05,Senate,1191,54,dem
2022-10-05,Senate,1192,52,dem
2022-10-05,Senate,1193,54,dem
2022-10-05,Senate,1194,54,dem
2022-10-05,Senate,1195,51,dem
2022-10-05,Senate,1196,50,dem
2022-10-05,Senate,1197,52,dem
2022-10-05,Senate,1198,51,dem
2022-10-05,Senate,1199,55,dem
2022-10-05,Senate,1200,53,dem
2022-10-05,Senate,1201,52,dem
2022-10-05,Senate,1202,54,dem
2022-10-05,Senate,1203,52,dem
2022-10-05,Senate,1204,52,dem
2022-10-05,Senate,1205,54,dem
2022-10-05,Senate,1206,51,dem
2022-10-05,Senate,1207,47,dem
2022-10-05,Senate,1208,51,dem
2022-10-05,Senate,1209,48,dem
2022-10-05,Senate,1210,55,dem
2022-10-05,Senate,1211,51,dem
2022-10-05,Senate,1212,51,dem
2022-10-05,Senate,1213,50,dem
2022-10-05,Senate,1214,53,dem
2022-10-05,Senate,1215,53,dem
2022-10-05,Senate,1216,51,dem
2022-10-05,Senate,1217,52,dem
2022-10-05,Senate,1218,48,dem
2022-10-05,Senate,1219,49,dem
2022-10-05,Senate,1220,50,dem
2022-10-05,Senate,1221,53,dem
2022-10-05,Senate,1222,51,dem
2022-10-05,Senate,1223,53,dem
2022-10-05,Senate,1224,52,dem
2022-10-05,Senate,1225,47,dem
2022-10-05,Senate,1226,53,dem
2022-10-05,Senate,1227,56,dem
2022-10-05,Senate,1228,56,dem
2022-10-05,Senate,1229,53,dem
2022-10-05,Senate,1230,54,dem
2022-10-05,Senate,1231,52,dem
2022-10-05,Senate,1232,54,dem
2022-10-05,Senate,1233,51,dem
2022-10-05,Senate,1234,50,dem
2022-10-05,Senate,1235,52,dem
2022-10-05,Senate,1236,50,dem
2022-10-05,Senate,1237,50,dem
2022-10-05,Senate,1238,53,dem
2022-10-05,Senate,1239,52,dem
2022-10-05,Senate,1240,53,dem
2022-10-05,Senate,1241,52,dem
2022-10-05,Senate,1242,51,dem
2022-10-05,Senate,1243,45,dem
2022-10-05,Senate,1244,50,dem
2022-10-05,Senate,1245,48,dem
2022-10-05,Senate,1246,53,dem
2022-10-05,Senate,1247,53,dem
2022-10-05,Senate,1248,51,dem
2022-10-05,Senate,1249,51,dem
2022-10-05,Senate,1250,52,dem
2022-10-05,Senate,1251,51,dem
2022-10-05,Senate,1252,54,dem
2022-10-05,Senate,1253,56,dem
2022-10-05,Senate,1254,48,dem
2022-10-05,Senate,1255,53,dem
2022-10-05,Senate,1256,48,dem
2022-10-05,Senate,1257,52,dem
2022-10-05,Senate,1258,51,dem
2022-10-05,Senate,1259,49,dem
2022-10-05,Senate,1260,46,dem
2022-10-05,Senate,1261,50,dem
2022-10-05,Senate,1262,51,dem
2022-10-05,Senate,1263,51,dem
2022-10-05,Senate,1264,49,dem
2022-10-05,Senate,1265,56,dem
2022-10-05,Senate,1266,53,dem
2022-10-05,Senate,1267,53,dem
2022-10-05,Senate,1268,52,dem
2022-10-05,Senate,1269,51,dem
2022-10-05,Senate,1270,54,dem
2022-10-05,Senate,1271,48,dem
2022-10-05,Senate,1272,57,dem
2022-10-05,Senate,1273,52,dem
2022-10-05,Senate,1274,52,dem
2022-10-05,Senate,1275,53,dem
2022-10-05,Senate,1276,52,dem
2022-10-05,Senate,1277,55,dem
2022-10-05,Senate,1278,55,dem
2022-10-05,Senate,1279,51,dem
2022-10-05,Senate,1280,51,dem
2022-10-05,Senate,1281,52,dem
2022-10-05,Senate,1282,49,dem
2022-10-05,Senate,1283,49,dem
2022-10-05,Senate,1284,49,dem
2022-10-05,Senate,1285,53,dem
2022-10-05,Senate,1286,49,dem
2022-10-05,Senate,1287,54,dem
2022-10-05,Senate,1288,51,dem
2022-10-05,Senate,1289,55,dem
2022-10-05,Senate,1290,52,dem
2022-10-05,Senate,1291,52,dem
2022-10-05,Senate,1292,52,dem
2022-10-05,Senate,1293,53,dem
2022-10-05,Senate,1294,50,dem
2022-10-05,Senate,1295,55,dem
2022-10-05,Senate,1296,48,dem
2022-10-05,Senate,1297,53,dem
2022-10-05,Senate,1298,55,dem
2022-10-05,Senate,1299,53,dem
2022-10-05,Senate,1300,52,dem
2022-10-05,Senate,1301,53,dem
2022-10-05,Senate,1302,51,dem
2022-10-05,Senate,1303,53,dem
2022-10-05,Senate,1304,48,dem
2022-10-05,Senate,1305,49,dem
2022-10-05,Senate,1306,47,dem
2022-10-05,Senate,1307,53,dem
2022-10-05,Senate,1308,54,dem
2022-10-05,Senate,1309,50,dem
2022-10-05,Senate,1310,54,dem
2022-10-05,Senate,1311,50,dem
2022-10-05,Senate,1312,53,dem
2022-10-05,Senate,1313,52,dem
2022-10-05,Senate,1314,51,dem
2022-10-05,Senate,1315,48,dem
2022-10-05,Senate,1316,51,dem
2022-10-05,Senate,1317,50,dem
2022-10-05,Senate,1318,56,dem
2022-10-05,Senate,1319,46,dem
2022-10-05,Senate,1320,49,dem
2022-10-05,Senate,1321,55,dem
2022-10-05,Senate,1322,50,dem
2022-10-05,Senate,1323,53,dem
2022-10-05,Senate,1324,47,dem
2022-10-05,Senate,1325,52,dem
2022-10-05,Senate,1326,53,dem
2022-10-05,Senate,1327,51,dem
2022-10-05,Senate,1328,49,dem
2022-10-05,Senate,1329,53,dem
2022-10-05,Senate,1330,50,dem
2022-10-05,Senate,1331,50,dem
2022-10-05,Senate,1332,50,dem
2022-10-05,Senate,1333,50,dem
2022-10-05,Senate,1334,51,dem
2022-10-05,Senate,1335,55,dem
2022-10-05,Senate,1336,53,dem
2022-10-05,Senate,1337,47,dem
2022-10-05,Senate,1338,51,dem
2022-10-05,Senate,1339,53,dem
2022-10-05,Senate,1340,55,dem
2022-10-05,Senate,1341,48,dem
2022-10-05,Senate,1342,49,dem
2022-10-05,Senate,1343,53,dem
2022-10-05,Senate,1344,51,dem
2022-10-05,Senate,1345,51,dem
2022-10-05,Senate,1346,56,dem
2022-10-05,Senate,1347,46,dem
2022-10-05,Senate,1348,45,dem
2022-10-05,Senate,1349,53,dem
2022-10-05,Senate,1350,50,dem
2022-10-05,Senate,1351,50,dem
2022-10-05,Senate,1352,50,dem
2022-10-05,Senate,1353,51,dem
2022-10-05,Senate,1354,52,dem
2022-10-05,Senate,1355,52,dem
2022-10-05,Senate,1356,54,dem
2022-10-05,Senate,1357,55,dem
2022-10-05,Senate,1358,48,dem
2022-10-05,Senate,1359,53,dem
2022-10-05,Senate,1360,51,dem
2022-10-05,Senate,1361,51,dem
2022-10-05,Senate,1362,50,dem
2022-10-05,Senate,1363,49,dem
2022-10-05,Senate,1364,51,dem
2022-10-05,Senate,1365,51,dem
2022-10-05,Senate,1366,50,dem
2022-10-05,Senate,1367,46,dem
2022-10-05,Senate,1368,49,dem
2022-10-05,Senate,1369,51,dem
2022-10-05,Senate,1370,56,dem
2022-10-05,Senate,1371,53,dem
2022-10-05,Senate,1372,48,dem
2022-10-05,Senate,1373,50,dem
2022-10-05,Senate,1374,50,dem
2022-10-05,Senate,1375,56,dem
2022-10-05,Senate,1376,47,dem
2022-10-05,Senate,1377,50,dem
2022-10-05,Senate,1378,53,dem
2022-10-05,Senate,1379,50,dem
2022-10-05,Senate,1380,47,dem
2022-10-05,Senate,1381,52,dem
2022-10-05,Senate,1382,52,dem
2022-10-05,Senate,1383,51,dem
2022-10-05,Senate,1384,51,dem
2022-10-05,Senate,1385,53,dem
2022-10-05,Senate,1386,50,dem
2022-10-05,Senate,1387,50,dem
2022-10-05,Senate,1388,47,dem
2022-10-05,Senate,1389,52,dem
2022-10-05,Senate,1390,50,dem
2022-10-05,Senate,1391,55,dem
2022-10-05,Senate,1392,49,dem
2022-10-05,Senate,1393,50,dem
2022-10-05,Senate,1394,54,dem
2022-10-05,Senate,1395,54,dem
2022-10-05,Senate,1396,48,dem
2022-10-05,Senate,1397,49,dem
2022-10-05,Senate,1398,51,dem
2022-10-05,Senate,1399,53,dem
2022-10-05,Senate,1400,48,dem
2022-10-05,Senate,1401,49,dem
2022-10-05,Senate,1402,47,dem
2022-10-05,Senate,1403,51,dem
2022-10-05,Senate,1404,53,dem
2022-10-05,Senate,1405,51,dem
2022-10-05,Senate,1406,52,dem
2022-10-05,Senate,1407,53,dem
2022-10-05,Senate,1408,49,dem
2022-10-05,Senate,1409,47,dem
2022-10-05,Senate,1410,51,dem
2022-10-05,Senate,1411,52,dem
2022-10-05,Senate,1412,53,dem
2022-10-05,Senate,1413,51,dem
2022-10-05,Senate,1414,53,dem
2022-10-05,Senate,1415,49,dem
2022-10-05,Senate,1416,54,dem
2022-10-05,Senate,1417,53,dem
2022-10-05,Senate,1418,50,dem
2022-10-05,Senate,1419,52,dem
2022-10-05,Senate,1420,54,dem
2022-10-05,Senate,1421,50,dem
2022-10-05,Senate,1422,50,dem
2022-10-05,Senate,1423,50,dem
2022-10-05,Senate,1424,53,dem
2022-10-05,Senate,1425,52,dem
2022-10-05,Senate,1426,49,dem
2022-10-05,Senate,1427,51,dem
2022-10-05,Senate,1428,52,dem
2022-10-05,Senate,1429,50,dem
2022-10-05,Senate,1430,47,dem
2022-10-05,Senate,1431,50,dem
2022-10-05,Senate,1432,52,dem
2022-10-05,Senate,1433,51,dem
2022-10-05,Senate,1434,55,dem
2022-10-05,Senate,1435,50,dem
2022-10-05,Senate,1436,51,dem
2022-10-05,Senate,1437,51,dem
2022-10-05,Senate,1438,54,dem
2022-10-05,Senate,1439,52,dem
2022-10-05,Senate,1440,47,dem
2022-10-05,Senate,1441,54,dem
2022-10-05,Senate,1442,51,dem
2022-10-05,Senate,1443,53,dem
2022-10-05,Senate,1444,53,dem
2022-10-05,Senate,1445,51,dem
2022-10-05,Senate,1446,54,dem
2022-10-05,Senate,1447,51,dem
2022-10-05,Senate,1448,54,dem
2022-10-05,Senate,1449,46,dem
2022-10-05,Senate,1450,54,dem
2022-10-05,Senate,1451,51,dem
2022-10-05,Senate,1452,51,dem
2022-10-05,Senate,1453,52,dem
2022-10-05,Senate,1454,51,dem
2022-10-05,Senate,1455,49,dem
2022-10-05,Senate,1456,52,dem
2022-10-05,Senate,1457,52,dem
2022-10-05,Senate,1458,50,dem
2022-10-05,Senate,1459,52,dem
2022-10-05,Senate,1460,51,dem
2022-10-05,Senate,1461,50,dem
2022-10-05,Senate,1462,52,dem
2022-10-05,Senate,1463,51,dem
2022-10-05,Senate,1464,50,dem
2022-10-05,Senate,1465,52,dem
2022-10-05,Senate,1466,52,dem
2022-10-05,Senate,1467,51,dem
2022-10-05,Senate,1468,53,dem
2022-10-05,Senate,1469,52,dem
2022-10-05,Senate,1470,50,dem
2022-10-05,Senate,1471,49,dem
2022-10-05,Senate,1472,50,dem
2022-10-05,Senate,1473,52,dem
2022-10-05,Senate,1474,54,dem
2022-10-05,Senate,1475,54,dem
2022-10-05,Senate,1476,51,dem
2022-10-05,Senate,1477,50,dem
2022-10-05,Senate,1478,51,dem
2022-10-05,Senate,1479,51,dem
2022-10-05,Senate,1480,45,dem
2022-10-05,Senate,1481,48,dem
2022-10-05,Senate,1482,57,dem
2022-10-05,Senate,1483,54,dem
2022-10-05,Senate,1484,51,dem
2022-10-05,Senate,1485,51,dem
2022-10-05,Senate,1486,49,dem
2022-10-05,Senate,1487,51,dem
2022-10-05,Senate,1488,51,dem
2022-10-05,Senate,1489,50,dem
2022-10-05,Senate,1490,50,dem
2022-10-05,Senate,1491,51,dem
2022-10-05,Senate,1492,48,dem
2022-10-05,Senate,1493,50,dem
2022-10-05,Senate,1494,53,dem
2022-10-05,Senate,1495,49,dem
2022-10-05,Senate,1496,51,dem
2022-10-05,Senate,1497,53,dem
2022-10-05,Senate,1498,54,dem
2022-10-05,Senate,1499,52,dem
2022-10-05,Senate,1500,47,dem
2022-10-05,Senate,1501,49,dem
2022-10-05,Senate,1502,50,dem
2022-10-05,Senate,1503,53,dem
2022-10-05,Senate,1504,50,dem
2022-10-05,Senate,1505,49,dem
2022-10-05,Senate,1506,51,dem
2022-10-05,Senate,1507,51,dem
2022-10-05,Senate,1508,50,dem
2022-10-05,Senate,1509,51,dem
2022-10-05,Senate,1510,52,dem
2022-10-05,Senate,1511,46,dem
2022-10-05,Senate,1512,50,dem
2022-10-05,Senate,1513,47,dem
2022-10-05,Senate,1514,52,dem
2022-10-05,Senate,1515,50,dem
2022-10-05,Senate,1516,51,dem
2022-10-05,Senate,1517,49,dem
2022-10-05,Senate,1518,50,dem
2022-10-05,Senate,1519,53,dem
2022-10-05,Senate,1520,52,dem
2022-10-05,Senate,1521,53,dem
2022-10-05,Senate,1522,53,dem
2022-10-05,Senate,1523,52,dem
