model_date,race,sim,n,winner
2022-08-07,Senate,777,53,dem
2022-08-07,Senate,778,51,dem
2022-08-07,Senate,779,49,dem
2022-08-07,Senate,780,50,dem
2022-08-07,Senate,781,48,dem
2022-08-07,Senate,782,49,dem
2022-08-07,Senate,783,52,dem
2022-08-07,Senate,784,45,dem
2022-08-07,Senate,785,53,dem
2022-08-07,Senate,786,47,dem
2022-08-07,Senate,787,50,dem
2022-08-07,Senate,788,52,dem
2022-08-07,Senate,789,51,dem
2022-08-07,Senate,790,48,dem
2022-08-07,Senate,791,54,dem
2022-08-07,Senate,792,50,dem
2022-08-07,Senate,793,50,dem
2022-08-07,Senate,794,51,dem
2022-08-07,Senate,795,53,dem
2022-08-07,Senate,796,52,dem
2022-08-07,Senate,797,52,dem
2022-08-07,Senate,798,46,dem
2022-08-07,Senate,799,50,dem
2022-08-07,Senate,800,51,dem
2022-08-07,Senate,801,49,dem
2022-08-07,Senate,802,51,dem
2022-08-07,Senate,803,50,dem
2022-08-07,Senate,804,51,dem
2022-08-07,Senate,805,48,dem
2022-08-07,Senate,806,53,dem
2022-08-07,Senate,807,50,dem
2022-08-07,Senate,808,52,dem
2022-08-07,Senate,809,51,dem
2022-08-07,Senate,810,50,dem
2022-08-07,Senate,811,51,dem
2022-08-07,Senate,812,50,dem
2022-08-07,Senate,813,48,dem
2022-08-07,Senate,814,49,dem
2022-08-07,Senate,815,53,dem
2022-08-07,Senate,816,51,dem
2022-08-07,Senate,817,51,dem
2022-08-07,Senate,818,55,dem
2022-08-07,Senate,819,49,dem
2022-08-07,Senate,820,51,dem
2022-08-07,Senate,821,47,dem
2022-08-07,Senate,822,52,dem
2022-08-07,Senate,823,53,dem
2022-08-07,Senate,824,49,dem
2022-08-07,Senate,825,50,dem
2022-08-07,Senate,826,51,dem
2022-08-07,Senate,827,52,dem
2022-08-07,Senate,828,51,dem
2022-08-07,Senate,829,49,dem
2022-08-07,Senate,830,52,dem
2022-08-07,Senate,831,47,dem
2022-08-07,Senate,832,52,dem
2022-08-07,Senate,833,47,dem
2022-08-07,Senate,834,49,dem
2022-08-07,Senate,835,50,dem
2022-08-07,Senate,836,52,dem
2022-08-07,Senate,837,52,dem
2022-08-07,Senate,838,50,dem
2022-08-07,Senate,839,53,dem
2022-08-07,Senate,840,48,dem
2022-08-07,Senate,841,47,dem
2022-08-07,Senate,842,48,dem
2022-08-07,Senate,843,51,dem
2022-08-07,Senate,844,48,dem
2022-08-07,Senate,845,47,dem
2022-08-07,Senate,846,48,dem
2022-08-07,Senate,847,50,dem
2022-08-07,Senate,848,52,dem
2022-08-07,Senate,849,48,dem
2022-08-07,Senate,850,49,dem
2022-08-07,Senate,851,49,dem
2022-08-07,Senate,852,49,dem
2022-08-07,Senate,853,49,dem
2022-08-07,Senate,854,49,dem
2022-08-07,Senate,855,50,dem
2022-08-07,Senate,856,49,dem
2022-08-07,Senate,857,53,dem
2022-08-07,Senate,858,49,dem
2022-08-07,Senate,859,55,dem
2022-08-07,Senate,860,52,dem
2022-08-07,Senate,861,48,dem
2022-08-07,Senate,862,49,dem
2022-08-07,Senate,863,49,dem
2022-08-07,Senate,864,47,dem
2022-08-07,Senate,865,52,dem
2022-08-07,Senate,866,49,dem
2022-08-07,Senate,867,50,dem
2022-08-07,Senate,868,49,dem
2022-08-07,Senate,869,55,dem
2022-08-07,Senate,870,47,dem
2022-08-07,Senate,871,53,dem
2022-08-07,Senate,872,48,dem
2022-08-07,Senate,873,45,dem
2022-08-07,Senate,874,47,dem
2022-08-07,Senate,875,50,dem
2022-08-07,Senate,876,46,dem
2022-08-07,Senate,877,52,dem
2022-08-07,Senate,878,49,dem
2022-08-07,Senate,879,44,dem
2022-08-07,Senate,880,47,dem
2022-08-07,Senate,881,48,dem
2022-08-07,Senate,882,55,dem
2022-08-07,Senate,883,47,dem
2022-08-07,Senate,884,52,dem
2022-08-07,Senate,885,49,dem
2022-08-07,Senate,886,53,dem
2022-08-07,Senate,887,53,dem
2022-08-07,Senate,888,48,dem
2022-08-07,Senate,889,53,dem
2022-08-07,Senate,890,49,dem
2022-08-07,Senate,891,51,dem
2022-08-07,Senate,892,52,dem
2022-08-07,Senate,893,51,dem
2022-08-07,Senate,894,46,dem
2022-08-07,Senate,895,53,dem
2022-08-07,Senate,896,51,dem
2022-08-07,Senate,897,49,dem
2022-08-07,Senate,898,51,dem
2022-08-07,Senate,899,48,dem
2022-08-07,Senate,900,53,dem
2022-08-07,Senate,901,50,dem
2022-08-07,Senate,902,47,dem
2022-08-07,Senate,903,52,dem
2022-08-07,Senate,904,50,dem
2022-08-07,Senate,905,50,dem
2022-08-07,Senate,906,48,dem
2022-08-07,Senate,907,53,dem
2022-08-07,Senate,908,45,dem
2022-08-07,Senate,909,49,dem
2022-08-07,Senate,910,49,dem
2022-08-07,Senate,911,51,dem
2022-08-07,Senate,912,53,dem
2022-08-07,Senate,913,52,dem
2022-08-07,Senate,914,51,dem
2022-08-07,Senate,915,55,dem
2022-08-07,Senate,916,50,dem
2022-08-07,Senate,917,53,dem
2022-08-07,Senate,918,52,dem
2022-08-07,Senate,919,50,dem
2022-08-07,Senate,920,44,dem
2022-08-07,Senate,921,45,dem
2022-08-07,Senate,922,53,dem
2022-08-07,Senate,923,51,dem
2022-08-07,Senate,924,53,dem
2022-08-07,Senate,925,51,dem
2022-08-07,Senate,926,49,dem
2022-08-07,Senate,927,49,dem
2022-08-07,Senate,928,50,dem
2022-08-07,Senate,929,50,dem
2022-08-07,Senate,930,49,dem
2022-08-07,Senate,931,50,dem
2022-08-07,Senate,932,47,dem
2022-08-07,Senate,933,53,dem
2022-08-07,Senate,934,50,dem
2022-08-07,Senate,935,54,dem
2022-08-07,Senate,936,52,dem
2022-08-07,Senate,937,51,dem
2022-08-07,Senate,938,52,dem
2022-08-07,Senate,939,50,dem
2022-08-07,Senate,940,52,dem
2022-08-07,Senate,941,47,dem
2022-08-07,Senate,942,49,dem
2022-08-07,Senate,943,55,dem
2022-08-07,Senate,944,48,dem
2022-08-07,Senate,945,49,dem
2022-08-07,Senate,946,50,dem
2022-08-07,Senate,947,51,dem
2022-08-07,Senate,948,52,dem
2022-08-07,Senate,949,51,dem
2022-08-07,Senate,950,47,dem
2022-08-07,Senate,951,50,dem
2022-08-07,Senate,952,49,dem
2022-08-07,Senate,953,47,dem
2022-08-07,Senate,954,45,dem
2022-08-07,Senate,955,50,dem
2022-08-07,Senate,956,48,dem
2022-08-07,Senate,957,52,dem
2022-08-07,Senate,958,47,dem
2022-08-07,Senate,959,52,dem
2022-08-07,Senate,960,49,dem
2022-08-07,Senate,961,48,dem
2022-08-07,Senate,962,43,dem
2022-08-07,Senate,963,49,dem
2022-08-07,Senate,964,42,dem
2022-08-07,Senate,965,47,dem
2022-08-07,Senate,966,48,dem
2022-08-07,Senate,967,52,dem
2022-08-07,Senate,968,47,dem
2022-08-07,Senate,969,49,dem
2022-08-07,Senate,970,52,dem
2022-08-07,Senate,971,48,dem
2022-08-07,Senate,972,48,dem
2022-08-07,Senate,973,50,dem
2022-08-07,Senate,974,49,dem
2022-08-07,Senate,975,51,dem
2022-08-07,Senate,976,51,dem
2022-08-07,Senate,977,49,dem
2022-08-07,Senate,978,49,dem
2022-08-07,Senate,979,49,dem
2022-08-07,Senate,980,44,dem
2022-08-07,Senate,981,49,dem
2022-08-07,Senate,982,50,dem
2022-08-07,Senate,983,49,dem
2022-08-07,Senate,984,53,dem
2022-08-07,Senate,985,50,dem
2022-08-07,Senate,986,50,dem
2022-08-07,Senate,987,52,dem
2022-08-07,Senate,988,48,dem
2022-08-07,Senate,989,49,dem
2022-08-07,Senate,990,48,dem
2022-08-07,Senate,991,51,dem
2022-08-07,Senate,992,53,dem
2022-08-07,Senate,993,51,dem
2022-08-07,Senate,994,52,dem
2022-08-07,Senate,995,51,dem
2022-08-07,Senate,996,50,dem
2022-08-07,Senate,997,43,dem
2022-08-07,Senate,998,49,dem
2022-08-07,Senate,999,51,dem
2022-08-07,Senate,1000,50,dem
2022-08-07,Senate,1001,52,dem
2022-08-07,Senate,1002,50,dem
2022-08-07,Senate,1003,52,dem
2022-08-07,Senate,1004,52,dem
2022-08-07,Senate,1005,46,dem
2022-08-07,Senate,1006,51,dem
2022-08-07,Senate,1007,52,dem
2022-08-07,Senate,1008,50,dem
2022-08-07,Senate,1009,52,dem
2022-08-07,Senate,1010,41,dem
2022-08-07,Senate,1011,52,dem
2022-08-07,Senate,1012,50,dem
2022-08-07,Senate,1013,44,dem
2022-08-07,Senate,1014,52,dem
2022-08-07,Senate,1015,46,dem
2022-08-07,Senate,1016,50,dem
2022-08-07,Senate,1017,49,dem
2022-08-07,Senate,1018,50,dem
2022-08-07,Senate,1019,51,dem
2022-08-07,Senate,1020,48,dem
2022-08-07,Senate,1021,53,dem
2022-08-07,Senate,1022,53,dem
2022-08-07,Senate,1023,47,dem
2022-08-07,Senate,1024,49,dem
2022-08-07,Senate,1025,50,dem
2022-08-07,Senate,1026,46,dem
2022-08-07,Senate,1027,51,dem
2022-08-07,Senate,1028,54,dem
2022-08-07,Senate,1029,51,dem
2022-08-07,Senate,1030,51,dem
2022-08-07,Senate,1031,49,dem
2022-08-07,Senate,1032,53,dem
2022-08-07,Senate,1033,54,dem
2022-08-07,Senate,1034,49,dem
2022-08-07,Senate,1035,45,dem
2022-08-07,Senate,1036,49,dem
2022-08-07,Senate,1037,48,dem
2022-08-07,Senate,1038,48,dem
2022-08-07,Senate,1039,51,dem
2022-08-07,Senate,1040,55,dem
2022-08-07,Senate,1041,52,dem
2022-08-07,Senate,1042,49,dem
2022-08-07,Senate,1043,50,dem
2022-08-07,Senate,1044,51,dem
2022-08-07,Senate,1045,51,dem
2022-08-07,Senate,1046,50,dem
2022-08-07,Senate,1047,52,dem
2022-08-07,Senate,1048,48,dem
2022-08-07,Senate,1049,49,dem
2022-08-07,Senate,1050,50,dem
2022-08-07,Senate,1051,49,dem
2022-08-07,Senate,1052,52,dem
2022-08-07,Senate,1053,49,dem
2022-08-07,Senate,1054,45,dem
2022-08-07,Senate,1055,48,dem
2022-08-07,Senate,1056,46,dem
2022-08-07,Senate,1057,51,dem
2022-08-07,Senate,1058,52,dem
2022-08-07,Senate,1059,49,dem
2022-08-07,Senate,1060,53,dem
2022-08-07,Senate,1061,51,dem
2022-08-07,Senate,1062,50,dem
2022-08-07,Senate,1063,52,dem
2022-08-07,Senate,1064,53,dem
2022-08-07,Senate,1065,50,dem
2022-08-07,Senate,1066,50,dem
2022-08-07,Senate,1067,51,dem
2022-08-07,Senate,1068,49,dem
2022-08-07,Senate,1069,47,dem
2022-08-07,Senate,1070,51,dem
2022-08-07,Senate,1071,49,dem
2022-08-07,Senate,1072,54,dem
2022-08-07,Senate,1073,50,dem
2022-08-07,Senate,1074,52,dem
2022-08-07,Senate,1075,43,dem
2022-08-07,Senate,1076,53,dem
2022-08-07,Senate,1077,48,dem
2022-08-07,Senate,1078,49,dem
2022-08-07,Senate,1079,50,dem
2022-08-07,Senate,1080,50,dem
2022-08-07,Senate,1081,50,dem
2022-08-07,Senate,1082,53,dem
2022-08-07,Senate,1083,47,dem
2022-08-07,Senate,1084,46,dem
2022-08-07,Senate,1085,53,dem
2022-08-07,Senate,1086,51,dem
2022-08-07,Senate,1087,51,dem
2022-08-07,Senate,1088,52,dem
2022-08-07,Senate,1089,49,dem
2022-08-07,Senate,1090,49,dem
2022-08-07,Senate,1091,51,dem
2022-08-07,Senate,1092,50,dem
2022-08-07,Senate,1093,47,dem
2022-08-07,Senate,1094,48,dem
2022-08-07,Senate,1095,52,dem
2022-08-07,Senate,1096,50,dem
2022-08-07,Senate,1097,49,dem
2022-08-07,Senate,1098,49,dem
2022-08-07,Senate,1099,51,dem
2022-08-07,Senate,1100,52,dem
2022-08-07,Senate,1101,46,dem
2022-08-07,Senate,1102,53,dem
2022-08-07,Senate,1103,55,dem
2022-08-07,Senate,1104,50,dem
2022-08-07,Senate,1105,52,dem
2022-08-07,Senate,1106,53,dem
2022-08-07,Senate,1107,49,dem
2022-08-07,Senate,1108,51,dem
2022-08-07,Senate,1109,56,dem
2022-08-07,Senate,1110,49,dem
2022-08-07,Senate,1111,51,dem
2022-08-07,Senate,1112,51,dem
2022-08-07,Senate,1113,53,dem
2022-08-07,Senate,1114,50,dem
2022-08-07,Senate,1115,49,dem
2022-08-07,Senate,1116,51,dem
2022-08-07,Senate,1117,46,dem
2022-08-07,Senate,1118,48,dem
2022-08-07,Senate,1119,51,dem
2022-08-07,Senate,1120,49,dem
2022-08-07,Senate,1121,55,dem
2022-08-07,Senate,1122,48,dem
2022-08-07,Senate,1123,49,dem
2022-08-07,Senate,1124,51,dem
2022-08-07,Senate,1125,51,dem
2022-08-07,Senate,1126,51,dem
2022-08-07,Senate,1127,46,dem
2022-08-07,Senate,1128,48,dem
2022-08-07,Senate,1129,50,dem
2022-08-07,Senate,1130,52,dem
2022-08-07,Senate,1131,51,dem
2022-08-07,Senate,1132,48,dem
2022-08-07,Senate,1133,54,dem
2022-08-07,Senate,1134,48,dem
2022-08-07,Senate,1135,47,dem
2022-08-07,Senate,1136,52,dem
2022-08-07,Senate,1137,48,dem
2022-08-07,Senate,1138,52,dem
2022-08-07,Senate,1139,50,dem
2022-08-07,Senate,1140,48,dem
2022-08-07,Senate,1141,49,dem
2022-08-07,Senate,1142,50,dem
2022-08-07,Senate,1143,52,dem
2022-08-07,Senate,1144,53,dem
2022-08-07,Senate,1145,47,dem
2022-08-07,Senate,1146,53,dem
2022-08-07,Senate,1147,54,dem
2022-08-07,Senate,1148,52,dem
2022-08-07,Senate,1149,52,dem
2022-08-07,Senate,1150,51,dem
2022-08-07,Senate,1151,49,dem
2022-08-07,Senate,1152,50,dem
2022-08-07,Senate,1153,53,dem
2022-08-07,Senate,1154,50,dem
2022-08-07,Senate,1155,48,dem
2022-08-07,Senate,1156,49,dem
2022-08-07,Senate,1157,50,dem
2022-08-07,Senate,1158,45,dem
2022-08-07,Senate,1159,52,dem
2022-08-07,Senate,1160,53,dem
2022-08-07,Senate,1161,54,dem
2022-08-07,Senate,1162,50,dem
2022-08-07,Senate,1163,50,dem
2022-08-07,Senate,1164,50,dem
2022-08-07,Senate,1165,53,dem
2022-08-07,Senate,1166,48,dem
2022-08-07,Senate,1167,52,dem
2022-08-07,Senate,1168,56,dem
2022-08-07,Senate,1169,51,dem
2022-08-07,Senate,1170,46,dem
2022-08-07,Senate,1171,47,dem
2022-08-07,Senate,1172,45,dem
2022-08-07,Senate,1173,55,dem
2022-08-07,Senate,1174,48,dem
2022-08-07,Senate,1175,49,dem
2022-08-07,Senate,1176,51,dem
2022-08-07,Senate,1177,50,dem
2022-08-07,Senate,1178,49,dem
2022-08-07,Senate,1179,52,dem
2022-08-07,Senate,1180,51,dem
2022-08-07,Senate,1181,51,dem
2022-08-07,Senate,1182,51,dem
2022-08-07,Senate,1183,53,dem
2022-08-07,Senate,1184,54,dem
2022-08-07,Senate,1185,49,dem
2022-08-07,Senate,1186,54,dem
2022-08-07,Senate,1187,50,dem
2022-08-07,Senate,1188,51,dem
2022-08-07,Senate,1189,48,dem
2022-08-07,Senate,1190,51,dem
2022-08-07,Senate,1191,53,dem
2022-08-07,Senate,1192,52,dem
2022-08-07,Senate,1193,55,dem
2022-08-07,Senate,1194,50,dem
2022-08-07,Senate,1195,49,dem
2022-08-07,Senate,1196,49,dem
2022-08-07,Senate,1197,52,dem
2022-08-07,Senate,1198,50,dem
2022-08-07,Senate,1199,54,dem
2022-08-07,Senate,1200,53,dem
2022-08-07,Senate,1201,49,dem
2022-08-07,Senate,1202,53,dem
2022-08-07,Senate,1203,52,dem
2022-08-07,Senate,1204,50,dem
2022-08-07,Senate,1205,52,dem
2022-08-07,Senate,1206,51,dem
2022-08-07,Senate,1207,45,dem
2022-08-07,Senate,1208,52,dem
2022-08-07,Senate,1209,45,dem
2022-08-07,Senate,1210,54,dem
2022-08-07,Senate,1211,52,dem
2022-08-07,Senate,1212,49,dem
2022-08-07,Senate,1213,49,dem
2022-08-07,Senate,1214,52,dem
2022-08-07,Senate,1215,52,dem
2022-08-07,Senate,1216,49,dem
2022-08-07,Senate,1217,50,dem
2022-08-07,Senate,1218,47,dem
2022-08-07,Senate,1219,46,dem
2022-08-07,Senate,1220,48,dem
2022-08-07,Senate,1221,53,dem
2022-08-07,Senate,1222,51,dem
2022-08-07,Senate,1223,53,dem
2022-08-07,Senate,1224,50,dem
2022-08-07,Senate,1225,46,dem
2022-08-07,Senate,1226,51,dem
2022-08-07,Senate,1227,54,dem
2022-08-07,Senate,1228,57,dem
2022-08-07,Senate,1229,51,dem
2022-08-07,Senate,1230,52,dem
2022-08-07,Senate,1231,51,dem
2022-08-07,Senate,1232,53,dem
2022-08-07,Senate,1233,48,dem
2022-08-07,Senate,1234,51,dem
2022-08-07,Senate,1235,50,dem
2022-08-07,Senate,1236,49,dem
2022-08-07,Senate,1237,49,dem
2022-08-07,Senate,1238,54,dem
2022-08-07,Senate,1239,51,dem
2022-08-07,Senate,1240,54,dem
2022-08-07,Senate,1241,53,dem
2022-08-07,Senate,1242,51,dem
2022-08-07,Senate,1243,45,dem
2022-08-07,Senate,1244,49,dem
2022-08-07,Senate,1245,49,dem
2022-08-07,Senate,1246,53,dem
2022-08-07,Senate,1247,52,dem
2022-08-07,Senate,1248,51,dem
2022-08-07,Senate,1249,50,dem
2022-08-07,Senate,1250,49,dem
2022-08-07,Senate,1251,50,dem
2022-08-07,Senate,1252,56,dem
2022-08-07,Senate,1253,54,dem
2022-08-07,Senate,1254,46,dem
2022-08-07,Senate,1255,52,dem
2022-08-07,Senate,1256,46,dem
2022-08-07,Senate,1257,50,dem
2022-08-07,Senate,1258,49,dem
2022-08-07,Senate,1259,50,dem
2022-08-07,Senate,1260,46,dem
2022-08-07,Senate,1261,50,dem
2022-08-07,Senate,1262,48,dem
2022-08-07,Senate,1263,52,dem
2022-08-07,Senate,1264,47,dem
2022-08-07,Senate,1265,55,dem
2022-08-07,Senate,1266,52,dem
2022-08-07,Senate,1267,53,dem
2022-08-07,Senate,1268,49,dem
2022-08-07,Senate,1269,49,dem
2022-08-07,Senate,1270,54,dem
2022-08-07,Senate,1271,48,dem
2022-08-07,Senate,1272,54,dem
2022-08-07,Senate,1273,49,dem
2022-08-07,Senate,1274,52,dem
2022-08-07,Senate,1275,52,dem
2022-08-07,Senate,1276,50,dem
2022-08-07,Senate,1277,54,dem
2022-08-07,Senate,1278,52,dem
2022-08-07,Senate,1279,51,dem
2022-08-07,Senate,1280,48,dem
2022-08-07,Senate,1281,51,dem
2022-08-07,Senate,1282,48,dem
2022-08-07,Senate,1283,48,dem
2022-08-07,Senate,1284,50,dem
2022-08-07,Senate,1285,53,dem
2022-08-07,Senate,1286,47,dem
2022-08-07,Senate,1287,51,dem
2022-08-07,Senate,1288,51,dem
2022-08-07,Senate,1289,53,dem
2022-08-07,Senate,1290,51,dem
2022-08-07,Senate,1291,47,dem
2022-08-07,Senate,1292,51,dem
2022-08-07,Senate,1293,50,dem
2022-08-07,Senate,1294,48,dem
2022-08-07,Senate,1295,53,dem
2022-08-07,Senate,1296,49,dem
2022-08-07,Senate,1297,50,dem
2022-08-07,Senate,1298,55,dem
2022-08-07,Senate,1299,50,dem
2022-08-07,Senate,1300,51,dem
2022-08-07,Senate,1301,50,dem
2022-08-07,Senate,1302,49,dem
2022-08-07,Senate,1303,50,dem
2022-08-07,Senate,1304,47,dem
2022-08-07,Senate,1305,51,dem
2022-08-07,Senate,1306,46,dem
2022-08-07,Senate,1307,53,dem
2022-08-07,Senate,1308,53,dem
2022-08-07,Senate,1309,51,dem
2022-08-07,Senate,1310,51,dem
2022-08-07,Senate,1311,50,dem
2022-08-07,Senate,1312,52,dem
2022-08-07,Senate,1313,48,dem
2022-08-07,Senate,1314,52,dem
2022-08-07,Senate,1315,47,dem
2022-08-07,Senate,1316,50,dem
2022-08-07,Senate,1317,48,dem
2022-08-07,Senate,1318,57,dem
2022-08-07,Senate,1319,45,dem
2022-08-07,Senate,1320,50,dem
2022-08-07,Senate,1321,54,dem
2022-08-07,Senate,1322,50,dem
2022-08-07,Senate,1323,51,dem
2022-08-07,Senate,1324,47,dem
2022-08-07,Senate,1325,53,dem
2022-08-07,Senate,1326,52,dem
2022-08-07,Senate,1327,48,dem
2022-08-07,Senate,1328,47,dem
2022-08-07,Senate,1329,53,dem
2022-08-07,Senate,1330,47,dem
2022-08-07,Senate,1331,51,dem
2022-08-07,Senate,1332,51,dem
2022-08-07,Senate,1333,49,dem
2022-08-07,Senate,1334,51,dem
2022-08-07,Senate,1335,54,dem
2022-08-07,Senate,1336,53,dem
2022-08-07,Senate,1337,47,dem
2022-08-07,Senate,1338,51,dem
2022-08-07,Senate,1339,52,dem
2022-08-07,Senate,1340,52,dem
2022-08-07,Senate,1341,46,dem
2022-08-07,Senate,1342,49,dem
2022-08-07,Senate,1343,52,dem
2022-08-07,Senate,1344,50,dem
2022-08-07,Senate,1345,49,dem
2022-08-07,Senate,1346,54,dem
2022-08-07,Senate,1347,47,dem
2022-08-07,Senate,1348,44,dem
2022-08-07,Senate,1349,51,dem
2022-08-07,Senate,1350,49,dem
2022-08-07,Senate,1351,50,dem
2022-08-07,Senate,1352,48,dem
2022-08-07,Senate,1353,50,dem
2022-08-07,Senate,1354,51,dem
2022-08-07,Senate,1355,49,dem
2022-08-07,Senate,1356,52,dem
2022-08-07,Senate,1357,55,dem
2022-08-07,Senate,1358,44,dem
2022-08-07,Senate,1359,51,dem
2022-08-07,Senate,1360,51,dem
2022-08-07,Senate,1361,51,dem
2022-08-07,Senate,1362,50,dem
2022-08-07,Senate,1363,51,dem
2022-08-07,Senate,1364,51,dem
2022-08-07,Senate,1365,50,dem
2022-08-07,Senate,1366,51,dem
2022-08-07,Senate,1367,47,dem
2022-08-07,Senate,1368,46,dem
2022-08-07,Senate,1369,52,dem
2022-08-07,Senate,1370,54,dem
2022-08-07,Senate,1371,53,dem
2022-08-07,Senate,1372,48,dem
2022-08-07,Senate,1373,50,dem
2022-08-07,Senate,1374,50,dem
2022-08-07,Senate,1375,55,dem
2022-08-07,Senate,1376,46,dem
2022-08-07,Senate,1377,51,dem
2022-08-07,Senate,1378,54,dem
2022-08-07,Senate,1379,47,dem
2022-08-07,Senate,1380,47,dem
2022-08-07,Senate,1381,51,dem
2022-08-07,Senate,1382,51,dem
2022-08-07,Senate,1383,49,dem
2022-08-07,Senate,1384,50,dem
2022-08-07,Senate,1385,48,dem
2022-08-07,Senate,1386,48,dem
2022-08-07,Senate,1387,50,dem
2022-08-07,Senate,1388,48,dem
2022-08-07,Senate,1389,51,dem
2022-08-07,Senate,1390,47,dem
2022-08-07,Senate,1391,53,dem
2022-08-07,Senate,1392,49,dem
2022-08-07,Senate,1393,50,dem
2022-08-07,Senate,1394,52,dem
2022-08-07,Senate,1395,51,dem
2022-08-07,Senate,1396,47,dem
2022-08-07,Senate,1397,47,dem
2022-08-07,Senate,1398,50,dem
2022-08-07,Senate,1399,54,dem
2022-08-07,Senate,1400,47,dem
2022-08-07,Senate,1401,49,dem
2022-08-07,Senate,1402,47,dem
2022-08-07,Senate,1403,48,dem
2022-08-07,Senate,1404,51,dem
2022-08-07,Senate,1405,51,dem
2022-08-07,Senate,1406,52,dem
2022-08-07,Senate,1407,52,dem
2022-08-07,Senate,1408,47,dem
2022-08-07,Senate,1409,50,dem
2022-08-07,Senate,1410,50,dem
2022-08-07,Senate,1411,52,dem
2022-08-07,Senate,1412,51,dem
2022-08-07,Senate,1413,49,dem
2022-08-07,Senate,1414,53,dem
2022-08-07,Senate,1415,48,dem
2022-08-07,Senate,1416,52,dem
2022-08-07,Senate,1417,51,dem
2022-08-07,Senate,1418,50,dem
2022-08-07,Senate,1419,50,dem
2022-08-07,Senate,1420,52,dem
2022-08-07,Senate,1421,48,dem
2022-08-07,Senate,1422,47,dem
2022-08-07,Senate,1423,48,dem
2022-08-07,Senate,1424,50,dem
2022-08-07,Senate,1425,49,dem
2022-08-07,Senate,1426,48,dem
2022-08-07,Senate,1427,50,dem
2022-08-07,Senate,1428,53,dem
2022-08-07,Senate,1429,47,dem
2022-08-07,Senate,1430,47,dem
2022-08-07,Senate,1431,48,dem
2022-08-07,Senate,1432,51,dem
2022-08-07,Senate,1433,48,dem
2022-08-07,Senate,1434,56,dem
2022-08-07,Senate,1435,50,dem
2022-08-07,Senate,1436,50,dem
2022-08-07,Senate,1437,50,dem
2022-08-07,Senate,1438,53,dem
2022-08-07,Senate,1439,51,dem
2022-08-07,Senate,1440,47,dem
2022-08-07,Senate,1441,53,dem
2022-08-07,Senate,1442,50,dem
2022-08-07,Senate,1443,54,dem
2022-08-07,Senate,1444,53,dem
2022-08-07,Senate,1445,50,dem
2022-08-07,Senate,1446,54,dem
2022-08-07,Senate,1447,50,dem
2022-08-07,Senate,1448,51,dem
2022-08-07,Senate,1449,44,dem
2022-08-07,Senate,1450,52,dem
2022-08-07,Senate,1451,48,dem
2022-08-07,Senate,1452,50,dem
2022-08-07,Senate,1453,52,dem
2022-08-07,Senate,1454,50,dem
2022-08-07,Senate,1455,47,dem
2022-08-07,Senate,1456,50,dem
2022-08-07,Senate,1457,49,dem
2022-08-07,Senate,1458,49,dem
2022-08-07,Senate,1459,50,dem
2022-08-07,Senate,1460,49,dem
2022-08-07,Senate,1461,49,dem
2022-08-07,Senate,1462,51,dem
2022-08-07,Senate,1463,51,dem
2022-08-07,Senate,1464,49,dem
2022-08-07,Senate,1465,51,dem
2022-08-07,Senate,1466,50,dem
2022-08-07,Senate,1467,50,dem
2022-08-07,Senate,1468,52,dem
2022-08-07,Senate,1469,48,dem
2022-08-07,Senate,1470,50,dem
2022-08-07,Senate,1471,48,dem
2022-08-07,Senate,1472,52,dem
2022-08-07,Senate,1473,53,dem
2022-08-07,Senate,1474,53,dem
2022-08-07,Senate,1475,54,dem
2022-08-07,Senate,1476,50,dem
2022-08-07,Senate,1477,51,dem
2022-08-07,Senate,1478,49,dem
2022-08-07,Senate,1479,48,dem
2022-08-07,Senate,1480,45,dem
2022-08-07,Senate,1481,45,dem
2022-08-07,Senate,1482,55,dem
2022-08-07,Senate,1483,52,dem
2022-08-07,Senate,1484,50,dem
2022-08-07,Senate,1485,50,dem
2022-08-07,Senate,1486,48,dem
2022-08-07,Senate,1487,50,dem
2022-08-07,Senate,1488,50,dem
2022-08-07,Senate,1489,49,dem
2022-08-07,Senate,1490,45,dem
2022-08-07,Senate,1491,48,dem
2022-08-07,Senate,1492,46,dem
2022-08-07,Senate,1493,50,dem
2022-08-07,Senate,1494,52,dem
2022-08-07,Senate,1495,50,dem
2022-08-07,Senate,1496,51,dem
2022-08-07,Senate,1497,51,dem
2022-08-07,Senate,1498,53,dem
2022-08-07,Senate,1499,49,dem
2022-08-07,Senate,1500,48,dem
2022-08-07,Senate,1501,49,dem
2022-08-07,Senate,1502,52,dem
2022-08-07,Senate,1503,52,dem
2022-08-07,Senate,1504,50,dem
2022-08-07,Senate,1505,48,dem
2022-08-07,Senate,1506,51,dem
2022-08-07,Senate,1507,51,dem
2022-08-07,Senate,1508,50,dem
2022-08-07,Senate,1509,47,dem
2022-08-07,Senate,1510,50,dem
2022-08-07,Senate,1511,46,dem
2022-08-07,Senate,1512,48,dem
2022-08-07,Senate,1513,46,dem
2022-08-07,Senate,1514,51,dem
2022-08-07,Senate,1515,48,dem
2022-08-07,Senate,1516,51,dem
2022-08-07,Senate,1517,46,dem
2022-08-07,Senate,1518,46,dem
2022-08-07,Senate,1519,52,dem
2022-08-07,Senate,1520,50,dem
2022-08-07,Senate,1521,52,dem
2022-08-07,Senate,1522,52,dem
2022-08-07,Senate,1523,50,dem
