model_date,race,sim,n,winner
2022-09-17,Senate,777,55,dem
2022-09-17,Senate,778,52,dem
2022-09-17,Senate,779,52,dem
2022-09-17,Senate,780,49,dem
2022-09-17,Senate,781,48,dem
2022-09-17,Senate,782,49,dem
2022-09-17,Senate,783,54,dem
2022-09-17,Senate,784,47,dem
2022-09-17,Senate,785,54,dem
2022-09-17,Senate,786,47,dem
2022-09-17,Senate,787,49,dem
2022-09-17,Senate,788,52,dem
2022-09-17,Senate,789,52,dem
2022-09-17,Senate,790,48,dem
2022-09-17,Senate,791,54,dem
2022-09-17,Senate,792,50,dem
2022-09-17,Senate,793,51,dem
2022-09-17,Senate,794,54,dem
2022-09-17,Senate,795,53,dem
2022-09-17,Senate,796,52,dem
2022-09-17,Senate,797,53,dem
2022-09-17,Senate,798,48,dem
2022-09-17,Senate,799,50,dem
2022-09-17,Senate,800,50,dem
2022-09-17,Senate,801,51,dem
2022-09-17,Senate,802,52,dem
2022-09-17,Senate,803,50,dem
2022-09-17,Senate,804,52,dem
2022-09-17,Senate,805,48,dem
2022-09-17,Senate,806,53,dem
2022-09-17,Senate,807,51,dem
2022-09-17,Senate,808,52,dem
2022-09-17,Senate,809,51,dem
2022-09-17,Senate,810,51,dem
2022-09-17,Senate,811,51,dem
2022-09-17,Senate,812,50,dem
2022-09-17,Senate,813,48,dem
2022-09-17,Senate,814,51,dem
2022-09-17,Senate,815,52,dem
2022-09-17,Senate,816,51,dem
2022-09-17,Senate,817,51,dem
2022-09-17,Senate,818,55,dem
2022-09-17,Senate,819,50,dem
2022-09-17,Senate,820,52,dem
2022-09-17,Senate,821,50,dem
2022-09-17,Senate,822,53,dem
2022-09-17,Senate,823,55,dem
2022-09-17,Senate,824,50,dem
2022-09-17,Senate,825,51,dem
2022-09-17,Senate,826,52,dem
2022-09-17,Senate,827,53,dem
2022-09-17,Senate,828,52,dem
2022-09-17,Senate,829,48,dem
2022-09-17,Senate,830,52,dem
2022-09-17,Senate,831,52,dem
2022-09-17,Senate,832,56,dem
2022-09-17,Senate,833,48,dem
2022-09-17,Senate,834,51,dem
2022-09-17,Senate,835,51,dem
2022-09-17,Senate,836,53,dem
2022-09-17,Senate,837,54,dem
2022-09-17,Senate,838,49,dem
2022-09-17,Senate,839,52,dem
2022-09-17,Senate,840,49,dem
2022-09-17,Senate,841,50,dem
2022-09-17,Senate,842,49,dem
2022-09-17,Senate,843,50,dem
2022-09-17,Senate,844,49,dem
2022-09-17,Senate,845,48,dem
2022-09-17,Senate,846,50,dem
2022-09-17,Senate,847,49,dem
2022-09-17,Senate,848,51,dem
2022-09-17,Senate,849,50,dem
2022-09-17,Senate,850,50,dem
2022-09-17,Senate,851,49,dem
2022-09-17,Senate,852,48,dem
2022-09-17,Senate,853,50,dem
2022-09-17,Senate,854,51,dem
2022-09-17,Senate,855,52,dem
2022-09-17,Senate,856,52,dem
2022-09-17,Senate,857,53,dem
2022-09-17,Senate,858,49,dem
2022-09-17,Senate,859,53,dem
2022-09-17,Senate,860,51,dem
2022-09-17,Senate,861,48,dem
2022-09-17,Senate,862,48,dem
2022-09-17,Senate,863,48,dem
2022-09-17,Senate,864,50,dem
2022-09-17,Senate,865,52,dem
2022-09-17,Senate,866,50,dem
2022-09-17,Senate,867,50,dem
2022-09-17,Senate,868,49,dem
2022-09-17,Senate,869,55,dem
2022-09-17,Senate,870,48,dem
2022-09-17,Senate,871,52,dem
2022-09-17,Senate,872,46,dem
2022-09-17,Senate,873,49,dem
2022-09-17,Senate,874,48,dem
2022-09-17,Senate,875,52,dem
2022-09-17,Senate,876,50,dem
2022-09-17,Senate,877,53,dem
2022-09-17,Senate,878,50,dem
2022-09-17,Senate,879,44,dem
2022-09-17,Senate,880,50,dem
2022-09-17,Senate,881,51,dem
2022-09-17,Senate,882,56,dem
2022-09-17,Senate,883,48,dem
2022-09-17,Senate,884,51,dem
2022-09-17,Senate,885,49,dem
2022-09-17,Senate,886,54,dem
2022-09-17,Senate,887,56,dem
2022-09-17,Senate,888,51,dem
2022-09-17,Senate,889,53,dem
2022-09-17,Senate,890,51,dem
2022-09-17,Senate,891,52,dem
2022-09-17,Senate,892,53,dem
2022-09-17,Senate,893,52,dem
2022-09-17,Senate,894,45,dem
2022-09-17,Senate,895,53,dem
2022-09-17,Senate,896,52,dem
2022-09-17,Senate,897,50,dem
2022-09-17,Senate,898,52,dem
2022-09-17,Senate,899,52,dem
2022-09-17,Senate,900,54,dem
2022-09-17,Senate,901,53,dem
2022-09-17,Senate,902,47,dem
2022-09-17,Senate,903,52,dem
2022-09-17,Senate,904,50,dem
2022-09-17,Senate,905,53,dem
2022-09-17,Senate,906,48,dem
2022-09-17,Senate,907,54,dem
2022-09-17,Senate,908,46,dem
2022-09-17,Senate,909,49,dem
2022-09-17,Senate,910,52,dem
2022-09-17,Senate,911,51,dem
2022-09-17,Senate,912,52,dem
2022-09-17,Senate,913,55,dem
2022-09-17,Senate,914,51,dem
2022-09-17,Senate,915,54,dem
2022-09-17,Senate,916,51,dem
2022-09-17,Senate,917,53,dem
2022-09-17,Senate,918,52,dem
2022-09-17,Senate,919,50,dem
2022-09-17,Senate,920,45,dem
2022-09-17,Senate,921,48,dem
2022-09-17,Senate,922,50,dem
2022-09-17,Senate,923,49,dem
2022-09-17,Senate,924,53,dem
2022-09-17,Senate,925,51,dem
2022-09-17,Senate,926,50,dem
2022-09-17,Senate,927,50,dem
2022-09-17,Senate,928,52,dem
2022-09-17,Senate,929,51,dem
2022-09-17,Senate,930,50,dem
2022-09-17,Senate,931,50,dem
2022-09-17,Senate,932,50,dem
2022-09-17,Senate,933,54,dem
2022-09-17,Senate,934,52,dem
2022-09-17,Senate,935,53,dem
2022-09-17,Senate,936,53,dem
2022-09-17,Senate,937,52,dem
2022-09-17,Senate,938,52,dem
2022-09-17,Senate,939,51,dem
2022-09-17,Senate,940,52,dem
2022-09-17,Senate,941,48,dem
2022-09-17,Senate,942,50,dem
2022-09-17,Senate,943,54,dem
2022-09-17,Senate,944,46,dem
2022-09-17,Senate,945,51,dem
2022-09-17,Senate,946,50,dem
2022-09-17,Senate,947,52,dem
2022-09-17,Senate,948,52,dem
2022-09-17,Senate,949,53,dem
2022-09-17,Senate,950,50,dem
2022-09-17,Senate,951,50,dem
2022-09-17,Senate,952,53,dem
2022-09-17,Senate,953,48,dem
2022-09-17,Senate,954,46,dem
2022-09-17,Senate,955,51,dem
2022-09-17,Senate,956,48,dem
2022-09-17,Senate,957,52,dem
2022-09-17,Senate,958,49,dem
2022-09-17,Senate,959,52,dem
2022-09-17,Senate,960,51,dem
2022-09-17,Senate,961,49,dem
2022-09-17,Senate,962,44,dem
2022-09-17,Senate,963,50,dem
2022-09-17,Senate,964,44,dem
2022-09-17,Senate,965,48,dem
2022-09-17,Senate,966,50,dem
2022-09-17,Senate,967,51,dem
2022-09-17,Senate,968,48,dem
2022-09-17,Senate,969,48,dem
2022-09-17,Senate,970,53,dem
2022-09-17,Senate,971,48,dem
2022-09-17,Senate,972,49,dem
2022-09-17,Senate,973,52,dem
2022-09-17,Senate,974,50,dem
2022-09-17,Senate,975,50,dem
2022-09-17,Senate,976,54,dem
2022-09-17,Senate,977,49,dem
2022-09-17,Senate,978,50,dem
2022-09-17,Senate,979,49,dem
2022-09-17,Senate,980,46,dem
2022-09-17,Senate,981,50,dem
2022-09-17,Senate,982,52,dem
2022-09-17,Senate,983,48,dem
2022-09-17,Senate,984,53,dem
2022-09-17,Senate,985,52,dem
2022-09-17,Senate,986,51,dem
2022-09-17,Senate,987,54,dem
2022-09-17,Senate,988,48,dem
2022-09-17,Senate,989,50,dem
2022-09-17,Senate,990,50,dem
2022-09-17,Senate,991,53,dem
2022-09-17,Senate,992,52,dem
2022-09-17,Senate,993,53,dem
2022-09-17,Senate,994,51,dem
2022-09-17,Senate,995,49,dem
2022-09-17,Senate,996,52,dem
2022-09-17,Senate,997,46,dem
2022-09-17,Senate,998,48,dem
2022-09-17,Senate,999,52,dem
2022-09-17,Senate,1000,53,dem
2022-09-17,Senate,1001,54,dem
2022-09-17,Senate,1002,50,dem
2022-09-17,Senate,1003,52,dem
2022-09-17,Senate,1004,52,dem
2022-09-17,Senate,1005,46,dem
2022-09-17,Senate,1006,52,dem
2022-09-17,Senate,1007,53,dem
2022-09-17,Senate,1008,52,dem
2022-09-17,Senate,1009,50,dem
2022-09-17,Senate,1010,45,dem
2022-09-17,Senate,1011,52,dem
2022-09-17,Senate,1012,50,dem
2022-09-17,Senate,1013,45,dem
2022-09-17,Senate,1014,53,dem
2022-09-17,Senate,1015,49,dem
2022-09-17,Senate,1016,52,dem
2022-09-17,Senate,1017,50,dem
2022-09-17,Senate,1018,51,dem
2022-09-17,Senate,1019,51,dem
2022-09-17,Senate,1020,49,dem
2022-09-17,Senate,1021,54,dem
2022-09-17,Senate,1022,54,dem
2022-09-17,Senate,1023,49,dem
2022-09-17,Senate,1024,49,dem
2022-09-17,Senate,1025,50,dem
2022-09-17,Senate,1026,49,dem
2022-09-17,Senate,1027,52,dem
2022-09-17,Senate,1028,54,dem
2022-09-17,Senate,1029,51,dem
2022-09-17,Senate,1030,51,dem
2022-09-17,Senate,1031,51,dem
2022-09-17,Senate,1032,52,dem
2022-09-17,Senate,1033,55,dem
2022-09-17,Senate,1034,51,dem
2022-09-17,Senate,1035,45,dem
2022-09-17,Senate,1036,51,dem
2022-09-17,Senate,1037,49,dem
2022-09-17,Senate,1038,48,dem
2022-09-17,Senate,1039,50,dem
2022-09-17,Senate,1040,56,dem
2022-09-17,Senate,1041,53,dem
2022-09-17,Senate,1042,51,dem
2022-09-17,Senate,1043,50,dem
2022-09-17,Senate,1044,52,dem
2022-09-17,Senate,1045,51,dem
2022-09-17,Senate,1046,50,dem
2022-09-17,Senate,1047,54,dem
2022-09-17,Senate,1048,47,dem
2022-09-17,Senate,1049,51,dem
2022-09-17,Senate,1050,51,dem
2022-09-17,Senate,1051,47,dem
2022-09-17,Senate,1052,54,dem
2022-09-17,Senate,1053,48,dem
2022-09-17,Senate,1054,49,dem
2022-09-17,Senate,1055,48,dem
2022-09-17,Senate,1056,47,dem
2022-09-17,Senate,1057,51,dem
2022-09-17,Senate,1058,54,dem
2022-09-17,Senate,1059,49,dem
2022-09-17,Senate,1060,56,dem
2022-09-17,Senate,1061,52,dem
2022-09-17,Senate,1062,51,dem
2022-09-17,Senate,1063,52,dem
2022-09-17,Senate,1064,51,dem
2022-09-17,Senate,1065,50,dem
2022-09-17,Senate,1066,50,dem
2022-09-17,Senate,1067,50,dem
2022-09-17,Senate,1068,51,dem
2022-09-17,Senate,1069,47,dem
2022-09-17,Senate,1070,51,dem
2022-09-17,Senate,1071,48,dem
2022-09-17,Senate,1072,53,dem
2022-09-17,Senate,1073,50,dem
2022-09-17,Senate,1074,52,dem
2022-09-17,Senate,1075,43,dem
2022-09-17,Senate,1076,52,dem
2022-09-17,Senate,1077,49,dem
2022-09-17,Senate,1078,49,dem
2022-09-17,Senate,1079,48,dem
2022-09-17,Senate,1080,49,dem
2022-09-17,Senate,1081,50,dem
2022-09-17,Senate,1082,53,dem
2022-09-17,Senate,1083,47,dem
2022-09-17,Senate,1084,47,dem
2022-09-17,Senate,1085,52,dem
2022-09-17,Senate,1086,52,dem
2022-09-17,Senate,1087,49,dem
2022-09-17,Senate,1088,52,dem
2022-09-17,Senate,1089,49,dem
2022-09-17,Senate,1090,51,dem
2022-09-17,Senate,1091,52,dem
2022-09-17,Senate,1092,52,dem
2022-09-17,Senate,1093,48,dem
2022-09-17,Senate,1094,49,dem
2022-09-17,Senate,1095,53,dem
2022-09-17,Senate,1096,50,dem
2022-09-17,Senate,1097,52,dem
2022-09-17,Senate,1098,52,dem
2022-09-17,Senate,1099,52,dem
2022-09-17,Senate,1100,53,dem
2022-09-17,Senate,1101,47,dem
2022-09-17,Senate,1102,55,dem
2022-09-17,Senate,1103,56,dem
2022-09-17,Senate,1104,50,dem
2022-09-17,Senate,1105,52,dem
2022-09-17,Senate,1106,55,dem
2022-09-17,Senate,1107,48,dem
2022-09-17,Senate,1108,51,dem
2022-09-17,Senate,1109,55,dem
2022-09-17,Senate,1110,51,dem
2022-09-17,Senate,1111,52,dem
2022-09-17,Senate,1112,51,dem
2022-09-17,Senate,1113,52,dem
2022-09-17,Senate,1114,50,dem
2022-09-17,Senate,1115,51,dem
2022-09-17,Senate,1116,51,dem
2022-09-17,Senate,1117,50,dem
2022-09-17,Senate,1118,46,dem
2022-09-17,Senate,1119,52,dem
2022-09-17,Senate,1120,50,dem
2022-09-17,Senate,1121,56,dem
2022-09-17,Senate,1122,49,dem
2022-09-17,Senate,1123,49,dem
2022-09-17,Senate,1124,51,dem
2022-09-17,Senate,1125,51,dem
2022-09-17,Senate,1126,53,dem
2022-09-17,Senate,1127,48,dem
2022-09-17,Senate,1128,48,dem
2022-09-17,Senate,1129,52,dem
2022-09-17,Senate,1130,49,dem
2022-09-17,Senate,1131,53,dem
2022-09-17,Senate,1132,48,dem
2022-09-17,Senate,1133,53,dem
2022-09-17,Senate,1134,49,dem
2022-09-17,Senate,1135,51,dem
2022-09-17,Senate,1136,54,dem
2022-09-17,Senate,1137,49,dem
2022-09-17,Senate,1138,52,dem
2022-09-17,Senate,1139,49,dem
2022-09-17,Senate,1140,49,dem
2022-09-17,Senate,1141,51,dem
2022-09-17,Senate,1142,50,dem
2022-09-17,Senate,1143,53,dem
2022-09-17,Senate,1144,54,dem
2022-09-17,Senate,1145,47,dem
2022-09-17,Senate,1146,52,dem
2022-09-17,Senate,1147,56,dem
2022-09-17,Senate,1148,52,dem
2022-09-17,Senate,1149,52,dem
2022-09-17,Senate,1150,53,dem
2022-09-17,Senate,1151,51,dem
2022-09-17,Senate,1152,52,dem
2022-09-17,Senate,1153,52,dem
2022-09-17,Senate,1154,51,dem
2022-09-17,Senate,1155,50,dem
2022-09-17,Senate,1156,49,dem
2022-09-17,Senate,1157,52,dem
2022-09-17,Senate,1158,44,dem
2022-09-17,Senate,1159,52,dem
2022-09-17,Senate,1160,54,dem
2022-09-17,Senate,1161,56,dem
2022-09-17,Senate,1162,52,dem
2022-09-17,Senate,1163,50,dem
2022-09-17,Senate,1164,49,dem
2022-09-17,Senate,1165,52,dem
2022-09-17,Senate,1166,51,dem
2022-09-17,Senate,1167,53,dem
2022-09-17,Senate,1168,56,dem
2022-09-17,Senate,1169,52,dem
2022-09-17,Senate,1170,45,dem
2022-09-17,Senate,1171,52,dem
2022-09-17,Senate,1172,48,dem
2022-09-17,Senate,1173,55,dem
2022-09-17,Senate,1174,50,dem
2022-09-17,Senate,1175,50,dem
2022-09-17,Senate,1176,49,dem
2022-09-17,Senate,1177,51,dem
2022-09-17,Senate,1178,48,dem
2022-09-17,Senate,1179,51,dem
2022-09-17,Senate,1180,53,dem
2022-09-17,Senate,1181,53,dem
2022-09-17,Senate,1182,52,dem
2022-09-17,Senate,1183,54,dem
2022-09-17,Senate,1184,55,dem
2022-09-17,Senate,1185,49,dem
2022-09-17,Senate,1186,54,dem
2022-09-17,Senate,1187,49,dem
2022-09-17,Senate,1188,52,dem
2022-09-17,Senate,1189,48,dem
2022-09-17,Senate,1190,50,dem
2022-09-17,Senate,1191,54,dem
2022-09-17,Senate,1192,52,dem
2022-09-17,Senate,1193,53,dem
2022-09-17,Senate,1194,53,dem
2022-09-17,Senate,1195,52,dem
2022-09-17,Senate,1196,50,dem
2022-09-17,Senate,1197,52,dem
2022-09-17,Senate,1198,51,dem
2022-09-17,Senate,1199,55,dem
2022-09-17,Senate,1200,53,dem
2022-09-17,Senate,1201,51,dem
2022-09-17,Senate,1202,53,dem
2022-09-17,Senate,1203,51,dem
2022-09-17,Senate,1204,52,dem
2022-09-17,Senate,1205,53,dem
2022-09-17,Senate,1206,49,dem
2022-09-17,Senate,1207,47,dem
2022-09-17,Senate,1208,50,dem
2022-09-17,Senate,1209,48,dem
2022-09-17,Senate,1210,55,dem
2022-09-17,Senate,1211,51,dem
2022-09-17,Senate,1212,51,dem
2022-09-17,Senate,1213,51,dem
2022-09-17,Senate,1214,52,dem
2022-09-17,Senate,1215,51,dem
2022-09-17,Senate,1216,51,dem
2022-09-17,Senate,1217,51,dem
2022-09-17,Senate,1218,48,dem
2022-09-17,Senate,1219,46,dem
2022-09-17,Senate,1220,51,dem
2022-09-17,Senate,1221,52,dem
2022-09-17,Senate,1222,50,dem
2022-09-17,Senate,1223,53,dem
2022-09-17,Senate,1224,51,dem
2022-09-17,Senate,1225,46,dem
2022-09-17,Senate,1226,52,dem
2022-09-17,Senate,1227,56,dem
2022-09-17,Senate,1228,57,dem
2022-09-17,Senate,1229,52,dem
2022-09-17,Senate,1230,53,dem
2022-09-17,Senate,1231,52,dem
2022-09-17,Senate,1232,54,dem
2022-09-17,Senate,1233,50,dem
2022-09-17,Senate,1234,51,dem
2022-09-17,Senate,1235,52,dem
2022-09-17,Senate,1236,51,dem
2022-09-17,Senate,1237,51,dem
2022-09-17,Senate,1238,51,dem
2022-09-17,Senate,1239,52,dem
2022-09-17,Senate,1240,52,dem
2022-09-17,Senate,1241,51,dem
2022-09-17,Senate,1242,50,dem
2022-09-17,Senate,1243,45,dem
2022-09-17,Senate,1244,51,dem
2022-09-17,Senate,1245,49,dem
2022-09-17,Senate,1246,52,dem
2022-09-17,Senate,1247,52,dem
2022-09-17,Senate,1248,51,dem
2022-09-17,Senate,1249,51,dem
2022-09-17,Senate,1250,50,dem
2022-09-17,Senate,1251,50,dem
2022-09-17,Senate,1252,53,dem
2022-09-17,Senate,1253,56,dem
2022-09-17,Senate,1254,47,dem
2022-09-17,Senate,1255,53,dem
2022-09-17,Senate,1256,48,dem
2022-09-17,Senate,1257,50,dem
2022-09-17,Senate,1258,51,dem
2022-09-17,Senate,1259,49,dem
2022-09-17,Senate,1260,46,dem
2022-09-17,Senate,1261,50,dem
2022-09-17,Senate,1262,48,dem
2022-09-17,Senate,1263,52,dem
2022-09-17,Senate,1264,49,dem
2022-09-17,Senate,1265,56,dem
2022-09-17,Senate,1266,52,dem
2022-09-17,Senate,1267,53,dem
2022-09-17,Senate,1268,51,dem
2022-09-17,Senate,1269,51,dem
2022-09-17,Senate,1270,54,dem
2022-09-17,Senate,1271,46,dem
2022-09-17,Senate,1272,56,dem
2022-09-17,Senate,1273,50,dem
2022-09-17,Senate,1274,52,dem
2022-09-17,Senate,1275,55,dem
2022-09-17,Senate,1276,51,dem
2022-09-17,Senate,1277,55,dem
2022-09-17,Senate,1278,52,dem
2022-09-17,Senate,1279,50,dem
2022-09-17,Senate,1280,51,dem
2022-09-17,Senate,1281,51,dem
2022-09-17,Senate,1282,50,dem
2022-09-17,Senate,1283,49,dem
2022-09-17,Senate,1284,47,dem
2022-09-17,Senate,1285,53,dem
2022-09-17,Senate,1286,47,dem
2022-09-17,Senate,1287,53,dem
2022-09-17,Senate,1288,50,dem
2022-09-17,Senate,1289,53,dem
2022-09-17,Senate,1290,51,dem
2022-09-17,Senate,1291,50,dem
2022-09-17,Senate,1292,52,dem
2022-09-17,Senate,1293,52,dem
2022-09-17,Senate,1294,49,dem
2022-09-17,Senate,1295,56,dem
2022-09-17,Senate,1296,50,dem
2022-09-17,Senate,1297,52,dem
2022-09-17,Senate,1298,55,dem
2022-09-17,Senate,1299,50,dem
2022-09-17,Senate,1300,53,dem
2022-09-17,Senate,1301,51,dem
2022-09-17,Senate,1302,50,dem
2022-09-17,Senate,1303,52,dem
2022-09-17,Senate,1304,49,dem
2022-09-17,Senate,1305,48,dem
2022-09-17,Senate,1306,47,dem
2022-09-17,Senate,1307,56,dem
2022-09-17,Senate,1308,54,dem
2022-09-17,Senate,1309,50,dem
2022-09-17,Senate,1310,53,dem
2022-09-17,Senate,1311,51,dem
2022-09-17,Senate,1312,53,dem
2022-09-17,Senate,1313,50,dem
2022-09-17,Senate,1314,52,dem
2022-09-17,Senate,1315,47,dem
2022-09-17,Senate,1316,50,dem
2022-09-17,Senate,1317,49,dem
2022-09-17,Senate,1318,56,dem
2022-09-17,Senate,1319,47,dem
2022-09-17,Senate,1320,50,dem
2022-09-17,Senate,1321,55,dem
2022-09-17,Senate,1322,50,dem
2022-09-17,Senate,1323,51,dem
2022-09-17,Senate,1324,47,dem
2022-09-17,Senate,1325,54,dem
2022-09-17,Senate,1326,53,dem
2022-09-17,Senate,1327,48,dem
2022-09-17,Senate,1328,49,dem
2022-09-17,Senate,1329,52,dem
2022-09-17,Senate,1330,49,dem
2022-09-17,Senate,1331,50,dem
2022-09-17,Senate,1332,49,dem
2022-09-17,Senate,1333,50,dem
2022-09-17,Senate,1334,49,dem
2022-09-17,Senate,1335,54,dem
2022-09-17,Senate,1336,53,dem
2022-09-17,Senate,1337,48,dem
2022-09-17,Senate,1338,50,dem
2022-09-17,Senate,1339,52,dem
2022-09-17,Senate,1340,54,dem
2022-09-17,Senate,1341,48,dem
2022-09-17,Senate,1342,49,dem
2022-09-17,Senate,1343,54,dem
2022-09-17,Senate,1344,49,dem
2022-09-17,Senate,1345,50,dem
2022-09-17,Senate,1346,56,dem
2022-09-17,Senate,1347,45,dem
2022-09-17,Senate,1348,44,dem
2022-09-17,Senate,1349,53,dem
2022-09-17,Senate,1350,50,dem
2022-09-17,Senate,1351,51,dem
2022-09-17,Senate,1352,51,dem
2022-09-17,Senate,1353,52,dem
2022-09-17,Senate,1354,53,dem
2022-09-17,Senate,1355,52,dem
2022-09-17,Senate,1356,53,dem
2022-09-17,Senate,1357,55,dem
2022-09-17,Senate,1358,49,dem
2022-09-17,Senate,1359,53,dem
2022-09-17,Senate,1360,51,dem
2022-09-17,Senate,1361,51,dem
2022-09-17,Senate,1362,50,dem
2022-09-17,Senate,1363,49,dem
2022-09-17,Senate,1364,53,dem
2022-09-17,Senate,1365,51,dem
2022-09-17,Senate,1366,51,dem
2022-09-17,Senate,1367,48,dem
2022-09-17,Senate,1368,50,dem
2022-09-17,Senate,1369,51,dem
2022-09-17,Senate,1370,54,dem
2022-09-17,Senate,1371,52,dem
2022-09-17,Senate,1372,49,dem
2022-09-17,Senate,1373,49,dem
2022-09-17,Senate,1374,50,dem
2022-09-17,Senate,1375,56,dem
2022-09-17,Senate,1376,46,dem
2022-09-17,Senate,1377,51,dem
2022-09-17,Senate,1378,54,dem
2022-09-17,Senate,1379,50,dem
2022-09-17,Senate,1380,47,dem
2022-09-17,Senate,1381,51,dem
2022-09-17,Senate,1382,50,dem
2022-09-17,Senate,1383,50,dem
2022-09-17,Senate,1384,50,dem
2022-09-17,Senate,1385,50,dem
2022-09-17,Senate,1386,49,dem
2022-09-17,Senate,1387,50,dem
2022-09-17,Senate,1388,49,dem
2022-09-17,Senate,1389,51,dem
2022-09-17,Senate,1390,49,dem
2022-09-17,Senate,1391,52,dem
2022-09-17,Senate,1392,51,dem
2022-09-17,Senate,1393,50,dem
2022-09-17,Senate,1394,53,dem
2022-09-17,Senate,1395,51,dem
2022-09-17,Senate,1396,50,dem
2022-09-17,Senate,1397,48,dem
2022-09-17,Senate,1398,52,dem
2022-09-17,Senate,1399,51,dem
2022-09-17,Senate,1400,49,dem
2022-09-17,Senate,1401,48,dem
2022-09-17,Senate,1402,47,dem
2022-09-17,Senate,1403,51,dem
2022-09-17,Senate,1404,52,dem
2022-09-17,Senate,1405,49,dem
2022-09-17,Senate,1406,53,dem
2022-09-17,Senate,1407,52,dem
2022-09-17,Senate,1408,48,dem
2022-09-17,Senate,1409,49,dem
2022-09-17,Senate,1410,52,dem
2022-09-17,Senate,1411,50,dem
2022-09-17,Senate,1412,50,dem
2022-09-17,Senate,1413,50,dem
2022-09-17,Senate,1414,54,dem
2022-09-17,Senate,1415,48,dem
2022-09-17,Senate,1416,54,dem
2022-09-17,Senate,1417,52,dem
2022-09-17,Senate,1418,50,dem
2022-09-17,Senate,1419,51,dem
2022-09-17,Senate,1420,53,dem
2022-09-17,Senate,1421,50,dem
2022-09-17,Senate,1422,48,dem
2022-09-17,Senate,1423,50,dem
2022-09-17,Senate,1424,53,dem
2022-09-17,Senate,1425,51,dem
2022-09-17,Senate,1426,48,dem
2022-09-17,Senate,1427,52,dem
2022-09-17,Senate,1428,52,dem
2022-09-17,Senate,1429,46,dem
2022-09-17,Senate,1430,47,dem
2022-09-17,Senate,1431,50,dem
2022-09-17,Senate,1432,49,dem
2022-09-17,Senate,1433,51,dem
2022-09-17,Senate,1434,55,dem
2022-09-17,Senate,1435,51,dem
2022-09-17,Senate,1436,50,dem
2022-09-17,Senate,1437,50,dem
2022-09-17,Senate,1438,54,dem
2022-09-17,Senate,1439,53,dem
2022-09-17,Senate,1440,49,dem
2022-09-17,Senate,1441,52,dem
2022-09-17,Senate,1442,51,dem
2022-09-17,Senate,1443,52,dem
2022-09-17,Senate,1444,52,dem
2022-09-17,Senate,1445,51,dem
2022-09-17,Senate,1446,55,dem
2022-09-17,Senate,1447,50,dem
2022-09-17,Senate,1448,51,dem
2022-09-17,Senate,1449,42,dem
2022-09-17,Senate,1450,53,dem
2022-09-17,Senate,1451,49,dem
2022-09-17,Senate,1452,50,dem
2022-09-17,Senate,1453,53,dem
2022-09-17,Senate,1454,50,dem
2022-09-17,Senate,1455,49,dem
2022-09-17,Senate,1456,50,dem
2022-09-17,Senate,1457,51,dem
2022-09-17,Senate,1458,49,dem
2022-09-17,Senate,1459,51,dem
2022-09-17,Senate,1460,50,dem
2022-09-17,Senate,1461,49,dem
2022-09-17,Senate,1462,50,dem
2022-09-17,Senate,1463,50,dem
2022-09-17,Senate,1464,49,dem
2022-09-17,Senate,1465,51,dem
2022-09-17,Senate,1466,52,dem
2022-09-17,Senate,1467,51,dem
2022-09-17,Senate,1468,52,dem
2022-09-17,Senate,1469,52,dem
2022-09-17,Senate,1470,51,dem
2022-09-17,Senate,1471,49,dem
2022-09-17,Senate,1472,51,dem
2022-09-17,Senate,1473,50,dem
2022-09-17,Senate,1474,53,dem
2022-09-17,Senate,1475,53,dem
2022-09-17,Senate,1476,51,dem
2022-09-17,Senate,1477,49,dem
2022-09-17,Senate,1478,50,dem
2022-09-17,Senate,1479,52,dem
2022-09-17,Senate,1480,45,dem
2022-09-17,Senate,1481,48,dem
2022-09-17,Senate,1482,57,dem
2022-09-17,Senate,1483,54,dem
2022-09-17,Senate,1484,52,dem
2022-09-17,Senate,1485,50,dem
2022-09-17,Senate,1486,48,dem
2022-09-17,Senate,1487,50,dem
2022-09-17,Senate,1488,51,dem
2022-09-17,Senate,1489,48,dem
2022-09-17,Senate,1490,49,dem
2022-09-17,Senate,1491,50,dem
2022-09-17,Senate,1492,47,dem
2022-09-17,Senate,1493,50,dem
2022-09-17,Senate,1494,53,dem
2022-09-17,Senate,1495,50,dem
2022-09-17,Senate,1496,51,dem
2022-09-17,Senate,1497,52,dem
2022-09-17,Senate,1498,54,dem
2022-09-17,Senate,1499,52,dem
2022-09-17,Senate,1500,47,dem
2022-09-17,Senate,1501,49,dem
2022-09-17,Senate,1502,52,dem
2022-09-17,Senate,1503,52,dem
2022-09-17,Senate,1504,51,dem
2022-09-17,Senate,1505,48,dem
2022-09-17,Senate,1506,51,dem
2022-09-17,Senate,1507,52,dem
2022-09-17,Senate,1508,50,dem
2022-09-17,Senate,1509,49,dem
2022-09-17,Senate,1510,52,dem
2022-09-17,Senate,1511,46,dem
2022-09-17,Senate,1512,50,dem
2022-09-17,Senate,1513,45,dem
2022-09-17,Senate,1514,51,dem
2022-09-17,Senate,1515,52,dem
2022-09-17,Senate,1516,51,dem
2022-09-17,Senate,1517,49,dem
2022-09-17,Senate,1518,50,dem
2022-09-17,Senate,1519,52,dem
2022-09-17,Senate,1520,51,dem
2022-09-17,Senate,1521,52,dem
2022-09-17,Senate,1522,53,dem
2022-09-17,Senate,1523,51,dem
