model_date,race,sim,n,winner
2022-08-30,Senate,777,53,dem
2022-08-30,Senate,778,52,dem
2022-08-30,Senate,779,49,dem
2022-08-30,Senate,780,50,dem
2022-08-30,Senate,781,46,dem
2022-08-30,Senate,782,48,dem
2022-08-30,Senate,783,53,dem
2022-08-30,Senate,784,46,dem
2022-08-30,Senate,785,53,dem
2022-08-30,Senate,786,45,dem
2022-08-30,Senate,787,49,dem
2022-08-30,Senate,788,51,dem
2022-08-30,Senate,789,50,dem
2022-08-30,Senate,790,47,dem
2022-08-30,Senate,791,56,dem
2022-08-30,Senate,792,49,dem
2022-08-30,Senate,793,50,dem
2022-08-30,Senate,794,53,dem
2022-08-30,Senate,795,54,dem
2022-08-30,Senate,796,53,dem
2022-08-30,Senate,797,54,dem
2022-08-30,Senate,798,46,dem
2022-08-30,Senate,799,51,dem
2022-08-30,Senate,800,53,dem
2022-08-30,Senate,801,49,dem
2022-08-30,Senate,802,51,dem
2022-08-30,Senate,803,50,dem
2022-08-30,Senate,804,50,dem
2022-08-30,Senate,805,44,dem
2022-08-30,Senate,806,52,dem
2022-08-30,Senate,807,50,dem
2022-08-30,Senate,808,53,dem
2022-08-30,Senate,809,51,dem
2022-08-30,Senate,810,50,dem
2022-08-30,Senate,811,50,dem
2022-08-30,Senate,812,49,dem
2022-08-30,Senate,813,46,dem
2022-08-30,Senate,814,49,dem
2022-08-30,Senate,815,53,dem
2022-08-30,Senate,816,51,dem
2022-08-30,Senate,817,49,dem
2022-08-30,Senate,818,55,dem
2022-08-30,Senate,819,49,dem
2022-08-30,Senate,820,52,dem
2022-08-30,Senate,821,49,dem
2022-08-30,Senate,822,54,dem
2022-08-30,Senate,823,54,dem
2022-08-30,Senate,824,49,dem
2022-08-30,Senate,825,52,dem
2022-08-30,Senate,826,52,dem
2022-08-30,Senate,827,53,dem
2022-08-30,Senate,828,52,dem
2022-08-30,Senate,829,47,dem
2022-08-30,Senate,830,52,dem
2022-08-30,Senate,831,49,dem
2022-08-30,Senate,832,53,dem
2022-08-30,Senate,833,46,dem
2022-08-30,Senate,834,50,dem
2022-08-30,Senate,835,50,dem
2022-08-30,Senate,836,52,dem
2022-08-30,Senate,837,53,dem
2022-08-30,Senate,838,50,dem
2022-08-30,Senate,839,53,dem
2022-08-30,Senate,840,48,dem
2022-08-30,Senate,841,48,dem
2022-08-30,Senate,842,47,dem
2022-08-30,Senate,843,51,dem
2022-08-30,Senate,844,48,dem
2022-08-30,Senate,845,46,dem
2022-08-30,Senate,846,49,dem
2022-08-30,Senate,847,50,dem
2022-08-30,Senate,848,52,dem
2022-08-30,Senate,849,48,dem
2022-08-30,Senate,850,48,dem
2022-08-30,Senate,851,49,dem
2022-08-30,Senate,852,48,dem
2022-08-30,Senate,853,48,dem
2022-08-30,Senate,854,52,dem
2022-08-30,Senate,855,50,dem
2022-08-30,Senate,856,50,dem
2022-08-30,Senate,857,54,dem
2022-08-30,Senate,858,49,dem
2022-08-30,Senate,859,55,dem
2022-08-30,Senate,860,51,dem
2022-08-30,Senate,861,49,dem
2022-08-30,Senate,862,48,dem
2022-08-30,Senate,863,47,dem
2022-08-30,Senate,864,48,dem
2022-08-30,Senate,865,53,dem
2022-08-30,Senate,866,49,dem
2022-08-30,Senate,867,50,dem
2022-08-30,Senate,868,49,dem
2022-08-30,Senate,869,57,dem
2022-08-30,Senate,870,46,dem
2022-08-30,Senate,871,52,dem
2022-08-30,Senate,872,46,dem
2022-08-30,Senate,873,47,dem
2022-08-30,Senate,874,46,dem
2022-08-30,Senate,875,52,dem
2022-08-30,Senate,876,47,dem
2022-08-30,Senate,877,55,dem
2022-08-30,Senate,878,49,dem
2022-08-30,Senate,879,43,dem
2022-08-30,Senate,880,48,dem
2022-08-30,Senate,881,50,dem
2022-08-30,Senate,882,56,dem
2022-08-30,Senate,883,46,dem
2022-08-30,Senate,884,52,dem
2022-08-30,Senate,885,46,dem
2022-08-30,Senate,886,55,dem
2022-08-30,Senate,887,53,dem
2022-08-30,Senate,888,49,dem
2022-08-30,Senate,889,55,dem
2022-08-30,Senate,890,50,dem
2022-08-30,Senate,891,52,dem
2022-08-30,Senate,892,52,dem
2022-08-30,Senate,893,52,dem
2022-08-30,Senate,894,46,dem
2022-08-30,Senate,895,53,dem
2022-08-30,Senate,896,51,dem
2022-08-30,Senate,897,51,dem
2022-08-30,Senate,898,52,dem
2022-08-30,Senate,899,49,dem
2022-08-30,Senate,900,53,dem
2022-08-30,Senate,901,51,dem
2022-08-30,Senate,902,47,dem
2022-08-30,Senate,903,52,dem
2022-08-30,Senate,904,50,dem
2022-08-30,Senate,905,53,dem
2022-08-30,Senate,906,46,dem
2022-08-30,Senate,907,53,dem
2022-08-30,Senate,908,44,dem
2022-08-30,Senate,909,50,dem
2022-08-30,Senate,910,50,dem
2022-08-30,Senate,911,52,dem
2022-08-30,Senate,912,52,dem
2022-08-30,Senate,913,51,dem
2022-08-30,Senate,914,52,dem
2022-08-30,Senate,915,55,dem
2022-08-30,Senate,916,51,dem
2022-08-30,Senate,917,54,dem
2022-08-30,Senate,918,54,dem
2022-08-30,Senate,919,50,dem
2022-08-30,Senate,920,44,dem
2022-08-30,Senate,921,44,dem
2022-08-30,Senate,922,51,dem
2022-08-30,Senate,923,50,dem
2022-08-30,Senate,924,53,dem
2022-08-30,Senate,925,51,dem
2022-08-30,Senate,926,49,dem
2022-08-30,Senate,927,48,dem
2022-08-30,Senate,928,49,dem
2022-08-30,Senate,929,49,dem
2022-08-30,Senate,930,51,dem
2022-08-30,Senate,931,50,dem
2022-08-30,Senate,932,47,dem
2022-08-30,Senate,933,53,dem
2022-08-30,Senate,934,52,dem
2022-08-30,Senate,935,54,dem
2022-08-30,Senate,936,53,dem
2022-08-30,Senate,937,52,dem
2022-08-30,Senate,938,51,dem
2022-08-30,Senate,939,50,dem
2022-08-30,Senate,940,51,dem
2022-08-30,Senate,941,45,dem
2022-08-30,Senate,942,50,dem
2022-08-30,Senate,943,54,dem
2022-08-30,Senate,944,48,dem
2022-08-30,Senate,945,48,dem
2022-08-30,Senate,946,50,dem
2022-08-30,Senate,947,50,dem
2022-08-30,Senate,948,52,dem
2022-08-30,Senate,949,51,dem
2022-08-30,Senate,950,49,dem
2022-08-30,Senate,951,50,dem
2022-08-30,Senate,952,48,dem
2022-08-30,Senate,953,49,dem
2022-08-30,Senate,954,44,dem
2022-08-30,Senate,955,51,dem
2022-08-30,Senate,956,50,dem
2022-08-30,Senate,957,52,dem
2022-08-30,Senate,958,48,dem
2022-08-30,Senate,959,51,dem
2022-08-30,Senate,960,51,dem
2022-08-30,Senate,961,48,dem
2022-08-30,Senate,962,43,dem
2022-08-30,Senate,963,49,dem
2022-08-30,Senate,964,42,dem
2022-08-30,Senate,965,47,dem
2022-08-30,Senate,966,49,dem
2022-08-30,Senate,967,53,dem
2022-08-30,Senate,968,49,dem
2022-08-30,Senate,969,49,dem
2022-08-30,Senate,970,51,dem
2022-08-30,Senate,971,48,dem
2022-08-30,Senate,972,47,dem
2022-08-30,Senate,973,50,dem
2022-08-30,Senate,974,50,dem
2022-08-30,Senate,975,51,dem
2022-08-30,Senate,976,50,dem
2022-08-30,Senate,977,49,dem
2022-08-30,Senate,978,49,dem
2022-08-30,Senate,979,48,dem
2022-08-30,Senate,980,45,dem
2022-08-30,Senate,981,50,dem
2022-08-30,Senate,982,51,dem
2022-08-30,Senate,983,48,dem
2022-08-30,Senate,984,51,dem
2022-08-30,Senate,985,50,dem
2022-08-30,Senate,986,51,dem
2022-08-30,Senate,987,51,dem
2022-08-30,Senate,988,47,dem
2022-08-30,Senate,989,48,dem
2022-08-30,Senate,990,50,dem
2022-08-30,Senate,991,52,dem
2022-08-30,Senate,992,53,dem
2022-08-30,Senate,993,52,dem
2022-08-30,Senate,994,51,dem
2022-08-30,Senate,995,50,dem
2022-08-30,Senate,996,51,dem
2022-08-30,Senate,997,44,dem
2022-08-30,Senate,998,48,dem
2022-08-30,Senate,999,52,dem
2022-08-30,Senate,1000,49,dem
2022-08-30,Senate,1001,54,dem
2022-08-30,Senate,1002,51,dem
2022-08-30,Senate,1003,54,dem
2022-08-30,Senate,1004,53,dem
2022-08-30,Senate,1005,46,dem
2022-08-30,Senate,1006,52,dem
2022-08-30,Senate,1007,52,dem
2022-08-30,Senate,1008,48,dem
2022-08-30,Senate,1009,50,dem
2022-08-30,Senate,1010,42,dem
2022-08-30,Senate,1011,52,dem
2022-08-30,Senate,1012,49,dem
2022-08-30,Senate,1013,46,dem
2022-08-30,Senate,1014,52,dem
2022-08-30,Senate,1015,48,dem
2022-08-30,Senate,1016,50,dem
2022-08-30,Senate,1017,48,dem
2022-08-30,Senate,1018,52,dem
2022-08-30,Senate,1019,53,dem
2022-08-30,Senate,1020,46,dem
2022-08-30,Senate,1021,54,dem
2022-08-30,Senate,1022,53,dem
2022-08-30,Senate,1023,47,dem
2022-08-30,Senate,1024,48,dem
2022-08-30,Senate,1025,51,dem
2022-08-30,Senate,1026,48,dem
2022-08-30,Senate,1027,50,dem
2022-08-30,Senate,1028,55,dem
2022-08-30,Senate,1029,50,dem
2022-08-30,Senate,1030,51,dem
2022-08-30,Senate,1031,48,dem
2022-08-30,Senate,1032,53,dem
2022-08-30,Senate,1033,55,dem
2022-08-30,Senate,1034,52,dem
2022-08-30,Senate,1035,45,dem
2022-08-30,Senate,1036,48,dem
2022-08-30,Senate,1037,50,dem
2022-08-30,Senate,1038,47,dem
2022-08-30,Senate,1039,50,dem
2022-08-30,Senate,1040,54,dem
2022-08-30,Senate,1041,53,dem
2022-08-30,Senate,1042,48,dem
2022-08-30,Senate,1043,50,dem
2022-08-30,Senate,1044,51,dem
2022-08-30,Senate,1045,52,dem
2022-08-30,Senate,1046,48,dem
2022-08-30,Senate,1047,52,dem
2022-08-30,Senate,1048,47,dem
2022-08-30,Senate,1049,47,dem
2022-08-30,Senate,1050,50,dem
2022-08-30,Senate,1051,46,dem
2022-08-30,Senate,1052,52,dem
2022-08-30,Senate,1053,47,dem
2022-08-30,Senate,1054,47,dem
2022-08-30,Senate,1055,49,dem
2022-08-30,Senate,1056,45,dem
2022-08-30,Senate,1057,50,dem
2022-08-30,Senate,1058,52,dem
2022-08-30,Senate,1059,49,dem
2022-08-30,Senate,1060,55,dem
2022-08-30,Senate,1061,52,dem
2022-08-30,Senate,1062,50,dem
2022-08-30,Senate,1063,52,dem
2022-08-30,Senate,1064,51,dem
2022-08-30,Senate,1065,50,dem
2022-08-30,Senate,1066,50,dem
2022-08-30,Senate,1067,50,dem
2022-08-30,Senate,1068,49,dem
2022-08-30,Senate,1069,47,dem
2022-08-30,Senate,1070,51,dem
2022-08-30,Senate,1071,48,dem
2022-08-30,Senate,1072,54,dem
2022-08-30,Senate,1073,50,dem
2022-08-30,Senate,1074,52,dem
2022-08-30,Senate,1075,42,dem
2022-08-30,Senate,1076,53,dem
2022-08-30,Senate,1077,47,dem
2022-08-30,Senate,1078,49,dem
2022-08-30,Senate,1079,48,dem
2022-08-30,Senate,1080,50,dem
2022-08-30,Senate,1081,50,dem
2022-08-30,Senate,1082,53,dem
2022-08-30,Senate,1083,46,dem
2022-08-30,Senate,1084,44,dem
2022-08-30,Senate,1085,54,dem
2022-08-30,Senate,1086,51,dem
2022-08-30,Senate,1087,50,dem
2022-08-30,Senate,1088,53,dem
2022-08-30,Senate,1089,49,dem
2022-08-30,Senate,1090,49,dem
2022-08-30,Senate,1091,52,dem
2022-08-30,Senate,1092,51,dem
2022-08-30,Senate,1093,48,dem
2022-08-30,Senate,1094,47,dem
2022-08-30,Senate,1095,52,dem
2022-08-30,Senate,1096,51,dem
2022-08-30,Senate,1097,50,dem
2022-08-30,Senate,1098,51,dem
2022-08-30,Senate,1099,52,dem
2022-08-30,Senate,1100,53,dem
2022-08-30,Senate,1101,46,dem
2022-08-30,Senate,1102,54,dem
2022-08-30,Senate,1103,56,dem
2022-08-30,Senate,1104,51,dem
2022-08-30,Senate,1105,51,dem
2022-08-30,Senate,1106,55,dem
2022-08-30,Senate,1107,48,dem
2022-08-30,Senate,1108,50,dem
2022-08-30,Senate,1109,56,dem
2022-08-30,Senate,1110,51,dem
2022-08-30,Senate,1111,52,dem
2022-08-30,Senate,1112,51,dem
2022-08-30,Senate,1113,54,dem
2022-08-30,Senate,1114,50,dem
2022-08-30,Senate,1115,49,dem
2022-08-30,Senate,1116,53,dem
2022-08-30,Senate,1117,46,dem
2022-08-30,Senate,1118,46,dem
2022-08-30,Senate,1119,50,dem
2022-08-30,Senate,1120,49,dem
2022-08-30,Senate,1121,56,dem
2022-08-30,Senate,1122,46,dem
2022-08-30,Senate,1123,50,dem
2022-08-30,Senate,1124,52,dem
2022-08-30,Senate,1125,50,dem
2022-08-30,Senate,1126,51,dem
2022-08-30,Senate,1127,47,dem
2022-08-30,Senate,1128,47,dem
2022-08-30,Senate,1129,49,dem
2022-08-30,Senate,1130,49,dem
2022-08-30,Senate,1131,50,dem
2022-08-30,Senate,1132,48,dem
2022-08-30,Senate,1133,53,dem
2022-08-30,Senate,1134,50,dem
2022-08-30,Senate,1135,50,dem
2022-08-30,Senate,1136,54,dem
2022-08-30,Senate,1137,48,dem
2022-08-30,Senate,1138,52,dem
2022-08-30,Senate,1139,50,dem
2022-08-30,Senate,1140,47,dem
2022-08-30,Senate,1141,49,dem
2022-08-30,Senate,1142,49,dem
2022-08-30,Senate,1143,54,dem
2022-08-30,Senate,1144,54,dem
2022-08-30,Senate,1145,47,dem
2022-08-30,Senate,1146,54,dem
2022-08-30,Senate,1147,55,dem
2022-08-30,Senate,1148,52,dem
2022-08-30,Senate,1149,53,dem
2022-08-30,Senate,1150,53,dem
2022-08-30,Senate,1151,50,dem
2022-08-30,Senate,1152,50,dem
2022-08-30,Senate,1153,52,dem
2022-08-30,Senate,1154,49,dem
2022-08-30,Senate,1155,49,dem
2022-08-30,Senate,1156,50,dem
2022-08-30,Senate,1157,50,dem
2022-08-30,Senate,1158,44,dem
2022-08-30,Senate,1159,52,dem
2022-08-30,Senate,1160,53,dem
2022-08-30,Senate,1161,55,dem
2022-08-30,Senate,1162,50,dem
2022-08-30,Senate,1163,50,dem
2022-08-30,Senate,1164,50,dem
2022-08-30,Senate,1165,53,dem
2022-08-30,Senate,1166,47,dem
2022-08-30,Senate,1167,54,dem
2022-08-30,Senate,1168,56,dem
2022-08-30,Senate,1169,52,dem
2022-08-30,Senate,1170,45,dem
2022-08-30,Senate,1171,49,dem
2022-08-30,Senate,1172,45,dem
2022-08-30,Senate,1173,55,dem
2022-08-30,Senate,1174,48,dem
2022-08-30,Senate,1175,50,dem
2022-08-30,Senate,1176,51,dem
2022-08-30,Senate,1177,48,dem
2022-08-30,Senate,1178,49,dem
2022-08-30,Senate,1179,52,dem
2022-08-30,Senate,1180,52,dem
2022-08-30,Senate,1181,52,dem
2022-08-30,Senate,1182,52,dem
2022-08-30,Senate,1183,53,dem
2022-08-30,Senate,1184,56,dem
2022-08-30,Senate,1185,50,dem
2022-08-30,Senate,1186,55,dem
2022-08-30,Senate,1187,49,dem
2022-08-30,Senate,1188,51,dem
2022-08-30,Senate,1189,47,dem
2022-08-30,Senate,1190,50,dem
2022-08-30,Senate,1191,53,dem
2022-08-30,Senate,1192,51,dem
2022-08-30,Senate,1193,53,dem
2022-08-30,Senate,1194,51,dem
2022-08-30,Senate,1195,47,dem
2022-08-30,Senate,1196,50,dem
2022-08-30,Senate,1197,52,dem
2022-08-30,Senate,1198,48,dem
2022-08-30,Senate,1199,55,dem
2022-08-30,Senate,1200,53,dem
2022-08-30,Senate,1201,50,dem
2022-08-30,Senate,1202,54,dem
2022-08-30,Senate,1203,52,dem
2022-08-30,Senate,1204,52,dem
2022-08-30,Senate,1205,53,dem
2022-08-30,Senate,1206,51,dem
2022-08-30,Senate,1207,45,dem
2022-08-30,Senate,1208,50,dem
2022-08-30,Senate,1209,44,dem
2022-08-30,Senate,1210,54,dem
2022-08-30,Senate,1211,51,dem
2022-08-30,Senate,1212,48,dem
2022-08-30,Senate,1213,48,dem
2022-08-30,Senate,1214,52,dem
2022-08-30,Senate,1215,51,dem
2022-08-30,Senate,1216,50,dem
2022-08-30,Senate,1217,50,dem
2022-08-30,Senate,1218,46,dem
2022-08-30,Senate,1219,45,dem
2022-08-30,Senate,1220,49,dem
2022-08-30,Senate,1221,52,dem
2022-08-30,Senate,1222,50,dem
2022-08-30,Senate,1223,53,dem
2022-08-30,Senate,1224,51,dem
2022-08-30,Senate,1225,47,dem
2022-08-30,Senate,1226,52,dem
2022-08-30,Senate,1227,56,dem
2022-08-30,Senate,1228,57,dem
2022-08-30,Senate,1229,52,dem
2022-08-30,Senate,1230,51,dem
2022-08-30,Senate,1231,50,dem
2022-08-30,Senate,1232,55,dem
2022-08-30,Senate,1233,48,dem
2022-08-30,Senate,1234,51,dem
2022-08-30,Senate,1235,51,dem
2022-08-30,Senate,1236,51,dem
2022-08-30,Senate,1237,50,dem
2022-08-30,Senate,1238,53,dem
2022-08-30,Senate,1239,52,dem
2022-08-30,Senate,1240,53,dem
2022-08-30,Senate,1241,52,dem
2022-08-30,Senate,1242,51,dem
2022-08-30,Senate,1243,44,dem
2022-08-30,Senate,1244,50,dem
2022-08-30,Senate,1245,49,dem
2022-08-30,Senate,1246,52,dem
2022-08-30,Senate,1247,52,dem
2022-08-30,Senate,1248,52,dem
2022-08-30,Senate,1249,51,dem
2022-08-30,Senate,1250,51,dem
2022-08-30,Senate,1251,50,dem
2022-08-30,Senate,1252,55,dem
2022-08-30,Senate,1253,55,dem
2022-08-30,Senate,1254,46,dem
2022-08-30,Senate,1255,52,dem
2022-08-30,Senate,1256,47,dem
2022-08-30,Senate,1257,50,dem
2022-08-30,Senate,1258,50,dem
2022-08-30,Senate,1259,49,dem
2022-08-30,Senate,1260,45,dem
2022-08-30,Senate,1261,50,dem
2022-08-30,Senate,1262,47,dem
2022-08-30,Senate,1263,51,dem
2022-08-30,Senate,1264,49,dem
2022-08-30,Senate,1265,55,dem
2022-08-30,Senate,1266,54,dem
2022-08-30,Senate,1267,53,dem
2022-08-30,Senate,1268,51,dem
2022-08-30,Senate,1269,50,dem
2022-08-30,Senate,1270,53,dem
2022-08-30,Senate,1271,45,dem
2022-08-30,Senate,1272,53,dem
2022-08-30,Senate,1273,49,dem
2022-08-30,Senate,1274,52,dem
2022-08-30,Senate,1275,52,dem
2022-08-30,Senate,1276,51,dem
2022-08-30,Senate,1277,54,dem
2022-08-30,Senate,1278,53,dem
2022-08-30,Senate,1279,51,dem
2022-08-30,Senate,1280,50,dem
2022-08-30,Senate,1281,50,dem
2022-08-30,Senate,1282,48,dem
2022-08-30,Senate,1283,48,dem
2022-08-30,Senate,1284,45,dem
2022-08-30,Senate,1285,53,dem
2022-08-30,Senate,1286,45,dem
2022-08-30,Senate,1287,52,dem
2022-08-30,Senate,1288,49,dem
2022-08-30,Senate,1289,53,dem
2022-08-30,Senate,1290,49,dem
2022-08-30,Senate,1291,47,dem
2022-08-30,Senate,1292,52,dem
2022-08-30,Senate,1293,51,dem
2022-08-30,Senate,1294,49,dem
2022-08-30,Senate,1295,55,dem
2022-08-30,Senate,1296,49,dem
2022-08-30,Senate,1297,50,dem
2022-08-30,Senate,1298,55,dem
2022-08-30,Senate,1299,51,dem
2022-08-30,Senate,1300,54,dem
2022-08-30,Senate,1301,51,dem
2022-08-30,Senate,1302,48,dem
2022-08-30,Senate,1303,50,dem
2022-08-30,Senate,1304,48,dem
2022-08-30,Senate,1305,50,dem
2022-08-30,Senate,1306,45,dem
2022-08-30,Senate,1307,53,dem
2022-08-30,Senate,1308,52,dem
2022-08-30,Senate,1309,52,dem
2022-08-30,Senate,1310,52,dem
2022-08-30,Senate,1311,49,dem
2022-08-30,Senate,1312,53,dem
2022-08-30,Senate,1313,49,dem
2022-08-30,Senate,1314,53,dem
2022-08-30,Senate,1315,44,dem
2022-08-30,Senate,1316,50,dem
2022-08-30,Senate,1317,48,dem
2022-08-30,Senate,1318,56,dem
2022-08-30,Senate,1319,46,dem
2022-08-30,Senate,1320,49,dem
2022-08-30,Senate,1321,55,dem
2022-08-30,Senate,1322,49,dem
2022-08-30,Senate,1323,50,dem
2022-08-30,Senate,1324,47,dem
2022-08-30,Senate,1325,52,dem
2022-08-30,Senate,1326,53,dem
2022-08-30,Senate,1327,47,dem
2022-08-30,Senate,1328,48,dem
2022-08-30,Senate,1329,53,dem
2022-08-30,Senate,1330,47,dem
2022-08-30,Senate,1331,50,dem
2022-08-30,Senate,1332,49,dem
2022-08-30,Senate,1333,50,dem
2022-08-30,Senate,1334,49,dem
2022-08-30,Senate,1335,54,dem
2022-08-30,Senate,1336,53,dem
2022-08-30,Senate,1337,45,dem
2022-08-30,Senate,1338,49,dem
2022-08-30,Senate,1339,53,dem
2022-08-30,Senate,1340,53,dem
2022-08-30,Senate,1341,47,dem
2022-08-30,Senate,1342,48,dem
2022-08-30,Senate,1343,54,dem
2022-08-30,Senate,1344,48,dem
2022-08-30,Senate,1345,48,dem
2022-08-30,Senate,1346,55,dem
2022-08-30,Senate,1347,45,dem
2022-08-30,Senate,1348,43,dem
2022-08-30,Senate,1349,52,dem
2022-08-30,Senate,1350,48,dem
2022-08-30,Senate,1351,49,dem
2022-08-30,Senate,1352,48,dem
2022-08-30,Senate,1353,52,dem
2022-08-30,Senate,1354,50,dem
2022-08-30,Senate,1355,51,dem
2022-08-30,Senate,1356,53,dem
2022-08-30,Senate,1357,56,dem
2022-08-30,Senate,1358,44,dem
2022-08-30,Senate,1359,54,dem
2022-08-30,Senate,1360,52,dem
2022-08-30,Senate,1361,52,dem
2022-08-30,Senate,1362,52,dem
2022-08-30,Senate,1363,49,dem
2022-08-30,Senate,1364,52,dem
2022-08-30,Senate,1365,50,dem
2022-08-30,Senate,1366,50,dem
2022-08-30,Senate,1367,44,dem
2022-08-30,Senate,1368,46,dem
2022-08-30,Senate,1369,51,dem
2022-08-30,Senate,1370,55,dem
2022-08-30,Senate,1371,53,dem
2022-08-30,Senate,1372,47,dem
2022-08-30,Senate,1373,49,dem
2022-08-30,Senate,1374,49,dem
2022-08-30,Senate,1375,55,dem
2022-08-30,Senate,1376,46,dem
2022-08-30,Senate,1377,50,dem
2022-08-30,Senate,1378,54,dem
2022-08-30,Senate,1379,48,dem
2022-08-30,Senate,1380,50,dem
2022-08-30,Senate,1381,51,dem
2022-08-30,Senate,1382,50,dem
2022-08-30,Senate,1383,49,dem
2022-08-30,Senate,1384,48,dem
2022-08-30,Senate,1385,49,dem
2022-08-30,Senate,1386,45,dem
2022-08-30,Senate,1387,50,dem
2022-08-30,Senate,1388,49,dem
2022-08-30,Senate,1389,52,dem
2022-08-30,Senate,1390,46,dem
2022-08-30,Senate,1391,53,dem
2022-08-30,Senate,1392,47,dem
2022-08-30,Senate,1393,49,dem
2022-08-30,Senate,1394,53,dem
2022-08-30,Senate,1395,52,dem
2022-08-30,Senate,1396,47,dem
2022-08-30,Senate,1397,48,dem
2022-08-30,Senate,1398,50,dem
2022-08-30,Senate,1399,53,dem
2022-08-30,Senate,1400,49,dem
2022-08-30,Senate,1401,49,dem
2022-08-30,Senate,1402,46,dem
2022-08-30,Senate,1403,46,dem
2022-08-30,Senate,1404,53,dem
2022-08-30,Senate,1405,50,dem
2022-08-30,Senate,1406,53,dem
2022-08-30,Senate,1407,53,dem
2022-08-30,Senate,1408,49,dem
2022-08-30,Senate,1409,48,dem
2022-08-30,Senate,1410,49,dem
2022-08-30,Senate,1411,51,dem
2022-08-30,Senate,1412,49,dem
2022-08-30,Senate,1413,51,dem
2022-08-30,Senate,1414,53,dem
2022-08-30,Senate,1415,48,dem
2022-08-30,Senate,1416,53,dem
2022-08-30,Senate,1417,52,dem
2022-08-30,Senate,1418,51,dem
2022-08-30,Senate,1419,50,dem
2022-08-30,Senate,1420,54,dem
2022-08-30,Senate,1421,49,dem
2022-08-30,Senate,1422,48,dem
2022-08-30,Senate,1423,49,dem
2022-08-30,Senate,1424,52,dem
2022-08-30,Senate,1425,50,dem
2022-08-30,Senate,1426,48,dem
2022-08-30,Senate,1427,50,dem
2022-08-30,Senate,1428,53,dem
2022-08-30,Senate,1429,45,dem
2022-08-30,Senate,1430,46,dem
2022-08-30,Senate,1431,47,dem
2022-08-30,Senate,1432,51,dem
2022-08-30,Senate,1433,50,dem
2022-08-30,Senate,1434,57,dem
2022-08-30,Senate,1435,51,dem
2022-08-30,Senate,1436,50,dem
2022-08-30,Senate,1437,50,dem
2022-08-30,Senate,1438,53,dem
2022-08-30,Senate,1439,52,dem
2022-08-30,Senate,1440,47,dem
2022-08-30,Senate,1441,53,dem
2022-08-30,Senate,1442,53,dem
2022-08-30,Senate,1443,54,dem
2022-08-30,Senate,1444,53,dem
2022-08-30,Senate,1445,50,dem
2022-08-30,Senate,1446,56,dem
2022-08-30,Senate,1447,52,dem
2022-08-30,Senate,1448,50,dem
2022-08-30,Senate,1449,42,dem
2022-08-30,Senate,1450,53,dem
2022-08-30,Senate,1451,47,dem
2022-08-30,Senate,1452,51,dem
2022-08-30,Senate,1453,52,dem
2022-08-30,Senate,1454,49,dem
2022-08-30,Senate,1455,46,dem
2022-08-30,Senate,1456,51,dem
2022-08-30,Senate,1457,50,dem
2022-08-30,Senate,1458,46,dem
2022-08-30,Senate,1459,50,dem
2022-08-30,Senate,1460,50,dem
2022-08-30,Senate,1461,49,dem
2022-08-30,Senate,1462,51,dem
2022-08-30,Senate,1463,52,dem
2022-08-30,Senate,1464,49,dem
2022-08-30,Senate,1465,50,dem
2022-08-30,Senate,1466,52,dem
2022-08-30,Senate,1467,50,dem
2022-08-30,Senate,1468,52,dem
2022-08-30,Senate,1469,50,dem
2022-08-30,Senate,1470,48,dem
2022-08-30,Senate,1471,48,dem
2022-08-30,Senate,1472,51,dem
2022-08-30,Senate,1473,53,dem
2022-08-30,Senate,1474,55,dem
2022-08-30,Senate,1475,54,dem
2022-08-30,Senate,1476,49,dem
2022-08-30,Senate,1477,50,dem
2022-08-30,Senate,1478,49,dem
2022-08-30,Senate,1479,51,dem
2022-08-30,Senate,1480,44,dem
2022-08-30,Senate,1481,44,dem
2022-08-30,Senate,1482,56,dem
2022-08-30,Senate,1483,54,dem
2022-08-30,Senate,1484,51,dem
2022-08-30,Senate,1485,51,dem
2022-08-30,Senate,1486,46,dem
2022-08-30,Senate,1487,51,dem
2022-08-30,Senate,1488,53,dem
2022-08-30,Senate,1489,48,dem
2022-08-30,Senate,1490,45,dem
2022-08-30,Senate,1491,50,dem
2022-08-30,Senate,1492,46,dem
2022-08-30,Senate,1493,49,dem
2022-08-30,Senate,1494,54,dem
2022-08-30,Senate,1495,51,dem
2022-08-30,Senate,1496,50,dem
2022-08-30,Senate,1497,50,dem
2022-08-30,Senate,1498,56,dem
2022-08-30,Senate,1499,52,dem
2022-08-30,Senate,1500,48,dem
2022-08-30,Senate,1501,48,dem
2022-08-30,Senate,1502,51,dem
2022-08-30,Senate,1503,51,dem
2022-08-30,Senate,1504,51,dem
2022-08-30,Senate,1505,47,dem
2022-08-30,Senate,1506,50,dem
2022-08-30,Senate,1507,51,dem
2022-08-30,Senate,1508,50,dem
2022-08-30,Senate,1509,49,dem
2022-08-30,Senate,1510,49,dem
2022-08-30,Senate,1511,44,dem
2022-08-30,Senate,1512,49,dem
2022-08-30,Senate,1513,43,dem
2022-08-30,Senate,1514,51,dem
2022-08-30,Senate,1515,49,dem
2022-08-30,Senate,1516,50,dem
2022-08-30,Senate,1517,47,dem
2022-08-30,Senate,1518,47,dem
2022-08-30,Senate,1519,51,dem
2022-08-30,Senate,1520,51,dem
2022-08-30,Senate,1521,52,dem
2022-08-30,Senate,1522,52,dem
2022-08-30,Senate,1523,52,dem
