model_date,race,sim,n,winner
2022-07-16,Senate,777,54,dem
2022-07-16,Senate,778,49,dem
2022-07-16,Senate,779,48,dem
2022-07-16,Senate,780,49,dem
2022-07-16,Senate,781,47,dem
2022-07-16,Senate,782,45,dem
2022-07-16,Senate,783,53,dem
2022-07-16,Senate,784,44,dem
2022-07-16,Senate,785,54,dem
2022-07-16,Senate,786,43,dem
2022-07-16,Senate,787,47,dem
2022-07-16,Senate,788,52,dem
2022-07-16,Senate,789,50,dem
2022-07-16,Senate,790,46,dem
2022-07-16,Senate,791,53,dem
2022-07-16,Senate,792,51,dem
2022-07-16,Senate,793,50,dem
2022-07-16,Senate,794,51,dem
2022-07-16,Senate,795,54,dem
2022-07-16,Senate,796,53,dem
2022-07-16,Senate,797,52,dem
2022-07-16,Senate,798,45,dem
2022-07-16,Senate,799,49,dem
2022-07-16,Senate,800,51,dem
2022-07-16,Senate,801,48,dem
2022-07-16,Senate,802,51,dem
2022-07-16,Senate,803,50,dem
2022-07-16,Senate,804,52,dem
2022-07-16,Senate,805,45,dem
2022-07-16,Senate,806,51,dem
2022-07-16,Senate,807,50,dem
2022-07-16,Senate,808,52,dem
2022-07-16,Senate,809,51,dem
2022-07-16,Senate,810,50,dem
2022-07-16,Senate,811,50,dem
2022-07-16,Senate,812,49,dem
2022-07-16,Senate,813,47,dem
2022-07-16,Senate,814,49,dem
2022-07-16,Senate,815,54,dem
2022-07-16,Senate,816,52,dem
2022-07-16,Senate,817,52,dem
2022-07-16,Senate,818,55,dem
2022-07-16,Senate,819,50,dem
2022-07-16,Senate,820,52,dem
2022-07-16,Senate,821,48,dem
2022-07-16,Senate,822,53,dem
2022-07-16,Senate,823,53,dem
2022-07-16,Senate,824,50,dem
2022-07-16,Senate,825,51,dem
2022-07-16,Senate,826,52,dem
2022-07-16,Senate,827,53,dem
2022-07-16,Senate,828,51,dem
2022-07-16,Senate,829,49,dem
2022-07-16,Senate,830,52,dem
2022-07-16,Senate,831,47,dem
2022-07-16,Senate,832,52,dem
2022-07-16,Senate,833,46,dem
2022-07-16,Senate,834,49,dem
2022-07-16,Senate,835,50,dem
2022-07-16,Senate,836,50,dem
2022-07-16,Senate,837,54,dem
2022-07-16,Senate,838,47,dem
2022-07-16,Senate,839,50,dem
2022-07-16,Senate,840,47,dem
2022-07-16,Senate,841,46,dem
2022-07-16,Senate,842,49,dem
2022-07-16,Senate,843,51,dem
2022-07-16,Senate,844,47,dem
2022-07-16,Senate,845,48,dem
2022-07-16,Senate,846,48,dem
2022-07-16,Senate,847,49,dem
2022-07-16,Senate,848,51,dem
2022-07-16,Senate,849,50,dem
2022-07-16,Senate,850,49,dem
2022-07-16,Senate,851,46,dem
2022-07-16,Senate,852,48,dem
2022-07-16,Senate,853,48,dem
2022-07-16,Senate,854,49,dem
2022-07-16,Senate,855,48,dem
2022-07-16,Senate,856,50,dem
2022-07-16,Senate,857,52,dem
2022-07-16,Senate,858,49,dem
2022-07-16,Senate,859,55,dem
2022-07-16,Senate,860,49,dem
2022-07-16,Senate,861,47,dem
2022-07-16,Senate,862,47,dem
2022-07-16,Senate,863,48,dem
2022-07-16,Senate,864,48,dem
2022-07-16,Senate,865,53,dem
2022-07-16,Senate,866,47,dem
2022-07-16,Senate,867,48,dem
2022-07-16,Senate,868,47,dem
2022-07-16,Senate,869,55,dem
2022-07-16,Senate,870,48,dem
2022-07-16,Senate,871,50,dem
2022-07-16,Senate,872,46,dem
2022-07-16,Senate,873,48,dem
2022-07-16,Senate,874,43,dem
2022-07-16,Senate,875,51,dem
2022-07-16,Senate,876,47,dem
2022-07-16,Senate,877,52,dem
2022-07-16,Senate,878,46,dem
2022-07-16,Senate,879,42,dem
2022-07-16,Senate,880,47,dem
2022-07-16,Senate,881,47,dem
2022-07-16,Senate,882,55,dem
2022-07-16,Senate,883,45,dem
2022-07-16,Senate,884,52,dem
2022-07-16,Senate,885,46,dem
2022-07-16,Senate,886,53,dem
2022-07-16,Senate,887,53,dem
2022-07-16,Senate,888,48,dem
2022-07-16,Senate,889,53,dem
2022-07-16,Senate,890,50,dem
2022-07-16,Senate,891,52,dem
2022-07-16,Senate,892,52,dem
2022-07-16,Senate,893,52,dem
2022-07-16,Senate,894,46,dem
2022-07-16,Senate,895,54,dem
2022-07-16,Senate,896,52,dem
2022-07-16,Senate,897,49,dem
2022-07-16,Senate,898,52,dem
2022-07-16,Senate,899,47,dem
2022-07-16,Senate,900,53,dem
2022-07-16,Senate,901,51,dem
2022-07-16,Senate,902,48,dem
2022-07-16,Senate,903,51,dem
2022-07-16,Senate,904,50,dem
2022-07-16,Senate,905,50,dem
2022-07-16,Senate,906,47,dem
2022-07-16,Senate,907,53,dem
2022-07-16,Senate,908,44,dem
2022-07-16,Senate,909,48,dem
2022-07-16,Senate,910,48,dem
2022-07-16,Senate,911,52,dem
2022-07-16,Senate,912,51,dem
2022-07-16,Senate,913,52,dem
2022-07-16,Senate,914,51,dem
2022-07-16,Senate,915,55,dem
2022-07-16,Senate,916,51,dem
2022-07-16,Senate,917,53,dem
2022-07-16,Senate,918,53,dem
2022-07-16,Senate,919,49,dem
2022-07-16,Senate,920,44,dem
2022-07-16,Senate,921,46,dem
2022-07-16,Senate,922,51,dem
2022-07-16,Senate,923,48,dem
2022-07-16,Senate,924,52,dem
2022-07-16,Senate,925,48,dem
2022-07-16,Senate,926,50,dem
2022-07-16,Senate,927,49,dem
2022-07-16,Senate,928,50,dem
2022-07-16,Senate,929,48,dem
2022-07-16,Senate,930,50,dem
2022-07-16,Senate,931,48,dem
2022-07-16,Senate,932,46,dem
2022-07-16,Senate,933,52,dem
2022-07-16,Senate,934,51,dem
2022-07-16,Senate,935,54,dem
2022-07-16,Senate,936,50,dem
2022-07-16,Senate,937,51,dem
2022-07-16,Senate,938,52,dem
2022-07-16,Senate,939,49,dem
2022-07-16,Senate,940,51,dem
2022-07-16,Senate,941,44,dem
2022-07-16,Senate,942,47,dem
2022-07-16,Senate,943,54,dem
2022-07-16,Senate,944,47,dem
2022-07-16,Senate,945,47,dem
2022-07-16,Senate,946,51,dem
2022-07-16,Senate,947,50,dem
2022-07-16,Senate,948,51,dem
2022-07-16,Senate,949,50,dem
2022-07-16,Senate,950,48,dem
2022-07-16,Senate,951,48,dem
2022-07-16,Senate,952,50,dem
2022-07-16,Senate,953,46,dem
2022-07-16,Senate,954,43,dem
2022-07-16,Senate,955,51,dem
2022-07-16,Senate,956,48,dem
2022-07-16,Senate,957,53,dem
2022-07-16,Senate,958,47,dem
2022-07-16,Senate,959,53,dem
2022-07-16,Senate,960,49,dem
2022-07-16,Senate,961,46,dem
2022-07-16,Senate,962,41,dem
2022-07-16,Senate,963,50,dem
2022-07-16,Senate,964,38,dem
2022-07-16,Senate,965,47,dem
2022-07-16,Senate,966,47,dem
2022-07-16,Senate,967,51,dem
2022-07-16,Senate,968,48,dem
2022-07-16,Senate,969,47,dem
2022-07-16,Senate,970,53,dem
2022-07-16,Senate,971,46,dem
2022-07-16,Senate,972,47,dem
2022-07-16,Senate,973,49,dem
2022-07-16,Senate,974,49,dem
2022-07-16,Senate,975,51,dem
2022-07-16,Senate,976,48,dem
2022-07-16,Senate,977,49,dem
2022-07-16,Senate,978,46,dem
2022-07-16,Senate,979,48,dem
2022-07-16,Senate,980,42,dem
2022-07-16,Senate,981,50,dem
2022-07-16,Senate,982,48,dem
2022-07-16,Senate,983,49,dem
2022-07-16,Senate,984,53,dem
2022-07-16,Senate,985,51,dem
2022-07-16,Senate,986,51,dem
2022-07-16,Senate,987,51,dem
2022-07-16,Senate,988,46,dem
2022-07-16,Senate,989,49,dem
2022-07-16,Senate,990,49,dem
2022-07-16,Senate,991,51,dem
2022-07-16,Senate,992,53,dem
2022-07-16,Senate,993,51,dem
2022-07-16,Senate,994,52,dem
2022-07-16,Senate,995,50,dem
2022-07-16,Senate,996,50,dem
2022-07-16,Senate,997,42,dem
2022-07-16,Senate,998,49,dem
2022-07-16,Senate,999,51,dem
2022-07-16,Senate,1000,49,dem
2022-07-16,Senate,1001,51,dem
2022-07-16,Senate,1002,51,dem
2022-07-16,Senate,1003,54,dem
2022-07-16,Senate,1004,50,dem
2022-07-16,Senate,1005,45,dem
2022-07-16,Senate,1006,51,dem
2022-07-16,Senate,1007,51,dem
2022-07-16,Senate,1008,50,dem
2022-07-16,Senate,1009,50,dem
2022-07-16,Senate,1010,40,dem
2022-07-16,Senate,1011,52,dem
2022-07-16,Senate,1012,46,dem
2022-07-16,Senate,1013,43,dem
2022-07-16,Senate,1014,50,dem
2022-07-16,Senate,1015,45,dem
2022-07-16,Senate,1016,51,dem
2022-07-16,Senate,1017,50,dem
2022-07-16,Senate,1018,50,dem
2022-07-16,Senate,1019,50,dem
2022-07-16,Senate,1020,45,dem
2022-07-16,Senate,1021,53,dem
2022-07-16,Senate,1022,53,dem
2022-07-16,Senate,1023,47,dem
2022-07-16,Senate,1024,50,dem
2022-07-16,Senate,1025,51,dem
2022-07-16,Senate,1026,46,dem
2022-07-16,Senate,1027,51,dem
2022-07-16,Senate,1028,54,dem
2022-07-16,Senate,1029,52,dem
2022-07-16,Senate,1030,50,dem
2022-07-16,Senate,1031,48,dem
2022-07-16,Senate,1032,54,dem
2022-07-16,Senate,1033,54,dem
2022-07-16,Senate,1034,48,dem
2022-07-16,Senate,1035,42,dem
2022-07-16,Senate,1036,48,dem
2022-07-16,Senate,1037,48,dem
2022-07-16,Senate,1038,49,dem
2022-07-16,Senate,1039,50,dem
2022-07-16,Senate,1040,55,dem
2022-07-16,Senate,1041,53,dem
2022-07-16,Senate,1042,50,dem
2022-07-16,Senate,1043,50,dem
2022-07-16,Senate,1044,51,dem
2022-07-16,Senate,1045,52,dem
2022-07-16,Senate,1046,47,dem
2022-07-16,Senate,1047,53,dem
2022-07-16,Senate,1048,45,dem
2022-07-16,Senate,1049,48,dem
2022-07-16,Senate,1050,48,dem
2022-07-16,Senate,1051,46,dem
2022-07-16,Senate,1052,51,dem
2022-07-16,Senate,1053,46,dem
2022-07-16,Senate,1054,45,dem
2022-07-16,Senate,1055,49,dem
2022-07-16,Senate,1056,46,dem
2022-07-16,Senate,1057,50,dem
2022-07-16,Senate,1058,53,dem
2022-07-16,Senate,1059,50,dem
2022-07-16,Senate,1060,53,dem
2022-07-16,Senate,1061,51,dem
2022-07-16,Senate,1062,52,dem
2022-07-16,Senate,1063,52,dem
2022-07-16,Senate,1064,51,dem
2022-07-16,Senate,1065,51,dem
2022-07-16,Senate,1066,51,dem
2022-07-16,Senate,1067,50,dem
2022-07-16,Senate,1068,48,dem
2022-07-16,Senate,1069,44,dem
2022-07-16,Senate,1070,50,dem
2022-07-16,Senate,1071,49,dem
2022-07-16,Senate,1072,53,dem
2022-07-16,Senate,1073,49,dem
2022-07-16,Senate,1074,53,dem
2022-07-16,Senate,1075,39,dem
2022-07-16,Senate,1076,54,dem
2022-07-16,Senate,1077,47,dem
2022-07-16,Senate,1078,49,dem
2022-07-16,Senate,1079,45,dem
2022-07-16,Senate,1080,46,dem
2022-07-16,Senate,1081,49,dem
2022-07-16,Senate,1082,53,dem
2022-07-16,Senate,1083,44,dem
2022-07-16,Senate,1084,46,dem
2022-07-16,Senate,1085,54,dem
2022-07-16,Senate,1086,51,dem
2022-07-16,Senate,1087,49,dem
2022-07-16,Senate,1088,52,dem
2022-07-16,Senate,1089,49,dem
2022-07-16,Senate,1090,48,dem
2022-07-16,Senate,1091,51,dem
2022-07-16,Senate,1092,51,dem
2022-07-16,Senate,1093,47,dem
2022-07-16,Senate,1094,48,dem
2022-07-16,Senate,1095,51,dem
2022-07-16,Senate,1096,48,dem
2022-07-16,Senate,1097,49,dem
2022-07-16,Senate,1098,49,dem
2022-07-16,Senate,1099,50,dem
2022-07-16,Senate,1100,54,dem
2022-07-16,Senate,1101,46,dem
2022-07-16,Senate,1102,53,dem
2022-07-16,Senate,1103,55,dem
2022-07-16,Senate,1104,50,dem
2022-07-16,Senate,1105,50,dem
2022-07-16,Senate,1106,54,dem
2022-07-16,Senate,1107,49,dem
2022-07-16,Senate,1108,47,dem
2022-07-16,Senate,1109,56,dem
2022-07-16,Senate,1110,50,dem
2022-07-16,Senate,1111,53,dem
2022-07-16,Senate,1112,50,dem
2022-07-16,Senate,1113,54,dem
2022-07-16,Senate,1114,50,dem
2022-07-16,Senate,1115,48,dem
2022-07-16,Senate,1116,52,dem
2022-07-16,Senate,1117,46,dem
2022-07-16,Senate,1118,47,dem
2022-07-16,Senate,1119,49,dem
2022-07-16,Senate,1120,47,dem
2022-07-16,Senate,1121,53,dem
2022-07-16,Senate,1122,43,dem
2022-07-16,Senate,1123,50,dem
2022-07-16,Senate,1124,52,dem
2022-07-16,Senate,1125,51,dem
2022-07-16,Senate,1126,47,dem
2022-07-16,Senate,1127,46,dem
2022-07-16,Senate,1128,48,dem
2022-07-16,Senate,1129,50,dem
2022-07-16,Senate,1130,49,dem
2022-07-16,Senate,1131,51,dem
2022-07-16,Senate,1132,49,dem
2022-07-16,Senate,1133,51,dem
2022-07-16,Senate,1134,47,dem
2022-07-16,Senate,1135,47,dem
2022-07-16,Senate,1136,53,dem
2022-07-16,Senate,1137,50,dem
2022-07-16,Senate,1138,53,dem
2022-07-16,Senate,1139,50,dem
2022-07-16,Senate,1140,48,dem
2022-07-16,Senate,1141,48,dem
2022-07-16,Senate,1142,51,dem
2022-07-16,Senate,1143,53,dem
2022-07-16,Senate,1144,53,dem
2022-07-16,Senate,1145,45,dem
2022-07-16,Senate,1146,53,dem
2022-07-16,Senate,1147,54,dem
2022-07-16,Senate,1148,51,dem
2022-07-16,Senate,1149,52,dem
2022-07-16,Senate,1150,53,dem
2022-07-16,Senate,1151,50,dem
2022-07-16,Senate,1152,51,dem
2022-07-16,Senate,1153,51,dem
2022-07-16,Senate,1154,49,dem
2022-07-16,Senate,1155,46,dem
2022-07-16,Senate,1156,49,dem
2022-07-16,Senate,1157,50,dem
2022-07-16,Senate,1158,41,dem
2022-07-16,Senate,1159,52,dem
2022-07-16,Senate,1160,53,dem
2022-07-16,Senate,1161,55,dem
2022-07-16,Senate,1162,50,dem
2022-07-16,Senate,1163,48,dem
2022-07-16,Senate,1164,48,dem
2022-07-16,Senate,1165,53,dem
2022-07-16,Senate,1166,45,dem
2022-07-16,Senate,1167,54,dem
2022-07-16,Senate,1168,56,dem
2022-07-16,Senate,1169,51,dem
2022-07-16,Senate,1170,46,dem
2022-07-16,Senate,1171,46,dem
2022-07-16,Senate,1172,44,dem
2022-07-16,Senate,1173,55,dem
2022-07-16,Senate,1174,44,dem
2022-07-16,Senate,1175,50,dem
2022-07-16,Senate,1176,51,dem
2022-07-16,Senate,1177,50,dem
2022-07-16,Senate,1178,48,dem
2022-07-16,Senate,1179,52,dem
2022-07-16,Senate,1180,51,dem
2022-07-16,Senate,1181,51,dem
2022-07-16,Senate,1182,50,dem
2022-07-16,Senate,1183,53,dem
2022-07-16,Senate,1184,51,dem
2022-07-16,Senate,1185,48,dem
2022-07-16,Senate,1186,55,dem
2022-07-16,Senate,1187,46,dem
2022-07-16,Senate,1188,51,dem
2022-07-16,Senate,1189,46,dem
2022-07-16,Senate,1190,49,dem
2022-07-16,Senate,1191,54,dem
2022-07-16,Senate,1192,52,dem
2022-07-16,Senate,1193,53,dem
2022-07-16,Senate,1194,50,dem
2022-07-16,Senate,1195,47,dem
2022-07-16,Senate,1196,49,dem
2022-07-16,Senate,1197,52,dem
2022-07-16,Senate,1198,47,dem
2022-07-16,Senate,1199,55,dem
2022-07-16,Senate,1200,53,dem
2022-07-16,Senate,1201,49,dem
2022-07-16,Senate,1202,54,dem
2022-07-16,Senate,1203,50,dem
2022-07-16,Senate,1204,51,dem
2022-07-16,Senate,1205,53,dem
2022-07-16,Senate,1206,50,dem
2022-07-16,Senate,1207,46,dem
2022-07-16,Senate,1208,51,dem
2022-07-16,Senate,1209,42,dem
2022-07-16,Senate,1210,54,dem
2022-07-16,Senate,1211,52,dem
2022-07-16,Senate,1212,49,dem
2022-07-16,Senate,1213,49,dem
2022-07-16,Senate,1214,52,dem
2022-07-16,Senate,1215,51,dem
2022-07-16,Senate,1216,48,dem
2022-07-16,Senate,1217,50,dem
2022-07-16,Senate,1218,45,dem
2022-07-16,Senate,1219,43,dem
2022-07-16,Senate,1220,49,dem
2022-07-16,Senate,1221,51,dem
2022-07-16,Senate,1222,50,dem
2022-07-16,Senate,1223,52,dem
2022-07-16,Senate,1224,48,dem
2022-07-16,Senate,1225,45,dem
2022-07-16,Senate,1226,52,dem
2022-07-16,Senate,1227,55,dem
2022-07-16,Senate,1228,56,dem
2022-07-16,Senate,1229,52,dem
2022-07-16,Senate,1230,51,dem
2022-07-16,Senate,1231,50,dem
2022-07-16,Senate,1232,54,dem
2022-07-16,Senate,1233,48,dem
2022-07-16,Senate,1234,51,dem
2022-07-16,Senate,1235,50,dem
2022-07-16,Senate,1236,50,dem
2022-07-16,Senate,1237,51,dem
2022-07-16,Senate,1238,52,dem
2022-07-16,Senate,1239,51,dem
2022-07-16,Senate,1240,54,dem
2022-07-16,Senate,1241,52,dem
2022-07-16,Senate,1242,50,dem
2022-07-16,Senate,1243,41,dem
2022-07-16,Senate,1244,50,dem
2022-07-16,Senate,1245,48,dem
2022-07-16,Senate,1246,52,dem
2022-07-16,Senate,1247,52,dem
2022-07-16,Senate,1248,51,dem
2022-07-16,Senate,1249,49,dem
2022-07-16,Senate,1250,49,dem
2022-07-16,Senate,1251,51,dem
2022-07-16,Senate,1252,54,dem
2022-07-16,Senate,1253,54,dem
2022-07-16,Senate,1254,44,dem
2022-07-16,Senate,1255,53,dem
2022-07-16,Senate,1256,46,dem
2022-07-16,Senate,1257,51,dem
2022-07-16,Senate,1258,48,dem
2022-07-16,Senate,1259,48,dem
2022-07-16,Senate,1260,41,dem
2022-07-16,Senate,1261,49,dem
2022-07-16,Senate,1262,49,dem
2022-07-16,Senate,1263,50,dem
2022-07-16,Senate,1264,45,dem
2022-07-16,Senate,1265,55,dem
2022-07-16,Senate,1266,52,dem
2022-07-16,Senate,1267,51,dem
2022-07-16,Senate,1268,52,dem
2022-07-16,Senate,1269,49,dem
2022-07-16,Senate,1270,53,dem
2022-07-16,Senate,1271,45,dem
2022-07-16,Senate,1272,53,dem
2022-07-16,Senate,1273,50,dem
2022-07-16,Senate,1274,50,dem
2022-07-16,Senate,1275,52,dem
2022-07-16,Senate,1276,51,dem
2022-07-16,Senate,1277,54,dem
2022-07-16,Senate,1278,52,dem
2022-07-16,Senate,1279,53,dem
2022-07-16,Senate,1280,50,dem
2022-07-16,Senate,1281,52,dem
2022-07-16,Senate,1282,48,dem
2022-07-16,Senate,1283,47,dem
2022-07-16,Senate,1284,48,dem
2022-07-16,Senate,1285,53,dem
2022-07-16,Senate,1286,46,dem
2022-07-16,Senate,1287,50,dem
2022-07-16,Senate,1288,48,dem
2022-07-16,Senate,1289,53,dem
2022-07-16,Senate,1290,50,dem
2022-07-16,Senate,1291,46,dem
2022-07-16,Senate,1292,52,dem
2022-07-16,Senate,1293,51,dem
2022-07-16,Senate,1294,49,dem
2022-07-16,Senate,1295,54,dem
2022-07-16,Senate,1296,48,dem
2022-07-16,Senate,1297,50,dem
2022-07-16,Senate,1298,52,dem
2022-07-16,Senate,1299,49,dem
2022-07-16,Senate,1300,50,dem
2022-07-16,Senate,1301,51,dem
2022-07-16,Senate,1302,51,dem
2022-07-16,Senate,1303,50,dem
2022-07-16,Senate,1304,46,dem
2022-07-16,Senate,1305,50,dem
2022-07-16,Senate,1306,44,dem
2022-07-16,Senate,1307,51,dem
2022-07-16,Senate,1308,50,dem
2022-07-16,Senate,1309,49,dem
2022-07-16,Senate,1310,53,dem
2022-07-16,Senate,1311,50,dem
2022-07-16,Senate,1312,53,dem
2022-07-16,Senate,1313,50,dem
2022-07-16,Senate,1314,53,dem
2022-07-16,Senate,1315,43,dem
2022-07-16,Senate,1316,49,dem
2022-07-16,Senate,1317,50,dem
2022-07-16,Senate,1318,55,dem
2022-07-16,Senate,1319,46,dem
2022-07-16,Senate,1320,49,dem
2022-07-16,Senate,1321,54,dem
2022-07-16,Senate,1322,49,dem
2022-07-16,Senate,1323,52,dem
2022-07-16,Senate,1324,46,dem
2022-07-16,Senate,1325,51,dem
2022-07-16,Senate,1326,52,dem
2022-07-16,Senate,1327,47,dem
2022-07-16,Senate,1328,48,dem
2022-07-16,Senate,1329,54,dem
2022-07-16,Senate,1330,46,dem
2022-07-16,Senate,1331,51,dem
2022-07-16,Senate,1332,50,dem
2022-07-16,Senate,1333,47,dem
2022-07-16,Senate,1334,50,dem
2022-07-16,Senate,1335,55,dem
2022-07-16,Senate,1336,51,dem
2022-07-16,Senate,1337,46,dem
2022-07-16,Senate,1338,48,dem
2022-07-16,Senate,1339,52,dem
2022-07-16,Senate,1340,52,dem
2022-07-16,Senate,1341,44,dem
2022-07-16,Senate,1342,47,dem
2022-07-16,Senate,1343,51,dem
2022-07-16,Senate,1344,49,dem
2022-07-16,Senate,1345,48,dem
2022-07-16,Senate,1346,53,dem
2022-07-16,Senate,1347,45,dem
2022-07-16,Senate,1348,42,dem
2022-07-16,Senate,1349,51,dem
2022-07-16,Senate,1350,49,dem
2022-07-16,Senate,1351,49,dem
2022-07-16,Senate,1352,46,dem
2022-07-16,Senate,1353,49,dem
2022-07-16,Senate,1354,50,dem
2022-07-16,Senate,1355,50,dem
2022-07-16,Senate,1356,52,dem
2022-07-16,Senate,1357,56,dem
2022-07-16,Senate,1358,43,dem
2022-07-16,Senate,1359,52,dem
2022-07-16,Senate,1360,51,dem
2022-07-16,Senate,1361,52,dem
2022-07-16,Senate,1362,51,dem
2022-07-16,Senate,1363,51,dem
2022-07-16,Senate,1364,50,dem
2022-07-16,Senate,1365,49,dem
2022-07-16,Senate,1366,48,dem
2022-07-16,Senate,1367,44,dem
2022-07-16,Senate,1368,46,dem
2022-07-16,Senate,1369,51,dem
2022-07-16,Senate,1370,53,dem
2022-07-16,Senate,1371,53,dem
2022-07-16,Senate,1372,49,dem
2022-07-16,Senate,1373,49,dem
2022-07-16,Senate,1374,47,dem
2022-07-16,Senate,1375,55,dem
2022-07-16,Senate,1376,45,dem
2022-07-16,Senate,1377,49,dem
2022-07-16,Senate,1378,53,dem
2022-07-16,Senate,1379,47,dem
2022-07-16,Senate,1380,47,dem
2022-07-16,Senate,1381,52,dem
2022-07-16,Senate,1382,50,dem
2022-07-16,Senate,1383,50,dem
2022-07-16,Senate,1384,50,dem
2022-07-16,Senate,1385,48,dem
2022-07-16,Senate,1386,47,dem
2022-07-16,Senate,1387,50,dem
2022-07-16,Senate,1388,45,dem
2022-07-16,Senate,1389,50,dem
2022-07-16,Senate,1390,47,dem
2022-07-16,Senate,1391,53,dem
2022-07-16,Senate,1392,48,dem
2022-07-16,Senate,1393,49,dem
2022-07-16,Senate,1394,53,dem
2022-07-16,Senate,1395,53,dem
2022-07-16,Senate,1396,45,dem
2022-07-16,Senate,1397,44,dem
2022-07-16,Senate,1398,49,dem
2022-07-16,Senate,1399,53,dem
2022-07-16,Senate,1400,46,dem
2022-07-16,Senate,1401,45,dem
2022-07-16,Senate,1402,46,dem
2022-07-16,Senate,1403,48,dem
2022-07-16,Senate,1404,51,dem
2022-07-16,Senate,1405,50,dem
2022-07-16,Senate,1406,52,dem
2022-07-16,Senate,1407,51,dem
2022-07-16,Senate,1408,47,dem
2022-07-16,Senate,1409,47,dem
2022-07-16,Senate,1410,49,dem
2022-07-16,Senate,1411,51,dem
2022-07-16,Senate,1412,51,dem
2022-07-16,Senate,1413,49,dem
2022-07-16,Senate,1414,53,dem
2022-07-16,Senate,1415,45,dem
2022-07-16,Senate,1416,53,dem
2022-07-16,Senate,1417,52,dem
2022-07-16,Senate,1418,50,dem
2022-07-16,Senate,1419,50,dem
2022-07-16,Senate,1420,52,dem
2022-07-16,Senate,1421,48,dem
2022-07-16,Senate,1422,47,dem
2022-07-16,Senate,1423,48,dem
2022-07-16,Senate,1424,51,dem
2022-07-16,Senate,1425,51,dem
2022-07-16,Senate,1426,46,dem
2022-07-16,Senate,1427,51,dem
2022-07-16,Senate,1428,52,dem
2022-07-16,Senate,1429,46,dem
2022-07-16,Senate,1430,47,dem
2022-07-16,Senate,1431,48,dem
2022-07-16,Senate,1432,52,dem
2022-07-16,Senate,1433,49,dem
2022-07-16,Senate,1434,55,dem
2022-07-16,Senate,1435,49,dem
2022-07-16,Senate,1436,48,dem
2022-07-16,Senate,1437,49,dem
2022-07-16,Senate,1438,53,dem
2022-07-16,Senate,1439,52,dem
2022-07-16,Senate,1440,48,dem
2022-07-16,Senate,1441,52,dem
2022-07-16,Senate,1442,50,dem
2022-07-16,Senate,1443,52,dem
2022-07-16,Senate,1444,54,dem
2022-07-16,Senate,1445,50,dem
2022-07-16,Senate,1446,53,dem
2022-07-16,Senate,1447,49,dem
2022-07-16,Senate,1448,50,dem
2022-07-16,Senate,1449,43,dem
2022-07-16,Senate,1450,52,dem
2022-07-16,Senate,1451,47,dem
2022-07-16,Senate,1452,49,dem
2022-07-16,Senate,1453,52,dem
2022-07-16,Senate,1454,49,dem
2022-07-16,Senate,1455,45,dem
2022-07-16,Senate,1456,50,dem
2022-07-16,Senate,1457,49,dem
2022-07-16,Senate,1458,48,dem
2022-07-16,Senate,1459,51,dem
2022-07-16,Senate,1460,47,dem
2022-07-16,Senate,1461,48,dem
2022-07-16,Senate,1462,52,dem
2022-07-16,Senate,1463,51,dem
2022-07-16,Senate,1464,46,dem
2022-07-16,Senate,1465,50,dem
2022-07-16,Senate,1466,51,dem
2022-07-16,Senate,1467,48,dem
2022-07-16,Senate,1468,52,dem
2022-07-16,Senate,1469,48,dem
2022-07-16,Senate,1470,50,dem
2022-07-16,Senate,1471,47,dem
2022-07-16,Senate,1472,50,dem
2022-07-16,Senate,1473,53,dem
2022-07-16,Senate,1474,53,dem
2022-07-16,Senate,1475,54,dem
2022-07-16,Senate,1476,50,dem
2022-07-16,Senate,1477,50,dem
2022-07-16,Senate,1478,49,dem
2022-07-16,Senate,1479,49,dem
2022-07-16,Senate,1480,42,dem
2022-07-16,Senate,1481,43,dem
2022-07-16,Senate,1482,55,dem
2022-07-16,Senate,1483,53,dem
2022-07-16,Senate,1484,51,dem
2022-07-16,Senate,1485,51,dem
2022-07-16,Senate,1486,49,dem
2022-07-16,Senate,1487,49,dem
2022-07-16,Senate,1488,50,dem
2022-07-16,Senate,1489,48,dem
2022-07-16,Senate,1490,47,dem
2022-07-16,Senate,1491,47,dem
2022-07-16,Senate,1492,46,dem
2022-07-16,Senate,1493,47,dem
2022-07-16,Senate,1494,53,dem
2022-07-16,Senate,1495,50,dem
2022-07-16,Senate,1496,52,dem
2022-07-16,Senate,1497,51,dem
2022-07-16,Senate,1498,55,dem
2022-07-16,Senate,1499,50,dem
2022-07-16,Senate,1500,46,dem
2022-07-16,Senate,1501,50,dem
2022-07-16,Senate,1502,50,dem
2022-07-16,Senate,1503,49,dem
2022-07-16,Senate,1504,48,dem
2022-07-16,Senate,1505,46,dem
2022-07-16,Senate,1506,52,dem
2022-07-16,Senate,1507,51,dem
2022-07-16,Senate,1508,49,dem
2022-07-16,Senate,1509,47,dem
2022-07-16,Senate,1510,49,dem
2022-07-16,Senate,1511,43,dem
2022-07-16,Senate,1512,48,dem
2022-07-16,Senate,1513,44,dem
2022-07-16,Senate,1514,51,dem
2022-07-16,Senate,1515,47,dem
2022-07-16,Senate,1516,51,dem
2022-07-16,Senate,1517,43,dem
2022-07-16,Senate,1518,45,dem
2022-07-16,Senate,1519,51,dem
2022-07-16,Senate,1520,51,dem
2022-07-16,Senate,1521,53,dem
2022-07-16,Senate,1522,52,dem
2022-07-16,Senate,1523,50,dem
