model_date,race,sim,n,winner
2022-11-01,Senate,777,51,dem
2022-11-01,Senate,778,51,dem
2022-11-01,Senate,779,49,dem
2022-11-01,Senate,780,49,dem
2022-11-01,Senate,781,49,dem
2022-11-01,Senate,782,49,dem
2022-11-01,Senate,783,51,dem
2022-11-01,Senate,784,47,dem
2022-11-01,Senate,785,50,dem
2022-11-01,Senate,786,47,dem
2022-11-01,Senate,787,48,dem
2022-11-01,Senate,788,50,dem
2022-11-01,Senate,789,50,dem
2022-11-01,Senate,790,47,dem
2022-11-01,Senate,791,50,dem
2022-11-01,Senate,792,50,dem
2022-11-01,Senate,793,49,dem
2022-11-01,Senate,794,52,dem
2022-11-01,Senate,795,51,dem
2022-11-01,Senate,796,50,dem
2022-11-01,Senate,797,50,dem
2022-11-01,Senate,798,46,dem
2022-11-01,Senate,799,49,dem
2022-11-01,Senate,800,47,dem
2022-11-01,Senate,801,48,dem
2022-11-01,Senate,802,50,dem
2022-11-01,Senate,803,50,dem
2022-11-01,Senate,804,50,dem
2022-11-01,Senate,805,46,dem
2022-11-01,Senate,806,52,dem
2022-11-01,Senate,807,49,dem
2022-11-01,Senate,808,49,dem
2022-11-01,Senate,809,49,dem
2022-11-01,Senate,810,48,dem
2022-11-01,Senate,811,49,dem
2022-11-01,Senate,812,47,dem
2022-11-01,Senate,813,49,dem
2022-11-01,Senate,814,48,dem
2022-11-01,Senate,815,50,dem
2022-11-01,Senate,816,49,dem
2022-11-01,Senate,817,50,dem
2022-11-01,Senate,818,53,dem
2022-11-01,Senate,819,51,dem
2022-11-01,Senate,820,50,dem
2022-11-01,Senate,821,47,dem
2022-11-01,Senate,822,51,dem
2022-11-01,Senate,823,54,dem
2022-11-01,Senate,824,52,dem
2022-11-01,Senate,825,48,dem
2022-11-01,Senate,826,50,dem
2022-11-01,Senate,827,52,dem
2022-11-01,Senate,828,51,dem
2022-11-01,Senate,829,47,dem
2022-11-01,Senate,830,50,dem
2022-11-01,Senate,831,47,dem
2022-11-01,Senate,832,52,dem
2022-11-01,Senate,833,47,dem
2022-11-01,Senate,834,47,dem
2022-11-01,Senate,835,50,dem
2022-11-01,Senate,836,51,dem
2022-11-01,Senate,837,53,dem
2022-11-01,Senate,838,49,dem
2022-11-01,Senate,839,52,dem
2022-11-01,Senate,840,48,dem
2022-11-01,Senate,841,48,dem
2022-11-01,Senate,842,47,dem
2022-11-01,Senate,843,47,dem
2022-11-01,Senate,844,48,dem
2022-11-01,Senate,845,50,dem
2022-11-01,Senate,846,45,dem
2022-11-01,Senate,847,52,dem
2022-11-01,Senate,848,50,dem
2022-11-01,Senate,849,49,dem
2022-11-01,Senate,850,50,dem
2022-11-01,Senate,851,45,dem
2022-11-01,Senate,852,49,dem
2022-11-01,Senate,853,49,dem
2022-11-01,Senate,854,50,dem
2022-11-01,Senate,855,49,dem
2022-11-01,Senate,856,46,dem
2022-11-01,Senate,857,49,dem
2022-11-01,Senate,858,48,dem
2022-11-01,Senate,859,53,dem
2022-11-01,Senate,860,48,dem
2022-11-01,Senate,861,49,dem
2022-11-01,Senate,862,49,dem
2022-11-01,Senate,863,47,dem
2022-11-01,Senate,864,50,dem
2022-11-01,Senate,865,52,dem
2022-11-01,Senate,866,48,dem
2022-11-01,Senate,867,51,dem
2022-11-01,Senate,868,48,dem
2022-11-01,Senate,869,54,dem
2022-11-01,Senate,870,48,dem
2022-11-01,Senate,871,48,dem
2022-11-01,Senate,872,45,dem
2022-11-01,Senate,873,49,dem
2022-11-01,Senate,874,48,dem
2022-11-01,Senate,875,51,dem
2022-11-01,Senate,876,48,dem
2022-11-01,Senate,877,54,dem
2022-11-01,Senate,878,48,dem
2022-11-01,Senate,879,48,dem
2022-11-01,Senate,880,49,dem
2022-11-01,Senate,881,48,dem
2022-11-01,Senate,882,51,dem
2022-11-01,Senate,883,46,dem
2022-11-01,Senate,884,50,dem
2022-11-01,Senate,885,47,dem
2022-11-01,Senate,886,54,dem
2022-11-01,Senate,887,50,dem
2022-11-01,Senate,888,47,dem
2022-11-01,Senate,889,51,dem
2022-11-01,Senate,890,49,dem
2022-11-01,Senate,891,50,dem
2022-11-01,Senate,892,50,dem
2022-11-01,Senate,893,50,dem
2022-11-01,Senate,894,47,dem
2022-11-01,Senate,895,49,dem
2022-11-01,Senate,896,49,dem
2022-11-01,Senate,897,49,dem
2022-11-01,Senate,898,49,dem
2022-11-01,Senate,899,48,dem
2022-11-01,Senate,900,51,dem
2022-11-01,Senate,901,49,dem
2022-11-01,Senate,902,51,dem
2022-11-01,Senate,903,51,dem
2022-11-01,Senate,904,49,dem
2022-11-01,Senate,905,50,dem
2022-11-01,Senate,906,46,dem
2022-11-01,Senate,907,51,dem
2022-11-01,Senate,908,47,dem
2022-11-01,Senate,909,47,dem
2022-11-01,Senate,910,48,dem
2022-11-01,Senate,911,48,dem
2022-11-01,Senate,912,51,dem
2022-11-01,Senate,913,49,dem
2022-11-01,Senate,914,52,dem
2022-11-01,Senate,915,51,dem
2022-11-01,Senate,916,48,dem
2022-11-01,Senate,917,52,dem
2022-11-01,Senate,918,51,dem
2022-11-01,Senate,919,48,dem
2022-11-01,Senate,920,48,dem
2022-11-01,Senate,921,47,dem
2022-11-01,Senate,922,47,dem
2022-11-01,Senate,923,50,dem
2022-11-01,Senate,924,50,dem
2022-11-01,Senate,925,46,dem
2022-11-01,Senate,926,49,dem
2022-11-01,Senate,927,49,dem
2022-11-01,Senate,928,46,dem
2022-11-01,Senate,929,47,dem
2022-11-01,Senate,930,48,dem
2022-11-01,Senate,931,50,dem
2022-11-01,Senate,932,46,dem
2022-11-01,Senate,933,53,dem
2022-11-01,Senate,934,50,dem
2022-11-01,Senate,935,52,dem
2022-11-01,Senate,936,48,dem
2022-11-01,Senate,937,50,dem
2022-11-01,Senate,938,49,dem
2022-11-01,Senate,939,48,dem
2022-11-01,Senate,940,51,dem
2022-11-01,Senate,941,46,dem
2022-11-01,Senate,942,49,dem
2022-11-01,Senate,943,52,dem
2022-11-01,Senate,944,49,dem
2022-11-01,Senate,945,49,dem
2022-11-01,Senate,946,50,dem
2022-11-01,Senate,947,52,dem
2022-11-01,Senate,948,48,dem
2022-11-01,Senate,949,49,dem
2022-11-01,Senate,950,47,dem
2022-11-01,Senate,951,49,dem
2022-11-01,Senate,952,48,dem
2022-11-01,Senate,953,47,dem
2022-11-01,Senate,954,46,dem
2022-11-01,Senate,955,51,dem
2022-11-01,Senate,956,51,dem
2022-11-01,Senate,957,50,dem
2022-11-01,Senate,958,50,dem
2022-11-01,Senate,959,53,dem
2022-11-01,Senate,960,49,dem
2022-11-01,Senate,961,48,dem
2022-11-01,Senate,962,45,dem
2022-11-01,Senate,963,46,dem
2022-11-01,Senate,964,47,dem
2022-11-01,Senate,965,46,dem
2022-11-01,Senate,966,46,dem
2022-11-01,Senate,967,49,dem
2022-11-01,Senate,968,47,dem
2022-11-01,Senate,969,48,dem
2022-11-01,Senate,970,51,dem
2022-11-01,Senate,971,47,dem
2022-11-01,Senate,972,46,dem
2022-11-01,Senate,973,51,dem
2022-11-01,Senate,974,49,dem
2022-11-01,Senate,975,51,dem
2022-11-01,Senate,976,51,dem
2022-11-01,Senate,977,49,dem
2022-11-01,Senate,978,50,dem
2022-11-01,Senate,979,48,dem
2022-11-01,Senate,980,43,dem
2022-11-01,Senate,981,46,dem
2022-11-01,Senate,982,47,dem
2022-11-01,Senate,983,51,dem
2022-11-01,Senate,984,50,dem
2022-11-01,Senate,985,50,dem
2022-11-01,Senate,986,48,dem
2022-11-01,Senate,987,51,dem
2022-11-01,Senate,988,48,dem
2022-11-01,Senate,989,48,dem
2022-11-01,Senate,990,47,dem
2022-11-01,Senate,991,48,dem
2022-11-01,Senate,992,53,dem
2022-11-01,Senate,993,50,dem
2022-11-01,Senate,994,49,dem
2022-11-01,Senate,995,48,dem
2022-11-01,Senate,996,47,dem
2022-11-01,Senate,997,47,dem
2022-11-01,Senate,998,46,dem
2022-11-01,Senate,999,52,dem
2022-11-01,Senate,1000,49,dem
2022-11-01,Senate,1001,52,dem
2022-11-01,Senate,1002,48,dem
2022-11-01,Senate,1003,50,dem
2022-11-01,Senate,1004,49,dem
2022-11-01,Senate,1005,46,dem
2022-11-01,Senate,1006,50,dem
2022-11-01,Senate,1007,50,dem
2022-11-01,Senate,1008,48,dem
2022-11-01,Senate,1009,48,dem
2022-11-01,Senate,1010,45,dem
2022-11-01,Senate,1011,49,dem
2022-11-01,Senate,1012,47,dem
2022-11-01,Senate,1013,45,dem
2022-11-01,Senate,1014,50,dem
2022-11-01,Senate,1015,46,dem
2022-11-01,Senate,1016,51,dem
2022-11-01,Senate,1017,50,dem
2022-11-01,Senate,1018,50,dem
2022-11-01,Senate,1019,50,dem
2022-11-01,Senate,1020,49,dem
2022-11-01,Senate,1021,51,dem
2022-11-01,Senate,1022,49,dem
2022-11-01,Senate,1023,49,dem
2022-11-01,Senate,1024,48,dem
2022-11-01,Senate,1025,52,dem
2022-11-01,Senate,1026,49,dem
2022-11-01,Senate,1027,50,dem
2022-11-01,Senate,1028,52,dem
2022-11-01,Senate,1029,49,dem
2022-11-01,Senate,1030,51,dem
2022-11-01,Senate,1031,47,dem
2022-11-01,Senate,1032,51,dem
2022-11-01,Senate,1033,51,dem
2022-11-01,Senate,1034,51,dem
2022-11-01,Senate,1035,46,dem
2022-11-01,Senate,1036,47,dem
2022-11-01,Senate,1037,48,dem
2022-11-01,Senate,1038,47,dem
2022-11-01,Senate,1039,51,dem
2022-11-01,Senate,1040,52,dem
2022-11-01,Senate,1041,52,dem
2022-11-01,Senate,1042,50,dem
2022-11-01,Senate,1043,49,dem
2022-11-01,Senate,1044,49,dem
2022-11-01,Senate,1045,49,dem
2022-11-01,Senate,1046,51,dem
2022-11-01,Senate,1047,51,dem
2022-11-01,Senate,1048,48,dem
2022-11-01,Senate,1049,49,dem
2022-11-01,Senate,1050,53,dem
2022-11-01,Senate,1051,46,dem
2022-11-01,Senate,1052,50,dem
2022-11-01,Senate,1053,46,dem
2022-11-01,Senate,1054,46,dem
2022-11-01,Senate,1055,49,dem
2022-11-01,Senate,1056,47,dem
2022-11-01,Senate,1057,51,dem
2022-11-01,Senate,1058,50,dem
2022-11-01,Senate,1059,49,dem
2022-11-01,Senate,1060,53,dem
2022-11-01,Senate,1061,48,dem
2022-11-01,Senate,1062,48,dem
2022-11-01,Senate,1063,49,dem
2022-11-01,Senate,1064,51,dem
2022-11-01,Senate,1065,52,dem
2022-11-01,Senate,1066,48,dem
2022-11-01,Senate,1067,49,dem
2022-11-01,Senate,1068,50,dem
2022-11-01,Senate,1069,48,dem
2022-11-01,Senate,1070,50,dem
2022-11-01,Senate,1071,49,dem
2022-11-01,Senate,1072,52,dem
2022-11-01,Senate,1073,48,dem
2022-11-01,Senate,1074,50,dem
2022-11-01,Senate,1075,45,dem
2022-11-01,Senate,1076,50,dem
2022-11-01,Senate,1077,49,dem
2022-11-01,Senate,1078,48,dem
2022-11-01,Senate,1079,50,dem
2022-11-01,Senate,1080,48,dem
2022-11-01,Senate,1081,52,dem
2022-11-01,Senate,1082,53,dem
2022-11-01,Senate,1083,45,dem
2022-11-01,Senate,1084,45,dem
2022-11-01,Senate,1085,51,dem
2022-11-01,Senate,1086,50,dem
2022-11-01,Senate,1087,47,dem
2022-11-01,Senate,1088,51,dem
2022-11-01,Senate,1089,47,dem
2022-11-01,Senate,1090,50,dem
2022-11-01,Senate,1091,49,dem
2022-11-01,Senate,1092,48,dem
2022-11-01,Senate,1093,49,dem
2022-11-01,Senate,1094,48,dem
2022-11-01,Senate,1095,53,dem
2022-11-01,Senate,1096,49,dem
2022-11-01,Senate,1097,47,dem
2022-11-01,Senate,1098,50,dem
2022-11-01,Senate,1099,51,dem
2022-11-01,Senate,1100,53,dem
2022-11-01,Senate,1101,47,dem
2022-11-01,Senate,1102,54,dem
2022-11-01,Senate,1103,55,dem
2022-11-01,Senate,1104,50,dem
2022-11-01,Senate,1105,48,dem
2022-11-01,Senate,1106,50,dem
2022-11-01,Senate,1107,49,dem
2022-11-01,Senate,1108,49,dem
2022-11-01,Senate,1109,52,dem
2022-11-01,Senate,1110,47,dem
2022-11-01,Senate,1111,51,dem
2022-11-01,Senate,1112,51,dem
2022-11-01,Senate,1113,52,dem
2022-11-01,Senate,1114,50,dem
2022-11-01,Senate,1115,50,dem
2022-11-01,Senate,1116,49,dem
2022-11-01,Senate,1117,48,dem
2022-11-01,Senate,1118,46,dem
2022-11-01,Senate,1119,48,dem
2022-11-01,Senate,1120,48,dem
2022-11-01,Senate,1121,51,dem
2022-11-01,Senate,1122,48,dem
2022-11-01,Senate,1123,49,dem
2022-11-01,Senate,1124,51,dem
2022-11-01,Senate,1125,49,dem
2022-11-01,Senate,1126,48,dem
2022-11-01,Senate,1127,48,dem
2022-11-01,Senate,1128,46,dem
2022-11-01,Senate,1129,47,dem
2022-11-01,Senate,1130,47,dem
2022-11-01,Senate,1131,52,dem
2022-11-01,Senate,1132,50,dem
2022-11-01,Senate,1133,55,dem
2022-11-01,Senate,1134,49,dem
2022-11-01,Senate,1135,49,dem
2022-11-01,Senate,1136,49,dem
2022-11-01,Senate,1137,49,dem
2022-11-01,Senate,1138,49,dem
2022-11-01,Senate,1139,51,dem
2022-11-01,Senate,1140,49,dem
2022-11-01,Senate,1141,50,dem
2022-11-01,Senate,1142,48,dem
2022-11-01,Senate,1143,53,dem
2022-11-01,Senate,1144,51,dem
2022-11-01,Senate,1145,48,dem
2022-11-01,Senate,1146,54,dem
2022-11-01,Senate,1147,53,dem
2022-11-01,Senate,1148,50,dem
2022-11-01,Senate,1149,51,dem
2022-11-01,Senate,1150,51,dem
2022-11-01,Senate,1151,50,dem
2022-11-01,Senate,1152,52,dem
2022-11-01,Senate,1153,53,dem
2022-11-01,Senate,1154,46,dem
2022-11-01,Senate,1155,48,dem
2022-11-01,Senate,1156,50,dem
2022-11-01,Senate,1157,50,dem
2022-11-01,Senate,1158,47,dem
2022-11-01,Senate,1159,51,dem
2022-11-01,Senate,1160,57,dem
2022-11-01,Senate,1161,51,dem
2022-11-01,Senate,1162,49,dem
2022-11-01,Senate,1163,49,dem
2022-11-01,Senate,1164,48,dem
2022-11-01,Senate,1165,50,dem
2022-11-01,Senate,1166,47,dem
2022-11-01,Senate,1167,52,dem
2022-11-01,Senate,1168,54,dem
2022-11-01,Senate,1169,48,dem
2022-11-01,Senate,1170,44,dem
2022-11-01,Senate,1171,46,dem
2022-11-01,Senate,1172,49,dem
2022-11-01,Senate,1173,52,dem
2022-11-01,Senate,1174,48,dem
2022-11-01,Senate,1175,51,dem
2022-11-01,Senate,1176,53,dem
2022-11-01,Senate,1177,47,dem
2022-11-01,Senate,1178,47,dem
2022-11-01,Senate,1179,51,dem
2022-11-01,Senate,1180,48,dem
2022-11-01,Senate,1181,50,dem
2022-11-01,Senate,1182,49,dem
2022-11-01,Senate,1183,54,dem
2022-11-01,Senate,1184,52,dem
2022-11-01,Senate,1185,49,dem
2022-11-01,Senate,1186,54,dem
2022-11-01,Senate,1187,45,dem
2022-11-01,Senate,1188,48,dem
2022-11-01,Senate,1189,47,dem
2022-11-01,Senate,1190,47,dem
2022-11-01,Senate,1191,50,dem
2022-11-01,Senate,1192,52,dem
2022-11-01,Senate,1193,52,dem
2022-11-01,Senate,1194,51,dem
2022-11-01,Senate,1195,49,dem
2022-11-01,Senate,1196,50,dem
2022-11-01,Senate,1197,51,dem
2022-11-01,Senate,1198,48,dem
2022-11-01,Senate,1199,51,dem
2022-11-01,Senate,1200,52,dem
2022-11-01,Senate,1201,49,dem
2022-11-01,Senate,1202,51,dem
2022-11-01,Senate,1203,49,dem
2022-11-01,Senate,1204,46,dem
2022-11-01,Senate,1205,51,dem
2022-11-01,Senate,1206,50,dem
2022-11-01,Senate,1207,47,dem
2022-11-01,Senate,1208,48,dem
2022-11-01,Senate,1209,46,dem
2022-11-01,Senate,1210,50,dem
2022-11-01,Senate,1211,50,dem
2022-11-01,Senate,1212,50,dem
2022-11-01,Senate,1213,50,dem
2022-11-01,Senate,1214,52,dem
2022-11-01,Senate,1215,50,dem
2022-11-01,Senate,1216,48,dem
2022-11-01,Senate,1217,50,dem
2022-11-01,Senate,1218,47,dem
2022-11-01,Senate,1219,47,dem
2022-11-01,Senate,1220,47,dem
2022-11-01,Senate,1221,50,dem
2022-11-01,Senate,1222,50,dem
2022-11-01,Senate,1223,55,dem
2022-11-01,Senate,1224,50,dem
2022-11-01,Senate,1225,45,dem
2022-11-01,Senate,1226,51,dem
2022-11-01,Senate,1227,52,dem
2022-11-01,Senate,1228,53,dem
2022-11-01,Senate,1229,48,dem
2022-11-01,Senate,1230,51,dem
2022-11-01,Senate,1231,52,dem
2022-11-01,Senate,1232,52,dem
2022-11-01,Senate,1233,47,dem
2022-11-01,Senate,1234,53,dem
2022-11-01,Senate,1235,52,dem
2022-11-01,Senate,1236,49,dem
2022-11-01,Senate,1237,48,dem
2022-11-01,Senate,1238,55,dem
2022-11-01,Senate,1239,49,dem
2022-11-01,Senate,1240,53,dem
2022-11-01,Senate,1241,51,dem
2022-11-01,Senate,1242,50,dem
2022-11-01,Senate,1243,44,dem
2022-11-01,Senate,1244,49,dem
2022-11-01,Senate,1245,47,dem
2022-11-01,Senate,1246,54,dem
2022-11-01,Senate,1247,51,dem
2022-11-01,Senate,1248,48,dem
2022-11-01,Senate,1249,50,dem
2022-11-01,Senate,1250,50,dem
2022-11-01,Senate,1251,48,dem
2022-11-01,Senate,1252,51,dem
2022-11-01,Senate,1253,53,dem
2022-11-01,Senate,1254,47,dem
2022-11-01,Senate,1255,52,dem
2022-11-01,Senate,1256,46,dem
2022-11-01,Senate,1257,49,dem
2022-11-01,Senate,1258,48,dem
2022-11-01,Senate,1259,49,dem
2022-11-01,Senate,1260,46,dem
2022-11-01,Senate,1261,46,dem
2022-11-01,Senate,1262,45,dem
2022-11-01,Senate,1263,48,dem
2022-11-01,Senate,1264,46,dem
2022-11-01,Senate,1265,52,dem
2022-11-01,Senate,1266,52,dem
2022-11-01,Senate,1267,49,dem
2022-11-01,Senate,1268,51,dem
2022-11-01,Senate,1269,52,dem
2022-11-01,Senate,1270,52,dem
2022-11-01,Senate,1271,49,dem
2022-11-01,Senate,1272,50,dem
2022-11-01,Senate,1273,49,dem
2022-11-01,Senate,1274,48,dem
2022-11-01,Senate,1275,47,dem
2022-11-01,Senate,1276,49,dem
2022-11-01,Senate,1277,51,dem
2022-11-01,Senate,1278,50,dem
2022-11-01,Senate,1279,50,dem
2022-11-01,Senate,1280,50,dem
2022-11-01,Senate,1281,50,dem
2022-11-01,Senate,1282,46,dem
2022-11-01,Senate,1283,48,dem
2022-11-01,Senate,1284,49,dem
2022-11-01,Senate,1285,51,dem
2022-11-01,Senate,1286,47,dem
2022-11-01,Senate,1287,48,dem
2022-11-01,Senate,1288,51,dem
2022-11-01,Senate,1289,48,dem
2022-11-01,Senate,1290,48,dem
2022-11-01,Senate,1291,50,dem
2022-11-01,Senate,1292,50,dem
2022-11-01,Senate,1293,50,dem
2022-11-01,Senate,1294,50,dem
2022-11-01,Senate,1295,52,dem
2022-11-01,Senate,1296,48,dem
2022-11-01,Senate,1297,51,dem
2022-11-01,Senate,1298,49,dem
2022-11-01,Senate,1299,51,dem
2022-11-01,Senate,1300,49,dem
2022-11-01,Senate,1301,48,dem
2022-11-01,Senate,1302,51,dem
2022-11-01,Senate,1303,52,dem
2022-11-01,Senate,1304,45,dem
2022-11-01,Senate,1305,47,dem
2022-11-01,Senate,1306,48,dem
2022-11-01,Senate,1307,50,dem
2022-11-01,Senate,1308,51,dem
2022-11-01,Senate,1309,49,dem
2022-11-01,Senate,1310,54,dem
2022-11-01,Senate,1311,48,dem
2022-11-01,Senate,1312,53,dem
2022-11-01,Senate,1313,51,dem
2022-11-01,Senate,1314,49,dem
2022-11-01,Senate,1315,48,dem
2022-11-01,Senate,1316,50,dem
2022-11-01,Senate,1317,47,dem
2022-11-01,Senate,1318,55,dem
2022-11-01,Senate,1319,46,dem
2022-11-01,Senate,1320,47,dem
2022-11-01,Senate,1321,52,dem
2022-11-01,Senate,1322,49,dem
2022-11-01,Senate,1323,49,dem
2022-11-01,Senate,1324,44,dem
2022-11-01,Senate,1325,49,dem
2022-11-01,Senate,1326,51,dem
2022-11-01,Senate,1327,49,dem
2022-11-01,Senate,1328,49,dem
2022-11-01,Senate,1329,52,dem
2022-11-01,Senate,1330,49,dem
2022-11-01,Senate,1331,48,dem
2022-11-01,Senate,1332,48,dem
2022-11-01,Senate,1333,49,dem
2022-11-01,Senate,1334,49,dem
2022-11-01,Senate,1335,51,dem
2022-11-01,Senate,1336,53,dem
2022-11-01,Senate,1337,50,dem
2022-11-01,Senate,1338,49,dem
2022-11-01,Senate,1339,50,dem
2022-11-01,Senate,1340,50,dem
2022-11-01,Senate,1341,47,dem
2022-11-01,Senate,1342,47,dem
2022-11-01,Senate,1343,51,dem
2022-11-01,Senate,1344,49,dem
2022-11-01,Senate,1345,48,dem
2022-11-01,Senate,1346,53,dem
2022-11-01,Senate,1347,46,dem
2022-11-01,Senate,1348,44,dem
2022-11-01,Senate,1349,51,dem
2022-11-01,Senate,1350,50,dem
2022-11-01,Senate,1351,48,dem
2022-11-01,Senate,1352,50,dem
2022-11-01,Senate,1353,49,dem
2022-11-01,Senate,1354,51,dem
2022-11-01,Senate,1355,50,dem
2022-11-01,Senate,1356,51,dem
2022-11-01,Senate,1357,52,dem
2022-11-01,Senate,1358,47,dem
2022-11-01,Senate,1359,51,dem
2022-11-01,Senate,1360,48,dem
2022-11-01,Senate,1361,50,dem
2022-11-01,Senate,1362,49,dem
2022-11-01,Senate,1363,47,dem
2022-11-01,Senate,1364,51,dem
2022-11-01,Senate,1365,47,dem
2022-11-01,Senate,1366,51,dem
2022-11-01,Senate,1367,49,dem
2022-11-01,Senate,1368,47,dem
2022-11-01,Senate,1369,49,dem
2022-11-01,Senate,1370,52,dem
2022-11-01,Senate,1371,50,dem
2022-11-01,Senate,1372,47,dem
2022-11-01,Senate,1373,50,dem
2022-11-01,Senate,1374,49,dem
2022-11-01,Senate,1375,54,dem
2022-11-01,Senate,1376,48,dem
2022-11-01,Senate,1377,50,dem
2022-11-01,Senate,1378,51,dem
2022-11-01,Senate,1379,48,dem
2022-11-01,Senate,1380,49,dem
2022-11-01,Senate,1381,52,dem
2022-11-01,Senate,1382,47,dem
2022-11-01,Senate,1383,47,dem
2022-11-01,Senate,1384,50,dem
2022-11-01,Senate,1385,51,dem
2022-11-01,Senate,1386,48,dem
2022-11-01,Senate,1387,51,dem
2022-11-01,Senate,1388,47,dem
2022-11-01,Senate,1389,50,dem
2022-11-01,Senate,1390,45,dem
2022-11-01,Senate,1391,51,dem
2022-11-01,Senate,1392,47,dem
2022-11-01,Senate,1393,50,dem
2022-11-01,Senate,1394,50,dem
2022-11-01,Senate,1395,50,dem
2022-11-01,Senate,1396,47,dem
2022-11-01,Senate,1397,48,dem
2022-11-01,Senate,1398,49,dem
2022-11-01,Senate,1399,51,dem
2022-11-01,Senate,1400,47,dem
2022-11-01,Senate,1401,46,dem
2022-11-01,Senate,1402,48,dem
2022-11-01,Senate,1403,49,dem
2022-11-01,Senate,1404,50,dem
2022-11-01,Senate,1405,50,dem
2022-11-01,Senate,1406,49,dem
2022-11-01,Senate,1407,49,dem
2022-11-01,Senate,1408,51,dem
2022-11-01,Senate,1409,52,dem
2022-11-01,Senate,1410,50,dem
2022-11-01,Senate,1411,51,dem
2022-11-01,Senate,1412,49,dem
2022-11-01,Senate,1413,51,dem
2022-11-01,Senate,1414,51,dem
2022-11-01,Senate,1415,48,dem
2022-11-01,Senate,1416,52,dem
2022-11-01,Senate,1417,50,dem
2022-11-01,Senate,1418,48,dem
2022-11-01,Senate,1419,51,dem
2022-11-01,Senate,1420,52,dem
2022-11-01,Senate,1421,49,dem
2022-11-01,Senate,1422,48,dem
2022-11-01,Senate,1423,49,dem
2022-11-01,Senate,1424,52,dem
2022-11-01,Senate,1425,50,dem
2022-11-01,Senate,1426,48,dem
2022-11-01,Senate,1427,49,dem
2022-11-01,Senate,1428,51,dem
2022-11-01,Senate,1429,48,dem
2022-11-01,Senate,1430,49,dem
2022-11-01,Senate,1431,48,dem
2022-11-01,Senate,1432,51,dem
2022-11-01,Senate,1433,49,dem
2022-11-01,Senate,1434,52,dem
2022-11-01,Senate,1435,51,dem
2022-11-01,Senate,1436,47,dem
2022-11-01,Senate,1437,47,dem
2022-11-01,Senate,1438,52,dem
2022-11-01,Senate,1439,51,dem
2022-11-01,Senate,1440,48,dem
2022-11-01,Senate,1441,52,dem
2022-11-01,Senate,1442,50,dem
2022-11-01,Senate,1443,51,dem
2022-11-01,Senate,1444,54,dem
2022-11-01,Senate,1445,50,dem
2022-11-01,Senate,1446,55,dem
2022-11-01,Senate,1447,50,dem
2022-11-01,Senate,1448,49,dem
2022-11-01,Senate,1449,46,dem
2022-11-01,Senate,1450,50,dem
2022-11-01,Senate,1451,46,dem
2022-11-01,Senate,1452,49,dem
2022-11-01,Senate,1453,51,dem
2022-11-01,Senate,1454,47,dem
2022-11-01,Senate,1455,47,dem
2022-11-01,Senate,1456,50,dem
2022-11-01,Senate,1457,52,dem
2022-11-01,Senate,1458,48,dem
2022-11-01,Senate,1459,47,dem
2022-11-01,Senate,1460,50,dem
2022-11-01,Senate,1461,51,dem
2022-11-01,Senate,1462,51,dem
2022-11-01,Senate,1463,47,dem
2022-11-01,Senate,1464,47,dem
2022-11-01,Senate,1465,51,dem
2022-11-01,Senate,1466,51,dem
2022-11-01,Senate,1467,49,dem
2022-11-01,Senate,1468,51,dem
2022-11-01,Senate,1469,50,dem
2022-11-01,Senate,1470,47,dem
2022-11-01,Senate,1471,49,dem
2022-11-01,Senate,1472,48,dem
2022-11-01,Senate,1473,50,dem
2022-11-01,Senate,1474,54,dem
2022-11-01,Senate,1475,53,dem
2022-11-01,Senate,1476,49,dem
2022-11-01,Senate,1477,47,dem
2022-11-01,Senate,1478,49,dem
2022-11-01,Senate,1479,48,dem
2022-11-01,Senate,1480,46,dem
2022-11-01,Senate,1481,46,dem
2022-11-01,Senate,1482,50,dem
2022-11-01,Senate,1483,50,dem
2022-11-01,Senate,1484,49,dem
2022-11-01,Senate,1485,48,dem
2022-11-01,Senate,1486,48,dem
2022-11-01,Senate,1487,49,dem
2022-11-01,Senate,1488,51,dem
2022-11-01,Senate,1489,48,dem
2022-11-01,Senate,1490,46,dem
2022-11-01,Senate,1491,47,dem
2022-11-01,Senate,1492,46,dem
2022-11-01,Senate,1493,49,dem
2022-11-01,Senate,1494,53,dem
2022-11-01,Senate,1495,49,dem
2022-11-01,Senate,1496,50,dem
2022-11-01,Senate,1497,48,dem
2022-11-01,Senate,1498,52,dem
2022-11-01,Senate,1499,50,dem
2022-11-01,Senate,1500,49,dem
2022-11-01,Senate,1501,49,dem
2022-11-01,Senate,1502,50,dem
2022-11-01,Senate,1503,49,dem
2022-11-01,Senate,1504,50,dem
2022-11-01,Senate,1505,49,dem
2022-11-01,Senate,1506,48,dem
2022-11-01,Senate,1507,50,dem
2022-11-01,Senate,1508,48,dem
2022-11-01,Senate,1509,48,dem
2022-11-01,Senate,1510,49,dem
2022-11-01,Senate,1511,46,dem
2022-11-01,Senate,1512,47,dem
2022-11-01,Senate,1513,45,dem
2022-11-01,Senate,1514,50,dem
2022-11-01,Senate,1515,48,dem
2022-11-01,Senate,1516,48,dem
2022-11-01,Senate,1517,46,dem
2022-11-01,Senate,1518,46,dem
2022-11-01,Senate,1519,50,dem
2022-11-01,Senate,1520,50,dem
2022-11-01,Senate,1521,55,dem
2022-11-01,Senate,1522,51,dem
2022-11-01,Senate,1523,47,dem
