model_date,race,sim,n,winner
2022-07-23,Senate,777,54,dem
2022-07-23,Senate,778,50,dem
2022-07-23,Senate,779,49,dem
2022-07-23,Senate,780,50,dem
2022-07-23,Senate,781,49,dem
2022-07-23,Senate,782,46,dem
2022-07-23,Senate,783,53,dem
2022-07-23,Senate,784,45,dem
2022-07-23,Senate,785,54,dem
2022-07-23,Senate,786,44,dem
2022-07-23,Senate,787,47,dem
2022-07-23,Senate,788,53,dem
2022-07-23,Senate,789,52,dem
2022-07-23,Senate,790,47,dem
2022-07-23,Senate,791,53,dem
2022-07-23,Senate,792,52,dem
2022-07-23,Senate,793,52,dem
2022-07-23,Senate,794,53,dem
2022-07-23,Senate,795,54,dem
2022-07-23,Senate,796,54,dem
2022-07-23,Senate,797,52,dem
2022-07-23,Senate,798,46,dem
2022-07-23,Senate,799,51,dem
2022-07-23,Senate,800,53,dem
2022-07-23,Senate,801,50,dem
2022-07-23,Senate,802,51,dem
2022-07-23,Senate,803,51,dem
2022-07-23,Senate,804,53,dem
2022-07-23,Senate,805,48,dem
2022-07-23,Senate,806,52,dem
2022-07-23,Senate,807,50,dem
2022-07-23,Senate,808,53,dem
2022-07-23,Senate,809,51,dem
2022-07-23,Senate,810,51,dem
2022-07-23,Senate,811,51,dem
2022-07-23,Senate,812,49,dem
2022-07-23,Senate,813,49,dem
2022-07-23,Senate,814,50,dem
2022-07-23,Senate,815,54,dem
2022-07-23,Senate,816,52,dem
2022-07-23,Senate,817,53,dem
2022-07-23,Senate,818,55,dem
2022-07-23,Senate,819,51,dem
2022-07-23,Senate,820,52,dem
2022-07-23,Senate,821,48,dem
2022-07-23,Senate,822,53,dem
2022-07-23,Senate,823,53,dem
2022-07-23,Senate,824,50,dem
2022-07-23,Senate,825,51,dem
2022-07-23,Senate,826,52,dem
2022-07-23,Senate,827,53,dem
2022-07-23,Senate,828,52,dem
2022-07-23,Senate,829,49,dem
2022-07-23,Senate,830,52,dem
2022-07-23,Senate,831,47,dem
2022-07-23,Senate,832,54,dem
2022-07-23,Senate,833,46,dem
2022-07-23,Senate,834,49,dem
2022-07-23,Senate,835,50,dem
2022-07-23,Senate,836,52,dem
2022-07-23,Senate,837,54,dem
2022-07-23,Senate,838,50,dem
2022-07-23,Senate,839,51,dem
2022-07-23,Senate,840,47,dem
2022-07-23,Senate,841,48,dem
2022-07-23,Senate,842,49,dem
2022-07-23,Senate,843,52,dem
2022-07-23,Senate,844,48,dem
2022-07-23,Senate,845,48,dem
2022-07-23,Senate,846,48,dem
2022-07-23,Senate,847,50,dem
2022-07-23,Senate,848,51,dem
2022-07-23,Senate,849,50,dem
2022-07-23,Senate,850,50,dem
2022-07-23,Senate,851,47,dem
2022-07-23,Senate,852,49,dem
2022-07-23,Senate,853,48,dem
2022-07-23,Senate,854,50,dem
2022-07-23,Senate,855,49,dem
2022-07-23,Senate,856,51,dem
2022-07-23,Senate,857,52,dem
2022-07-23,Senate,858,49,dem
2022-07-23,Senate,859,55,dem
2022-07-23,Senate,860,51,dem
2022-07-23,Senate,861,48,dem
2022-07-23,Senate,862,48,dem
2022-07-23,Senate,863,50,dem
2022-07-23,Senate,864,48,dem
2022-07-23,Senate,865,53,dem
2022-07-23,Senate,866,49,dem
2022-07-23,Senate,867,50,dem
2022-07-23,Senate,868,49,dem
2022-07-23,Senate,869,55,dem
2022-07-23,Senate,870,48,dem
2022-07-23,Senate,871,52,dem
2022-07-23,Senate,872,47,dem
2022-07-23,Senate,873,48,dem
2022-07-23,Senate,874,43,dem
2022-07-23,Senate,875,51,dem
2022-07-23,Senate,876,47,dem
2022-07-23,Senate,877,52,dem
2022-07-23,Senate,878,47,dem
2022-07-23,Senate,879,43,dem
2022-07-23,Senate,880,48,dem
2022-07-23,Senate,881,49,dem
2022-07-23,Senate,882,55,dem
2022-07-23,Senate,883,45,dem
2022-07-23,Senate,884,53,dem
2022-07-23,Senate,885,48,dem
2022-07-23,Senate,886,53,dem
2022-07-23,Senate,887,54,dem
2022-07-23,Senate,888,49,dem
2022-07-23,Senate,889,53,dem
2022-07-23,Senate,890,50,dem
2022-07-23,Senate,891,52,dem
2022-07-23,Senate,892,52,dem
2022-07-23,Senate,893,52,dem
2022-07-23,Senate,894,46,dem
2022-07-23,Senate,895,54,dem
2022-07-23,Senate,896,52,dem
2022-07-23,Senate,897,50,dem
2022-07-23,Senate,898,52,dem
2022-07-23,Senate,899,49,dem
2022-07-23,Senate,900,53,dem
2022-07-23,Senate,901,52,dem
2022-07-23,Senate,902,48,dem
2022-07-23,Senate,903,52,dem
2022-07-23,Senate,904,51,dem
2022-07-23,Senate,905,50,dem
2022-07-23,Senate,906,48,dem
2022-07-23,Senate,907,53,dem
2022-07-23,Senate,908,44,dem
2022-07-23,Senate,909,49,dem
2022-07-23,Senate,910,50,dem
2022-07-23,Senate,911,52,dem
2022-07-23,Senate,912,52,dem
2022-07-23,Senate,913,53,dem
2022-07-23,Senate,914,51,dem
2022-07-23,Senate,915,55,dem
2022-07-23,Senate,916,52,dem
2022-07-23,Senate,917,54,dem
2022-07-23,Senate,918,53,dem
2022-07-23,Senate,919,49,dem
2022-07-23,Senate,920,44,dem
2022-07-23,Senate,921,46,dem
2022-07-23,Senate,922,51,dem
2022-07-23,Senate,923,48,dem
2022-07-23,Senate,924,52,dem
2022-07-23,Senate,925,50,dem
2022-07-23,Senate,926,51,dem
2022-07-23,Senate,927,49,dem
2022-07-23,Senate,928,51,dem
2022-07-23,Senate,929,49,dem
2022-07-23,Senate,930,50,dem
2022-07-23,Senate,931,50,dem
2022-07-23,Senate,932,47,dem
2022-07-23,Senate,933,53,dem
2022-07-23,Senate,934,51,dem
2022-07-23,Senate,935,54,dem
2022-07-23,Senate,936,50,dem
2022-07-23,Senate,937,51,dem
2022-07-23,Senate,938,52,dem
2022-07-23,Senate,939,50,dem
2022-07-23,Senate,940,52,dem
2022-07-23,Senate,941,47,dem
2022-07-23,Senate,942,49,dem
2022-07-23,Senate,943,54,dem
2022-07-23,Senate,944,47,dem
2022-07-23,Senate,945,49,dem
2022-07-23,Senate,946,52,dem
2022-07-23,Senate,947,51,dem
2022-07-23,Senate,948,51,dem
2022-07-23,Senate,949,52,dem
2022-07-23,Senate,950,48,dem
2022-07-23,Senate,951,50,dem
2022-07-23,Senate,952,51,dem
2022-07-23,Senate,953,47,dem
2022-07-23,Senate,954,44,dem
2022-07-23,Senate,955,51,dem
2022-07-23,Senate,956,48,dem
2022-07-23,Senate,957,53,dem
2022-07-23,Senate,958,48,dem
2022-07-23,Senate,959,53,dem
2022-07-23,Senate,960,50,dem
2022-07-23,Senate,961,47,dem
2022-07-23,Senate,962,41,dem
2022-07-23,Senate,963,50,dem
2022-07-23,Senate,964,40,dem
2022-07-23,Senate,965,49,dem
2022-07-23,Senate,966,48,dem
2022-07-23,Senate,967,51,dem
2022-07-23,Senate,968,49,dem
2022-07-23,Senate,969,49,dem
2022-07-23,Senate,970,54,dem
2022-07-23,Senate,971,47,dem
2022-07-23,Senate,972,47,dem
2022-07-23,Senate,973,50,dem
2022-07-23,Senate,974,50,dem
2022-07-23,Senate,975,51,dem
2022-07-23,Senate,976,50,dem
2022-07-23,Senate,977,49,dem
2022-07-23,Senate,978,48,dem
2022-07-23,Senate,979,48,dem
2022-07-23,Senate,980,42,dem
2022-07-23,Senate,981,50,dem
2022-07-23,Senate,982,49,dem
2022-07-23,Senate,983,49,dem
2022-07-23,Senate,984,54,dem
2022-07-23,Senate,985,51,dem
2022-07-23,Senate,986,51,dem
2022-07-23,Senate,987,53,dem
2022-07-23,Senate,988,48,dem
2022-07-23,Senate,989,49,dem
2022-07-23,Senate,990,50,dem
2022-07-23,Senate,991,51,dem
2022-07-23,Senate,992,53,dem
2022-07-23,Senate,993,52,dem
2022-07-23,Senate,994,52,dem
2022-07-23,Senate,995,51,dem
2022-07-23,Senate,996,51,dem
2022-07-23,Senate,997,45,dem
2022-07-23,Senate,998,49,dem
2022-07-23,Senate,999,52,dem
2022-07-23,Senate,1000,50,dem
2022-07-23,Senate,1001,52,dem
2022-07-23,Senate,1002,51,dem
2022-07-23,Senate,1003,54,dem
2022-07-23,Senate,1004,52,dem
2022-07-23,Senate,1005,46,dem
2022-07-23,Senate,1006,52,dem
2022-07-23,Senate,1007,53,dem
2022-07-23,Senate,1008,51,dem
2022-07-23,Senate,1009,52,dem
2022-07-23,Senate,1010,40,dem
2022-07-23,Senate,1011,52,dem
2022-07-23,Senate,1012,47,dem
2022-07-23,Senate,1013,44,dem
2022-07-23,Senate,1014,51,dem
2022-07-23,Senate,1015,45,dem
2022-07-23,Senate,1016,51,dem
2022-07-23,Senate,1017,51,dem
2022-07-23,Senate,1018,50,dem
2022-07-23,Senate,1019,52,dem
2022-07-23,Senate,1020,47,dem
2022-07-23,Senate,1021,53,dem
2022-07-23,Senate,1022,53,dem
2022-07-23,Senate,1023,47,dem
2022-07-23,Senate,1024,50,dem
2022-07-23,Senate,1025,51,dem
2022-07-23,Senate,1026,47,dem
2022-07-23,Senate,1027,53,dem
2022-07-23,Senate,1028,54,dem
2022-07-23,Senate,1029,52,dem
2022-07-23,Senate,1030,50,dem
2022-07-23,Senate,1031,50,dem
2022-07-23,Senate,1032,54,dem
2022-07-23,Senate,1033,54,dem
2022-07-23,Senate,1034,49,dem
2022-07-23,Senate,1035,44,dem
2022-07-23,Senate,1036,49,dem
2022-07-23,Senate,1037,48,dem
2022-07-23,Senate,1038,49,dem
2022-07-23,Senate,1039,51,dem
2022-07-23,Senate,1040,56,dem
2022-07-23,Senate,1041,53,dem
2022-07-23,Senate,1042,50,dem
2022-07-23,Senate,1043,50,dem
2022-07-23,Senate,1044,52,dem
2022-07-23,Senate,1045,52,dem
2022-07-23,Senate,1046,50,dem
2022-07-23,Senate,1047,54,dem
2022-07-23,Senate,1048,46,dem
2022-07-23,Senate,1049,51,dem
2022-07-23,Senate,1050,51,dem
2022-07-23,Senate,1051,47,dem
2022-07-23,Senate,1052,51,dem
2022-07-23,Senate,1053,46,dem
2022-07-23,Senate,1054,46,dem
2022-07-23,Senate,1055,49,dem
2022-07-23,Senate,1056,47,dem
2022-07-23,Senate,1057,50,dem
2022-07-23,Senate,1058,53,dem
2022-07-23,Senate,1059,50,dem
2022-07-23,Senate,1060,53,dem
2022-07-23,Senate,1061,51,dem
2022-07-23,Senate,1062,52,dem
2022-07-23,Senate,1063,53,dem
2022-07-23,Senate,1064,52,dem
2022-07-23,Senate,1065,51,dem
2022-07-23,Senate,1066,52,dem
2022-07-23,Senate,1067,51,dem
2022-07-23,Senate,1068,48,dem
2022-07-23,Senate,1069,45,dem
2022-07-23,Senate,1070,51,dem
2022-07-23,Senate,1071,49,dem
2022-07-23,Senate,1072,54,dem
2022-07-23,Senate,1073,50,dem
2022-07-23,Senate,1074,54,dem
2022-07-23,Senate,1075,39,dem
2022-07-23,Senate,1076,54,dem
2022-07-23,Senate,1077,47,dem
2022-07-23,Senate,1078,51,dem
2022-07-23,Senate,1079,46,dem
2022-07-23,Senate,1080,47,dem
2022-07-23,Senate,1081,50,dem
2022-07-23,Senate,1082,53,dem
2022-07-23,Senate,1083,45,dem
2022-07-23,Senate,1084,47,dem
2022-07-23,Senate,1085,54,dem
2022-07-23,Senate,1086,51,dem
2022-07-23,Senate,1087,50,dem
2022-07-23,Senate,1088,53,dem
2022-07-23,Senate,1089,49,dem
2022-07-23,Senate,1090,49,dem
2022-07-23,Senate,1091,52,dem
2022-07-23,Senate,1092,51,dem
2022-07-23,Senate,1093,47,dem
2022-07-23,Senate,1094,48,dem
2022-07-23,Senate,1095,51,dem
2022-07-23,Senate,1096,49,dem
2022-07-23,Senate,1097,49,dem
2022-07-23,Senate,1098,50,dem
2022-07-23,Senate,1099,50,dem
2022-07-23,Senate,1100,54,dem
2022-07-23,Senate,1101,46,dem
2022-07-23,Senate,1102,54,dem
2022-07-23,Senate,1103,56,dem
2022-07-23,Senate,1104,50,dem
2022-07-23,Senate,1105,51,dem
2022-07-23,Senate,1106,55,dem
2022-07-23,Senate,1107,49,dem
2022-07-23,Senate,1108,50,dem
2022-07-23,Senate,1109,56,dem
2022-07-23,Senate,1110,50,dem
2022-07-23,Senate,1111,53,dem
2022-07-23,Senate,1112,50,dem
2022-07-23,Senate,1113,54,dem
2022-07-23,Senate,1114,50,dem
2022-07-23,Senate,1115,48,dem
2022-07-23,Senate,1116,52,dem
2022-07-23,Senate,1117,46,dem
2022-07-23,Senate,1118,50,dem
2022-07-23,Senate,1119,51,dem
2022-07-23,Senate,1120,47,dem
2022-07-23,Senate,1121,54,dem
2022-07-23,Senate,1122,44,dem
2022-07-23,Senate,1123,49,dem
2022-07-23,Senate,1124,52,dem
2022-07-23,Senate,1125,52,dem
2022-07-23,Senate,1126,50,dem
2022-07-23,Senate,1127,46,dem
2022-07-23,Senate,1128,48,dem
2022-07-23,Senate,1129,50,dem
2022-07-23,Senate,1130,52,dem
2022-07-23,Senate,1131,52,dem
2022-07-23,Senate,1132,49,dem
2022-07-23,Senate,1133,51,dem
2022-07-23,Senate,1134,48,dem
2022-07-23,Senate,1135,47,dem
2022-07-23,Senate,1136,53,dem
2022-07-23,Senate,1137,50,dem
2022-07-23,Senate,1138,53,dem
2022-07-23,Senate,1139,50,dem
2022-07-23,Senate,1140,49,dem
2022-07-23,Senate,1141,48,dem
2022-07-23,Senate,1142,51,dem
2022-07-23,Senate,1143,53,dem
2022-07-23,Senate,1144,53,dem
2022-07-23,Senate,1145,45,dem
2022-07-23,Senate,1146,53,dem
2022-07-23,Senate,1147,54,dem
2022-07-23,Senate,1148,51,dem
2022-07-23,Senate,1149,52,dem
2022-07-23,Senate,1150,53,dem
2022-07-23,Senate,1151,50,dem
2022-07-23,Senate,1152,51,dem
2022-07-23,Senate,1153,52,dem
2022-07-23,Senate,1154,49,dem
2022-07-23,Senate,1155,47,dem
2022-07-23,Senate,1156,49,dem
2022-07-23,Senate,1157,52,dem
2022-07-23,Senate,1158,43,dem
2022-07-23,Senate,1159,53,dem
2022-07-23,Senate,1160,52,dem
2022-07-23,Senate,1161,55,dem
2022-07-23,Senate,1162,52,dem
2022-07-23,Senate,1163,50,dem
2022-07-23,Senate,1164,50,dem
2022-07-23,Senate,1165,54,dem
2022-07-23,Senate,1166,48,dem
2022-07-23,Senate,1167,54,dem
2022-07-23,Senate,1168,56,dem
2022-07-23,Senate,1169,51,dem
2022-07-23,Senate,1170,46,dem
2022-07-23,Senate,1171,46,dem
2022-07-23,Senate,1172,45,dem
2022-07-23,Senate,1173,55,dem
2022-07-23,Senate,1174,47,dem
2022-07-23,Senate,1175,51,dem
2022-07-23,Senate,1176,52,dem
2022-07-23,Senate,1177,50,dem
2022-07-23,Senate,1178,50,dem
2022-07-23,Senate,1179,52,dem
2022-07-23,Senate,1180,51,dem
2022-07-23,Senate,1181,51,dem
2022-07-23,Senate,1182,50,dem
2022-07-23,Senate,1183,53,dem
2022-07-23,Senate,1184,53,dem
2022-07-23,Senate,1185,49,dem
2022-07-23,Senate,1186,55,dem
2022-07-23,Senate,1187,48,dem
2022-07-23,Senate,1188,51,dem
2022-07-23,Senate,1189,48,dem
2022-07-23,Senate,1190,51,dem
2022-07-23,Senate,1191,54,dem
2022-07-23,Senate,1192,52,dem
2022-07-23,Senate,1193,53,dem
2022-07-23,Senate,1194,50,dem
2022-07-23,Senate,1195,50,dem
2022-07-23,Senate,1196,49,dem
2022-07-23,Senate,1197,53,dem
2022-07-23,Senate,1198,49,dem
2022-07-23,Senate,1199,55,dem
2022-07-23,Senate,1200,53,dem
2022-07-23,Senate,1201,49,dem
2022-07-23,Senate,1202,54,dem
2022-07-23,Senate,1203,51,dem
2022-07-23,Senate,1204,52,dem
2022-07-23,Senate,1205,53,dem
2022-07-23,Senate,1206,51,dem
2022-07-23,Senate,1207,46,dem
2022-07-23,Senate,1208,53,dem
2022-07-23,Senate,1209,43,dem
2022-07-23,Senate,1210,54,dem
2022-07-23,Senate,1211,52,dem
2022-07-23,Senate,1212,50,dem
2022-07-23,Senate,1213,50,dem
2022-07-23,Senate,1214,52,dem
2022-07-23,Senate,1215,52,dem
2022-07-23,Senate,1216,49,dem
2022-07-23,Senate,1217,50,dem
2022-07-23,Senate,1218,45,dem
2022-07-23,Senate,1219,45,dem
2022-07-23,Senate,1220,49,dem
2022-07-23,Senate,1221,51,dem
2022-07-23,Senate,1222,50,dem
2022-07-23,Senate,1223,53,dem
2022-07-23,Senate,1224,51,dem
2022-07-23,Senate,1225,45,dem
2022-07-23,Senate,1226,53,dem
2022-07-23,Senate,1227,55,dem
2022-07-23,Senate,1228,57,dem
2022-07-23,Senate,1229,52,dem
2022-07-23,Senate,1230,52,dem
2022-07-23,Senate,1231,50,dem
2022-07-23,Senate,1232,54,dem
2022-07-23,Senate,1233,48,dem
2022-07-23,Senate,1234,52,dem
2022-07-23,Senate,1235,51,dem
2022-07-23,Senate,1236,50,dem
2022-07-23,Senate,1237,51,dem
2022-07-23,Senate,1238,52,dem
2022-07-23,Senate,1239,52,dem
2022-07-23,Senate,1240,54,dem
2022-07-23,Senate,1241,53,dem
2022-07-23,Senate,1242,50,dem
2022-07-23,Senate,1243,43,dem
2022-07-23,Senate,1244,50,dem
2022-07-23,Senate,1245,48,dem
2022-07-23,Senate,1246,52,dem
2022-07-23,Senate,1247,53,dem
2022-07-23,Senate,1248,51,dem
2022-07-23,Senate,1249,50,dem
2022-07-23,Senate,1250,50,dem
2022-07-23,Senate,1251,52,dem
2022-07-23,Senate,1252,54,dem
2022-07-23,Senate,1253,54,dem
2022-07-23,Senate,1254,47,dem
2022-07-23,Senate,1255,54,dem
2022-07-23,Senate,1256,47,dem
2022-07-23,Senate,1257,51,dem
2022-07-23,Senate,1258,49,dem
2022-07-23,Senate,1259,50,dem
2022-07-23,Senate,1260,43,dem
2022-07-23,Senate,1261,50,dem
2022-07-23,Senate,1262,49,dem
2022-07-23,Senate,1263,51,dem
2022-07-23,Senate,1264,47,dem
2022-07-23,Senate,1265,55,dem
2022-07-23,Senate,1266,52,dem
2022-07-23,Senate,1267,51,dem
2022-07-23,Senate,1268,52,dem
2022-07-23,Senate,1269,49,dem
2022-07-23,Senate,1270,53,dem
2022-07-23,Senate,1271,47,dem
2022-07-23,Senate,1272,53,dem
2022-07-23,Senate,1273,50,dem
2022-07-23,Senate,1274,52,dem
2022-07-23,Senate,1275,52,dem
2022-07-23,Senate,1276,51,dem
2022-07-23,Senate,1277,54,dem
2022-07-23,Senate,1278,52,dem
2022-07-23,Senate,1279,53,dem
2022-07-23,Senate,1280,50,dem
2022-07-23,Senate,1281,52,dem
2022-07-23,Senate,1282,49,dem
2022-07-23,Senate,1283,47,dem
2022-07-23,Senate,1284,49,dem
2022-07-23,Senate,1285,53,dem
2022-07-23,Senate,1286,47,dem
2022-07-23,Senate,1287,50,dem
2022-07-23,Senate,1288,50,dem
2022-07-23,Senate,1289,53,dem
2022-07-23,Senate,1290,52,dem
2022-07-23,Senate,1291,46,dem
2022-07-23,Senate,1292,52,dem
2022-07-23,Senate,1293,52,dem
2022-07-23,Senate,1294,49,dem
2022-07-23,Senate,1295,54,dem
2022-07-23,Senate,1296,50,dem
2022-07-23,Senate,1297,51,dem
2022-07-23,Senate,1298,53,dem
2022-07-23,Senate,1299,48,dem
2022-07-23,Senate,1300,52,dem
2022-07-23,Senate,1301,51,dem
2022-07-23,Senate,1302,51,dem
2022-07-23,Senate,1303,50,dem
2022-07-23,Senate,1304,47,dem
2022-07-23,Senate,1305,51,dem
2022-07-23,Senate,1306,46,dem
2022-07-23,Senate,1307,55,dem
2022-07-23,Senate,1308,51,dem
2022-07-23,Senate,1309,49,dem
2022-07-23,Senate,1310,53,dem
2022-07-23,Senate,1311,50,dem
2022-07-23,Senate,1312,53,dem
2022-07-23,Senate,1313,50,dem
2022-07-23,Senate,1314,53,dem
2022-07-23,Senate,1315,45,dem
2022-07-23,Senate,1316,50,dem
2022-07-23,Senate,1317,50,dem
2022-07-23,Senate,1318,55,dem
2022-07-23,Senate,1319,46,dem
2022-07-23,Senate,1320,51,dem
2022-07-23,Senate,1321,54,dem
2022-07-23,Senate,1322,51,dem
2022-07-23,Senate,1323,52,dem
2022-07-23,Senate,1324,46,dem
2022-07-23,Senate,1325,53,dem
2022-07-23,Senate,1326,52,dem
2022-07-23,Senate,1327,48,dem
2022-07-23,Senate,1328,48,dem
2022-07-23,Senate,1329,54,dem
2022-07-23,Senate,1330,48,dem
2022-07-23,Senate,1331,52,dem
2022-07-23,Senate,1332,50,dem
2022-07-23,Senate,1333,48,dem
2022-07-23,Senate,1334,51,dem
2022-07-23,Senate,1335,55,dem
2022-07-23,Senate,1336,51,dem
2022-07-23,Senate,1337,48,dem
2022-07-23,Senate,1338,49,dem
2022-07-23,Senate,1339,53,dem
2022-07-23,Senate,1340,52,dem
2022-07-23,Senate,1341,45,dem
2022-07-23,Senate,1342,48,dem
2022-07-23,Senate,1343,52,dem
2022-07-23,Senate,1344,50,dem
2022-07-23,Senate,1345,50,dem
2022-07-23,Senate,1346,54,dem
2022-07-23,Senate,1347,46,dem
2022-07-23,Senate,1348,42,dem
2022-07-23,Senate,1349,52,dem
2022-07-23,Senate,1350,49,dem
2022-07-23,Senate,1351,50,dem
2022-07-23,Senate,1352,48,dem
2022-07-23,Senate,1353,51,dem
2022-07-23,Senate,1354,51,dem
2022-07-23,Senate,1355,50,dem
2022-07-23,Senate,1356,52,dem
2022-07-23,Senate,1357,56,dem
2022-07-23,Senate,1358,44,dem
2022-07-23,Senate,1359,52,dem
2022-07-23,Senate,1360,51,dem
2022-07-23,Senate,1361,52,dem
2022-07-23,Senate,1362,51,dem
2022-07-23,Senate,1363,51,dem
2022-07-23,Senate,1364,51,dem
2022-07-23,Senate,1365,50,dem
2022-07-23,Senate,1366,49,dem
2022-07-23,Senate,1367,45,dem
2022-07-23,Senate,1368,46,dem
2022-07-23,Senate,1369,52,dem
2022-07-23,Senate,1370,53,dem
2022-07-23,Senate,1371,53,dem
2022-07-23,Senate,1372,49,dem
2022-07-23,Senate,1373,49,dem
2022-07-23,Senate,1374,49,dem
2022-07-23,Senate,1375,55,dem
2022-07-23,Senate,1376,45,dem
2022-07-23,Senate,1377,51,dem
2022-07-23,Senate,1378,53,dem
2022-07-23,Senate,1379,48,dem
2022-07-23,Senate,1380,47,dem
2022-07-23,Senate,1381,52,dem
2022-07-23,Senate,1382,51,dem
2022-07-23,Senate,1383,51,dem
2022-07-23,Senate,1384,50,dem
2022-07-23,Senate,1385,48,dem
2022-07-23,Senate,1386,49,dem
2022-07-23,Senate,1387,50,dem
2022-07-23,Senate,1388,46,dem
2022-07-23,Senate,1389,50,dem
2022-07-23,Senate,1390,48,dem
2022-07-23,Senate,1391,53,dem
2022-07-23,Senate,1392,50,dem
2022-07-23,Senate,1393,49,dem
2022-07-23,Senate,1394,54,dem
2022-07-23,Senate,1395,53,dem
2022-07-23,Senate,1396,48,dem
2022-07-23,Senate,1397,45,dem
2022-07-23,Senate,1398,50,dem
2022-07-23,Senate,1399,54,dem
2022-07-23,Senate,1400,47,dem
2022-07-23,Senate,1401,47,dem
2022-07-23,Senate,1402,47,dem
2022-07-23,Senate,1403,50,dem
2022-07-23,Senate,1404,51,dem
2022-07-23,Senate,1405,50,dem
2022-07-23,Senate,1406,53,dem
2022-07-23,Senate,1407,51,dem
2022-07-23,Senate,1408,48,dem
2022-07-23,Senate,1409,48,dem
2022-07-23,Senate,1410,51,dem
2022-07-23,Senate,1411,52,dem
2022-07-23,Senate,1412,52,dem
2022-07-23,Senate,1413,49,dem
2022-07-23,Senate,1414,53,dem
2022-07-23,Senate,1415,46,dem
2022-07-23,Senate,1416,54,dem
2022-07-23,Senate,1417,53,dem
2022-07-23,Senate,1418,51,dem
2022-07-23,Senate,1419,50,dem
2022-07-23,Senate,1420,52,dem
2022-07-23,Senate,1421,49,dem
2022-07-23,Senate,1422,48,dem
2022-07-23,Senate,1423,48,dem
2022-07-23,Senate,1424,51,dem
2022-07-23,Senate,1425,51,dem
2022-07-23,Senate,1426,47,dem
2022-07-23,Senate,1427,51,dem
2022-07-23,Senate,1428,53,dem
2022-07-23,Senate,1429,47,dem
2022-07-23,Senate,1430,47,dem
2022-07-23,Senate,1431,49,dem
2022-07-23,Senate,1432,52,dem
2022-07-23,Senate,1433,49,dem
2022-07-23,Senate,1434,55,dem
2022-07-23,Senate,1435,51,dem
2022-07-23,Senate,1436,48,dem
2022-07-23,Senate,1437,49,dem
2022-07-23,Senate,1438,54,dem
2022-07-23,Senate,1439,53,dem
2022-07-23,Senate,1440,49,dem
2022-07-23,Senate,1441,53,dem
2022-07-23,Senate,1442,51,dem
2022-07-23,Senate,1443,52,dem
2022-07-23,Senate,1444,54,dem
2022-07-23,Senate,1445,50,dem
2022-07-23,Senate,1446,54,dem
2022-07-23,Senate,1447,50,dem
2022-07-23,Senate,1448,51,dem
2022-07-23,Senate,1449,43,dem
2022-07-23,Senate,1450,52,dem
2022-07-23,Senate,1451,49,dem
2022-07-23,Senate,1452,51,dem
2022-07-23,Senate,1453,53,dem
2022-07-23,Senate,1454,49,dem
2022-07-23,Senate,1455,45,dem
2022-07-23,Senate,1456,51,dem
2022-07-23,Senate,1457,50,dem
2022-07-23,Senate,1458,49,dem
2022-07-23,Senate,1459,51,dem
2022-07-23,Senate,1460,47,dem
2022-07-23,Senate,1461,49,dem
2022-07-23,Senate,1462,52,dem
2022-07-23,Senate,1463,52,dem
2022-07-23,Senate,1464,48,dem
2022-07-23,Senate,1465,51,dem
2022-07-23,Senate,1466,51,dem
2022-07-23,Senate,1467,49,dem
2022-07-23,Senate,1468,52,dem
2022-07-23,Senate,1469,49,dem
2022-07-23,Senate,1470,50,dem
2022-07-23,Senate,1471,48,dem
2022-07-23,Senate,1472,49,dem
2022-07-23,Senate,1473,54,dem
2022-07-23,Senate,1474,53,dem
2022-07-23,Senate,1475,54,dem
2022-07-23,Senate,1476,51,dem
2022-07-23,Senate,1477,51,dem
2022-07-23,Senate,1478,49,dem
2022-07-23,Senate,1479,50,dem
2022-07-23,Senate,1480,43,dem
2022-07-23,Senate,1481,44,dem
2022-07-23,Senate,1482,56,dem
2022-07-23,Senate,1483,53,dem
2022-07-23,Senate,1484,51,dem
2022-07-23,Senate,1485,51,dem
2022-07-23,Senate,1486,49,dem
2022-07-23,Senate,1487,49,dem
2022-07-23,Senate,1488,50,dem
2022-07-23,Senate,1489,49,dem
2022-07-23,Senate,1490,47,dem
2022-07-23,Senate,1491,47,dem
2022-07-23,Senate,1492,47,dem
2022-07-23,Senate,1493,49,dem
2022-07-23,Senate,1494,53,dem
2022-07-23,Senate,1495,50,dem
2022-07-23,Senate,1496,52,dem
2022-07-23,Senate,1497,51,dem
2022-07-23,Senate,1498,55,dem
2022-07-23,Senate,1499,50,dem
2022-07-23,Senate,1500,47,dem
2022-07-23,Senate,1501,50,dem
2022-07-23,Senate,1502,51,dem
2022-07-23,Senate,1503,50,dem
2022-07-23,Senate,1504,49,dem
2022-07-23,Senate,1505,47,dem
2022-07-23,Senate,1506,52,dem
2022-07-23,Senate,1507,52,dem
2022-07-23,Senate,1508,49,dem
2022-07-23,Senate,1509,47,dem
2022-07-23,Senate,1510,50,dem
2022-07-23,Senate,1511,45,dem
2022-07-23,Senate,1512,49,dem
2022-07-23,Senate,1513,44,dem
2022-07-23,Senate,1514,52,dem
2022-07-23,Senate,1515,49,dem
2022-07-23,Senate,1516,51,dem
2022-07-23,Senate,1517,44,dem
2022-07-23,Senate,1518,46,dem
2022-07-23,Senate,1519,51,dem
2022-07-23,Senate,1520,51,dem
2022-07-23,Senate,1521,53,dem
2022-07-23,Senate,1522,52,dem
2022-07-23,Senate,1523,50,dem
